P_ID,P_Name,P_Salary,P_Proj,P_ID,P_Name,P_Salary,P_Proj,C_ID,C_Name,C_Salary,C_Proj,1B_ID,1B_Name,1B_Salary,1B_Proj,2B_ID,2B_Name,2B_Salary,2B_Proj,3B_ID,3B_Name,3B_Salary,3B_Proj,SS_ID,SS_Name,SS_Salary,SS_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,Total_Projection,Total_Salary,Avg_Ownership,Ownership_Product
42976830,Erick Fedde,6200,12.02,42976887,Logan Webb,8700,17.35,42976937,Cal Raleigh,5100,9.35,42977159,Bryce Eldridge,2600,6.75,42976896,Ozzie Albies,4300,7.94,42977039,Nick Gonzales,3700,7.54,42976856,Willy Adames,3300,7.15,42976908,Bryan Reynolds,4500,8.04,42976943,Oneil Cruz,6200,9.65,42976889,Ryan O'Hearn,5000,7.72,93.51,49600,16.1,1.6115e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42976937,Cal Raleigh,5100,9.35,42976881,Rafael Devers,3900,7.95,42977129,Cole Young,3100,6.49,42976903,Leo Rivas,2200,5.55,42976862,J.P. Crawford,3000,7.38,42976943,Oneil Cruz,6200,9.65,42976930,Lourdes Gurriel Jr.,3000,6.72,42977043,Corbin Carroll,5600,9.38,95.87,49800,20.4,2.0427e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42976923,Joey Bart,2700,6.47,42977065,Casey Schmitt,3400,7.44,42976826,Ketel Marte,5300,8.41,42977039,Nick Gonzales,3700,7.54,42976856,Willy Adames,3300,7.15,42976908,Bryan Reynolds,4500,8.04,42976809,Marcell Ozuna,3200,7.92,42976943,Oneil Cruz,6200,9.65,96.02,50000,19.8,1.9826e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42976825,Mitch Garver,2200,5.96,42976912,Josh Naylor,3700,7.84,42976826,Ketel Marte,5300,8.41,42977039,Nick Gonzales,3700,7.54,42976862,J.P. Crawford,3000,7.38,42976933,Randy Arozarena,4000,7.81,42976943,Oneil Cruz,6200,9.65,42976948,Luke Raley,3500,6.64,94.63,49300,20.6,2.0619e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42976825,Mitch Garver,2200,5.96,42977054,Vaughn Grissom,2800,5.96,42977129,Cole Young,3100,6.49,42976903,Leo Rivas,2200,5.55,42977128,Zach Neto,5400,8.79,42976807,Mike Trout,6000,9.29,42977010,Julio Rodriguez,4500,8.92,42977043,Corbin Carroll,5600,9.38,93.74,49500,21.6,2.1601e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42977126,Jesus Rodriguez,2000,5.79,42977065,Casey Schmitt,3400,7.44,42976826,Ketel Marte,5300,8.41,42976885,Matt Chapman,4100,7.07,42976967,Geraldo Perdomo,3800,7.46,42976933,Randy Arozarena,4000,7.81,42976889,Ryan O'Hearn,5000,7.72,42976978,Heliot Ramos,3000,7.53,92.63,48300,19.6,1.9650e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42976941,Sebastian Rivero,2100,4.08,42977065,Casey Schmitt,3400,7.44,42977054,Vaughn Grissom,2800,5.96,42977031,Miguel Vargas,4800,9.22,42977128,Zach Neto,5400,8.79,42976977,Jo Adell,4000,7.71,42976943,Oneil Cruz,6200,9.65,42976978,Heliot Ramos,3000,7.53,93.78,49400,20.3,2.0261e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42977087,Edgar Quero,2400,6.96,42977065,Casey Schmitt,3400,7.44,42977144,Chase Meidroth,3700,7.51,42976885,Matt Chapman,4100,7.07,42977097,Colson Montgomery,4600,7.90,42976873,Andrew Benintendi,3500,6.58,42976943,Oneil Cruz,6200,9.65,42976933,Randy Arozarena,4000,7.81,94.32,49600,19.5,1.9483e+1
42977067,Bryce Elder,8500,12.12,42976887,Logan Webb,8700,17.35,42977126,Jesus Rodriguez,2000,5.79,42977065,Casey Schmitt,3400,7.44,42976826,Ketel Marte,5300,8.41,42977039,Nick Gonzales,3700,7.54,42976856,Willy Adames,3300,7.15,42977043,Corbin Carroll,5600,9.38,42976943,Oneil Cruz,6200,9.65,42976978,Heliot Ramos,3000,7.53,92.36,49700,19.1,1.9118e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42977126,Jesus Rodriguez,2000,5.79,42977159,Bryce Eldridge,2600,6.75,42977144,Chase Meidroth,3700,7.51,42977031,Miguel Vargas,4800,9.22,42977128,Zach Neto,5400,8.79,42977043,Corbin Carroll,5600,9.38,42976962,Jung Hoo Lee,3200,7.45,42976978,Heliot Ramos,3000,7.53,95.82,48000,20.8,2.0751e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42976825,Mitch Garver,2200,5.96,42977161,Nolan Schanuel,3100,7.11,42977129,Cole Young,3100,6.49,42976901,Yoan Moncada,2900,6.49,42977128,Zach Neto,5400,8.79,42976807,Mike Trout,6000,9.29,42976946,Josh Lowe,2700,6.40,42976943,Oneil Cruz,6200,9.65,93.58,49300,20.4,2.0387e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42976923,Joey Bart,2700,6.47,42977065,Casey Schmitt,3400,7.44,42977129,Cole Young,3100,6.49,42977039,Nick Gonzales,3700,7.54,42977170,Konnor Griffin,4100,7.68,42976972,Jake Mangum,3500,6.11,42977010,Julio Rodriguez,4500,8.92,42976943,Oneil Cruz,6200,9.65,93.70,48900,18.1,1.8054e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42977126,Jesus Rodriguez,2000,5.79,42977065,Casey Schmitt,3400,7.44,42976826,Ketel Marte,5300,8.41,42976901,Yoan Moncada,2900,6.49,42977128,Zach Neto,5400,8.79,42976977,Jo Adell,4000,7.71,42976847,Jorge Soler,3700,7.29,42977043,Corbin Carroll,5600,9.38,94.70,50000,23.1,2.3135e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42976969,Gabriel Moreno,3200,6.54,42976881,Rafael Devers,3900,7.95,42976826,Ketel Marte,5300,8.41,42976808,Nolan Arenado,3600,6.20,42976856,Willy Adames,3300,7.15,42976972,Jake Mangum,3500,6.11,42977043,Corbin Carroll,5600,9.38,42976962,Jung Hoo Lee,3200,7.45,92.59,49300,20.8,2.0769e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42976923,Joey Bart,2700,6.47,42977065,Casey Schmitt,3400,7.44,42977144,Chase Meidroth,3700,7.51,42977031,Miguel Vargas,4800,9.22,42977170,Konnor Griffin,4100,7.68,42976946,Josh Lowe,2700,6.40,42976908,Bryan Reynolds,4500,8.04,42976943,Oneil Cruz,6200,9.65,95.81,49800,19.9,1.9850e+1
42976830,Erick Fedde,6200,12.02,42976887,Logan Webb,8700,17.35,42976825,Mitch Garver,2200,5.96,42976912,Josh Naylor,3700,7.84,42977129,Cole Young,3100,6.49,42977031,Miguel Vargas,4800,9.22,42977170,Konnor Griffin,4100,7.68,42976889,Ryan O'Hearn,5000,7.72,42977010,Julio Rodriguez,4500,8.92,42976943,Oneil Cruz,6200,9.65,92.85,48500,17.5,1.7503e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42977126,Jesus Rodriguez,2000,5.79,42976881,Rafael Devers,3900,7.95,42977054,Vaughn Grissom,2800,5.96,42977039,Nick Gonzales,3700,7.54,42977128,Zach Neto,5400,8.79,42976807,Mike Trout,6000,9.29,42976946,Josh Lowe,2700,6.40,42976889,Ryan O'Hearn,5000,7.72,92.84,49200,20.0,1.9999e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42976825,Mitch Garver,2200,5.96,42977159,Bryce Eldridge,2600,6.75,42977054,Vaughn Grissom,2800,5.96,42976901,Yoan Moncada,2900,6.49,42977128,Zach Neto,5400,8.79,42976977,Jo Adell,4000,7.71,42976807,Mike Trout,6000,9.29,42976889,Ryan O'Hearn,5000,7.72,92.07,48600,20.2,2.0176e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42976923,Joey Bart,2700,6.47,42977065,Casey Schmitt,3400,7.44,42977144,Chase Meidroth,3700,7.51,42977039,Nick Gonzales,3700,7.54,42976967,Geraldo Perdomo,3800,7.46,42976943,Oneil Cruz,6200,9.65,42976889,Ryan O'Hearn,5000,7.72,42976978,Heliot Ramos,3000,7.53,94.72,49200,20.0,1.9989e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42977026,Adrian Del Castillo,3700,6.25,42976912,Josh Naylor,3700,7.84,42977129,Cole Young,3100,6.49,42976885,Matt Chapman,4100,7.07,42977170,Konnor Griffin,4100,7.68,42976908,Bryan Reynolds,4500,8.04,42976933,Randy Arozarena,4000,7.81,42977010,Julio Rodriguez,4500,8.92,93.50,49400,19.5,1.9469e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42976969,Gabriel Moreno,3200,6.54,42976912,Josh Naylor,3700,7.84,42977129,Cole Young,3100,6.49,42977031,Miguel Vargas,4800,9.22,42976862,J.P. Crawford,3000,7.38,42976948,Luke Raley,3500,6.64,42976908,Bryan Reynolds,4500,8.04,42976943,Oneil Cruz,6200,9.65,95.20,49700,19.9,1.9851e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42977126,Jesus Rodriguez,2000,5.79,42976912,Josh Naylor,3700,7.84,42977129,Cole Young,3100,6.49,42976808,Nolan Arenado,3600,6.20,42977128,Zach Neto,5400,8.79,42977010,Julio Rodriguez,4500,8.92,42977043,Corbin Carroll,5600,9.38,42976948,Luke Raley,3500,6.64,93.45,49100,21.1,2.1096e+1
42977080,Sam Aldegheri,6400,10.82,42976887,Logan Webb,8700,17.35,42977126,Jesus Rodriguez,2000,5.79,42977159,Bryce Eldridge,2600,6.75,42976896,Ozzie Albies,4300,7.94,42976885,Matt Chapman,4100,7.07,42977128,Zach Neto,5400,8.79,42977043,Corbin Carroll,5600,9.38,42976943,Oneil Cruz,6200,9.65,42976978,Heliot Ramos,3000,7.53,91.07,48300,16.2,1.6198e+1
42976830,Erick Fedde,6200,12.02,42976887,Logan Webb,8700,17.35,42977139,Drake Baldwin,5200,8.03,42977065,Casey Schmitt,3400,7.44,42976896,Ozzie Albies,4300,7.94,42977039,Nick Gonzales,3700,7.54,42977170,Konnor Griffin,4100,7.68,42976908,Bryan Reynolds,4500,8.04,42976943,Oneil Cruz,6200,9.65,42976962,Jung Hoo Lee,3200,7.45,93.14,49500,15.8,1.5752e+1
42976817,Eduardo Rodriguez,7400,13.46,42976953,George Kirby,9000,16.05,42976825,Mitch Garver,2200,5.96,42976912,Josh Naylor,3700,7.84,42976826,Ketel Marte,5300,8.41,42977031,Miguel Vargas,4800,9.22,42976862,J.P. Crawford,3000,7.38,42976807,Mike Trout,6000,9.29,42976948,Luke Raley,3500,6.64,42977103,Jackson Merrill,4700,8.26,92.51,49600,20.0,2.0036e+1
42976817,Eduardo Rodriguez,7400,13.46,42976953,George Kirby,9000,16.05,42977126,Jesus Rodriguez,2000,5.79,42976912,Josh Naylor,3700,7.84,42977129,Cole Young,3100,6.49,42976885,Matt Chapman,4100,7.07,42976862,J.P. Crawford,3000,7.38,42976807,Mike Trout,6000,9.29,42977043,Corbin Carroll,5600,9.38,42977010,Julio Rodriguez,4500,8.92,91.67,48400,18.7,1.8720e+1
42976953,George Kirby,9000,16.05,42976817,Eduardo Rodriguez,7400,13.46,42977126,Jesus Rodriguez,2000,5.79,42977065,Casey Schmitt,3400,7.44,42976826,Ketel Marte,5300,8.41,42976814,Manny Machado,4700,7.30,42977128,Zach Neto,5400,8.79,42976978,Heliot Ramos,3000,7.53,42976962,Jung Hoo Lee,3200,7.45,42977103,Jackson Merrill,4700,8.26,90.48,48100,16.3,1.6278e+1
42976817,Eduardo Rodriguez,7400,13.46,42976953,George Kirby,9000,16.05,42977126,Jesus Rodriguez,2000,5.79,42977065,Casey Schmitt,3400,7.44,42976826,Ketel Marte,5300,8.41,42976901,Yoan Moncada,2900,6.49,42977128,Zach Neto,5400,8.79,42976807,Mike Trout,6000,9.29,42976946,Josh Lowe,2700,6.40,42977010,Julio Rodriguez,4500,8.92,91.04,48600,19.7,1.9686e+1
42976830,Erick Fedde,6200,12.02,42976953,George Kirby,9000,16.05,42977126,Jesus Rodriguez,2000,5.79,42976881,Rafael Devers,3900,7.95,42976956,Fernando Tatis Jr.,4900,7.76,42976885,Matt Chapman,4100,7.07,42976856,Willy Adames,3300,7.15,42977043,Corbin Carroll,5600,9.38,42976943,Oneil Cruz,6200,9.65,42976978,Heliot Ramos,3000,7.53,90.35,48200,14.4,1.4435e+1
42976953,George Kirby,9000,16.05,42976817,Eduardo Rodriguez,7400,13.46,42977026,Adrian Del Castillo,3700,6.25,42976881,Rafael Devers,3900,7.95,42976956,Fernando Tatis Jr.,4900,7.76,42976885,Matt Chapman,4100,7.07,42976856,Willy Adames,3300,7.15,42977010,Julio Rodriguez,4500,8.92,42977103,Jackson Merrill,4700,8.26,42976978,Heliot Ramos,3000,7.53,90.40,48500,15.1,1.5056e+1
42976953,George Kirby,9000,16.05,42976817,Eduardo Rodriguez,7400,13.46,42977126,Jesus Rodriguez,2000,5.79,42976881,Rafael Devers,3900,7.95,42976956,Fernando Tatis Jr.,4900,7.76,42976885,Matt Chapman,4100,7.07,42977097,Colson Montgomery,4600,7.90,42976807,Mike Trout,6000,9.29,42976978,Heliot Ramos,3000,7.53,42976962,Jung Hoo Lee,3200,7.45,90.25,48100,15.7,1.5719e+1
42976817,Eduardo Rodriguez,7400,13.46,42976953,George Kirby,9000,16.05,42977087,Edgar Quero,2400,6.96,42977159,Bryce Eldridge,2600,6.75,42976956,Fernando Tatis Jr.,4900,7.76,42976885,Matt Chapman,4100,7.07,42977128,Zach Neto,5400,8.79,42976977,Jo Adell,4000,7.71,42976807,Mike Trout,6000,9.29,42976847,Jorge Soler,3700,7.29,91.13,49500,18.3,1.8293e+1
42976953,George Kirby,9000,16.05,42976817,Eduardo Rodriguez,7400,13.46,42976825,Mitch Garver,2200,5.96,42977161,Nolan Schanuel,3100,7.11,42977129,Cole Young,3100,6.49,42976885,Matt Chapman,4100,7.07,42977128,Zach Neto,5400,8.79,42976847,Jorge Soler,3700,7.29,42976807,Mike Trout,6000,9.29,42977043,Corbin Carroll,5600,9.38,90.89,49600,19.6,1.9628e+1
42976830,Erick Fedde,6200,12.02,42976953,George Kirby,9000,16.05,42976923,Joey Bart,2700,6.47,42977065,Casey Schmitt,3400,7.44,42976956,Fernando Tatis Jr.,4900,7.76,42977039,Nick Gonzales,3700,7.54,42977170,Konnor Griffin,4100,7.68,42976943,Oneil Cruz,6200,9.65,42976809,Marcell Ozuna,3200,7.92,42977103,Jackson Merrill,4700,8.26,90.79,48100,14.7,1.4668e+1
42977093,Bubba Chandler,7200,11.11,42976953,George Kirby,9000,16.05,42977087,Edgar Quero,2400,6.96,42976881,Rafael Devers,3900,7.95,42977144,Chase Meidroth,3700,7.51,42977031,Miguel Vargas,4800,9.22,42977097,Colson Montgomery,4600,7.90,42976943,Oneil Cruz,6200,9.65,42977010,Julio Rodriguez,4500,8.92,42976809,Marcell Ozuna,3200,7.92,93.19,49500,18.2,1.8235e+1
42976953,George Kirby,9000,16.05,42976817,Eduardo Rodriguez,7400,13.46,42977087,Edgar Quero,2400,6.96,42977065,Casey Schmitt,3400,7.44,42977144,Chase Meidroth,3700,7.51,42977031,Miguel Vargas,4800,9.22,42977097,Colson Montgomery,4600,7.90,42976807,Mike Trout,6000,9.29,42977010,Julio Rodriguez,4500,8.92,42976815,Nick Castellanos,2400,5.74,92.49,48200,19.6,1.9559e+1
42977093,Bubba Chandler,7200,11.11,42976953,George Kirby,9000,16.05,42976923,Joey Bart,2700,6.47,42977065,Casey Schmitt,3400,7.44,42976956,Fernando Tatis Jr.,4900,7.76,42976963,Jared Triolo,2400,6.22,42977128,Zach Neto,5400,8.79,42977010,Julio Rodriguez,4500,8.92,42976943,Oneil Cruz,6200,9.65,42976809,Marcell Ozuna,3200,7.92,90.33,48900,15.6,1.5607e+1
42976817,Eduardo Rodriguez,7400,13.46,42976953,George Kirby,9000,16.05,42976969,Gabriel Moreno,3200,6.54,42977065,Casey Schmitt,3400,7.44,42976826,Ketel Marte,5300,8.41,42977031,Miguel Vargas,4800,9.22,42976967,Geraldo Perdomo,3800,7.46,42976873,Andrew Benintendi,3500,6.58,42977043,Corbin Carroll,5600,9.38,42976962,Jung Hoo Lee,3200,7.45,91.99,49200,22.3,2.2298e+1
42976953,George Kirby,9000,16.05,42976817,Eduardo Rodriguez,7400,13.46,42976969,Gabriel Moreno,3200,6.54,42976881,Rafael Devers,3900,7.95,42977144,Chase Meidroth,3700,7.51,42977031,Miguel Vargas,4800,9.22,42977097,Colson Montgomery,4600,7.90,42976873,Andrew Benintendi,3500,6.58,42977103,Jackson Merrill,4700,8.26,42976962,Jung Hoo Lee,3200,7.45,90.92,48000,18.1,1.8052e+1
42976830,Erick Fedde,6200,12.02,42976953,George Kirby,9000,16.05,42976923,Joey Bart,2700,6.47,42976881,Rafael Devers,3900,7.95,42976956,Fernando Tatis Jr.,4900,7.76,42976963,Jared Triolo,2400,6.22,42977170,Konnor Griffin,4100,7.68,42976943,Oneil Cruz,6200,9.65,42977010,Julio Rodriguez,4500,8.92,42976908,Bryan Reynolds,4500,8.04,90.76,48400,15.2,1.5246e+1
42976817,Eduardo Rodriguez,7400,13.46,42976953,George Kirby,9000,16.05,42977087,Edgar Quero,2400,6.96,42976894,Gavin Sheets,3200,6.52,42976956,Fernando Tatis Jr.,4900,7.76,42976814,Manny Machado,4700,7.30,42977128,Zach Neto,5400,8.79,42976977,Jo Adell,4000,7.71,42976978,Heliot Ramos,3000,7.53,42977103,Jackson Merrill,4700,8.26,90.34,48700,16.2,1.6240e+1
42977067,Bryce Elder,8500,12.12,42976953,George Kirby,9000,16.05,42976923,Joey Bart,2700,6.47,42977159,Bryce Eldridge,2600,6.75,42976956,Fernando Tatis Jr.,4900,7.76,42976885,Matt Chapman,4100,7.07,42977170,Konnor Griffin,4100,7.68,42976809,Marcell Ozuna,3200,7.92,42976943,Oneil Cruz,6200,9.65,42976978,Heliot Ramos,3000,7.53,89.00,48300,14.7,1.4737e+1
42977067,Bryce Elder,8500,12.12,42976817,Eduardo Rodriguez,7400,13.46,42977126,Jesus Rodriguez,2000,5.79,42976881,Rafael Devers,3900,7.95,42976896,Ozzie Albies,4300,7.94,42976885,Matt Chapman,4100,7.07,42977128,Zach Neto,5400,8.79,42976807,Mike Trout,6000,9.29,42976977,Jo Adell,4000,7.71,42976962,Jung Hoo Lee,3200,7.45,87.57,48800,15.4,1.5368e+1
42976817,Eduardo Rodriguez,7400,13.46,42977067,Bryce Elder,8500,12.12,42977139,Drake Baldwin,5200,8.03,42976841,Matt Olson,5000,8.19,42977144,Chase Meidroth,3700,7.51,42976885,Matt Chapman,4100,7.07,42976856,Willy Adames,3300,7.15,42976807,Mike Trout,6000,9.29,42976978,Heliot Ramos,3000,7.53,42976962,Jung Hoo Lee,3200,7.45,87.80,49400,14.9,1.4877e+1
42976830,Erick Fedde,6200,12.02,42976817,Eduardo Rodriguez,7400,13.46,42977139,Drake Baldwin,5200,8.03,42976860,Dominic Smith,3500,5.93,42976896,Ozzie Albies,4300,7.94,42976885,Matt Chapman,4100,7.07,42976822,Xander Bogaerts,4000,6.52,42977010,Julio Rodriguez,4500,8.92,42977050,Michael Harris II,3600,8.02,42977043,Corbin Carroll,5600,9.38,87.29,48400,14.5,1.4504e+1
42976830,Erick Fedde,6200,12.02,42976817,Eduardo Rodriguez,7400,13.46,42977139,Drake Baldwin,5200,8.03,42976841,Matt Olson,5000,8.19,42976896,Ozzie Albies,4300,7.94,42976914,Austin Riley,4200,7.13,42976862,J.P. Crawford,3000,7.38,42977050,Michael Harris II,3600,8.02,42977010,Julio Rodriguez,4500,8.92,42977103,Jackson Merrill,4700,8.26,89.35,48100,13.5,1.3462e+1
42976830,Erick Fedde,6200,12.02,42977067,Bryce Elder,8500,12.12,42977139,Drake Baldwin,5200,8.03,42976841,Matt Olson,5000,8.19,42976896,Ozzie Albies,4300,7.94,42977039,Nick Gonzales,3700,7.54,42977170,Konnor Griffin,4100,7.68,42977050,Michael Harris II,3600,8.02,42976943,Oneil Cruz,6200,9.65,42976978,Heliot Ramos,3000,7.53,88.72,49800,14.3,1.4262e+1
42977067,Bryce Elder,8500,12.12,42976817,Eduardo Rodriguez,7400,13.46,42977139,Drake Baldwin,5200,8.03,42977065,Casey Schmitt,3400,7.44,42976956,Fernando Tatis Jr.,4900,7.76,42976885,Matt Chapman,4100,7.07,42976856,Willy Adames,3300,7.15,42977043,Corbin Carroll,5600,9.38,42977060,Drew Gilbert,2700,5.24,42976978,Heliot Ramos,3000,7.53,85.18,48100,13.8,1.3767e+1
42977080,Sam Aldegheri,6400,10.82,42976817,Eduardo Rodriguez,7400,13.46,42977139,Drake Baldwin,5200,8.03,42976912,Josh Naylor,3700,7.84,42977129,Cole Young,3100,6.49,42976914,Austin Riley,4200,7.13,42977128,Zach Neto,5400,8.79,42976933,Randy Arozarena,4000,7.81,42977010,Julio Rodriguez,4500,8.92,42977043,Corbin Carroll,5600,9.38,88.67,49500,17.2,1.7198e+1
42977080,Sam Aldegheri,6400,10.82,42976817,Eduardo Rodriguez,7400,13.46,42977139,Drake Baldwin,5200,8.03,42976841,Matt Olson,5000,8.19,42976896,Ozzie Albies,4300,7.94,42976914,Austin Riley,4200,7.13,42976856,Willy Adames,3300,7.15,42976807,Mike Trout,6000,9.29,42976933,Randy Arozarena,4000,7.81,42976978,Heliot Ramos,3000,7.53,87.35,48800,13.5,1.3542e+1
42976817,Eduardo Rodriguez,7400,13.46,42977067,Bryce Elder,8500,12.12,42977139,Drake Baldwin,5200,8.03,42976841,Matt Olson,5000,8.19,42976896,Ozzie Albies,4300,7.94,42976914,Austin Riley,4200,7.13,42977128,Zach Neto,5400,8.79,42977050,Michael Harris II,3600,8.02,42976962,Jung Hoo Lee,3200,7.45,42976978,Heliot Ramos,3000,7.53,88.66,49800,14.9,1.4887e+1
42977080,Sam Aldegheri,6400,10.82,42976817,Eduardo Rodriguez,7400,13.46,42977139,Drake Baldwin,5200,8.03,42976881,Rafael Devers,3900,7.95,42976956,Fernando Tatis Jr.,4900,7.76,42976850,Miguel Andujar,3400,6.25,42976822,Xander Bogaerts,4000,6.52,42977010,Julio Rodriguez,4500,8.92,42976933,Randy Arozarena,4000,7.81,42977103,Jackson Merrill,4700,8.26,85.78,48400,12.7,1.2749e+1
42977080,Sam Aldegheri,6400,10.82,42977067,Bryce Elder,8500,12.12,42977126,Jesus Rodriguez,2000,5.79,42977065,Casey Schmitt,3400,7.44,42976956,Fernando Tatis Jr.,4900,7.76,42976885,Matt Chapman,4100,7.07,42976856,Willy Adames,3300,7.15,42976807,Mike Trout,6000,9.29,42976943,Oneil Cruz,6200,9.65,42976962,Jung Hoo Lee,3200,7.45,84.54,48000,12.2,1.2248e+1
42977067,Bryce Elder,8500,12.12,42976817,Eduardo Rodriguez,7400,13.46,42977139,Drake Baldwin,5200,8.03,42977065,Casey Schmitt,3400,7.44,42977144,Chase Meidroth,3700,7.51,42976901,Yoan Moncada,2900,6.49,42977128,Zach Neto,5400,8.79,42976807,Mike Trout,6000,9.29,42976847,Jorge Soler,3700,7.29,42976884,Derek Hill,2600,6.10,86.52,48800,17.2,1.7232e+1
42976817,Eduardo Rodriguez,7400,13.46,42977067,Bryce Elder,8500,12.12,42977126,Jesus Rodriguez,2000,5.79,42976894,Gavin Sheets,3200,6.52,42976956,Fernando Tatis Jr.,4900,7.76,42976932,Sung-Mun Song,2300,5.19,42977128,Zach Neto,5400,8.79,42976847,Jorge Soler,3700,7.29,42976807,Mike Trout,6000,9.29,42977103,Jackson Merrill,4700,8.26,84.47,48100,14.8,1.4826e+1
42977093,Bubba Chandler,7200,11.11,42976817,Eduardo Rodriguez,7400,13.46,42977139,Drake Baldwin,5200,8.03,42976841,Matt Olson,5000,8.19,42976896,Ozzie Albies,4300,7.94,42976885,Matt Chapman,4100,7.07,42977097,Colson Montgomery,4600,7.90,42976977,Jo Adell,4000,7.71,42976933,Randy Arozarena,4000,7.81,42977050,Michael Harris II,3600,8.02,87.24,49400,14.6,1.4574e+1
42977080,Sam Aldegheri,6400,10.82,42976830,Erick Fedde,6200,12.02,42977139,Drake Baldwin,5200,8.03,42976881,Rafael Devers,3900,7.95,42976956,Fernando Tatis Jr.,4900,7.76,42977039,Nick Gonzales,3700,7.54,42977170,Konnor Griffin,4100,7.68,42976908,Bryan Reynolds,4500,8.04,42976809,Marcell Ozuna,3200,7.92,42976943,Oneil Cruz,6200,9.65,87.41,48300,12.9,1.2946e+1
42977093,Bubba Chandler,7200,11.11,42976817,Eduardo Rodriguez,7400,13.46,42977139,Drake Baldwin,5200,8.03,42976881,Rafael Devers,3900,7.95,42977054,Vaughn Grissom,2800,5.96,42976814,Manny Machado,4700,7.30,42977128,Zach Neto,5400,8.79,42976807,Mike Trout,6000,9.29,42976946,Josh Lowe,2700,6.40,42977050,Michael Harris II,3600,8.02,86.31,48900,14.8,1.4841e+1
42977067,Bryce Elder,8500,12.12,42976817,Eduardo Rodriguez,7400,13.46,42976979,Luis Campusano,2900,4.84,42976841,Matt Olson,5000,8.19,42976956,Fernando Tatis Jr.,4900,7.76,42976885,Matt Chapman,4100,7.07,42976822,Xander Bogaerts,4000,6.52,42977050,Michael Harris II,3600,8.02,42977103,Jackson Merrill,4700,8.26,42976978,Heliot Ramos,3000,7.53,83.77,48100,12.2,1.2186e+1
42976817,Eduardo Rodriguez,7400,13.46,42977067,Bryce Elder,8500,12.12,42976979,Luis Campusano,2900,4.84,42977065,Casey Schmitt,3400,7.44,42976896,Ozzie Albies,4300,7.94,42976814,Manny Machado,4700,7.30,42977128,Zach Neto,5400,8.79,42977103,Jackson Merrill,4700,8.26,42976956,Fernando Tatis Jr.,4900,7.76,42976815,Nick Castellanos,2400,5.74,83.65,48600,13.3,1.3256e+1
42976830,Erick Fedde,6200,12.02,42977067,Bryce Elder,8500,12.12,42976979,Luis Campusano,2900,4.84,42976894,Gavin Sheets,3200,6.52,42976956,Fernando Tatis Jr.,4900,7.76,42976814,Manny Machado,4700,7.30,42976856,Willy Adames,3300,7.15,42977050,Michael Harris II,3600,8.02,42976943,Oneil Cruz,6200,9.65,42977103,Jackson Merrill,4700,8.26,83.64,48200,11.5,1.1468e+1
42977067,Bryce Elder,8500,12.12,42977093,Bubba Chandler,7200,11.11,42976979,Luis Campusano,2900,4.84,42976894,Gavin Sheets,3200,6.52,42976956,Fernando Tatis Jr.,4900,7.76,42976932,Sung-Mun Song,2300,5.19,42977128,Zach Neto,5400,8.79,42976943,Oneil Cruz,6200,9.65,42976908,Bryan Reynolds,4500,8.04,42977103,Jackson Merrill,4700,8.26,82.28,49800,12.4,1.2367e+1
42976830,Erick Fedde,6200,12.02,42977093,Bubba Chandler,7200,11.11,42977139,Drake Baldwin,5200,8.03,42976841,Matt Olson,5000,8.19,42976896,Ozzie Albies,4300,7.94,42976932,Sung-Mun Song,2300,5.19,42976822,Xander Bogaerts,4000,6.52,42976943,Oneil Cruz,6200,9.65,42976850,Miguel Andujar,3400,6.25,42976956,Fernando Tatis Jr.,4900,7.76,82.66,48700,11.2,1.1227e+1
