Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
19,5120798443,hotcoolfix (1/2),0,210.9,1B Mark Vientos 2B Amed Rosario 3B Nolan Arenado C James McCann OF Corbin Carroll OF James Wood OF Everson Pereira P Max Fried P Casey Mize SS Geraldo Perdomo,,Nick Castellanos,OF,13.48%,0
20,5121059874,bwyzeking (1/2),0,210.5,1B Matt Olson 2B Edmundo Sosa 3B Nolan Arenado C Hunter Goodman OF Gavin Sheets OF Mickey Moniak OF Michael Harris II P Shohei Ohtani P Max Fried SS Colson Montgomery,,Ketel Marte,2B,12.88%,10
21,5120634062,skijmb (111/150),0,208.1,1B TJ Rumfield 2B Edouard Julien 3B Nolan Arenado C Hunter Goodman OF Aaron Judge OF Corbin Carroll OF Mickey Moniak P Shohei Ohtani P Connor Prielipp SS Geraldo Perdomo,,Jack Leiter,P,12.77%,11.05
22,5120833098,killah1988 (4/10),0,207.15,1B Ildemaro Vargas 2B Nico Hoerner 3B Nolan Arenado C Edgar Quero OF James Wood OF Seiya Suzuki OF Michael Harris II P Max Fried P Braxton Ashcraft SS Dansby Swanson,,Fernando Tatis Jr.,OF,12.56%,0
23,5121032826,barberian67 (5/7),0,207.1,1B Jose Fernandez 2B Ketel Marte 3B Nolan Arenado C Hunter Goodman OF Corbin Carroll OF Jackson Merrill OF Mickey Moniak P Shohei Ohtani P Connor Prielipp SS Geraldo Perdomo,,Luis Campusano,C,12.25%,26
24,5121067924,dob1105,0,206.8,1B Ildemaro Vargas 2B Ketel Marte 3B Miguel Vargas C Luis Campusano OF Corbin Carroll OF Mickey Moniak OF Lourdes Gurriel Jr. P Jack Leiter P Tyler Mahle SS Geraldo Perdomo,,Gavin Sheets,1B,11.20%,0
25,5120808420,Kobe108 (124/150),0,205,1B Ildemaro Vargas 2B Ketel Marte 3B Nolan Arenado C Hunter Goodman OF Corbin Carroll OF Mickey Moniak OF Jake McCarthy P Jack Leiter P Didier Fuentes SS Geraldo Perdomo,,Geraldo Perdomo,SS,10.65%,25
26,5120606212,SICKHEMI (85/100),0,204.5,1B Ildemaro Vargas 2B Jazz Chisholm Jr. 3B Nolan Arenado C Hunter Goodman OF Corbin Carroll OF Cody Bellinger OF Jorge Barrosa P Max Fried P Matthew Boyd SS Geraldo Perdomo,,Ranger Suarez,P,10.31%,6.3
27,5120703945,jmoore3903 (33/100),0,204.05,1B Jose Fernandez 2B Ildemaro Vargas 3B Nolan Arenado C Miguel Amaya OF Corbin Carroll OF Pete Crow-Armstrong OF Teoscar Hernandez P Braxton Ashcraft P Casey Mize SS Geraldo Perdomo,,Edouard Julien,2B,9.90%,9
28,5120782529,fjbourne (97/150),0,203.5,1B Ildemaro Vargas 2B Ketel Marte 3B Nolan Arenado C Luis Campusano OF Mickey Moniak OF Nick Castellanos OF Lourdes Gurriel Jr. P Shohei Ohtani P Max Fried SS Geraldo Perdomo,,Ozzie Albies,2B,9.28%,5
28,5121063653,Headdie_Brosevelt (113/150),0,203.5,1B Munetaka Murakami 2B Ildemaro Vargas 3B Miguel Vargas C Edgar Quero OF Corbin Carroll OF Derek Hill OF Jorge Barrosa P Shohei Ohtani P Max Fried SS Colson Montgomery,,Jake Cronenworth,2B,9.23%,4
30,5120953123,slicedbread (7/10),0,203.4,1B Jose Fernandez 2B Ketel Marte 3B Miguel Vargas C Edgar Quero OF Corbin Carroll OF Everson Pereira OF Michael Harris II P Shohei Ohtani P Casey Mize SS Geraldo Perdomo,,TJ Rumfield,1B,9.03%,12
31,5120832874,ejamiec (6/15),0,202.05,1B Spencer Torkelson 2B Ketel Marte 3B Nolan Arenado C Hunter Goodman OF Corbin Carroll OF Mickey Moniak OF Lourdes Gurriel Jr. P Braxton Ashcraft P Casey Mize SS Geraldo Perdomo,,Lourdes Gurriel Jr.,OF,8.93%,0
31,5120973078,rwsheridan (6/6),0,202.05,1B Munetaka Murakami 2B Ildemaro Vargas 3B Nolan Arenado C Gary Sanchez OF Oneil Cruz OF Corbin Carroll OF Tyrone Taylor P Braxton Ashcraft P Casey Mize SS Colson Montgomery,,Aaron Judge,OF,8.81%,16
33,5120424060,footballguru29 (23/54),0,201.75,1B Jose Fernandez 2B Ketel Marte 3B Nolan Arenado C Hunter Goodman OF Corbin Carroll OF Mickey Moniak OF Jake McCarthy P Eduardo Rodriguez P Casey Mize SS Geraldo Perdomo,,Miguel Vargas,3B,8.65%,28
34,5121061646,Heartbreaker1,0,201.35,1B Ildemaro Vargas 2B Ketel Marte 3B Nolan Arenado C Hunter Goodman OF Corbin Carroll OF Wenceel Perez OF Felix Reyes P Shohei Ohtani P Eduardo Rodriguez SS Geraldo Perdomo,,Tyler Freeman,OF,8.02%,5
35,5121063605,Headdie_Brosevelt (65/150),0,201,1B TJ Rumfield 2B Edouard Julien 3B Nolan Arenado C Hunter Goodman OF Corbin Carroll OF Mickey Moniak OF Jake McCarthy P Shohei Ohtani P Matthew Boyd SS Geraldo Perdomo,,Munetaka Murakami,1B,7.66%,22
36,5120961170,Greenbushguru,0,200.9,1B Troy Johnston 2B Ketel Marte 3B Nolan Arenado C James McCann OF Corbin Carroll OF Daylen Lile OF Jake McCarthy P Max Fried P Casey Mize SS Geraldo Perdomo,,Didier Fuentes,P,7.38%,7.95
36,5121080794,stevenculver,0,200.9,1B Munetaka Murakami 2B Amed Rosario 3B Manny Machado C Luis Campusano OF Aaron Judge OF Michael Harris II OF Felix Reyes P Max Fried P Casey Mize SS Colson Montgomery,,Francisco Lindor,SS,7.02%,10
38,5120650394,bgreseth (128/150),0,200.4,1B Matt Olson 2B Ketel Marte 3B Nolan Arenado C Jonah Heim OF Corbin Carroll OF Ronald Acuna Jr. OF Michael Harris II P Casey Mize P Matthew Boyd SS Geraldo Perdomo,,Luis Garcia Jr.,1B,6.57%,5
38,5120896490,R.Devney,0,200.4,1B Munetaka Murakami 2B Nico Hoerner 3B Miguel Vargas C Luis Campusano OF Ian Happ OF Mickey Moniak OF Michael Harris II P Shohei Ohtani P Casey Mize SS Colson Montgomery,,Everson Pereira,OF,6.53%,8
40,5120473034,conradical907 (95/150),0,199.84999,1B Ildemaro Vargas 2B Fernando Tatis Jr. 3B Nolan Arenado C Hunter Goodman OF Corbin Carroll OF Kerry Carpenter OF Lourdes Gurriel Jr. P Casey Mize P Didier Fuentes SS Geraldo Perdomo,,Corbin Carroll,OF,6.40%,32
41,5120368138,TeeJayOrTj (14/150),0,199.5,1B Jose Fernandez 2B Edouard Julien 3B Nolan Arenado C Hunter Goodman OF Tyler Freeman OF Mickey Moniak OF Jake McCarthy P Shohei Ohtani P Max Fried SS Geraldo Perdomo,,Will Smith,C,6.38%,2
41,5120598246,invertedcheese (88/150),0,199.5,1B Ildemaro Vargas 2B Ketel Marte 3B Nolan Arenado C Hunter Goodman OF Tyler Freeman OF Mickey Moniak OF Lourdes Gurriel Jr. P Max Fried P Matthew Boyd SS Geraldo Perdomo,,Eduardo Rodriguez,P,6.36%,9.85
43,5120957167,nerdytenor (51/150),0,199.4,1B Ildemaro Vargas 2B Ketel Marte 3B Miguel Vargas C Edgar Quero OF Corbin Carroll OF James Wood OF Jorge Barrosa P Casey Mize P Matthew Boyd SS Geraldo Perdomo,,Chase Meidroth,2B,6.36%,5
44,5120981550,cardinals19191 (2/150),0,199.1,1B Matt Olson 2B Ketel Marte 3B Nolan Arenado C Hunter Goodman OF Corbin Carroll OF Mickey Moniak OF Lourdes Gurriel Jr. P Shohei Ohtani P Connor Prielipp SS Geraldo Perdomo,,James Wood,OF,6.15%,23
45,5120395781,youdacao (77/150),0,198.9,1B Matt Olson 2B Ildemaro Vargas 3B Manny Machado C James McCann OF Corbin Carroll OF Jackson Merrill OF Michael Harris II P Braxton Ashcraft P Tyler Mahle SS Geraldo Perdomo,,Clay Holmes,P,6.07%,14.15
46,5121042044,Tkcarls88 (2/21),0,198.1,1B TJ Rumfield 2B Ketel Marte 3B Nolan Arenado C Hunter Goodman OF Corbin Carroll OF Tyler Freeman OF Mickey Moniak P Shohei Ohtani P Connor Prielipp SS Geraldo Perdomo,,Edgar Quero,C,6.04%,6
47,5121029170,skyhoke (5/11),0,197.9,1B Munetaka Murakami 2B Chase Meidroth 3B Miguel Vargas C Hunter Goodman OF Corbin Carroll OF Mickey Moniak OF Everson Pereira P Braxton Ashcraft P Tyler Mahle SS Colson Montgomery,,Oneil Cruz,OF,5.95%,18
48,5120889138,Auntie-G,0,197.05,1B Troy Johnston 2B Ildemaro Vargas 3B Miguel Vargas C Luis Campusano OF Kyle Schwarber OF Byron Buxton OF Michael Harris II P Braxton Ashcraft P Casey Mize SS Colson Montgomery,,Nico Hoerner,2B,5.95%,5
48,5121080718,TheMish (90/146),0,197.05,1B Jose Fernandez 2B Ketel Marte 3B Miguel Vargas C Hunter Goodman OF Corbin Carroll OF Mickey Moniak OF Jorge Barrosa P Braxton Ashcraft P Casey Mize SS Geraldo Perdomo,,Kyle Karros,3B,5.89%,9
50,5120743916,Bsgolfer7 (23/150),0,196.65,1B Ildemaro Vargas 2B Ketel Marte 3B Nolan Arenado C Hunter Goodman OF Mickey Moniak OF Lourdes Gurriel Jr. OF Jake McCarthy P Shohei Ohtani P Braxton Ashcraft SS Geraldo Perdomo,,Ian Happ,OF,5.84%,9
51,5120395807,youdacao (103/150),0,196.55,1B Matt Olson 2B Ildemaro Vargas 3B Nolan Arenado C Hunter Goodman OF Ramon Laureano OF Lourdes Gurriel Jr. OF Michael Harris II P Jack Leiter P Matthew Boyd SS Geraldo Perdomo,,Dansby Swanson,SS,5.75%,2
52,5120608604,spondulix01 (4/7),0,196.5,1B Munetaka Murakami 2B Chase Meidroth 3B Miguel Vargas C Luis Campusano OF Mickey Moniak OF Nick Castellanos OF Michael Harris II P Shohei Ohtani P Max Fried SS Francisco Lindor,,Nolan Arenado,3B,5.71%,33
53,5120579914,Teddy21,0,196.15,1B Munetaka Murakami 2B Ildemaro Vargas 3B Miguel Vargas C Drake Baldwin OF Seiya Suzuki OF Mauricio Dubon OF Randal Grichuk P Max Fried P Braxton Ashcraft SS Colson Montgomery,,Colson Montgomery,SS,5.50%,16
54,5120447647,zroth2 (121/150),0,195.5,1B Luis Garcia Jr. 2B Ildemaro Vargas 3B Nolan Arenado C James McCann OF Corbin Carroll OF Nick Castellanos OF Javier Baez P Shohei Ohtani P Max Fried SS Geraldo Perdomo,,Gavin Sheets,OF,5.35%,0
54,5120926736,xpac (1/2),0,195.5,1B Matt Olson 2B Ildemaro Vargas 3B Austin Riley C Drake Baldwin OF Michael Harris II OF Mike Yastrzemski OF Randal Grichuk P Shohei Ohtani P Max Fried SS Geraldo Perdomo,,Felix Reyes,OF,5.23%,5
54,5121028195,barberian67 (4/7),0,195.5,1B Jose Fernandez 2B Ildemaro Vargas 3B Nolan Arenado C Connor Wong OF Aaron Judge OF Corbin Carroll OF Jorge Barrosa P Shohei Ohtani P Max Fried SS Jose Caballero,,Max Muncy,3B,4.97%,5
57,5120779514,Jbarton324 (3/4),0,195.1,1B Matt Olson 2B Ketel Marte 3B Nolan Arenado C Hunter Goodman OF Corbin Carroll OF Riley Greene OF Lourdes Gurriel Jr. P Shohei Ohtani P Connor Prielipp SS Geraldo Perdomo,,Paul Goldschmidt,1B,4.92%,0
57,5120831986,saulgoodman23 (2/5),0,195.1,1B Jose Fernandez 2B Ketel Marte 3B Miguel Vargas C Hunter Goodman OF Corbin Carroll OF Seiya Suzuki OF Lourdes Gurriel Jr. P Shohei Ohtani P Connor Prielipp SS Geraldo Perdomo,,Bo Bichette,3B,4.92%,7
59,5120904827,jb101086 (69/75),0,195.05,1B Jose Fernandez 2B Ildemaro Vargas 3B Miguel Vargas C Edgar Quero OF Corbin Carroll OF Lourdes Gurriel Jr. OF Everson Pereira P Max Fried P Jack Leiter SS Geraldo Perdomo,,Jonah Heim,C,4.78%,7
60,5121069407,dfs_ads (88/150),0,194.95,1B TJ Rumfield 2B Ketel Marte 3B Nolan Arenado C Hunter Goodman OF Corbin Carroll OF Lourdes Gurriel Jr. OF Jake McCarthy P Max Fried P Didier Fuentes SS Geraldo Perdomo,,Mauricio Dubon,SS,4.71%,0
60,5121069433,dfs_ads (114/150),0,194.95,1B Ildemaro Vargas 2B Ketel Marte 3B Nolan Arenado C Hunter Goodman OF Aaron Judge OF Lourdes Gurriel Jr. OF Michael Harris II P Braxton Ashcraft P Chad Patrick SS Geraldo Perdomo,,Jose Fernandez,1B,4.71%,14
62,5121062624,mrains88 (4/5),0,194.75,1B Matt Olson 2B Ketel Marte 3B Miguel Vargas C Drake Baldwin OF Corbin Carroll OF Gavin Sheets OF Michael Harris II P Braxton Ashcraft P Connor Prielipp SS Geraldo Perdomo,,Marcell Ozuna,OF,4.58%,7
63,5120395751,youdacao (47/150),0,194.65,1B Matt Olson 2B Jake Cronenworth 3B Nolan Arenado C Luis Campusano OF Jackson Merrill OF Ramon Laureano OF Michael Harris II P Shohei Ohtani P Braxton Ashcraft SS Geraldo Perdomo,,Kyle Tucker,OF,4.43%,0
63,5120836652,fish1.0,0,194.65,1B Munetaka Murakami 2B Ildemaro Vargas 3B Miguel Vargas C Luis Campusano OF James Wood OF Seiya Suzuki OF Ian Happ P Braxton Ashcraft P Matthew Boyd SS Dansby Swanson,,CJ Abrams,SS,4.40%,3
65,5120998524,KhalilandTaj (4/5),0,194.5,1B Munetaka Murakami 2B Chase Meidroth 3B Miguel Vargas C Drake Baldwin OF Everson Pereira OF Michael Harris II OF Mike Yastrzemski P Shohei Ohtani P Max Fried SS Colson Montgomery,,Alex Bregman,3B,4.39%,16
66,5120679627,RoyalPain21 (21/150),0,194.15,1B Jose Fernandez 2B Ildemaro Vargas 3B Nolan Arenado C James McCann OF Oneil Cruz OF Bryan Reynolds OF Marcell Ozuna P Max Fried P Clay Holmes SS Geraldo Perdomo,,Jose Caballero,SS,4.34%,3
67,5121048935,mrgrief,0,194.05,1B Munetaka Murakami 2B Brandon Lowe 3B Nolan Arenado C Drake Baldwin OF Ian Happ OF Mickey Moniak OF Michael Harris II P Braxton Ashcraft P Casey Mize SS Colson Montgomery,,Seiya Suzuki,OF,4.28%,19
68,5120802416,RTR1985,0,193.65,1B Matt Olson 2B Ozzie Albies 3B Nolan Arenado C Drake Baldwin OF Corbin Carroll OF Lourdes Gurriel Jr. OF Michael Harris II P Braxton Ashcraft P Matthew Boyd SS Geraldo Perdomo,,James McCann,C,4.28%,0
69,5120572325,bkreider (97/150),0,193.6,1B Jose Fernandez 2B Ketel Marte 3B Nolan Arenado C Hunter Goodman OF Corbin Carroll OF Fernando Tatis Jr. OF Nick Castellanos P Max Fried P Connor Prielipp SS Geraldo Perdomo,,Konnor Griffin,SS,4.27%,0
70,5120634037,skijmb (86/150),0,193.5,1B Jose Fernandez 2B Ketel Marte 3B Miguel Vargas C Hunter Goodman OF Aaron Judge OF Corbin Carroll OF Lourdes Gurriel Jr. P Casey Mize P Connor Prielipp SS Geraldo Perdomo,,Jahmai Jones,OF,4.12%,0
71,5120808419,Kobe108 (123/150),0,193.45,1B Matt Olson 2B Ildemaro Vargas 3B Nolan Arenado C Drake Baldwin OF Corbin Carroll OF Ronald Acuna Jr. OF Mike Yastrzemski P Matthew Boyd P Didier Fuentes SS Geraldo Perdomo,,Freddie Freeman,1B,4.03%,6
72,5120330447,elsie25812,0,193.15,1B Matt Olson 2B Ildemaro Vargas 3B Max Muncy C Drake Baldwin OF Daylen Lile OF Garrett Mitchell OF Michael Harris II P Max Fried P Braxton Ashcraft SS Dansby Swanson,,Mike Yastrzemski,OF,3.99%,5
73,5120791983,FatsoFat6969 (2/40),0,193.09999,1B Matt Olson 2B Ketel Marte 3B Nolan Arenado C Drake Baldwin OF Corbin Carroll OF Lourdes Gurriel Jr. OF Michael Harris II P Braxton Ashcraft P Didier Fuentes SS Geraldo Perdomo,,Juan Soto,OF,3.93%,5
74,5120501323,ShaidyAdvice (16/150),0,192.35,1B Ildemaro Vargas 2B Ketel Marte 3B Nolan Arenado C Hunter Goodman OF James Wood OF Mickey Moniak OF Jorge Barrosa P Eduardo Rodriguez P Matthew Boyd SS Geraldo Perdomo,,Francisco Alvarez,C,3.76%,9
75,5120424052,footballguru29 (15/54),0,192.15,1B TJ Rumfield 2B Ketel Marte 3B Nolan Arenado C Hunter Goodman OF Tyler Freeman OF Mickey Moniak OF Jake McCarthy P Max Fried P Braxton Ashcraft SS Geraldo Perdomo,,Troy Johnston,1B,3.70%,5
76,5121006565,JohnnyHollywoood (28/31),0,191.55,1B Ildemaro Vargas 2B Edouard Julien 3B Miguel Vargas C Luis Campusano OF Jackson Merrill OF Mickey Moniak OF Everson Pereira P Shohei Ohtani P Jack Leiter SS Geraldo Perdomo,,Jake McCarthy,OF,3.68%,10
77,5120922545,Jeffgo33,0,191.5,1B Munetaka Murakami 2B Chase Meidroth 3B Josh Jung C Drake Baldwin OF Seiya Suzuki OF Ian Happ OF Daylen Lile P Max Fried P Matthew Boyd SS Geraldo Perdomo,,Brandon Lowe,2B,3.61%,7
78,5120698974,zokin (68/150),0,191.15,1B Munetaka Murakami 2B Edouard Julien 3B Miguel Vargas C Hunter Goodman OF Mickey Moniak OF Lourdes Gurriel Jr. OF Jake McCarthy P Max Fried P Braxton Ashcraft SS Geraldo Perdomo,,Giancarlo Stanton,OF,3.52%,12
78,5120983272,barberian67 (2/7),0,191.15,1B Matt Olson 2B Amed Rosario 3B Brady House C Drake Baldwin OF James Wood OF Daylen Lile OF Michael Harris II P Max Fried P Braxton Ashcraft SS Mauricio Dubon,,Trea Turner,SS,3.44%,5
80,5120891117,ziebo22,0,191.05,1B Matt Olson 2B Nico Hoerner 3B Nolan Arenado C Drake Baldwin OF Jackson Merrill OF Mickey Moniak OF Michael Harris II P Braxton Ashcraft P Casey Mize SS Colson Montgomery,,Luis Robert Jr.,OF,3.40%,0
80,5121069925,kevinb2180 (2/2),0,191.05,1B Matt Olson 2B Ildemaro Vargas 3B Austin Riley C Drake Baldwin OF Aaron Judge OF Michael Harris II OF Javier Baez P Braxton Ashcraft P Casey Mize SS Geraldo Perdomo,,Gary Sanchez,C,3.37%,0
82,5121020913,jleo1127 (3/3),0,190.5,1B Matt Olson 2B Edmundo Sosa 3B Nolan Arenado C Edgar Quero OF James Wood OF Daylen Lile OF Mickey Moniak P Shohei Ohtani P Max Fried SS Dansby Swanson,,Kevin McGonigle,SS,3.32%,11
83,5121058301,snutter99 (2/3),0,190.4,1B Ildemaro Vargas 2B Ketel Marte 3B Nolan Arenado C Hunter Goodman OF Troy Johnston OF Mickey Moniak OF Jorge Barrosa P Casey Mize P Matthew Boyd SS Geraldo Perdomo,,Corey Seager,SS,3.30%,0
84,5120947488,mohawk86 (3/4),0,190.1,1B Matt Olson 2B Ketel Marte 3B Nolan Arenado C Drake Baldwin OF Corbin Carroll OF Mickey Moniak OF Lourdes Gurriel Jr. P Shohei Ohtani P Connor Prielipp SS Geraldo Perdomo,,Brice Turang,2B,3.29%,11
84,5120978417,SweenyBoy,0,190.1,1B Munetaka Murakami 2B Amed Rosario 3B Miguel Vargas C Drake Baldwin OF James Wood OF Gavin Sheets OF Daylen Lile P Shohei Ohtani P Connor Prielipp SS Colson Montgomery,,Troy Johnston,OF,3.27%,5
86,5120609196,CoachS111 (31/50),0,190.05,1B Munetaka Murakami 2B Amed Rosario 3B Miguel Vargas C Drake Baldwin OF Aaron Judge OF Everson Pereira OF Michael Harris II P Braxton Ashcraft P Casey Mize SS Jose Caballero,,Riley Greene,OF,3.15%,10
87,5120395728,youdacao (24/150),0,190,1B Matt Olson 2B Ildemaro Vargas 3B Nolan Arenado C James McCann OF Fernando Tatis Jr. OF Jackson Merrill OF Michael Harris II P Shohei Ohtani P Matthew Boyd SS Geraldo Perdomo,,Marcus Semien,2B,3.10%,10
88,5120429716,Fladrif,0,189.65,1B Ildemaro Vargas 2B Ketel Marte 3B Nolan Arenado C Hunter Goodman OF Ian Happ OF Lourdes Gurriel Jr. OF Everson Pereira P Shohei Ohtani P Braxton Ashcraft SS Geraldo Perdomo,,Jake Bauers,1B,3.08%,5
88,5120951887,mntiny,0,189.65,1B Jose Fernandez 2B Ketel Marte 3B Miguel Vargas C James McCann OF Corbin Carroll OF Everson Pereira OF Michael Harris II P Shohei Ohtani P Braxton Ashcraft SS Geraldo Perdomo,,Cody Bellinger,OF,3.04%,0
90,5120622976,giantsquid (96/150),0,189.55,1B Jose Fernandez 2B Ketel Marte 3B Nolan Arenado C Hunter Goodman OF Mickey Moniak OF Lourdes Gurriel Jr. OF Michael Harris II P Shohei Ohtani P Jack Leiter SS Geraldo Perdomo,,Randal Grichuk,OF,2.98%,3
91,5121058542,toby3826 (20/47),0,189.5,1B Matt Olson 2B Ozzie Albies 3B Bo Bichette C Hunter Goodman OF Everson Pereira OF Michael Harris II OF Trevor Larnach P Shohei Ohtani P Max Fried SS Geraldo Perdomo,,William Contreras,C,2.98%,5
91,5121063562,Headdie_Brosevelt (22/150),0,189.5,1B Munetaka Murakami 2B Chase Meidroth 3B Miguel Vargas C Edgar Quero OF Corbin Carroll OF Everson Pereira OF Jorge Barrosa P Shohei Ohtani P Max Fried SS Geraldo Perdomo,,Spencer Torkelson,1B,2.95%,16
93,5120864264,chrisdouglass (2/2),0,189,1B Ildemaro Vargas 2B Nico Hoerner 3B Nolan Arenado C Drake Baldwin OF James Wood OF Michael Harris II OF Trevor Larnach P Shohei Ohtani P Matthew Boyd SS Mauricio Dubon,,Hyeseong Kim,SS,2.91%,0
94,5120395712,youdacao (8/150),0,188.9,1B Matt Olson 2B Ketel Marte 3B Nolan Arenado C Hunter Goodman OF Fernando Tatis Jr. OF Lourdes Gurriel Jr. OF Michael Harris II P Braxton Ashcraft P Tyler Mahle SS Geraldo Perdomo,,Willi Castro,3B,2.83%,12
95,5120576226,jjdgablessta (4/6),0,188.75,1B Matt Olson 2B Nico Hoerner 3B Bo Bichette C Luis Campusano OF James Wood OF Seiya Suzuki OF Michael Harris II P Eduardo Rodriguez P Casey Mize SS Geraldo Perdomo,,Luisangel Acuna,SS,2.82%,0
96,5120413241,B_Heals152 (143/150),0,188.6,1B Ildemaro Vargas 2B Ketel Marte 3B Nolan Arenado C Hunter Goodman OF Jackson Merrill OF Ramon Laureano OF Tyler Freeman P Max Fried P Connor Prielipp SS Kevin McGonigle,,Ceddanne Rafaela,OF,2.69%,0
