P_ID,P_Name,P_Salary,P_Proj,P_ID,P_Name,P_Salary,P_Proj,C_ID,C_Name,C_Salary,C_Proj,1B_ID,1B_Name,1B_Salary,1B_Proj,2B_ID,2B_Name,2B_Salary,2B_Proj,3B_ID,3B_Name,3B_Salary,3B_Proj,SS_ID,SS_Name,SS_Salary,SS_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,Total_Projection,Total_Salary,Avg_Ownership,Ownership_Product
42688032,MacKenzie Gore,8400,17.70,42688036,Ryne Nelson,7000,14.29,42688131,Edgar Quero,2300,6.70,42688058,Jake Burger,4200,6.72,42688045,Fernando Tatis Jr.,5200,10.67,42688068,Miguel Vargas,3800,8.58,42688047,Corey Seager,5100,9.29,42688051,Jackson Merrill,4700,9.77,42688063,Evan Carter,4000,6.80,42688066,Wyatt Langford,3900,7.57,98.09,48600,15.9,1.5924e+1
42688032,MacKenzie Gore,8400,17.70,42688036,Ryne Nelson,7000,14.29,42688131,Edgar Quero,2300,6.70,42688053,Munetaka Murakami,4500,8.68,42688043,Ketel Marte,5400,8.18,42688068,Miguel Vargas,3800,8.58,42688047,Corey Seager,5100,9.29,42688120,Luisangel Acuna,2500,6.29,42688051,Jackson Merrill,4700,9.77,42688048,Brandon Nimmo,5000,8.31,97.79,48700,15.4,1.5360e+1
42688033,Jeffrey Springs,7800,15.84,42688036,Ryne Nelson,7000,14.29,42688129,Luis Campusano,2300,5.85,42688058,Jake Burger,4200,6.72,42688045,Fernando Tatis Jr.,5200,10.67,42688052,Manny Machado,4600,9.08,42688047,Corey Seager,5100,9.29,42688051,Jackson Merrill,4700,9.77,42688066,Wyatt Langford,3900,7.57,42688048,Brandon Nimmo,5000,8.31,97.39,49800,15.7,1.5659e+1
42688036,Ryne Nelson,7000,14.29,42688032,MacKenzie Gore,8400,17.70,42688131,Edgar Quero,2300,6.70,42688053,Munetaka Murakami,4500,8.68,42688098,Chase Meidroth,2900,7.39,42688068,Miguel Vargas,3800,8.58,42688042,Zach Neto,5500,8.82,42688038,Corbin Carroll,6100,9.31,42688048,Brandon Nimmo,5000,8.31,42688066,Wyatt Langford,3900,7.57,97.35,49400,15.2,1.5162e+1
42688037,Noah Schultz,6800,12.78,42688032,MacKenzie Gore,8400,17.70,42688131,Edgar Quero,2300,6.70,42688053,Munetaka Murakami,4500,8.68,42688098,Chase Meidroth,2900,7.39,42688068,Miguel Vargas,3800,8.58,42688047,Corey Seager,5100,9.29,42688040,Mike Trout,5800,9.28,42688038,Corbin Carroll,6100,9.31,42688066,Wyatt Langford,3900,7.57,97.28,49600,14.7,1.4714e+1
42688033,Jeffrey Springs,7800,15.84,42688032,MacKenzie Gore,8400,17.70,42688122,Travis d'Arnaud,2500,5.67,42688109,Joc Pederson,2700,5.85,42688045,Fernando Tatis Jr.,5200,10.67,42688081,Yoan Moncada,3400,7.04,42688047,Corey Seager,5100,9.29,42688040,Mike Trout,5800,9.28,42688048,Brandon Nimmo,5000,8.31,42688066,Wyatt Langford,3900,7.57,97.22,49800,15.6,1.5579e+1
42688032,MacKenzie Gore,8400,17.70,42688036,Ryne Nelson,7000,14.29,42688131,Edgar Quero,2300,6.70,42688053,Munetaka Murakami,4500,8.68,42688043,Ketel Marte,5400,8.18,42688068,Miguel Vargas,3800,8.58,42688047,Corey Seager,5100,9.29,42688120,Luisangel Acuna,2500,6.29,42688040,Mike Trout,5800,9.28,42688056,Julio Rodriguez,4300,8.23,97.22,49100,14.8,1.4781e+1
42688032,MacKenzie Gore,8400,17.70,42688036,Ryne Nelson,7000,14.29,42688131,Edgar Quero,2300,6.70,42688053,Munetaka Murakami,4500,8.68,42688098,Chase Meidroth,2900,7.39,42688068,Miguel Vargas,3800,8.58,42688047,Corey Seager,5100,9.29,42688100,Everson Pereira,2900,6.90,42688048,Brandon Nimmo,5000,8.31,42688038,Corbin Carroll,6100,9.31,97.15,48000,14.8,1.4839e+1
42688036,Ryne Nelson,7000,14.29,42688032,MacKenzie Gore,8400,17.70,42688039,Shea Langeliers,5900,9.40,42688053,Munetaka Murakami,4500,8.68,42688098,Chase Meidroth,2900,7.39,42688068,Miguel Vargas,3800,8.58,42688047,Corey Seager,5100,9.29,42688137,Derek Hill,2200,5.79,42688066,Wyatt Langford,3900,7.57,42688048,Brandon Nimmo,5000,8.31,97.00,48700,15.8,1.5826e+1
42688037,Noah Schultz,6800,12.78,42688036,Ryne Nelson,7000,14.29,42688131,Edgar Quero,2300,6.70,42688053,Munetaka Murakami,4500,8.68,42688045,Fernando Tatis Jr.,5200,10.67,42688068,Miguel Vargas,3800,8.58,42688047,Corey Seager,5100,9.29,42688100,Everson Pereira,2900,6.90,42688051,Jackson Merrill,4700,9.77,42688038,Corbin Carroll,6100,9.31,96.97,48400,15.4,1.5389e+1
