P_ID,P_Name,P_Salary,P_Proj,P_ID,P_Name,P_Salary,P_Proj,C_ID,C_Name,C_Salary,C_Proj,1B_ID,1B_Name,1B_Salary,1B_Proj,2B_ID,2B_Name,2B_Salary,2B_Proj,3B_ID,3B_Name,3B_Salary,3B_Proj,SS_ID,SS_Name,SS_Salary,SS_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,Total_Projection,Total_Salary,Avg_Ownership,Ownership_Product
42766686,Jose Soriano,8600,19.88,42766684,Jacob deGrom,9000,18.25,42766793,Salvador Perez,3700,9.00,42766853,Kody Clemens,3100,6.42,42766784,Luke Keaschall,3900,6.26,42766844,Royce Lewis,3200,5.59,42766703,Bobby Witt Jr.,6200,11.37,42766708,Juan Soto,5700,9.97,42766821,Austin Martin,3400,6.62,42766877,Trevor Larnach,2900,6.09,99.45,49700,11.7,1.1682e+1
42766691,Trey Yesavage,7800,15.40,42766686,Jose Soriano,8600,19.88,42766787,Dalton Rushing,3800,8.15,42766853,Kody Clemens,3100,6.42,42766784,Luke Keaschall,3900,6.26,42766741,Maikel Garcia,4600,8.67,42766703,Bobby Witt Jr.,6200,11.37,42766877,Trevor Larnach,2900,6.09,42766714,Byron Buxton,5400,8.32,42766821,Austin Martin,3400,6.62,97.18,49700,10.0,9.9660e+0
42766684,Jacob deGrom,9000,18.25,42766682,Shohei Ohtani,10500,20.64,42766816,Francisco Alvarez,3400,7.48,42766853,Kody Clemens,3100,6.42,42766886,Cole Young,2800,6.67,42766844,Royce Lewis,3200,5.59,42766703,Bobby Witt Jr.,6200,11.37,42766821,Austin Martin,3400,6.62,42766714,Byron Buxton,5400,8.32,42766877,Trevor Larnach,2900,6.09,97.45,49900,9.8,9.8150e+0
42766686,Jose Soriano,8600,19.88,42766682,Shohei Ohtani,10500,20.64,42766892,Victor Caratini,2700,5.48,42766853,Kody Clemens,3100,6.42,42766784,Luke Keaschall,3900,6.26,42766849,Yoan Moncada,3100,7.55,42766718,Zach Neto,5300,9.47,42766821,Austin Martin,3400,6.62,42766706,Mike Trout,5900,9.80,42766877,Trevor Larnach,2900,6.09,98.21,49400,8.3,8.3450e+0
42766686,Jose Soriano,8600,19.88,42766682,Shohei Ohtani,10500,20.64,42766825,Carson Kelly,3300,6.78,42766719,Freddie Freeman,5200,8.85,42766886,Cole Young,2800,6.67,42766984,Leo Rivas,2100,6.01,42766796,Dansby Swanson,3600,7.27,42766747,Seiya Suzuki,4500,8.63,42766766,Ian Happ,4200,8.11,42766738,Pete Crow-Armstrong,4700,8.38,101.22,49500,8.8,8.8010e+0
42766688,Joe Ryan,8200,15.96,42766682,Shohei Ohtani,10500,20.64,42766793,Salvador Perez,3700,9.00,42766853,Kody Clemens,3100,6.42,42766784,Luke Keaschall,3900,6.26,42766844,Royce Lewis,3200,5.59,42766703,Bobby Witt Jr.,6200,11.37,42766821,Austin Martin,3400,6.62,42766714,Byron Buxton,5400,8.32,42766945,Isaac Collins,2400,6.95,97.13,50000,9.5,9.4930e+0
42766686,Jose Soriano,8600,19.88,42766682,Shohei Ohtani,10500,20.64,42766883,Danny Jansen,2800,4.97,42766782,Jake Burger,3900,6.36,42766938,Josh Smith,2400,5.38,42766826,Josh Jung,3300,6.51,42766729,Corey Seager,4900,8.01,42766761,Julio Rodriguez,4200,8.52,42766752,Ramon Laureano,4400,8.23,42766732,Jackson Merrill,4800,8.71,97.21,49800,7.9,7.8920e+0
42766686,Jose Soriano,8600,19.88,42766687,Kris Bubic,8400,15.86,42766892,Victor Caratini,2700,5.48,42766853,Kody Clemens,3100,6.42,42766715,Brice Turang,5400,8.65,42766844,Royce Lewis,3200,5.59,42766703,Bobby Witt Jr.,6200,11.37,42766821,Austin Martin,3400,6.62,42766714,Byron Buxton,5400,8.32,42766812,Garrett Mitchell,3500,8.04,96.23,49900,8.7,8.6860e+0
42766686,Jose Soriano,8600,19.88,42766682,Shohei Ohtani,10500,20.64,42766873,Luis Campusano,2900,5.29,42766840,Nolan Schanuel,3200,6.93,42766722,Fernando Tatis Jr.,5100,9.71,42766849,Yoan Moncada,3100,7.55,42766755,Xander Bogaerts,4300,7.93,42766898,Josh Lowe,2700,6.80,42766732,Jackson Merrill,4800,8.71,42766752,Ramon Laureano,4400,8.23,101.67,49600,9.9,9.9190e+0
42766686,Jose Soriano,8600,19.88,42766684,Jacob deGrom,9000,18.25,42766787,Dalton Rushing,3800,8.15,42766719,Freddie Freeman,5200,8.85,42766854,Alex Freeland,3100,5.32,42766849,Yoan Moncada,3100,7.55,42766882,Hyeseong Kim,2900,5.46,42766828,Jorge Soler,3300,7.84,42766706,Mike Trout,5900,9.80,42766727,Andy Pages,5000,7.48,98.58,49900,10.1,1.0105e+1
42766685,Logan Gilbert,8800,18.04,42766682,Shohei Ohtani,10500,20.64,42766816,Francisco Alvarez,3400,7.48,42766840,Nolan Schanuel,3200,6.93,42766867,Marcus Semien,3000,6.59,42766785,Bo Bichette,3900,7.56,42766718,Zach Neto,5300,9.47,42766895,Carson Benge,2700,6.08,42766708,Juan Soto,5700,9.97,42766828,Jorge Soler,3300,7.84,100.60,49800,10.1,1.0098e+1
