DFS ID,Name,Pos,Order,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,1B,2B,3B,HR,SB,CS,R,RBI,K,BB,PA,H,ER,IP,W,QS,CG,CGSO,Pitches
42633720,MacKenzie Gore,P,,TEX,ATH,Confirmed,8600,11.1,21.72,11.1,21.72,2.525581395,22.08,23.7771896,0,100,4.8532,9.0906,18.5217,11.05,19,26.55,30.3,35.7,41.65,32.7609,21,33,44.25,50,59,67,20.398,12,20.9,29.5,33.4,39.4,45.601,28.5426,18,29.5,40,45.5,53,61.5,10.9918,15.8886,12.1622,15.5734,3.4892,1.00992,0.06352,0.31692,0,0,2.2854,0,6.8676,1.964,22.2458,4.87956,2.11156,5.24916,0.3244,0.19972,0.00212,0.0008,90.6994
42633718,Jacob Misiorowski,P,,MIL,TOR,Confirmed,9000,15,21.52,15,21.52,2.391111111,29.02,31.77482058,0,100,3.6638,7.4884,18.7765,11.5,18.7,26.15,29.7,35,41,32.56,21,32,43,49,58,65,21.0949,13,21.3,29.4,33.3,39.3,45.401,28.496,18,28.5,39,44,51.5,59.5,10.3383,15.0989,11.4643,14.6063,2.5748,0.75164,0.04808,0.5862,0,0,2.07388,0,6.33016,2.08876,22.359,3.96072,1.91408,5.52948,0.27972,0.26124,0.00328,0.00192,91.1186
42633719,Yoshinobu Yamamoto,P,,LAD,NYM,Confirmed,8800,26.25333333,21.46,26.25,21.46,2.438636364,34.38,37.09759712,0,100,4.6786,7.9776,20.4454,13.3375,21,28.2,31.5,36.7025,42.4,35.5624,24,36,47,52,60,67,22.9483,14.9,23.6,31.5,35.3,40.6,46.4,30.9117,21,32,42,46.5,54,61,10.3748,15.329,11.4378,14.6104,3.01028,0.89276,0.04728,0.65372,0,0,2.11892,0,6.56504,1.73612,23.8222,4.60404,1.95644,5.94819,0.39816,0.37576,0.01364,0.00748,94.6951
42633717,Bryan Woo,P,,SEA,SD,Confirmed,9300,10.35,18.11,10.35,18.11,1.947311828,15.6,16.08069789,0,100,4.126,7.782,17.6321,10.75,17.9,24.9,28.3575,33.6,38.85,31.4146,21,32,43,48,55,61,20.1064,12.6,20.6,28.325,31.715,37.5,43.101,26.6169,17,27,36.625,41.5,48.5,56,10.0602,14.722,11.0914,14.024,3.3346,1.0375,0.10705,0.68335,0,0,2.37275,0,5.35755,1.35815,24.3997,5.1625,2.18705,6.07532,0.352,0.3913,0.04035,0.00925,88.6132
42633730,Ryan Weathers,P,,NYY,LAA,Confirmed,7000,17.05,17.96,17.05,17.96,2.565714286,16.66,17.49969707,0,100,5.2594,9.6144,16.3914,9.1875,16.7,24.2,27.7,33.2525,39.0005,29.4524,18,29,40,46,54,63,18.3682,10.6,18.7,26.8,30.8,37.2,43.3,25.2568,15,25.5,36.125,41.5,49,57.005,10.6333,15.3394,11.7896,15.0142,2.66672,1.01092,0.09408,0.7516,0,0,2.50468,0,5.84288,2.1848,22.3431,4.52332,2.30792,5.33527,0.33244,0.21176,0.00288,0.00184,90.0414
42633722,Sonny Gray,P,,BOS,MIN,Confirmed,8200,-5.6,17.95,-5.6,17.95,2.18902439,15.55,16.0933104,0,100,4.5724,8.5254,17.3169,10.3,17.8,25.25,28.75,33.8,39.6005,31.4203,21,32,43,49,56,64,19.4923,11.8,20.4,28.5,32.3,37.6,44.2,26.5597,16.5,27.5,37.5,42.5,49.5,58,10.5709,15.474,11.6759,14.8617,3.3562,1.19395,0.08235,0.63445,0,0,2.60445,0,5.8912,1.8459,24.2216,5.26695,2.40045,5.82645,0.35825,0.3298,0.01865,0.005,90.202
42633716,Kevin Gausman,P,,TOR,MIL,Confirmed,9500,9.85,17.19,9.85,17.19,1.809473684,21.7,23.10395583,0,100,3.8246,7.4884,18.2793,11.3,18.8,25.9,29.3575,34.5,40.1505,32.2128,21,33,43.25,49,57,64,20.5504,12.8,21.4,29.3,32.7,38.4,44.401,27.8298,18,28.5,38.5,43.5,51,58.5,10.2629,15.0454,11.3691,14.474,2.98656,0.95548,0.07888,0.54748,0,0,2.27756,0,6.216,1.84396,22.9974,4.5684,2.10852,5.63584,0.29976,0.29608,0.00972,0.00248,92.974
42633732,Reid Detmers,P,,LAA,NYY,Confirmed,6500,33.35,15.28,33.35,15.28,2.350769231,4.31,3.557695493,0,100,4.355,9.6144,13.6307,6.05,13.4,21.2625,25.05,31.4,37.95,25.9346,15,25,36,42,52,61,15.1796,6.8,14.9,23.6,27.7,34.6,42.3,21.5277,11,21,32.5,37.5,46.5,55.5,10.8727,15.5243,12.0608,15.3371,2.80812,1.13516,0.0592,0.91536,0,0,3.16828,0,5.8082,2.6238,22.4873,4.91784,2.91924,5.10323,0.21988,0.15968,0.00544,0.00088,85.9899
42634338,Colton Gordon,P,,HOU,COL,Confirmed,6000,4.85,14.93,4.85,14.93,2.488333333,4.26,3.550516071,0,100,5.1884,9.3306,13.2421,6.3,13.1,20.25,23.8,29.1,34.6005,24.6798,15,24,34,40,49,57,15.2355,7.6,15.3,23.05,26.9,32.7,38.7,20.4993,10.5,20.5,30.5,35.5,43,50.5,9.87697,14.3022,11.0165,13.8986,3.5184,1.17027,0.1014,0.570467,0,0,2.55353,0,4.32173,1.2602,22.2323,5.360537,2.369,5.32476,0.3286,0.218933,0.00346667,0.00186667,86.0678
42633721,Nolan McLean,P,,NYM,LAD,Confirmed,8300,27.35333333,13.95,27.35,13.95,1.680722892,4.08,3.391443504,0,100,3.299,7.9776,13.3853,6.5,13.5,20.45,23.75,29.4,35,25.2321,15,25,36,40,49,58,15.1391,7.7,15.4,22.8,26.6,32.6,39.3,20.9556,11.5,21,31,35.5,43.5,51.5,9.98481,14.3231,11.1118,14.0692,3.01688,1.03764,0.087,0.71356,0,0,2.74712,0,5.10508,2.2564,22.3331,4.85508,2.53632,5.19993,0.20052,0.18072,0.00436,0.00072,87.4904
42633724,Jeffrey Springs,P,,ATH,TEX,Confirmed,8000,23.25,13.89,23.25,13.89,1.73625,5.42,4.797943606,0,100,4.2374,9.0906,14.7543,7.7375,14.55,21.65,25.5075,31.35,37.6,27.2566,17,27,37,43,52,61,16.6982,8.8,16.6,24.5,28.6,35.1,41.602,22.8817,13,22.5,32.5,38,46.025,55,10.1933,14.7948,11.3323,14.3792,3.203,1.08336,0.07144,0.67744,0,0,2.6698,0,5.38856,1.924,22.7683,5.03524,2.46292,5.39073,0.23452,0.22508,0.0026,0.00168,88.9612
42633729,Joey Cantillo,P,,CLE,STL,Confirmed,7300,13.3,13.78,13.3,13.78,1.887671233,3.51,2.788431397,0,100,4.8594,9.2066,13.0261,5.9,13.1,20.65,24.25,29.7,35.001,24.8273,15,24,36,41,49,58,14.5949,6.7,14.7,23.225,27.3,33.2,39.4,20.5713,10.5,20.5,31.5,36.5,44,52,10.4357,14.8746,11.6125,14.7297,3.1622,1.13004,0.02076,0.53996,0,0,2.70984,0,4.95896,2.45216,21.959,4.85296,2.49852,5.02107,0.29636,0.15116,0.0018,0.0004,86.4481
42633725,Michael King,P,,SD,SEA,Confirmed,7900,20.7,13.28,20.7,13.28,1.681012658,6.8,6.316412622,0,100,3.656,7.782,15.1507,8.7,15.3,21.9,25.7,31.1,36.85,27.4681,18,27,37,43,51,60,17.0966,9.9,17.2,24.6,28.7,34.8,41.202,23.3897,14,23.5,33,38,46,54,9.7496,14.1082,10.8643,13.753,2.8455,0.9244,0.0988,0.5266,0,0,2.25605,0,5.2763,2.1928,21.9023,4.3953,2.0915,5.23863,0.2351,0.1968,0.0015,0.00095,86.5947
42633733,Mick Abel,P,,MIN,BOS,Confirmed,6300,36.75,13.02,36.75,13.02,2.066666667,2.93,2.333758144,0,100,3.953,8.5254,13.2394,7.05,13.6,20.5,24.05,29.3525,34.8505,24.6098,15,24,35,40,49,57,15.0028,8,15.6,23.3,26.8,32.815,38.6,20.6488,12,21,31,36,43.5,51.5,9.90438,14.1333,11.0309,13.9732,3.0307,0.99305,0.07815,0.53355,0,0,2.5047,0,4.8461,2.07725,21.4492,4.63545,2.3142,5.0422,0.21345,0.1517,0.001,0.0007,85.7738
42633723,Shane McClanahan,P,,TB,CWS,Confirmed,8100,15.65,12.92,15.65,12.92,1.595061728,9.03,8.697425303,0,100,4.4798,8.331,15.0383,8.25,15.25,22.1,25.3,30.7025,36.4,27.1954,17,27,37,42,51,59,16.9354,9.5,17.4,24.7,28.4,34.4,40.301,23.2202,13.5,23.5,33.5,37.575,45.5,53.5,9.79391,14.1293,10.8954,13.823,2.94788,1.05108,0.0168,0.37656,0,0,2.18504,0,5.07,2.13016,21.6283,4.39232,2.02364,5.15309,0.3134,0.17916,0.00336,0.00088,84.0182
42633728,Reynaldo Lopez,P,,ATL,MIA,Confirmed,7500,12.45,12.42,12.45,12.42,1.656,2.87,2.238613329,0,100,4.7844,8.7596,13.2264,6.4375,13.25,20.4125,23.75,29,34.0505,24.8026,15,24,35,40,48,56,15.0375,7.6,15.2,22.8,26.7,32.5,38.201,20.6428,11,20.5,31,35.5,43,50,9.83545,14.0955,10.9827,13.8486,3.51192,1.19908,0.02748,0.2584,0,0,2.3702,0,4.41568,1.87136,21.9798,4.99688,2.19532,5.16893,0.31784,0.18192,0.0014,0.00068,84.631
42633726,Max Meyer,P,,MIA,ATL,Confirmed,7800,11.65,12.2,11.65,12.2,1.564102564,0.41,0.19671585,0,100,3.9752,8.7596,10.7725,3.75,10.65,17.65,21.3,26.95,32.5505,21.5729,12,21,31,37,45,54.01,12.3438,4.6,12.1,19.8,23.8,30.4,36.5,17.2101,7.5,17,27,32,40,48,9.92766,14.1425,11.0755,13.955,3.54044,1.17464,0.04644,0.74016,0,0,3.06524,0,4.28764,1.94876,22.3266,5.50168,2.83352,5.09339,0.2152,0.1598,0.00476,0.00052,83.9961
42633739,Yordan Alvarez,OF,2,HOU,COL,Confirmed,6200,11,11.72,11,11.72,1.890322581,17.94,23.71464496,0,100,5.1884,9.3306,10.4633,4,8,16,20,28,37,14.0834,6,10,21.7,27.9,37.6,50.801,10.5993,4.5,7.8,16.1,20.6,27.7,37.4,11.5992,3.5,8.5,19,23,32.5,45.5,8.74624,11.9349,8.75621,10.6485,0.56,0.220467,0.00506667,0.284933,0.0676,0.00906667,0.800067,0.7412,0.647933,0.685267,4.5236,1.07046667,0,0,0,0,0,0,0
42633738,Aaron Judge,OF,2,NYY,LAA,Confirmed,6400,5,11.14,5,11.14,1.740625,20.37,27.80494059,0,100,5.2594,9.6144,11.5583,4,9,18,21,30,39,15.7193,6,12.2,24.7,28.7,40.6,53.6,11.8675,4.5,9.7,18.4,21.33,30,39.3,12.5691,3.5,9,20,25,34.5,47,9.41013,12.8993,9.45269,11.5886,0.46336,0.18516,0.01016,0.35668,0.08324,0.013,0.8524,0.81908,1.24156,0.9176,4.47592,1.01536,0,0,0,0,0,0,0
42633727,Noah Schultz,P,,CWS,TB,Confirmed,7700,7.55,10.78,7.55,10.78,1.4,1.13,0.747516238,0,100,3.8512,8.331,12.8003,6.3,12.9,19.65,23.2575,28.7025,34.15,24.077,15,24,33,39,48,56,14.6014,7.4,14.7,22.4,26.4,32.4,38.3,19.9945,10.875,20,29.5,34.5,42.5,50.005,9.75746,13.9944,10.8889,13.7498,3.0378,0.99372,0.08872,0.68208,0,0,2.58584,0,4.62076,2.00068,21.7798,4.80232,2.38992,5.12759,0.21992,0.17056,0.00108,0.0004,84.704
42633736,Shohei Ohtani,1B/OF,1,LAD,NYM,Confirmed,6500,2,10.52,2,10.52,1.618461538,11.5,13.98139074,0,100,4.6786,7.9776,9.72756,3,7,15,19,26,35,12.8951,3,9.2,18.9,24.9,34.7,47.1,9.71983,2.6,7.1,14.2,18.7,25.8,34.8,10.279,2.5,7.5,16.5,21,29.5,41,8.44089,11.3661,8.36066,10.0591,0.56852,0.18764,0.03452,0.22324,0.15564,0.02236,0.69576,0.61116,1.10068,0.5916,4.51592,1.01392,0,0,0,0,0,0,0
42633744,Ronald Acuna Jr.,OF,1,ATL,MIA,Confirmed,5500,7,10.19,7,10.19,1.852727273,14.86,19.20871046,0,100,4.7844,8.7596,10.1495,3,8,15,19,26,35,13.2371,3.5,10,18.9,24.9,34.7,46.9,9.96381,2.6,7.8,14.2,18.7,25.8,34.8,10.7397,3,8.5,16.5,21.5,30,41,8.36134,11.1575,8.20532,9.77315,0.76292,0.22988,0.00184,0.20164,0.21652,0.03312,0.71568,0.58836,0.76708,0.49476,4.54824,1.19628,0,0,0,0,0,0,0
