P_ID,P_Name,P_Salary,P_Proj,P_ID,P_Name,P_Salary,P_Proj,C_ID,C_Name,C_Salary,C_Proj,1B_ID,1B_Name,1B_Salary,1B_Proj,2B_ID,2B_Name,2B_Salary,2B_Proj,3B_ID,3B_Name,3B_Salary,3B_Proj,SS_ID,SS_Name,SS_Salary,SS_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,Total_Projection,Total_Salary,Avg_Ownership,Ownership_Product
42730330,Drew Rasmussen,8300,17.29,42730329,Nathan Eovaldi,8500,16.60,42730504,Salvador Perez,3400,7.67,42730523,Nolan Schanuel,3200,6.74,42730477,Nasim Nunez,3600,8.18,42730556,Brady House,3000,7.71,42730368,Zach Neto,5300,9.00,42730422,Jo Adell,4300,8.55,42730421,Daylen Lile,4300,9.27,42730356,Mike Trout,5900,9.30,100.31,49800,8.7,8.6550e+0
42730330,Drew Rasmussen,8300,17.29,42730321,Paul Skenes,10000,19.43,42730625,Bo Naylor,2600,6.61,42730550,Kyle Manzardo,3000,7.44,42730477,Nasim Nunez,3600,8.18,42730351,Jose Ramirez,6300,10.05,42730363,CJ Abrams,5500,10.44,42730429,Chase DeLauter,4200,8.59,42730579,Daniel Schneemann,2800,7.82,42730516,Jacob Young,3300,7.02,102.87,49600,9.9,9.8690e+0
42730330,Drew Rasmussen,8300,17.29,42730329,Nathan Eovaldi,8500,16.60,42730735,Garrett Stubbs,2000,4.57,42730449,Michael Busch,3900,8.13,42730385,Nico Hoerner,4900,7.92,42730418,Miguel Vargas,4300,8.96,42730473,Dansby Swanson,3700,7.42,42730543,Adolis Garcia,3100,8.28,42730406,Seiya Suzuki,4500,8.77,42730347,Shohei Ohtani,6600,12.06,100.00,49800,6.9,6.9150e+0
42730330,Drew Rasmussen,8300,17.29,42730329,Nathan Eovaldi,8500,16.60,42730382,Cal Raleigh,4900,8.99,42730347,Shohei Ohtani,6600,12.06,42730676,Cole Young,2300,6.43,42730707,Leo Rivas,2100,6.10,42730603,J.P. Crawford,2700,7.44,42730354,James Wood,6000,11.91,42730421,Daylen Lile,4300,9.27,42730432,Julio Rodriguez,4200,9.39,105.48,49900,11.1,1.1054e+1
42730321,Paul Skenes,10000,19.43,42730329,Nathan Eovaldi,8500,16.60,42730504,Salvador Perez,3400,7.67,42730573,Rhys Hoskins,2900,7.36,42730621,Nick Loftin,2600,5.62,42730351,Jose Ramirez,6300,10.05,42730357,Bobby Witt Jr.,5800,9.88,42730721,Lane Thomas,2000,7.19,42730630,Starling Marte,2500,6.68,42730354,James Wood,6000,11.91,102.39,50000,10.5,1.0527e+1
42730322,Gavin Williams,9800,17.39,42730330,Drew Rasmussen,8300,17.29,42730382,Cal Raleigh,4900,8.99,42730611,Connor Norby,2600,6.57,42730448,Jazz Chisholm Jr.,3900,8.70,42730671,Graham Pauley,2300,5.77,42730420,Otto Lopez,4300,8.53,42730432,Julio Rodriguez,4200,9.39,42730384,Kyle Stowers,4900,8.72,42730401,Jakob Marsee,4500,8.82,100.17,49700,6.5,6.4680e+0
42730330,Drew Rasmussen,8300,17.29,42730342,Yusei Kikuchi,6400,15.05,42730608,Drew Millas,2700,5.87,42730347,Shohei Ohtani,6600,12.06,42730477,Nasim Nunez,3600,8.18,42730556,Brady House,3000,7.71,42730363,CJ Abrams,5500,10.44,42730516,Jacob Young,3300,7.02,42730470,Trent Grisham,3700,8.91,42730349,Aaron Judge,6500,11.50,104.03,49600,10.2,1.0152e+1
42730330,Drew Rasmussen,8300,17.29,42730333,Grant Holmes,7700,14.15,42730434,Will Smith,4100,8.73,42730449,Michael Busch,3900,8.13,42730385,Nico Hoerner,4900,7.92,42730427,Alex Bregman,4200,8.27,42730473,Dansby Swanson,3700,7.42,42730721,Lane Thomas,2000,7.19,42730347,Shohei Ohtani,6600,12.06,42730406,Seiya Suzuki,4500,8.77,99.93,49900,6.4,6.4260e+0
42730327,Freddy Peralta,8800,20.51,42730321,Paul Skenes,10000,19.43,42730454,Carter Jensen,3900,6.23,42730366,Munetaka Murakami,5400,9.47,42730521,Chase Meidroth,3300,6.98,42730418,Miguel Vargas,4300,8.96,42730357,Bobby Witt Jr.,5800,9.88,42730543,Adolis Garcia,3100,8.28,42730503,Everson Pereira,3400,8.67,42730721,Lane Thomas,2000,7.19,105.60,50000,11.5,1.1502e+1
42730330,Drew Rasmussen,8300,17.29,42730327,Freddy Peralta,8800,20.51,42730434,Will Smith,4100,8.73,42730483,Josh Naylor,3500,7.61,42730676,Cole Young,2300,6.43,42730397,Max Muncy,4600,7.78,42730603,J.P. Crawford,2700,7.44,42730432,Julio Rodriguez,4200,9.39,42730347,Shohei Ohtani,6600,12.06,42730389,Teoscar Hernandez,4800,8.42,105.66,49900,11.7,1.1731e+1
42730327,Freddy Peralta,8800,20.51,42730321,Paul Skenes,10000,19.43,42730441,Ivan Herrera,4000,7.42,42730538,Luis Garcia Jr.,3100,7.52,42730661,Jose Fermin,2400,5.45,42730581,Jorbit Vivas,2800,6.48,42730363,CJ Abrams,5500,10.44,42730354,James Wood,6000,11.91,42730588,Nathan Church,2800,5.33,42730412,Jordan Walker,4400,7.33,101.82,49800,10.4,1.0399e+1
42730330,Drew Rasmussen,8300,17.29,42730327,Freddy Peralta,8800,20.51,42730625,Bo Naylor,2600,6.61,42730550,Kyle Manzardo,3000,7.44,42730477,Nasim Nunez,3600,8.18,42730351,Jose Ramirez,6300,10.05,42730363,CJ Abrams,5500,10.44,42730429,Chase DeLauter,4200,8.59,42730421,Daylen Lile,4300,9.27,42730503,Everson Pereira,3400,8.67,107.05,50000,11.1,1.1089e+1
42730327,Freddy Peralta,8800,20.51,42730342,Yusei Kikuchi,6400,15.05,42730547,Kyle Higashioka,3100,5.94,42730433,Jake Burger,4200,7.53,42730521,Chase Meidroth,3300,6.98,42730418,Miguel Vargas,4300,8.96,42730373,Corey Seager,5100,9.63,42730354,James Wood,6000,11.91,42730503,Everson Pereira,3400,8.67,42730378,Brandon Nimmo,5000,8.96,104.14,49600,10.4,1.0392e+1
42730327,Freddy Peralta,8800,20.51,42730331,Emmet Sheehan,8200,13.11,42730434,Will Smith,4100,8.73,42730573,Rhys Hoskins,2900,7.36,42730507,Alex Freeland,3300,5.22,42730397,Max Muncy,4600,7.78,42730357,Bobby Witt Jr.,5800,9.88,42730503,Everson Pereira,3400,8.67,42730721,Lane Thomas,2000,7.19,42730347,Shohei Ohtani,6600,12.06,100.51,49700,10.4,1.0419e+1
42730327,Freddy Peralta,8800,20.51,42730321,Paul Skenes,10000,19.43,42730670,J.C. Escarra,2300,5.28,42730528,Casey Schmitt,3200,7.19,42730448,Jazz Chisholm Jr.,3900,8.70,42730394,Matt Chapman,4700,8.52,42730426,Willy Adames,4200,9.12,42730470,Trent Grisham,3700,8.91,42730349,Aaron Judge,6500,11.50,42730636,Drew Gilbert,2500,5.65,104.81,49800,11.4,1.1353e+1
42730330,Drew Rasmussen,8300,17.29,42730328,Will Warren,8600,16.51,42730547,Kyle Higashioka,3100,5.94,42730538,Luis Garcia Jr.,3100,7.52,42730477,Nasim Nunez,3600,8.18,42730556,Brady House,3000,7.71,42730373,Corey Seager,5100,9.63,42730354,James Wood,6000,11.91,42730378,Brandon Nimmo,5000,8.96,42730443,Evan Carter,4000,7.56,101.21,49800,7.2,7.1520e+0
42730327,Freddy Peralta,8800,20.51,42730328,Will Warren,8600,16.51,42730459,Francisco Alvarez,3800,7.51,42730538,Luis Garcia Jr.,3100,7.52,42730585,Marcus Semien,2800,6.89,42730901,Ronny Mauricio,2000,5.91,42730363,CJ Abrams,5500,10.44,42730358,Juan Soto,5800,9.92,42730516,Jacob Young,3300,7.02,42730354,James Wood,6000,11.91,104.14,49700,9.9,9.9450e+0
42730330,Drew Rasmussen,8300,17.29,42730328,Will Warren,8600,16.51,42730547,Kyle Higashioka,3100,5.94,42730597,Joc Pederson,2700,6.88,42730477,Nasim Nunez,3600,8.18,42730556,Brady House,3000,7.71,42730363,CJ Abrams,5500,10.44,42730354,James Wood,6000,11.91,42730378,Brandon Nimmo,5000,8.96,42730443,Evan Carter,4000,7.56,101.38,49800,7.4,7.3690e+0
42730327,Freddy Peralta,8800,20.51,42730342,Yusei Kikuchi,6400,15.05,42730459,Francisco Alvarez,3800,7.51,42730364,Ben Rice,5500,9.12,42730585,Marcus Semien,2800,6.89,42730471,Bo Bichette,3700,7.66,42730567,Jose Caballero,3000,7.34,42730358,Juan Soto,5800,9.92,42730470,Trent Grisham,3700,8.91,42730349,Aaron Judge,6500,11.50,104.41,50000,10.9,1.0950e+1
42730327,Freddy Peralta,8800,20.51,42730321,Paul Skenes,10000,19.43,42730459,Francisco Alvarez,3800,7.51,42730523,Nolan Schanuel,3200,6.74,42730585,Marcus Semien,2800,6.89,42730471,Bo Bichette,3700,7.66,42730363,CJ Abrams,5500,10.44,42730358,Juan Soto,5800,9.92,42730552,Carson Benge,3000,6.24,42730503,Everson Pereira,3400,8.67,104.01,50000,10.9,1.0883e+1
42730326,Taj Bradley,9000,16.55,42730321,Paul Skenes,10000,19.43,42730382,Cal Raleigh,4900,8.99,42730538,Luis Garcia Jr.,3100,7.52,42730477,Nasim Nunez,3600,8.18,42730707,Leo Rivas,2100,6.10,42730603,J.P. Crawford,2700,7.44,42730421,Daylen Lile,4300,9.27,42730354,James Wood,6000,11.91,42730432,Julio Rodriguez,4200,9.39,104.78,49900,10.7,1.0709e+1
42730327,Freddy Peralta,8800,20.51,42730321,Paul Skenes,10000,19.43,42730382,Cal Raleigh,4900,8.99,42730393,Bryce Harper,4700,9.45,42730676,Cole Young,2300,6.43,42730707,Leo Rivas,2100,6.10,42730603,J.P. Crawford,2700,7.44,42730421,Daylen Lile,4300,9.27,42730354,James Wood,6000,11.91,42730432,Julio Rodriguez,4200,9.39,108.92,50000,13.5,1.3470e+1
