Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
17,5125802174,B_Heals152 (5/150),0,167.7,1B Josh Naylor 2B Cole Young 3B Ronny Mauricio C Salvador Perez OF Julio Rodriguez OF Randy Arozarena OF Dominic Canzone P Shohei Ohtani P Trey Yesavage SS Bobby Witt Jr.,,MJ Melendez,OF,10.92%,5
18,5126154246,invertedcheese (48/150),0,167.55,1B Josh Naylor 2B Brice Turang 3B David Hamilton C William Contreras OF Julio Rodriguez OF Randy Arozarena OF Garrett Mitchell P Shohei Ohtani P Logan Gilbert SS Joey Ortiz,,Garrett Mitchell,OF,10.86%,9
19,5126099785,rsbathla (60/150),0,165.2,1B Mark Vientos 2B Brice Turang 3B Bo Bichette C William Contreras OF Juan Soto OF Garrett Mitchell OF Sal Frelick P Shohei Ohtani P Clay Holmes SS Joey Ortiz,,Dalton Rushing,C,10.81%,2
20,5125978108,jbanek31 (77/150),0,164.35,1B Josh Naylor 2B Zack Gelof 3B Maikel Garcia C Salvador Perez OF Julio Rodriguez OF Luke Raley OF Kyle Isbel P Cam Schlittler P Jose Soriano SS Bobby Witt Jr.,,Francisco Alvarez,C,10.80%,0
21,5126274334,bobby123m,0,164.2,1B Tyler Black 2B Marcus Semien 3B Kazuma Okamoto C Drew Romo OF James Wood OF Juan Soto OF Byron Buxton P Cam Schlittler P Jacob deGrom SS J.P. Crawford,,Lane Thomas,OF,10.72%,10
22,5125719392,luckyguesses (24/70),0,163.95,1B Josh Naylor 2B Brice Turang 3B David Hamilton C Drake Baldwin OF Julio Rodriguez OF Garrett Mitchell OF Sal Frelick P Cam Schlittler P Logan Gilbert SS Joey Ortiz,,Seiya Suzuki,OF,10.57%,10
22,5125853262,bgreseth (95/150),0,163.95,1B Josh Naylor 2B Cole Young 3B Leo Rivas C William Contreras OF Aaron Judge OF Ronald Acuna Jr. OF Randy Arozarena P Cam Schlittler P Logan Gilbert SS J.P. Crawford,,Payton Tolle,P,10.43%,8.3
24,5126268115,mlbutler60,0,163.85,1B Josh Naylor 2B Brice Turang 3B Bo Bichette C Cal Raleigh OF Julio Rodriguez OF Randy Arozarena OF Dominic Smith P Cam Schlittler P Davis Martin SS J.P. Crawford,,Ronald Acuna Jr.,OF,9.87%,14
25,5125725175,youdacao (119/150),0,163.8,1B Tyler Black 2B Brice Turang 3B David Hamilton C Francisco Alvarez OF Juan Soto OF Garrett Mitchell OF Sal Frelick P Cam Schlittler P Joe Ryan SS Xander Bogaerts,,Michael Harris II,OF,9.67%,3
26,5125832055,needlunchmoney (106/150),0,163.6,1B Josh Naylor 2B Cole Young 3B Hao-Yu Lee C Francisco Alvarez OF Juan Soto OF Ronald Acuna Jr. OF Julio Rodriguez P Shohei Ohtani P Cam Schlittler SS J.P. Crawford,,Jazz Chisholm Jr.,2B,9.08%,0
26,5126207702,JohnnyHollywoood (6/87),0,163.6,1B Jake Bauers 2B Brice Turang 3B Bo Bichette C William Contreras OF Juan Soto OF Carson Benge OF MJ Melendez P Cam Schlittler P Clay Holmes SS David Hamilton,,Kris Bubic,P,8.91%,15.85
28,5125707752,drunkonpappy (55/150),0,163.55,1B Josh Naylor 2B Cole Young 3B David Hamilton C William Contreras OF Julio Rodriguez OF Randy Arozarena OF Luke Raley P Jacob deGrom P Jose Soriano SS Bobby Witt Jr.,,Jahmai Jones,OF,8.56%,0
29,5125725181,youdacao (125/150),0,163.4,1B Tyler Black 2B Brice Turang 3B Bo Bichette C William Contreras OF Ronald Acuna Jr. OF Pete Crow-Armstrong OF Garrett Mitchell P Shohei Ohtani P Joe Ryan SS Joey Ortiz,,Zach Neto,SS,8.12%,8
30,5126077261,shipitplz (41/60),0,163.35,1B Jake Bauers 2B Brice Turang 3B David Hamilton C Salvador Perez OF Garrett Mitchell OF Sal Frelick OF Lane Thomas P Cam Schlittler P Jose Soriano SS Bobby Witt Jr.,,Cal Raleigh,C,8.07%,0
31,5125702491,ShaidyAdvice (16/150),0,162.95,1B Josh Naylor 2B Cole Young 3B Leo Rivas C Salvador Perez OF Ronald Acuna Jr. OF Julio Rodriguez OF Luke Raley P Cam Schlittler P Logan Gilbert SS Bobby Witt Jr.,,Isaac Collins,OF,8.03%,2
32,5125702497,ShaidyAdvice (22/150),0,162.6,1B Tyler Black 2B Brice Turang 3B Bo Bichette C Francisco Alvarez OF Juan Soto OF Carson Benge OF MJ Melendez P Cam Schlittler P Clay Holmes SS Bobby Witt Jr.,,William Contreras,C,7.85%,16
33,5125833346,zokin (37/150),0,162.1,1B Ty France 2B Brice Turang 3B David Hamilton C William Contreras OF Ramon Laureano OF Garrett Mitchell OF Sal Frelick P Cam Schlittler P Trey Yesavage SS Bobby Witt Jr.,,Julio Rodriguez,OF,7.82%,23
34,5125939552,fjbourne (5/7),0,161.8,1B Tyler Black 2B Brice Turang 3B Bo Bichette C William Contreras OF Juan Soto OF Garrett Mitchell OF Sal Frelick P Shohei Ohtani P Jacob deGrom SS Ronny Mauricio,,Matt Vierling,OF,7.58%,0
35,5125904530,nerdytenor (67/150),0,161.7,1B Josh Naylor 2B Cole Young 3B Maikel Garcia C Francisco Alvarez OF Julio Rodriguez OF Randy Arozarena OF MJ Melendez P Shohei Ohtani P Trey Yesavage SS Bobby Witt Jr.,,Michael Busch,1B,7.56%,8
36,5125911172,craftylefty (34/52),0,161.6,1B Josh Naylor 2B Marcus Semien 3B Bo Bichette C Cal Raleigh OF Julio Rodriguez OF Randy Arozarena OF MJ Melendez P Shohei Ohtani P Cam Schlittler SS J.P. Crawford,,Moises Ballesteros,C,7.55%,2
36,5125998794,BobbyFi (8/49),0,161.6,1B Tyler Black 2B Brice Turang 3B David Hamilton C Dalton Rushing OF Sal Frelick OF Brandon Lockridge OF Lane Thomas P Shohei Ohtani P Cam Schlittler SS Bobby Witt Jr.,,Trey Yesavage,P,7.51%,19.6
36,5126099727,rsbathla (2/150),0,161.6,1B Josh Naylor 2B Cole Young 3B Maikel Garcia C Victor Caratini OF Byron Buxton OF Julio Rodriguez OF Dominic Canzone P Shohei Ohtani P Cam Schlittler SS J.P. Crawford,,Yoan Moncada,3B,7.46%,0
36,5126199264,tnation (3/7),0,161.6,1B Tyler Black 2B Brice Turang 3B Bo Bichette C William Contreras OF Juan Soto OF Garrett Mitchell OF Carson Benge P Shohei Ohtani P Cam Schlittler SS Ronny Mauricio,,Corbin Carroll,OF,7.35%,0
36,5126268890,Emrakul (99/150),0,161.6,1B Josh Naylor 2B Cole Young 3B Leo Rivas C Carson Kelly OF Mike Trout OF Seiya Suzuki OF Julio Rodriguez P Shohei Ohtani P Cam Schlittler SS J.P. Crawford,,Spencer Torkelson,1B,7.30%,2
41,5125931076,coolbrz954 (1/2),0,161.2,1B Vinnie Pasquantino 2B Ildemaro Vargas 3B Josh Jung C Drew Romo OF Byron Buxton OF Nick Loftin OF Lane Thomas P Cam Schlittler P Jacob deGrom SS Bobby Witt Jr.,,Aaron Judge,OF,7.18%,19
42,5125883737,ShipMyMoney (61/150),0,161,1B Tyler Black 2B Brice Turang 3B Matt Shaw C William Contreras OF Pete Crow-Armstrong OF Garrett Mitchell OF Sal Frelick P Jacob deGrom P Joe Ryan SS Bobby Witt Jr.,,Nico Hoerner,2B,7.11%,9
43,5125776765,CJCashing (6/150),0,160.95,1B Josh Naylor 2B Zack Gelof 3B Maikel Garcia C Salvador Perez OF Julio Rodriguez OF Jac Caglianone OF Lane Thomas P Shohei Ohtani P Jose Soriano SS Bobby Witt Jr.,,Kyle Tucker,OF,7.00%,5
43,5125853174,bgreseth (7/150),0,160.95,1B Josh Naylor 2B Cole Young 3B Leo Rivas C Salvador Perez OF Juan Soto OF Ronald Acuna Jr. OF Julio Rodriguez P Shohei Ohtani P Jose Soriano SS J.P. Crawford,,Marcus Semien,2B,6.98%,6
43,5126013923,cardinals19191 (21/80),0,160.95,1B Josh Naylor 2B Zack Gelof 3B Maikel Garcia C Salvador Perez OF Julio Rodriguez OF Jac Caglianone OF Lane Thomas P Shohei Ohtani P Jose Soriano SS Bobby Witt Jr.,,Shea Langeliers,C,6.95%,11
43,5126214130,Bsgolfer7 (25/147),0,160.95,1B Josh Naylor 2B Zack Gelof 3B Maikel Garcia C Salvador Perez OF Julio Rodriguez OF Jac Caglianone OF Lane Thomas P Shohei Ohtani P Jose Soriano SS Bobby Witt Jr.,,Ketel Marte,2B,6.90%,0
43,5126218285,Bsgolfer7 (87/147),0,160.95,1B Josh Naylor 2B Cole Young 3B Bo Bichette C Cal Raleigh OF Juan Soto OF Julio Rodriguez OF Randy Arozarena P Cam Schlittler P Logan Gilbert SS Ronny Mauricio,,Fernando Tatis Jr.,2B,6.89%,0
48,5125776768,CJCashing (9/150),0,160.8,1B Josh Naylor 2B Cole Young 3B Ronny Mauricio C Cal Raleigh OF Julio Rodriguez OF Randy Arozarena OF Lane Thomas P Shohei Ohtani P Jacob deGrom SS Bobby Witt Jr.,,Brent Rooker,OF,6.74%,0
49,5126179036,dannyoms (52/150),0,160.6,1B Josh Naylor 2B Cole Young 3B Leo Rivas C Salvador Perez OF Julio Rodriguez OF Randy Arozarena OF Michael Harris II P Shohei Ohtani P Cam Schlittler SS CJ Abrams,,Josh Naylor,1B,6.74%,26
50,5125704148,SICKHEMI (81/100),0,159.95,1B Josh Naylor 2B Luke Keaschall 3B Leo Rivas C Salvador Perez OF Julio Rodriguez OF Randy Arozarena OF Dominic Canzone P Shohei Ohtani P Kris Bubic SS Bobby Witt Jr.,,Freddie Freeman,1B,6.56%,3
50,5126218277,Bsgolfer7 (79/147),0,159.95,1B Tyler Black 2B Brice Turang 3B David Hamilton C William Contreras OF Seiya Suzuki OF Julio Rodriguez OF Garrett Mitchell P Cam Schlittler P Logan Gilbert SS Dansby Swanson,,Ian Happ,OF,6.50%,6
52,5125776864,CJCashing (105/150),0,159.8,1B Josh Naylor 2B Ernie Clement 3B Maikel Garcia C Salvador Perez OF Julio Rodriguez OF Isaac Collins OF Lane Thomas P Shohei Ohtani P Jacob deGrom SS Bobby Witt Jr.,,Mike Trout,OF,6.48%,14
52,5126240393,redmen130 (6/20),0,159.8,1B Jake Bauers 2B Brice Turang 3B Bo Bichette C William Contreras OF Juan Soto OF Garrett Mitchell OF Sal Frelick P Cam Schlittler P Joe Ryan SS Ronny Mauricio,,Ozzie Albies,2B,6.42%,18
54,5125776781,CJCashing (22/150),0,159.6,1B Josh Naylor 2B Cole Young 3B Leo Rivas C Victor Caratini OF Kyle Tucker OF Byron Buxton OF Julio Rodriguez P Shohei Ohtani P Cam Schlittler SS J.P. Crawford,,Matt Olson,1B,6.37%,11
54,5125864056,RoyalPain21 (128/150),0,159.6,1B Josh Naylor 2B Cole Young 3B Bo Bichette C Francisco Alvarez OF Juan Soto OF Julio Rodriguez OF Brett Baty P Shohei Ohtani P Cam Schlittler SS Ronny Mauricio,,Jake Bauers,1B,6.28%,11
54,5126062570,shipitplz (15/60),0,159.6,1B Tyler Black 2B Brice Turang 3B David Hamilton C William Contreras OF Garrett Mitchell OF Nick Loftin OF Lane Thomas P Shohei Ohtani P Cam Schlittler SS Bobby Witt Jr.,,Jacob Wilson,SS,6.19%,5
57,5126154322,invertedcheese (124/150),0,159.4,1B Tyler Black 2B Brice Turang 3B Maikel Garcia C Salvador Perez OF Garrett Mitchell OF Sal Frelick OF Brandon Lockridge P Shohei Ohtani P Joe Ryan SS Bobby Witt Jr.,,Dansby Swanson,SS,5.99%,14
58,5126119898,bhy101 (20/150),0,158.95,1B Josh Naylor 2B Cole Young 3B Maikel Garcia C Salvador Perez OF Julio Rodriguez OF Jac Caglianone OF Lane Thomas P Shohei Ohtani P Jose Soriano SS Bobby Witt Jr.,,Ronny Mauricio,SS,5.74%,5
59,5126171932,recncrew17,0,158.85,1B Michael Busch 2B Brice Turang 3B Miguel Vargas C Drew Romo OF Jackson Merrill OF Pete Crow-Armstrong OF Andrew Benintendi P Cam Schlittler P Davis Martin SS Colson Montgomery,,Trent Grisham,OF,5.61%,0
60,5126124854,Kobe108 (4/32),0,158.6,1B Tyler Black 2B Ketel Marte 3B Bo Bichette C William Contreras OF Juan Soto OF Garrett Mitchell OF Sal Frelick P Shohei Ohtani P Cam Schlittler SS Ronny Mauricio,,Mark Vientos,1B,5.49%,6
61,5125853300,bgreseth (133/150),0,158.55,1B Josh Naylor 2B Cole Young 3B Leo Rivas C William Contreras OF Fernando Tatis Jr. OF Julio Rodriguez OF Randy Arozarena P Shohei Ohtani P Logan Gilbert SS Xander Bogaerts,,J.P. Crawford,SS,5.42%,12
61,5125896929,dfs_ads (40/150),0,158.55,1B Josh Naylor 2B Cole Young 3B Maikel Garcia C Salvador Perez OF Julio Rodriguez OF Jac Caglianone OF Lane Thomas P Jacob deGrom P Kris Bubic SS Bobby Witt Jr.,,Davis Martin,P,5.30%,23.35
61,5126119943,bhy101 (65/150),0,158.55,1B Josh Naylor 2B Cole Young 3B Royce Lewis C Victor Caratini OF Byron Buxton OF Julio Rodriguez OF Randy Arozarena P Jacob deGrom P Jose Soriano SS Bobby Witt Jr.,,Drake Baldwin,C,5.26%,0
64,5126231423,monkeyjaw,0,158.5,1B Josh Naylor 2B Nico Hoerner 3B Alex Bregman C Cal Raleigh OF Pete Crow-Armstrong OF Julio Rodriguez OF Randy Arozarena P Kris Bubic P Martin Perez SS Dansby Swanson,,Nick Kurtz,1B,5.16%,2
65,5125896920,dfs_ads (31/150),0,158.35,1B Josh Naylor 2B Cole Young 3B Bo Bichette C Cal Raleigh OF Juan Soto OF Julio Rodriguez OF Brett Baty P Cam Schlittler P Kris Bubic SS J.P. Crawford,,Dillon Dingler,C,5.07%,10
66,5126065744,shipitplz (39/60),0,158.2,1B Tyler Black 2B Brice Turang 3B Bo Bichette C William Contreras OF Juan Soto OF Garrett Mitchell OF Brett Baty P Cam Schlittler P Jacob deGrom SS David Hamilton,,Ben Rice,1B,5.06%,0
66,5126164934,Glikstr,0,158.2,1B Jake Bauers 2B Brice Turang 3B Matt Shaw C William Contreras OF Garrett Mitchell OF Sal Frelick OF Carson Benge P Cam Schlittler P Jacob deGrom SS Xander Bogaerts,,Pete Crow-Armstrong,OF,5.01%,22
68,5125707745,drunkonpappy (48/150),0,158.15,1B Josh Naylor 2B Cole Young 3B Kazuma Okamoto C Salvador Perez OF Julio Rodriguez OF Randy Arozarena OF Dominic Canzone P Jacob deGrom P Logan Gilbert SS Bobby Witt Jr.,,Hyeseong Kim,SS,5.01%,0
69,5126099791,rsbathla (66/150),0,157.95,1B Mark Vientos 2B Brice Turang 3B David Hamilton C William Contreras OF Juan Soto OF Garrett Mitchell OF Sal Frelick P Kris Bubic P Clay Holmes SS Colson Montgomery,,Tyler Black,1B,5.00%,17
70,5125903700,ajs1281 (84/150),0,157.85,1B Vinnie Pasquantino 2B Marcus Semien 3B Bo Bichette C Salvador Perez OF Juan Soto OF Carson Benge OF MJ Melendez P Cam Schlittler P Davis Martin SS Bobby Witt Jr.,,Ildemaro Vargas,2B,4.97%,5
71,5125707797,drunkonpappy (100/150),0,157.8,1B Josh Naylor 2B Cole Young 3B Kazuma Okamoto C Dalton Rushing OF Ronald Acuna Jr. OF Julio Rodriguez OF Randy Arozarena P Shohei Ohtani P Jacob deGrom SS J.P. Crawford,,Will Smith,C,4.94%,11
71,5125864036,RoyalPain21 (108/150),0,157.8,1B Josh Naylor 2B Brice Turang 3B David Hamilton C William Contreras OF Julio Rodriguez OF Garrett Mitchell OF Jac Caglianone P Shohei Ohtani P Jacob deGrom SS Joey Ortiz,,Brett Baty,OF,4.84%,4
73,5126232314,AwesemoJames (5/50),0,157.6,1B Jake Bauers 2B Brice Turang 3B David Hamilton C Dalton Rushing OF Julio Rodriguez OF Sal Frelick OF Brandon Lockridge P Shohei Ohtani P Cam Schlittler SS J.P. Crawford,,Jorge Soler,OF,4.81%,5
74,5125896915,dfs_ads (26/150),0,157.45,1B Tyler Black 2B Brice Turang 3B David Hamilton C William Contreras OF Seiya Suzuki OF Julio Rodriguez OF Garrett Mitchell P Jose Soriano P Trey Yesavage SS Bobby Witt Jr.,,Hao-Yu Lee,3B,4.80%,5
75,5125776846,CJCashing (87/150),0,157.2,1B Josh Naylor 2B Gleyber Torres 3B Leo Rivas C Cal Raleigh OF Julio Rodriguez OF Randy Arozarena OF Lane Thomas P Cam Schlittler P Jacob deGrom SS Bobby Witt Jr.,,Wilyer Abreu,OF,4.77%,2
76,5126099827,rsbathla (102/150),0,157.05,1B Josh Naylor 2B Cole Young 3B Maikel Garcia C Salvador Perez OF Julio Rodriguez OF Luke Raley OF Dominic Canzone P Shohei Ohtani P Edward Cabrera SS Bobby Witt Jr.,,Colby Thomas,OF,4.70%,5
77,5126195838,Footballin,0,156.95,1B Tyler Black 2B Brice Turang 3B Maikel Garcia C Salvador Perez OF Julio Rodriguez OF Isaac Collins OF Lane Thomas P Shohei Ohtani P Kris Bubic SS Bobby Witt Jr.,,Austin Riley,3B,4.66%,0
78,5125896158,elidkatz1 (2/100),0,156.8,1B Tyler Black 2B Brice Turang 3B David Hamilton C William Contreras OF Ronald Acuna Jr. OF Michael Harris II OF Sal Frelick P Cam Schlittler P Joe Ryan SS Zach Neto,,Teoscar Hernandez,OF,4.64%,0
79,5125810623,jmoore3903 (61/150),0,156.6,1B Tyler Black 2B Nico Hoerner 3B David Hamilton C William Contreras OF Kyle Tucker OF Ian Happ OF Sal Frelick P Shohei Ohtani P Cam Schlittler SS Joey Ortiz,,Riley Greene,OF,4.61%,2
80,5126112185,mcdonacr (136/150),0,156.35,1B Jake Bauers 2B Brice Turang 3B David Hamilton C Cal Raleigh OF Julio Rodriguez OF Randy Arozarena OF Sal Frelick P Cam Schlittler P Jose Soriano SS Joey Ortiz,,Kevin McGonigle,3B,4.54%,3
81,5125707725,drunkonpappy (28/150),0,156.15,1B Josh Naylor 2B Brice Turang 3B Kazuma Okamoto C William Contreras OF Julio Rodriguez OF Randy Arozarena OF Garrett Mitchell P Jacob deGrom P Logan Gilbert SS J.P. Crawford,,Edward Cabrera,P,4.47%,19.95
81,5125810597,jmoore3903 (35/150),0,156.15,1B Josh Naylor 2B Cole Young 3B Maikel Garcia C Salvador Perez OF Kyle Tucker OF Julio Rodriguez OF Randy Arozarena P Jacob deGrom P Logan Gilbert SS J.P. Crawford,,Jose Fernandez,SS,4.44%,4
83,5125802249,B_Heals152 (80/150),0,156.1,1B Ben Rice 2B Cole Young 3B Maikel Garcia C Austin Wells OF Julio Rodriguez OF Randy Arozarena OF Isaac Collins P Cam Schlittler P Trey Yesavage SS Bobby Witt Jr.,,Kevin McGonigle,SS,4.41%,3
84,5125813449,Buntfoul (1/2),0,156.05,1B Josh Naylor 2B Brice Turang 3B Bo Bichette C Drew Romo OF Kyle Tucker OF Josh Lowe OF Jasson Dominguez P Shohei Ohtani P Edward Cabrera SS Kevin McGonigle,,Jarren Duran,OF,4.28%,0
84,5125896184,elidkatz1 (28/100),0,156.05,1B Josh Naylor 2B Cole Young 3B Bo Bichette C Cal Raleigh OF Juan Soto OF Julio Rodriguez OF Brett Baty P Shohei Ohtani P Edward Cabrera SS J.P. Crawford,,Nolan Arenado,3B,4.07%,2
86,5125883760,ShipMyMoney (84/150),0,156,1B Michael Busch 2B Brice Turang 3B David Hamilton C William Contreras OF Garrett Mitchell OF Sal Frelick OF Carson Benge P Jacob deGrom P Joe Ryan SS Bobby Witt Jr.,,Jackson Merrill,OF,4.05%,0
87,5125966855,AaronCosta (58/75),0,155.95,1B Josh Naylor 2B Cole Young 3B Bo Bichette C Cal Raleigh OF Juan Soto OF Julio Rodriguez OF MJ Melendez P Cam Schlittler P Logan Gilbert SS J.P. Crawford,,Randy Arozarena,OF,4.01%,17
87,5126035068,wideout83 (2/4),0,155.95,1B Tyler Black 2B Brice Turang 3B Ronny Mauricio C Salvador Perez OF Juan Soto OF Sal Frelick OF MJ Melendez P Shohei Ohtani P Jose Soriano SS Bobby Witt Jr.,,David Hamilton,3B,3.99%,14
89,5125552971,bkreider (70/150),0,155.8,1B Josh Naylor 2B Nico Hoerner 3B Leo Rivas C Will Smith OF Seiya Suzuki OF Julio Rodriguez OF Randy Arozarena P Shohei Ohtani P Jacob deGrom SS J.P. Crawford,,Cole Young,2B,3.95%,13
89,5126037501,shadyTD (3/5),0,155.8,1B Josh Naylor 2B Marcus Semien 3B Leo Rivas C Cal Raleigh OF Pete Crow-Armstrong OF Julio Rodriguez OF Randy Arozarena P Shohei Ohtani P Jacob deGrom SS Dansby Swanson,,Jose Caballero,SS,3.83%,5
91,5126044976,scott12e12 (61/75),0,155.6,1B Munetaka Murakami 2B Marcus Semien 3B Bo Bichette C Drew Romo OF Garrett Mitchell OF Andrew Benintendi OF Sam Antonacci P Shohei Ohtani P Cam Schlittler SS Colson Montgomery,,Josh Lowe,OF,3.83%,14
91,5126207697,JohnnyHollywoood (1/87),0,155.6,1B Jake Bauers 2B Brice Turang 3B Bo Bichette C William Contreras OF Juan Soto OF Brett Baty OF MJ Melendez P Cam Schlittler P Clay Holmes SS David Hamilton,,Willson Contreras,1B,3.79%,5
93,5126023718,zhangmo111 (15/20),0,154.95,1B Josh Naylor 2B Cole Young 3B Maikel Garcia C Salvador Perez OF Julio Rodriguez OF Luke Raley OF Isaac Collins P Shohei Ohtani P Kris Bubic SS Bobby Witt Jr.,,James Wood,OF,3.79%,2
93,5126179016,dannyoms (32/150),0,154.95,1B Josh Naylor 2B Jazz Chisholm Jr. 3B Leo Rivas C Will Smith OF Aaron Judge OF Julio Rodriguez OF Randy Arozarena P Cam Schlittler P Logan Gilbert SS J.P. Crawford,,Lourdes Gurriel Jr.,OF,3.63%,0
93,5126218319,Bsgolfer7 (121/147),0,154.95,1B Tyler Black 2B Brice Turang 3B Bo Bichette C William Contreras OF Mike Trout OF Juan Soto OF Garrett Mitchell P Jose Soriano P Clay Holmes SS Joey Ortiz,,Ernie Clement,2B,3.62%,4
96,5126240391,redmen130 (4/20),0,154.6,1B Jake Bauers 2B Brice Turang 3B Bo Bichette C William Contreras OF Garrett Mitchell OF Brett Baty OF Sal Frelick P Shohei Ohtani P Cam Schlittler SS Ronny Mauricio,,Ramon Laureano,OF,3.61%,3
96,5126265958,Talisker12 (5/6),0,154.6,1B Tyler Black 2B Brice Turang 3B Bo Bichette C William Contreras OF Juan Soto OF Garrett Mitchell OF MJ Melendez P Shohei Ohtani P Cam Schlittler SS Ronny Mauricio,,Kazuma Okamoto,3B,3.60%,7
98,5126084445,lostories (9/150),0,154.55,1B Josh Naylor 2B Cole Young 3B Leo Rivas C Cal Raleigh OF Juan Soto OF Julio Rodriguez OF Josh Lowe P Jacob deGrom P Kris Bubic SS Bobby Witt Jr.,,Kyle Isbel,OF,3.59%,7
99,5126119131,bigslick3 (6/6),0,154.45,1B Josh Bell 2B Luke Keaschall 3B Bo Bichette C Victor Caratini OF Juan Soto OF Byron Buxton OF Julio Rodriguez P Cam Schlittler P Edward Cabrera SS J.P. Crawford,,Ildemaro Vargas,1B,3.57%,5
100,5126035924,geNet1x (3/36),0,154.35,1B Jake Bauers 2B Brice Turang 3B Royce Lewis C William Contreras OF Byron Buxton OF Sal Frelick OF Trevor Larnach P Cam Schlittler P Kris Bubic SS David Hamilton,,Andy Pages,OF,3.57%,3
