DFS ID,Name,Pos,Order,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,1B,2B,3B,HR,SB,CS,R,RBI,K,BB,PA,H,ER,IP,W,QS,CG,CGSO,Pitches
42760422,Dylan Cease,P,,TOR,BOS,Confirmed,10000,8.15,21.78,8.15,21.78,2.178,45.64,49.30672439,0,100,3.7836,7.4938,20.9262,13.4375,21,28.25,31.75,37.35,42.901,35.9646,25,36,46,52,61,69.01,23.1615,14.9,23.45,31.3,35.3,41.3,47.301,31.8245,21,32,42.5,47,55,63,10.7041,15.5938,11.8466,15.1638,2.557,0.869933,0.0775333,0.487,0,0,2.01527,0,7.44353,2.24867,22.3768,3.9914663,1.8672,5.48227,0.294533,0.2554,0.00106667,0.000533333,96.9237
42760424,Yoshinobu Yamamoto,P,,LAD,MIA,Confirmed,9500,7.85,20.02,7.85,20.02,2.107368421,38.32,40.85200849,0,100,5.579,8.8902,19.9408,13.05,20.675,27.4,30.75,35.85,41.4515,35.1172,24,36,46,52,58,67,22.369,14.8,23.4,30.6,34.5,39.81,45.5,30.2781,20.5,31.5,41,45.5,52.5,60.005,10.3209,15.2406,11.4131,14.527,3.18907,0.9424,0.0831333,0.444733,0,0,2.07213,0,6.1788,1.97507,24.0762,4.6593363,1.91227,5.95698,0.484,0.385667,0.0122,0.00693333,95.0601
42760423,Max Fried,P,,NYY,TEX,Confirmed,9700,23.9,19.26,23.9,19.26,1.98556701,28.72,30.66275068,0,100,4.9692,8.4384,18.3731,11.2,19,25.8,29.35,34.7,40.1505,32.8645,22,33,45,49,57,64,20.6958,12.8,21.5,29.2,32.8,38.5,44.3,28.0015,18,29,38.5,43.5,50.525,58,10.4961,15.3911,11.6178,14.7428,3.47584,0.95104,0.07648,0.45624,0,0,2.2474,0,5.78364,1.85344,24.0955,4.9596,2.07716,5.90017,0.42852,0.36836,0.01736,0.00564,95.4068
42760427,Ranger Suarez,P,,BOS,TOR,Confirmed,8000,40.8,15.28,40.8,15.28,1.91,9.96,9.265535906,0,100,3.7102,7.4938,13.2773,6.8,13.55,20.2125,23.65,28.75,33.6005,25.3785,15,26,36,41,49,55,15.3883,8.2,15.8,23.3,26.8,32.405,37.5,20.5201,11.5,21,30,35,42,49,9.64678,14.0572,10.7523,13.4541,3.70073,1.039,0.0892,0.531267,0,0,2.48727,0,3.9872,1.79267,23.9949,5.360197,2.30047,5.77284,0.283467,0.324733,0.0232,0.00566667,87.6801
42760428,Matthew Boyd,P,,CHC,SD,Confirmed,7700,1,15.12,1,15.12,1.963636364,20.19,21.0752052,0,100,4.1164,8.1908,14.8451,7.75,14.95,21.9125,25.3075,30.85,36.501,27.6364,17,27,38,43,52,60,16.919,9,17,24.7,28.6,34.5,40.501,22.9094,13,23,33,38,45.5,53.5,10.099,14.7649,11.2116,14.1812,3.55148,1.10332,0.08124,0.53152,0,0,2.55708,0,4.8854,1.81144,23.6522,5.26756,2.36324,5.66513,0.3126,0.29972,0.0166,0.0038,93.6584
42760426,Jack Leiter,P,,TEX,NYY,Confirmed,8300,7.5,14.37,7.5,14.37,1.731325301,8.09,7.242681842,0,100,3.4692,8.4384,13.8504,6.9,13.9,21.1,24.85,30.8,37.05,25.8074,15.75,26,36,42,51,60,15.5577,7.8,15.7,23.7,27.7,34.4,41.3,21.6674,11.875,21.5,32,37,45.5,54.5,10.4322,14.8511,11.6165,14.7039,2.74812,0.82492,0.08656,0.79024,0,0,2.80936,0,5.55328,2.564,21.9197,4.44984,2.60628,5.08849,0.17768,0.15872,0.0012,0.0006,88.3306
42760425,Luis Castillo,P,,SEA,MIN,Confirmed,8700,-2.75,14.1,-2.75,14.1,1.620689655,9.78,9.027477115,0,100,5.0048,9.2874,13.256,6.5,13.55,20.7,24.2,29.2,34.651,24.8358,15,24.5,36,40,48,57,14.9891,7.6,15.4,23.5,27.315,32.6,38.5,20.7398,11,21,31,36,43.5,51,10.1539,14.4039,11.318,14.2947,3.055,1.07615,0.0649,0.61405,0,0,2.60475,0,4.77775,2.11935,21.8118,4.8101,2.4067,5.09032,0.30315,0.1582,0.0017,0.0005,89.2741
42760431,Connor Prielipp,P,,MIN,SEA,Confirmed,6700,18.85,13.8,18.85,13.8,2.059701493,11.37,10.77153877,0,100,4.2826,9.2874,12.9417,6.3,13.05,20.15,23.9,29.2025,34.9,24.5506,15,24,34,40,49,57,14.6679,7.1,14.8,22.7,26.7,32.605,39.3,20.3117,11,20.5,30.5,36,43.5,51.005,10.0392,14.3361,11.2078,14.1242,2.9788,0.99705,0.0803,0.5462,0,0,2.6424,0,4.78735,2.4896,22.1288,4.60235,2.44065,5.14742,0.22875,0.17395,0.00175,0.00095,88.0834
42760433,Dustin May,P,,STL,PIT,Confirmed,6300,8.1,12.93,8.1,12.93,2.052380952,12.36,11.85442217,0,100,4.5264,8.717,12.4942,5.5,12.6,19.6625,23.1,28.35,33.801,24.4124,14,24,35,40,49,57,14.1599,6.2,14.5,22.325,26,31.7,37.5,19.7852,10,20,30,34.5,42.5,50.005,10.0218,14.4035,11.1772,14.089,3.7582,1.15487,0.101867,0.4224,0,0,2.689,0,4.44833,2.1686,22.9469,5.437337,2.48433,5.28173,0.308,0.2068,0.00453333,0.001,86.7537
42760437,Shohei Ohtani,1B/OF,1,LAD,MIA,Confirmed,6300,17,11.9,17,11.9,1.888888889,30.34,42.09368905,0,100,5.579,8.8902,11.845,4,10,18,22,30,39,15.8288,6,12.5,24.4,28.415,40.4,53.1,11.892,4.5,9.7,18,21.3,29.7,39.3,12.9335,4,10,20,25,34,46,9.40998,12.7437,9.36844,11.3434,0.5468,0.195667,0.0509333,0.337133,0.1572,0.0234667,0.870733,0.8018,0.907067,0.6582,4.53713,1.1305333,0,0,0,0,0,0,0
42760429,Randy Vasquez,P,,SD,CHC,Confirmed,7500,8.45,11.46,8.45,11.46,1.528,8.8,7.981196253,0,100,4.0744,8.1908,12.6031,6.2,12.8,19.3,22.75,27.8,32.851,24.0108,15,24,34,39,46,54,14.6255,7.6,14.75,22.4,25.8,31.6,36.703,19.5801,10.5,19.5,29,33.5,41,47.5,9.45679,13.6854,10.587,13.2445,3.37372,1.02656,0.105,0.5638,0,0,2.5176,0,3.99256,1.81116,22.8828,5.06908,2.32876,5.47565,0.2658,0.2494,0.00532,0.00236,87.8073
42760436,Aaron Judge,OF,3,NYY,TEX,Confirmed,6500,26,10.71,26,10.71,1.647692308,13.02,15.25304603,0,100,4.9692,8.4384,9.85708,3,7,16,19,26,36,13.2316,3,9.2,21.4,25.2,34.9,49.8,9.97948,2.6,7.1,15.8,19.4,25.8,36.004,10.5813,2.5,7.5,17,22,30.5,43.005,8.59814,11.7228,8.58625,10.4608,0.55356,0.174,0.00992,0.2588,0.09648,0.01388,0.67804,0.70528,1.1444,0.705,4.56076,0.99628,0,0,0,0,0,0,0
