PG_ID,PG_Name,PG_Salary,PG_Proj,SG_ID,SG_Name,SG_Salary,SG_Proj,SF_ID,SF_Name,SF_Salary,SF_Proj,PF_ID,PF_Name,PF_Salary,PF_Proj,C_ID,C_Name,C_Salary,C_Proj,G_ID,G_Name,G_Salary,G_Proj,F_ID,F_Name,F_Salary,F_Proj,UTIL_ID,UTIL_Name,UTIL_Salary,UTIL_Proj,Total_Projection,Total_Salary,Avg_Ownership,Ownership_Product
42553287,Tre Jones,6900,37.50,42553331,Jeremiah Fears,6100,45.50,42553347,Jarace Walker,5900,32.90,42553200,Julius Randle,8600,43.80,42553862,Hunter Dickinson,3000,28.20,42553275,Brice Sensabaugh,7000,38.90,42553423,Derik Queen,5100,41.70,42553255,Kyle Filipowski,7300,39.60,308.10,49900,24.2,2.4236e+1
42553287,Tre Jones,6900,37.50,42553331,Jeremiah Fears,6100,45.50,42553437,Leonard Miller,5100,36.20,42553295,Will Riley,6800,35.20,42553391,Julian Reese,5500,39.20,42553197,LaMelo Ball,8700,40.40,42553423,Derik Queen,5100,41.70,42553350,Cody Williams,5800,32.30,308.00,50000,25.7,2.5714e+1
42553402,Bones Hyland,5300,28.30,42553287,Tre Jones,6900,37.50,42553267,Ousmane Dieng,7200,40.20,42553449,Guerschon Yabusele,5000,29.40,42553391,Julian Reese,5500,39.20,42553331,Jeremiah Fears,6100,45.50,42553423,Derik Queen,5100,41.70,42553195,Bam Adebayo,8800,46.10,307.90,49900,26.5,2.6539e+1
42553395,Nolan Traore,5400,28.20,42553462,Cormac Ryan,4900,29.70,42553437,Leonard Miller,5100,36.20,42553200,Julius Randle,8600,43.80,42553391,Julian Reese,5500,39.20,42553331,Jeremiah Fears,6100,45.50,42553189,Scottie Barnes,9200,43.60,42553423,Derik Queen,5100,41.70,307.90,49900,22.0,2.1971e+1
42553331,Jeremiah Fears,6100,45.50,42553282,Ayo Dosunmu,6900,34.70,42553437,Leonard Miller,5100,36.20,42553423,Derik Queen,5100,41.70,42553391,Julian Reese,5500,39.20,42553213,Brandon Ingram,8200,38.50,42553350,Cody Williams,5800,32.30,42553255,Kyle Filipowski,7300,39.60,307.70,50000,25.6,2.5559e+1
42553287,Tre Jones,6900,37.50,42553282,Ayo Dosunmu,6900,34.70,42553225,RJ Barrett,7800,37.10,42553200,Julius Randle,8600,43.80,42553391,Julian Reese,5500,39.20,42553331,Jeremiah Fears,6100,45.50,42553423,Derik Queen,5100,41.70,42553862,Hunter Dickinson,3000,28.20,307.70,49900,22.1,2.2112e+1
42553287,Tre Jones,6900,37.50,42553282,Ayo Dosunmu,6900,34.70,42553545,Jalen Slawson,4200,27.10,42553437,Leonard Miller,5100,36.20,42553391,Julian Reese,5500,39.20,42553331,Jeremiah Fears,6100,45.50,42553175,Jayson Tatum,10000,45.80,42553423,Derik Queen,5100,41.70,307.70,49800,25.6,2.5555e+1
42553553,Rob Dillingham,4100,25.00,42553324,Collin Sexton,6300,36.80,42553267,Ousmane Dieng,7200,40.20,42553423,Derik Queen,5100,41.70,42553391,Julian Reese,5500,39.20,42553197,LaMelo Ball,8700,40.40,42553275,Brice Sensabaugh,7000,38.90,42553331,Jeremiah Fears,6100,45.50,307.70,50000,29.7,2.9679e+1
42553331,Jeremiah Fears,6100,45.50,42553178,Jaylen Brown,9800,44.00,42553347,Jarace Walker,5900,32.90,42553200,Julius Randle,8600,43.80,42553391,Julian Reese,5500,39.20,42553350,Cody Williams,5800,32.30,42553423,Derik Queen,5100,41.70,42553862,Hunter Dickinson,3000,28.20,307.60,49800,20.7,2.0680e+1
42553287,Tre Jones,6900,37.50,42553324,Collin Sexton,6300,36.80,42553630,Micah Peavy,3500,25.70,42553423,Derik Queen,5100,41.70,42553195,Bam Adebayo,8800,46.10,42553331,Jeremiah Fears,6100,45.50,42553175,Jayson Tatum,10000,45.80,42553862,Hunter Dickinson,3000,28.20,307.30,49700,26.1,2.6068e+1
42553287,Tre Jones,6900,37.50,42553178,Jaylen Brown,9800,44.00,42553437,Leonard Miller,5100,36.20,42553295,Will Riley,6800,35.20,42553862,Hunter Dickinson,3000,28.20,42553331,Jeremiah Fears,6100,45.50,42553423,Derik Queen,5100,41.70,42553275,Brice Sensabaugh,7000,38.90,307.20,49800,23.7,2.3746e+1
