DFS ID,Name,Pos,Order,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,1B,2B,3B,HR,SB,CS,R,RBI,K,BB,PA,H,ER,IP,W,QS,CG,CGSO,Pitches
42974867,Shohei Ohtani,P,,LAD,HOU,Confirmed,10700,24.75,19.55,,19.55,1.827102804,33.5,36.93896403,0,100,5.5428,8.9222,18.7125,11.7,19.5,26.1,29.4575,34.25,39.6,33.3252,23,34,45,49,56,64,21.0532,13.475,21.8,29.3,32.7,38.3,44.201,28.505,19,29.5,39,43.5,50.5,58,10.3036,15.1486,11.4009,14.5113,3.06812,0.9204,0.07952,0.66616,0,0,2.27484,0,5.899,2.03108,24.0412,4.7342,2.0998,5.89201,0.46688,0.36256,0.01492,0.00424,93.9842
42974871,Logan Webb,P,,SF,SD,Confirmed,8700,0.2,17.38,0.2,17.38,1.997701149,26.88,30.18166648,0,100,4.2444,8.1932,15.8944,8.9,16.25,23.3,26.6,32.005,37.6,29.6846,19,30,41,46,54,61,18.0948,10.4,18.7,26.5,30,35.7,41.5,24.5128,14.5,25,35,39.5,47,54.5,10.2552,15.0025,11.3718,14.3763,4.20728,1.13636,0.12792,0.38728,0,0,2.4944,0,5.03724,1.55144,24.8222,5.85884,2.30528,5.96505,0.35124,0.37152,0.01356,0.00648,91.9395
42974876,Jameson Taillon,P,,CHC,CIN,Confirmed,7600,15.15,17.1,15.15,17.1,2.25,24.82,27.55619732,0,100,4.5122,8.5264,15.7998,8.95,16.15,23.1625,26.7075,31.65,37.053,28.7885,18,29,40,45,52,61,18.0635,10.5,18.6,26.4,30.2,35.5,41.5,24.1986,14.5,24.5,34.5,39.5,46.5,54.5,10.1715,14.8142,11.3098,14.2891,3.04405,0.9155,0.13545,0.6699,0,0,2.48295,0,5.04885,1.9428,23.5436,4.7649,2.30045,5.73875,0.34685,0.3115,0.0076,0.0033,93.146
42974869,Gavin Williams,P,,CLE,KC,Confirmed,9300,11.5,16.84,11.5,16.84,1.810752688,25.3,27.91625511,0,100,4.3292,8.262,17.1745,9.95,17.55,24.7625,28.3,33.65,39,31.3181,21,31,43,48,55,64,19.3644,11.4,19.8,27.7,31.7,37.5,43.401,26.3341,16,27,37,42,49.5,57,10.5588,15.4114,11.68,14.8019,3.06527,1.01087,0.201733,0.607533,0,0,2.5172,0,5.72373,2.2906,24.3928,4.885406,2.3262,5.88542,0.342867,0.353,0.0225333,0.00533333,98.4446
42974870,George Kirby,P,,SEA,ATL,Confirmed,9000,18.15,16.05,18.15,16.05,1.783333333,22.43,24.5906986,0,100,4.2234,8.2086,15.7663,8.8,15.975,23.15,26.5,31.9,37.451,28.9288,18,29,40,45.15,52,60,18.0674,10.475,18.5,26.5,30.2,35.605,41.5,24.1498,14.5,24.5,34.5,39.5,46.5,54,10.2093,14.9546,11.3448,14.3401,3.56724,0.96564,0.05996,0.70652,0,0,2.50432,0,4.98604,1.53208,23.9673,5.29936,2.30976,5.84708,0.33048,0.34396,0.00932,0.0042,91.7292
42974868,Jacob deGrom,P,,TEX,NYY,Confirmed,9700,11.45,15.64,11.45,15.64,1.612371134,22.9,25.1830285,0,100,4.722,9.3102,16.5926,9.3375,16.925,24.55,28.15,34.3,40.201,29.7411,19,30,41,47,56,65,18.5871,10.7,18.9,27.6,31.5,38.2,44.5,25.5304,15.5,26,37,42,50.5,59,10.7371,15.4882,11.9055,15.1464,2.68815,0.8382,0.0695,0.91815,0,0,2.71845,0,6.1753,2.18945,22.4685,4.514,2.5151,5.36808,0.2989,0.2157,0.0068,0.0013,90.0555
42974878,Eduardo Rodriguez,P,,ARI,PIT,Confirmed,7400,30.75,13.43,30.75,13.43,1.814864865,7.26,6.636000916,0,100,4.8292,9.4858,13.1641,5.9,13.45,20.7,24.35,29.8525,36.1005,25.4595,15,25,36,42,51,58,14.8554,6.8,15.1,23.4,27.415,33.6,40.201,20.7878,10.5,21,31.5,36.5,44.5,52.505,10.5713,15.2302,11.7674,14.8899,3.57156,1.14548,0.22856,0.52464,0,0,2.85888,0,4.94608,2.15876,23.1511,5.47024,2.63704,5.32364,0.28312,0.21568,0.00324,0.00184,88.8116
42974877,Elmer Rodriguez,P,,NYY,TEX,Confirmed,7500,1.9,12.73,1.9,12.73,1.697333333,2.48,1.803704106,0,100,4.5882,9.3102,11.1152,4.55,11.25,18.1,21.75,27.1025,33.1005,21.7838,12,21,32,37,46,54,12.7576,5.575,12.8,20.6,24.6,30.5,37.3,17.6223,8,18,27.5,32.5,40.5,48.5,9.91949,14.0879,11.091,13.9512,3.17005,0.9301,0.05345,0.67305,0,0,2.72555,0,4.05475,2.276,21.7659,4.82665,2.52255,5.03493,0.2452,0.1528,0.00085,0.00035,84.2412
42974872,Bryce Elder,P,,ATL,SEA,Confirmed,8500,24.5,12.12,24.5,12.12,1.425882353,7.22,6.632354225,0,100,3.9852,8.2086,13.6291,6.6,13.825,21.1,24.7,30.15,35.701,25.999,15,26,37,43,50,58,15.5334,7.8,15.8,23.8,27.7,33.6,39.601,21.264,11.5,21.5,32,36.575,44,52,10.3003,14.875,11.4682,14.4334,3.46948,0.95184,0.02356,0.71096,0,0,2.80024,0,4.79768,2.24004,23.6141,5.15584,2.58564,5.55356,0.27624,0.2612,0.01404,0.00256,89.6372
42974884,Erick Fedde,P,,CWS,LAA,Confirmed,6200,1.7,12.02,1.7,12.02,1.938709677,2.48,1.7926349,0,100,4.809,9.4362,11.2751,4.4375,11.25,18.55,22.25,27.3025,33.35,22.0188,12,21,33,38,46,55,12.9,5.2,12.8,21,25.03,30.6,37.201,17.8711,8,18,28,33.5,40.5,49,10.0366,14.2282,11.2023,14.1254,3.1668,0.93655,0.0603,0.7424,0,0,2.85075,0,4.2161,2.2152,21.7876,4.90605,2.64,5.0223,0.2725,0.14715,0.0017,0.0005,85.4428
