P,P,C,1B,2B,3B,SS,OF,OF,OF
42646284,42646322,42646375,42646260,42646508,42646269,42646281,42646287,42646421,42646285
42646408,42646451,42646320,42646454,42646377,42646364,42646286,42646287,42646476,42646430
42646445,42646294,42646361,42646349,42646377,42646339,42646302,42646412,42646476,42646277
42646426,42646268,42646375,42646525,42646337,42646486,42646281,42646274,42646470,42646332
42646426,42646294,42646367,42646334,42646337,42646390,42646286,42646274,42646430,42646332
42646451,42646445,42646320,42646352,42646337,42646273,42646281,42646332,42646285,42646348
42646321,42646408,42646361,42646525,42646312,42646486,42646519,42646518,42646287,42646470
42646451,42646294,42646320,42646352,42646377,42646415,42646286,42646287,42646518,42646388
42646426,42646408,42646505,42646525,42646312,42646486,42646519,42646430,42646285,42646421
42646445,42646321,42646361,42646260,42646337,42646269,42646281,42646348,42646421,42646388
42646321,42646437,42646361,42646260,42646312,42646269,42646302,42646430,42646285,42646348
42646408,42646294,42646361,42646525,42646377,42646412,42646286,42646287,42646518,42646440
42646426,42646451,42646341,42646352,42646337,42646269,42646519,42646274,42646348,42646285
42646321,42646445,42646341,42646349,42646504,42646269,42646281,42646418,42646421,42646348
42646451,42646294,42646453,42646454,42646337,42646364,42646286,42646332,42646274,42646526
42646445,42646408,42646341,42646260,42646377,42646415,42646302,42646277,42646287,42646388
42646278,42646426,42646375,42646525,42646337,42646486,42646519,42646373,42646274,42646285
42646451,42646294,42646375,42646525,42646377,42646412,42646519,42646470,42646277,42646373
42646445,42646408,42646320,42646260,42646377,42646412,42646286,42646476,42646518,42646421
42646426,42646295,42646361,42646260,42646270,42646486,42646386,42646259,42646421,42646348
42646514,42646279,42646361,42646260,42646508,42646269,42646302,42646388,42646421,42646285
42646408,42646294,42646375,42646454,42646312,42646415,42646286,42646277,42646476,42646518
42646451,42646445,42646320,42646352,42646508,42646273,42646302,42646277,42646476,42646518
42646426,42646313,42646375,42646525,42646337,42646486,42646519,42646470,42646332,42646396
42646451,42646294,42646453,42646334,42646337,42646273,42646286,42646274,42646489,42646388
42646426,42646408,42646361,42646349,42646508,42646269,42646386,42646359,42646421,42646348
42646445,42646279,42646341,42646260,42646377,42646269,42646302,42646277,42646287,42646476
42646451,42646294,42646320,42646334,42646377,42646273,42646302,42646430,42646287,42646277
42646378,42646408,42646320,42646525,42646312,42646486,42646286,42646470,42646287,42646476
42646426,42646445,42646341,42646352,42646337,42646269,42646281,42646359,42646348,42646285
42646278,42646279,42646375,42646525,42646312,42646390,42646519,42646470,42646287,42646285
42646451,42646445,42646505,42646334,42646508,42646269,42646286,42646421,42646388,42646285
42646408,42646294,42646361,42646454,42646377,42646412,42646302,42646277,42646430,42646287
42646426,42646480,42646505,42646525,42646270,42646269,42646386,42646365,42646421,42646348
42646451,42646294,42646320,42646525,42646312,42646486,42646519,42646287,42646489,42646476
42646408,42646279,42646505,42646260,42646270,42646269,42646286,42646418,42646421,42646454
42646445,42646426,42646341,42646260,42646508,42646273,42646386,42646489,42646332,42646348
42646408,42646294,42646320,42646454,42646270,42646415,42646286,42646476,42646287,42646518
42646445,42646451,42646341,42646260,42646337,42646273,42646386,42646489,42646285,42646348
42646426,42646420,42646505,42646525,42646312,42646486,42646386,42646430,42646285,42646348
42646275,42646514,42646320,42646260,42646377,42646269,42646302,42646285,42646348,42646388
42646408,42646294,42646453,42646349,42646377,42646390,42646286,42646476,42646518,42646287
42646451,42646480,42646505,42646525,42646337,42646269,42646281,42646274,42646332,42646285
42646445,42646426,42646453,42646260,42646508,42646364,42646339,42646418,42646421,42646348
42646451,42646294,42646320,42646334,42646270,42646364,42646286,42646274,42646526,42646388
42646408,42646426,42646361,42646525,42646312,42646390,42646386,42646422,42646365,42646359
42646445,42646313,42646320,42646349,42646504,42646412,42646302,42646277,42646422,42646287
42646445,42646451,42646505,42646454,42646270,42646269,42646286,42646274,42646259,42646388
42646408,42646294,42646361,42646349,42646377,42646390,42646339,42646277,42646518,42646418
42646284,42646426,42646341,42646525,42646270,42646269,42646519,42646418,42646421,42646285
42646295,42646303,42646361,42646260,42646377,42646415,42646302,42646287,42646476,42646348
42646408,42646294,42646453,42646454,42646312,42646390,42646286,42646365,42646259,42646526
42646445,42646451,42646341,42646334,42646337,42646273,42646281,42646287,42646489,42646476
