P,P,C,1B,2B,3B,SS,OF,OF,OF
42643658,42643649,42643768,42643706,42643688,42643836,42643705,42643702,42643726,42643687
42643652,42643649,42643902,42643708,42643761,42643727,42643678,42643745,42643842,42643665
42643655,42643648,42643710,42643693,42643736,42643750,42643869,42643672,42643749,42643721
42643648,42643658,42643851,42643704,42643757,42643691,42643723,42643664,42643730,42643806
42643648,42643656,42643667,42643676,42643847,42643709,42643748,42643716,42643692,42643885
42643653,42643649,42643667,42643940,42643803,42643681,42643799,42643672,42643730,42643767
42643651,42643660,42643807,42643695,42643830,42643770,42643705,42643664,42643670,42643716
42643652,42643648,42643689,42643708,42643742,42643750,42643727,42643821,42643721,42643698
42643657,42643648,42643737,42643940,42643803,42643714,42643683,42643730,42643665,42643729
42643652,42643658,42643682,42643704,42643765,42643750,42643784,42643672,42643794,42643666
42643662,42643648,42643717,42643676,42643809,42643735,42643847,42643703,42643694,42643666
42643654,42643660,42643787,42643706,42643797,42643691,42643678,42643670,42643719,42643687
42643656,42643649,42643853,42643676,42643668,42643685,42643869,42643821,42643800,42643665
42643652,42643648,42643807,42643671,42643803,42643707,42643799,42643664,42643843,42643762
42643658,42643649,42643807,42643684,42643809,42643709,42643705,42643713,42643690,42643694
42643661,42643649,42643682,42643739,42643742,42643725,42643825,42643762,42643699,42643666
42643648,42643650,42643695,42643893,42643688,42643681,42643869,42643703,42643702,42643805
42643654,42643656,42643682,42643755,42643830,42643725,42643678,42643716,42643670,42643694
42643656,42643650,42643832,42643669,42643773,42643766,42643723,42643745,42643664,42643711
42643657,42643649,42643679,42643739,42643798,42643876,42643683,42643719,42643687,42643699
42643648,42643658,42643689,42643676,42643765,42643735,42643697,42643885,42643756,42643680
42643652,42643649,42643682,42643867,42643714,42643709,42643876,42643802,42643665,42643690
42643651,42643649,42643902,42643722,42643668,42643685,42643678,42643800,42643821,42643721
42643652,42643648,42643807,42643739,42643791,42643770,42643740,42643670,42643716,42643699
42643648,42643653,42643832,42643684,42643830,42643770,42643700,42643670,42643665,42643957
42643648,42643658,42643682,42643706,42643798,42643725,42643876,42643687,42643806,42643666
42643652,42643658,42643851,42643671,42643736,42643691,42643825,42643745,42643664,42643698
42643648,42643656,42643682,42643704,42643786,42643727,42643697,42643703,42643699,42643957
42643654,42643649,42643787,42643685,42643797,42643817,42643683,42643821,42643721,42643665
42643658,42643649,42643667,42643739,42643742,42643750,42643705,42643699,42643780,42643713
42643648,42643650,42643710,42643706,42643797,42643817,42643678,42643721,42643719,42643806
42643657,42643649,42643667,42643676,42643765,42643707,42643825,42643702,42643885,42643692
42643656,42643649,42643689,42643671,42643791,42643750,42643784,42643745,42643794,42643672
42643648,42643656,42643717,42643704,42643809,42643750,42643847,42643698,42643711,42643666
42643651,42643649,42643710,42643722,42643814,42643681,42643740,42643772,42643759,42643713
42643652,42643661,42643807,42643669,42643830,42643770,42643697,42643670,42643716,42643666
42643657,42643648,42643710,42643693,42643742,42643727,42643700,42643870,42643842,42643665
42643651,42643649,42643682,42643684,42643809,42643725,42643876,42643762,42643699,42643694
42643652,42643648,42643807,42643676,42643830,42643735,42643748,42643670,42643793,42643692
42643658,42643649,42643851,42643669,42643809,42643691,42643723,42643698,42643801,42643666
42643652,42643648,42643717,42643684,42643736,42643709,42643847,42643716,42643842,42643694
42643656,42643649,42643689,42643810,42643668,42643681,42643784,42643672,42643802,42643835
42643654,42643661,42643667,42643706,42643797,42643817,42643678,42643670,42643687,42643726
42643648,42643656,42643689,42643671,42643688,42643707,42643799,42643745,42643767,42643843
42643652,42643649,42643679,42643747,42643830,42643770,42643678,42643712,42643815,42643716
42643661,42643648,42643787,42643693,42643797,42643817,42643683,42643730,42643665,42643719
42643648,42643660,42643710,42643685,42643757,42643681,42643869,42643854,42643729,42643665
42643648,42643658,42643795,42643706,42643809,42643709,42643847,42643664,42643702,42643694
42643660,42643649,42643832,42643669,42643791,42643700,42643740,42643664,42643703,42643844
42643651,42643650,42643682,42643704,42643736,42643876,42643678,42643870,42643699,42643713
42643658,42643649,42643667,42643813,42643688,42643770,42643705,42643716,42643793,42643702
42643648,42643661,42643667,42643810,42643814,42643720,42643697,42643703,42643672,42643772
42643652,42643649,42643807,42643722,42643830,42643685,42643683,42643821,42643721,42643687
42643651,42643649,42643902,42643708,42643714,42643766,42643854,42643664,42643842,42643665
42643648,42643658,42643717,42643676,42643765,42643700,42643854,42643842,42643729,42643665
42643652,42643649,42643851,42643693,42643797,42643691,42643723,42643670,42643711,42643801
42643648,42643656,42643682,42643695,42643688,42643836,42643825,42643712,42643745,42643702
42643654,42643649,42643787,42643669,42643797,42643817,42643825,42643664,42643726,42643719
42643648,42643660,42643710,42643706,42643742,42643817,42643683,42643716,42643759,42643687
42643661,42643648,42643710,42643739,42643798,42643709,42643740,42643664,42643780,42643699
42643648,42643650,42643682,42643708,42643791,42643685,42643869,42643670,42643821,42643800
42643663,42643649,42643807,42643755,42643668,42643681,42643678,42643716,42643767,42643738
42643648,42643658,42643695,42643813,42643688,42643707,42643697,42643749,42643767,42643711
42643662,42643649,42643717,42643685,42643847,42643681,42643869,42643721,42643694,42643666
42643652,42643658,42643689,42643693,42643757,42643700,42643881,42643672,42643794,42643665
42643661,42643650,42643807,42643747,42643773,42643691,42643678,42643670,42643698,42643711
42643648,42643651,42643717,42643684,42643847,42643709,42643697,42643835,42643772,42643690
42643652,42643649,42643682,42643676,42643714,42643700,42643876,42643762,42643713,42643780
42643655,42643656,42643832,42643669,42643714,42643681,42643869,42643664,42643745,42643703
42643660,42643649,42643787,42643706,42643742,42643685,42643683,42643821,42643726,42643687
42643652,42643648,42643682,42643810,42643791,42643707,42643740,42643672,42643730,42643835
42643648,42643653,42643667,42643755,42643815,42643735,42643748,42643670,42643716,42643885
42643657,42643649,42643710,42643768,42643668,42643750,42643743,42643794,42643672,42643772
42643654,42643649,42643717,42643684,42643736,42643735,42643847,42643692,42643781,42643690
42643657,42643648,42643667,42643708,42643773,42643766,42643723,42643772,42643698,42643711
42643662,42643658,42643682,42643755,42643688,42643691,42643678,42643670,42643793,42643698
42643648,42643656,42643853,42643776,42643742,42643750,42643784,42643664,42643672,42643721
42643661,42643660,42643682,42643706,42643814,42643876,42643683,42643664,42643665,42643726
42643648,42643661,42643710,42643669,42643791,42643714,42643740,42643749,42643835,42643665
42643651,42643649,42643807,42643708,42643830,42643727,42643678,42643793,42643821,42643665
42643652,42643658,42643717,42643684,42643809,42643766,42643854,42643670,42643666,42643690
42643648,42643656,42643737,42643722,42643761,42643681,42643723,42643821,42643800,42643665
42643658,42643649,42643679,42643685,42643688,42643766,42643683,42643800,42643721,42643870
42643654,42643649,42643689,42643893,42643688,42643836,42643683,42643702,42643805,42643672
42643648,42643650,42643689,42643708,42643761,42643681,42643869,42643672,42643854,42643821
42643652,42643649,42643737,42643693,42643736,42643714,42643743,42643712,42643729,42643801
42643652,42643649,42643717,42643706,42643797,42643817,42643723,42643687,42643711,42643726
42643648,42643653,42643717,42643940,42643736,42643707,42643799,42643672,42643730,42643694
42643656,42643649,42643667,42643676,42643815,42643725,42643678,42643781,42643692,42643885
42643648,42643658,42643695,42643893,42643688,42643864,42643700,42643702,42643749,42643665
42643652,42643648,42643667,42643706,42643742,42643735,42643825,42643802,42643781,42643692
42643661,42643654,42643832,42643704,42643736,42643720,42643697,42643703,42643664,42643712
42643652,42643651,42643787,42643733,42643797,42643766,42643683,42643745,42643664,42643726
42643648,42643658,42643682,42643669,42643798,42643876,42643678,42643719,42643780,42643699
42643657,42643656,42643724,42643693,42643714,42643700,42643697,42643665,42643772,42643759
42643658,42643649,42643787,42643706,42643773,42643691,42643705,42643702,42643698,42643711
42643648,42643651,42643667,42643755,42643815,42643681,42643799,42643716,42643842,42643730
42643654,42643649,42643682,42643708,42643668,42643681,42643869,42643721,42643800,42643870
42643656,42643649,42643832,42643755,42643815,42643836,42643705,42643670,42643716,42643664
42643648,42643661,42643787,42643706,42643773,42643735,42643683,42643806,42643687,42643666
42643662,42643649,42643737,42643693,42643791,42643714,42643740,42643712,42643759,42643665
42643652,42643648,42643710,42643810,42643742,42643750,42643678,42643776,42643794,42643672
42643648,42643650,42643832,42643676,42643736,42643681,42643825,42643712,42643842,42643698
42643648,42643658,42643717,42643893,42643688,42643836,42643705,42643702,42643698,42643666
42643661,42643649,42643667,42643671,42643736,42643707,42643799,42643843,42643730,42643687
42643648,42643663,42643853,42643669,42643791,42643681,42643869,42643664,42643703,42643721
42643652,42643648,42643807,42643706,42643830,42643750,42643678,42643793,42643815,42643665
42643654,42643649,42643717,42643759,42643814,42643886,42643847,42643665,42643666,42643690
42643652,42643649,42643682,42643768,42643765,42643681,42643748,42643692,42643885,42643699
42643661,42643648,42643682,42643739,42643798,42643766,42643876,42643672,42643699,42643666
42643658,42643649,42643679,42643676,42643765,42643743,42643683,42643781,42643780,42643756
42643648,42643658,42643795,42643684,42643847,42643681,42643869,42643721,42643666,42643690
42643653,42643649,42643717,42643671,42643830,42643770,42643784,42643716,42643670,42643793
42643651,42643649,42643832,42643669,42643688,42643836,42643825,42643703,42643745,42643702
42643648,42643650,42643710,42643810,42643814,42643681,42643740,42643721,42643759,42643711
42643661,42643648,42643710,42643669,42643814,42643714,42643678,42643664,42643843,42643844
42643652,42643649,42643710,42643708,42643791,42643766,42643727,42643835,42643772,42643665
42643648,42643656,42643695,42643893,42643757,42643714,42643881,42643670,42643729,42643665
42643652,42643661,42643682,42643669,42643736,42643876,42643697,42643713,42643780,42643666
42643662,42643648,42643682,42643739,42643814,42643725,42643683,42643687,42643762,42643699
42643648,42643653,42643667,42643759,42643791,42643707,42643799,42643665,42643835,42643772
42643652,42643654,42643807,42643676,42643773,42643830,42643678,42643716,42643670,42643698
42643648,42643661,42643737,42643693,42643736,42643700,42643825,42643730,42643741,42643665
42643648,42643658,42643717,42643684,42643742,42643691,42643723,42643745,42643784,42643711
42643648,42643650,42643667,42643708,42643736,42643727,42643854,42643842,42643756,42643692
42643654,42643649,42643695,42643893,42643688,42643836,42643705,42643670,42643745,42643703
42643658,42643649,42643717,42643684,42643797,42643817,42643854,42643687,42643719,42643666
42643652,42643648,42643717,42643676,42643765,42643709,42643748,42643885,42643756,42643690
42643661,42643656,42643667,42643708,42643736,42643700,42643881,42643703,42643712,42643664
42643648,42643651,42643787,42643685,42643736,42643681,42643869,42643721,42643800,42643687
42643661,42643649,42643682,42643739,42643797,42643725,42643683,42643726,42643719,42643713
42643653,42643649,42643832,42643813,42643688,42643685,42643825,42643745,42643664,42643749
42643661,42643658,42643689,42643755,42643815,42643770,42643678,42643670,42643664,42643698
42643648,42643658,42643795,42643669,42643773,42643709,42643723,42643745,42643711,42643698
42643662,42643649,42643682,42643676,42643765,42643735,42643700,42643665,42643781,42643885
42643652,42643648,42643667,42643685,42643761,42643681,42643727,42643821,42643886,42643800
42643662,42643649,42643710,42643810,42643791,42643691,42643678,42643670,42643759,42643690
42643653,42643649,42643689,42643685,42643742,42643700,42643869,42643802,42643794,42643672
42643648,42643658,42643695,42643706,42643797,42643817,42643678,42643749,42643687,42643726
42643652,42643649,42643807,42643747,42643830,42643700,42643876,42643670,42643716,42643665
42643648,42643656,42643717,42643739,42643847,42643709,42643697,42643780,42643762,42643666
42643651,42643649,42643787,42643706,42643736,42643817,42643683,42643721,42643738,42643726
42643660,42643649,42643710,42643693,42643797,42643817,42643683,42643672,42643794,42643687
42643658,42643649,42643667,42643708,42643765,42643735,42643748,42643870,42643665,42643756
42643654,42643658,42643832,42643669,42643786,42643714,42643700,42643703,42643745,42643665
42643661,42643648,42643682,42643671,42643773,42643691,42643723,42643793,42643703,42643767
42643648,42643656,42643737,42643693,42643815,42643700,42643678,42643716,42643757,42643741
42643652,42643658,42643787,42643669,42643786,42643817,42643683,42643664,42643687,42643806
42643660,42643649,42643832,42643755,42643688,42643770,42643678,42643670,42643815,42643672
42643652,42643654,42643682,42643739,42643742,42643725,42643697,42643716,42643699,42643762
42643648,42643656,42643717,42643684,42643809,42643700,42643881,42643730,42643772,42643665
42643648,42643654,42643902,42643708,42643742,42643766,42643727,42643664,42643721,42643719
42643657,42643648,42643710,42643676,42643765,42643735,42643748,42643842,42643692,42643690
42643656,42643649,42643695,42643813,42643688,42643864,42643705,42643745,42643664,42643749
42643658,42643649,42643667,42643708,42643798,42643681,42643727,42643780,42643713,42643762
42643648,42643651,42643832,42643722,42643736,42643685,42643825,42643712,42643702,42643721
42643652,42643649,42643807,42643755,42643830,42643770,42643683,42643670,42643726,42643692
42643661,42643654,42643717,42643676,42643830,42643770,42643678,42643670,42643793,42643666
42643648,42643658,42643682,42643704,42643736,42643725,42643876,42643672,42643699,42643796
42643657,42643648,42643689,42643708,42643742,42643766,42643697,42643854,42643711,42643690
42643658,42643649,42643795,42643739,42643809,42643709,42643847,42643665,42643713,42643666
42643658,42643649,42643853,42643693,42643668,42643725,42643869,42643670,42643721,42643699
42643661,42643649,42643682,42643867,42643773,42643691,42643723,42643664,42643780,42643711
42643648,42643658,42643667,42643671,42643765,42643707,42643799,42643781,42643756,42643726
42643656,42643649,42643689,42643704,42643742,42643750,42643784,42643664,42643842,42643759
42643652,42643649,42643795,42643693,42643757,42643681,42643723,42643800,42643729,42643698
42643660,42643650,42643832,42643695,42643736,42643766,42643727,42643712,42643664,42643687
42643654,42643649,42643787,42643669,42643809,42643817,42643683,42643806,42643719,42643666
42643658,42643649,42643807,42643755,42643830,42643770,42643678,42643665,42643698,42643713
42643652,42643663,42643689,42643755,42643815,42643750,42643678,42643716,42643670,42643672
42643654,42643649,42643682,42643739,42643797,42643700,42643876,42643687,42643713,42643699
42643648,42643658,42643682,42643671,42643803,42643707,42643723,42643843,42643730,42643698
42643661,42643648,42643717,42643684,42643809,42643709,42643825,42643712,42643745,42643666
42643662,42643651,42643832,42643669,42643761,42643681,42643825,42643703,42643664,42643721
42643654,42643649,42643737,42643810,42643757,42643700,42643740,42643665,42643741,42643759
42643648,42643658,42643689,42643704,42643847,42643709,42643784,42643794,42643672,42643694
42643652,42643651,42643787,42643755,42643797,42643770,42643678,42643670,42643687,42643726
42643654,42643650,42643807,42643669,42643736,42643770,42643678,42643815,42643664,42643793
42643658,42643649,42643682,42643704,42643688,42643836,42643683,42643805,42643702,42643749
42643648,42643660,42643689,42643739,42643742,42643750,42643683,42643802,42643699,42643687
42643657,42643649,42643667,42643685,42643791,42643681,42643740,42643800,42643835,42643719
42643648,42643650,42643787,42643706,42643797,42643700,42643683,42643716,42643842,42643726
42643658,42643649,42643832,42643706,42643668,42643817,42643683,42643687,42643713,42643780
42643652,42643649,42643689,42643708,42643742,42643750,42643727,42643672,42643802,42643842
42643652,42643649,42643710,42643810,42643814,42643681,42643740,42643716,42643721,42643699
42643660,42643649,42643787,42643768,42643797,42643725,42643683,42643665,42643726,42643719
42643648,42643653,42643689,42643893,42643688,42643685,42643705,42643802,42643749,42643702
42643656,42643649,42643667,42643676,42643803,42643750,42643799,42643794,42643672,42643781
42643657,42643658,42643724,42643669,42643786,42643864,42643683,42643703,42643664,42643726
42643652,42643649,42643682,42643759,42643814,42643830,42643740,42643772,42643665,42643729
42643652,42643648,42643667,42643706,42643765,42643727,42643748,42643821,42643726,42643756
42643648,42643658,42643717,42643684,42643809,42643876,42643683,42643719,42643694,42643690
42643648,42643661,42643807,42643755,42643830,42643714,42643740,42643716,42643672,42643665
42643654,42643658,42643689,42643693,42643688,42643830,42643678,42643793,42643670,42643716
42643648,42643660,42643682,42643810,42643798,42643725,42643876,42643703,42643664,42643699
42643658,42643656,42643695,42643676,42643688,42643770,42643705,42643745,42643702,42643692
42643662,42643649,42643807,42643693,42643757,42643714,42643700,42643793,42643716,42643665
42643652,42643648,42643902,42643708,42643815,42643681,42643678,42643670,42643716,42643842
42643652,42643653,42643832,42643810,42643736,42643743,42643678,42643745,42643712,42643664
42643656,42643649,42643717,42643684,42643791,42643700,42643847,42643665,42643835,42643690
42643654,42643651,42643807,42643755,42643847,42643709,42643678,42643670,42643793,42643666
42643652,42643649,42643682,42643739,42643742,42643750,42643723,42643772,42643713,42643762
42643648,42643651,42643682,42643940,42643797,42643725,42643683,42643726,42643687,42643806
42643648,42643658,42643667,42643708,42643757,42643727,42643700,42643794,42643672,42643842
42643658,42643649,42643832,42643676,42643773,42643691,42643748,42643703,42643698,42643692
42643654,42643649,42643667,42643810,42643814,42643725,42643683,42643772,42643759,42643699
42643652,42643661,42643768,42643669,42643668,42643766,42643727,42643664,42643730,42643870
42643648,42643660,42643682,42643739,42643688,42643685,42643727,42643821,42643699,42643780
42643661,42643649,42643717,42643684,42643809,42643750,42643847,42643712,42643687,42643666
42643648,42643653,42643689,42643676,42643742,42643750,42643784,42643802,42643756,42643698
42643652,42643650,42643807,42643755,42643736,42643770,42643697,42643716,42643670,42643692
42643657,42643649,42643710,42643813,42643814,42643714,42643700,42643702,42643757,42643665
42643651,42643649,42643787,42643739,42643797,42643681,42643683,42643821,42643726,42643699
42643656,42643649,42643832,42643669,42643668,42643766,42643854,42643712,42643664,42643842
42643658,42643649,42643682,42643747,42643798,42643691,42643784,42643745,42643672,42643698
42643648,42643660,42643795,42643669,42643797,42643817,42643847,42643664,42643767,42643665
42643648,42643649,42643667,42643813,42643742,42643750,42643705,42643781,42643885,42643692
42643657,42643651,42643682,42643669,42643798,42643864,42643876,42643703,42643664,42643699
42643652,42643658,42643689,42643722,42643742,42643681,42643697,42643672,42643721,42643821
42643654,42643653,42643787,42643669,42643815,42643770,42643678,42643670,42643716,42643719
42643648,42643658,42643717,42643706,42643830,42643709,42643683,42643672,42643806,42643726
42643654,42643649,42643689,42643704,42643736,42643750,42643784,42643794,42643698,42643711
42643648,42643656,42643737,42643671,42643786,42643707,42643678,42643776,42643767,42643730
42643661,42643649,42643689,42643759,42643797,42643817,42643683,42643670,42643726,42643690
42643648,42643658,42643717,42643693,42643757,42643700,42643881,42643730,42643741,42643666
42643660,42643651,42643807,42643669,42643668,42643830,42643678,42643670,42643793,42643772
42643654,42643649,42643795,42643684,42643809,42643681,42643847,42643721,42643759,42643666
42643648,42643649,42643710,42643708,42643742,42643766,42643683,42643842,42643762,42643781
42643658,42643649,42643717,42643704,42643742,42643886,42643784,42643672,42643794,42643665
42643661,42643648,42643737,42643693,42643714,42643700,42643876,42643745,42643729,42643666
42643661,42643658,42643682,42643669,42643798,42643725,42643697,42643664,42643703,42643780
42643660,42643649,42643889,42643669,42643803,42643707,42643825,42643670,42643664,42643767
42643652,42643658,42643807,42643755,42643714,42643700,42643678,42643793,42643716,42643665
42643653,42643649,42643689,42643893,42643688,42643836,42643705,42643745,42643702,42643690
42643661,42643650,42643667,42643676,42643736,42643864,42643825,42643664,42643692,42643801
42643648,42643651,42643787,42643706,42643736,42643707,42643683,42643767,42643719,42643806
42643652,42643656,42643689,42643693,42643742,42643750,42643869,42643802,42643672,42643665
42643657,42643649,42643679,42643747,42643773,42643714,42643723,42643756,42643698,42643711
42643660,42643649,42643682,42643739,42643688,42643709,42643876,42643780,42643762,42643666
42643648,42643650,42643832,42643669,42643797,42643817,42643825,42643712,42643687,42643690
42643658,42643650,42643768,42643867,42643773,42643691,42643678,42643670,42643716,42643687
42643648,42643653,42643710,42643722,42643797,42643681,42643683,42643721,42643821,42643759
42643657,42643649,42643667,42643671,42643765,42643735,42643748,42643767,42643687,42643885
42643661,42643649,42643682,42643739,42643714,42643876,42643723,42643665,42643698,42643762
42643658,42643656,42643679,42643669,42643736,42643743,42643825,42643664,42643730,42643738
42643662,42643648,42643787,42643706,42643797,42643685,42643683,42643745,42643687,42643711
42643656,42643649,42643832,42643684,42643809,42643709,42643748,42643756,42643690,42643666
42643653,42643649,42643710,42643704,42643814,42643750,42643678,42643835,42643665,42643844
42643652,42643663,42643682,42643708,42643830,42643725,42643678,42643670,42643712,42643716
42643651,42643656,42643667,42643755,42643815,42643766,42643678,42643793,42643670,42643730
42643652,42643660,42643682,42643747,42643736,42643750,42643723,42643745,42643664,42643713
42643652,42643649,42643717,42643684,42643847,42643709,42643869,42643821,42643665,42643694
42643658,42643649,42643679,42643708,42643809,42643727,42643683,42643842,42643687,42643726
42643648,42643651,42643689,42643669,42643742,42643750,42643784,42643749,42643802,42643772
42643654,42643649,42643710,42643685,42643814,42643770,42643740,42643716,42643672,42643759
42643652,42643654,42643717,42643669,42643736,42643766,42643854,42643664,42643842,42643690
42643657,42643648,42643667,42643708,42643765,42643766,42643727,42643842,42643665,42643781
42643652,42643649,42643737,42643685,42643797,42643681,42643869,42643721,42643726,42643719
42643658,42643649,42643795,42643684,42643742,42643725,42643847,42643672,42643801,42643666
42643648,42643661,42643667,42643676,42643765,42643817,42643705,42643702,42643781,42643726
42643656,42643649,42643807,42643768,42643742,42643743,42643678,42643670,42643745,42643716
42643657,42643656,42643710,42643693,42643736,42643714,42643740,42643741,42643665,42643698
42643648,42643649,42643689,42643704,42643761,42643681,42643784,42643794,42643821,42643800
42643651,42643649,42643807,42643755,42643830,42643681,42643700,42643670,42643793,42643741
42643658,42643650,42643807,42643685,42643797,42643766,42643678,42643670,42643687,42643719
42643653,42643649,42643679,42643755,42643830,42643770,42643683,42643716,42643719,42643726
42643648,42643660,42643689,42643708,42643742,42643766,42643727,42643802,42643665,42643772
42643658,42643649,42643851,42643704,42643736,42643691,42643723,42643703,42643712,42643698
42643661,42643648,42643667,42643706,42643797,42643709,42643740,42643726,42643687,42643806
42643652,42643654,42643682,42643739,42643798,42643681,42643683,42643780,42643687,42643762
42643652,42643649,42643795,42643810,42643809,42643817,42643847,42643664,42643666,42643694
42643648,42643658,42643689,42643747,42643736,42643691,42643825,42643672,42643801,42643698
42643648,42643651,42643682,42643671,42643803,42643864,42643799,42643716,42643730,42643699
42643657,42643652,42643689,42643706,42643742,42643750,42643683,42643776,42643672,42643726
42643648,42643658,42643902,42643722,42643757,42643681,42643700,42643800,42643721,42643665
42643661,42643649,42643717,42643671,42643803,42643691,42643678,42643815,42643716,42643745
42643660,42643649,42643682,42643669,42643814,42643714,42643876,42643835,42643665,42643699
42643662,42643648,42643807,42643755,42643815,42643727,42643678,42643716,42643664,42643712
42643648,42643656,42643795,42643684,42643736,42643864,42643847,42643703,42643666,42643690
42643662,42643651,42643787,42643669,42643757,42643817,42643683,42643664,42643719,42643726
42643652,42643656,42643853,42643722,42643668,42643681,42643678,42643672,42643800,42643821
42643648,42643658,42643667,42643747,42643714,42643766,42643723,42643801,42643698,42643711
42643657,42643649,42643695,42643893,42643688,42643750,42643705,42643702,42643672,42643802
42643658,42643660,42643902,42643684,42643809,42643709,42643678,42643670,42643694,42643666
42643658,42643649,42643679,42643671,42643803,42643707,42643799,42643767,42643687,42643726
42643651,42643649,42643717,42643704,42643847,42643766,42643727,42643672,42643842,42643690
42643663,42643656,42643667,42643676,42643736,42643735,42643748,42643664,42643712,42643756
42643653,42643649,42643807,42643813,42643815,42643691,42643678,42643670,42643749,42643729
42643652,42643650,42643832,42643669,42643773,42643770,42643825,42643745,42643716,42643664
42643648,42643651,42643787,42643676,42643765,42643817,42643683,42643794,42643672,42643806
42643658,42643651,42643832,42643693,42643736,42643714,42643700,42643776,42643665,42643687
42643654,42643649,42643807,42643693,42643830,42643770,42643723,42643716,42643670,42643698
42643661,42643649,42643667,42643676,42643797,42643735,42643740,42643672,42643794,42643756
42643654,42643658,42643679,42643708,42643797,42643817,42643683,42643670,42643687,42643726
42643658,42643649,42643682,42643867,42643757,42643681,42643723,42643721,42643711,42643698
42643652,42643648,42643737,42643693,42643742,42643750,42643881,42643716,42643802,42643665
42643648,42643649,42643787,42643671,42643736,42643707,42643825,42643703,42643843,42643730
42643652,42643658,42643717,42643684,42643847,42643709,42643678,42643745,42643699,42643690
42643657,42643648,42643710,42643759,42643814,42643735,42643727,42643664,42643730,42643772
42643652,42643649,42643787,42643669,42643797,42643691,42643723,42643745,42643719,42643806
42643661,42643649,42643689,42643755,42643815,42643830,42643678,42643793,42643664,42643694
42643648,42643658,42643689,42643708,42643688,42643709,42643727,42643870,42643842,42643666
42643654,42643649,42643667,42643676,42643815,42643685,42643869,42643716,42643726,42643781
42643652,42643653,42643710,42643693,42643814,42643681,42643740,42643772,42643835,42643665
42643661,42643651,42643667,42643706,42643765,42643735,42643683,42643726,42643687,42643806
42643652,42643651,42643807,42643693,42643714,42643770,42643697,42643716,42643670,42643793
42643654,42643658,42643807,42643755,42643830,42643735,42643678,42643712,42643664,42643670
42643655,42643649,42643832,42643669,42643742,42643864,42643825,42643670,42643745,42643666
42643648,42643651,42643737,42643693,42643714,42643766,42643727,42643886,42643800,42643665
42643652,42643649,42643787,42643706,42643668,42643876,42643683,42643806,42643781,42643687
42643658,42643649,42643689,42643747,42643773,42643691,42643723,42643794,42643672,42643711
42643652,42643648,42643667,42643722,42643736,42643685,42643869,42643821,42643729,42643756
42643663,42643656,42643832,42643669,42643688,42643770,42643705,42643745,42643664,42643670
42643651,42643649,42643832,42643739,42643736,42643725,42643876,42643664,42643762,42643699
42643648,42643658,42643787,42643704,42643742,42643830,42643683,42643665,42643806,42643719
42643648,42643650,42643667,42643755,42643797,42643864,42643678,42643716,42643815,42643726
42643648,42643649,42643853,42643722,42643761,42643864,42643683,42643670,42643721,42643800
42643657,42643648,42643710,42643693,42643714,42643886,42643700,42643749,42643672,42643729
42643658,42643650,42643787,42643706,42643736,42643714,42643683,42643712,42643687,42643726
42643654,42643649,42643717,42643693,42643714,42643766,42643727,42643854,42643800,42643665
42643648,42643661,42643682,42643739,42643797,42643725,42643700,42643703,42643726,42643699
42643657,42643652,42643787,42643706,42643797,42643750,42643683,42643719,42643666,42643690
42643658,42643651,42643807,42643676,42643688,42643830,42643678,42643670,42643793,42643702
42643658,42643649,42643689,42643722,42643688,42643750,42643825,42643672,42643794,42643702
42643648,42643650,42643832,42643706,42643791,42643817,42643825,42643703,42643664,42643719
42643661,42643658,42643787,42643671,42643736,42643714,42643700,42643664,42643730,42643698
42643652,42643648,42643717,42643867,42643736,42643700,42643825,42643745,42643712,42643665
42643652,42643658,42643667,42643676,42643765,42643864,42643678,42643730,42643781,42643692
42643652,42643661,42643682,42643739,42643736,42643725,42643876,42643703,42643664,42643699
42643648,42643653,42643695,42643813,42643742,42643750,42643678,42643745,42643749,42643702
42643658,42643651,42643807,42643708,42643815,42643727,42643678,42643716,42643670,42643690
42643654,42643649,42643667,42643706,42643797,42643836,42643705,42643702,42643687,42643806
42643662,42643649,42643717,42643684,42643773,42643709,42643683,42643801,42643711,42643694
42643648,42643649,42643832,42643708,42643736,42643766,42643705,42643712,42643716,42643759
42643660,42643649,42643737,42643693,42643757,42643700,42643683,42643741,42643719,42643726
42643648,42643649,42643710,42643671,42643765,42643709,42643854,42643870,42643772,42643692
42643662,42643650,42643737,42643693,42643814,42643714,42643881,42643664,42643703,42643665
42643657,42643649,42643717,42643684,42643809,42643709,42643869,42643749,42643721,42643666
42643653,42643649,42643710,42643706,42643814,42643817,42643683,42643759,42643687,42643726
42643651,42643656,42643832,42643669,42643803,42643707,42643799,42643703,42643664,42643730
42643662,42643648,42643667,42643676,42643765,42643864,42643869,42643664,42643756,42643692
42643652,42643660,42643787,42643685,42643797,42643681,42643683,42643665,42643726,42643806
42643658,42643649,42643682,42643671,42643668,42643725,42643876,42643730,42643767,42643780
42643648,42643658,42643667,42643669,42643765,42643766,42643748,42643716,42643885,42643692
42643652,42643658,42643787,42643693,42643714,42643817,42643700,42643729,42643665,42643687
42643657,42643661,42643717,42643706,42643797,42643709,42643683,42643687,42643726,42643666
42643651,42643649,42643710,42643671,42643791,42643700,42643740,42643730,42643772,42643835
42643658,42643649,42643667,42643708,42643797,42643766,42643799,42643664,42643712,42643842
42643656,42643651,42643795,42643755,42643847,42643770,42643678,42643670,42643716,42643665
