PG_ID,PG_Name,PG_Salary,PG_Proj,SG_ID,SG_Name,SG_Salary,SG_Proj,SF_ID,SF_Name,SF_Salary,SF_Proj,PF_ID,PF_Name,PF_Salary,PF_Proj,C_ID,C_Name,C_Salary,C_Proj,G_ID,G_Name,G_Salary,G_Proj,F_ID,F_Name,F_Salary,F_Proj,UTIL_ID,UTIL_Name,UTIL_Salary,UTIL_Proj,Total_Projection,Total_Salary,Avg_Ownership,Ownership_Product
42691717,Jalen Brunson,8200,43.87,42691773,Christian Braun,4600,23.86,42691709,Mikal Bridges,5200,25.64,42691835,Jonathan Kuminga,4500,22.66,42691698,Karl-Anthony Towns,8300,44.27,42691723,Jamal Murray,8600,45.42,42691729,OG Anunoby,5800,32.27,42691705,Cameron Johnson,4700,23.88,261.87,49900,33.0,3.2989e+1
42691717,Jalen Brunson,8200,43.87,42691773,Christian Braun,4600,23.86,42691709,Mikal Bridges,5200,25.64,42691729,OG Anunoby,5800,32.27,42691748,Mitchell Robinson,4400,16.52,42691780,Anthony Edwards,8400,47.03,42691705,Cameron Johnson,4700,23.88,42691723,Jamal Murray,8600,45.42,258.49,49900,30.6,3.0570e+1
42691656,CJ McCollum,5900,32.52,42691732,Bruce Brown,3900,16.69,42691835,Jonathan Kuminga,4500,22.66,42691698,Karl-Anthony Towns,8300,44.27,42691696,Nikola Jokic,12400,66.65,42691660,Tim Hardaway Jr.,4000,16.36,42691864,Dyson Daniels,6200,33.00,42691705,Cameron Johnson,4700,23.88,256.03,49900,28.0,2.8026e+1
42691656,CJ McCollum,5900,32.52,42691773,Christian Braun,4600,23.86,42691835,Jonathan Kuminga,4500,22.66,42691729,OG Anunoby,5800,32.27,42691696,Nikola Jokic,12400,66.65,42691717,Jalen Brunson,8200,43.87,42691705,Cameron Johnson,4700,23.88,42691732,Bruce Brown,3900,16.69,262.40,50000,31.5,3.1521e+1
42691717,Jalen Brunson,8200,43.87,42691732,Bruce Brown,3900,16.69,42691709,Mikal Bridges,5200,25.64,42691729,OG Anunoby,5800,32.27,42691698,Karl-Anthony Towns,8300,44.27,42691720,Donte DiVincenzo,5000,24.81,42691766,Naz Reid,4900,23.18,42691723,Jamal Murray,8600,45.42,256.15,49900,28.5,2.8485e+1
42691717,Jalen Brunson,8200,43.87,42691656,CJ McCollum,5900,32.52,42691835,Jonathan Kuminga,4500,22.66,42691729,OG Anunoby,5800,32.27,42691766,Naz Reid,4900,23.18,42691720,Donte DiVincenzo,5000,24.81,42691693,Julius Randle,7200,36.44,42691780,Anthony Edwards,8400,47.03,262.78,49900,32.2,3.2207e+1
42691717,Jalen Brunson,8200,43.87,42691660,Tim Hardaway Jr.,4000,16.36,42691709,Mikal Bridges,5200,25.64,42691705,Cameron Johnson,4700,23.88,42691698,Karl-Anthony Towns,8300,44.27,42691773,Christian Braun,4600,23.86,42691864,Dyson Daniels,6200,33.00,42691723,Jamal Murray,8600,45.42,256.30,49800,30.1,3.0063e+1
42691717,Jalen Brunson,8200,43.87,42691726,Landry Shamet,3400,11.52,42691709,Mikal Bridges,5200,25.64,42691729,OG Anunoby,5800,32.27,42691696,Nikola Jokic,12400,66.65,42691773,Christian Braun,4600,23.86,42691766,Naz Reid,4900,23.18,42691786,Jaden McDaniels,5400,27.73,254.72,49900,26.7,2.6715e+1
42691776,Miles McBride,3700,15.29,42691780,Anthony Edwards,8400,47.03,42691709,Mikal Bridges,5200,25.64,42691729,OG Anunoby,5800,32.27,42691696,Nikola Jokic,12400,66.65,42691660,Tim Hardaway Jr.,4000,16.36,42691757,Ayo Dosunmu,5100,22.08,42691786,Jaden McDaniels,5400,27.73,253.05,50000,25.5,2.5523e+1
42691776,Miles McBride,3700,15.29,42691780,Anthony Edwards,8400,47.03,42691786,Jaden McDaniels,5400,27.73,42691729,OG Anunoby,5800,32.27,42691748,Mitchell Robinson,4400,16.52,42691720,Donte DiVincenzo,5000,24.81,42691705,Cameron Johnson,4700,23.88,42691696,Nikola Jokic,12400,66.65,254.18,49800,26.8,2.6830e+1
42691717,Jalen Brunson,8200,43.87,42691780,Anthony Edwards,8400,47.03,42691835,Jonathan Kuminga,4500,22.66,42691729,OG Anunoby,5800,32.27,42691698,Karl-Anthony Towns,8300,44.27,42691720,Donte DiVincenzo,5000,24.81,42691705,Cameron Johnson,4700,23.88,42691757,Ayo Dosunmu,5100,22.08,260.87,50000,31.5,3.1474e+1
42691776,Miles McBride,3700,15.29,42691732,Bruce Brown,3900,16.69,42691835,Jonathan Kuminga,4500,22.66,42691705,Cameron Johnson,4700,23.88,42691696,Nikola Jokic,12400,66.65,42691723,Jamal Murray,8600,45.42,42691864,Dyson Daniels,6200,33.00,42691709,Mikal Bridges,5200,25.64,249.23,49200,26.2,2.6151e+1
42691732,Bruce Brown,3900,16.69,42691773,Christian Braun,4600,23.86,42691864,Dyson Daniels,6200,33.00,42691835,Jonathan Kuminga,4500,22.66,42691696,Nikola Jokic,12400,66.65,42691720,Donte DiVincenzo,5000,24.81,42691705,Cameron Johnson,4700,23.88,42691723,Jamal Murray,8600,45.42,256.97,49900,28.8,2.8775e+1
42691717,Jalen Brunson,8200,43.87,42691660,Tim Hardaway Jr.,4000,16.36,42691709,Mikal Bridges,5200,25.64,42691693,Julius Randle,7200,36.44,42691748,Mitchell Robinson,4400,16.52,42691732,Bruce Brown,3900,16.69,42691705,Cameron Johnson,4700,23.88,42691696,Nikola Jokic,12400,66.65,246.05,50000,20.8,2.0774e+1
42691717,Jalen Brunson,8200,43.87,42691773,Christian Braun,4600,23.86,42691709,Mikal Bridges,5200,25.64,42691705,Cameron Johnson,4700,23.88,42691698,Karl-Anthony Towns,8300,44.27,42691723,Jamal Murray,8600,45.42,42691786,Jaden McDaniels,5400,27.73,42691720,Donte DiVincenzo,5000,24.81,259.48,50000,31.4,3.1379e+1
42691717,Jalen Brunson,8200,43.87,42691773,Christian Braun,4600,23.86,42691864,Dyson Daniels,6200,33.00,42691698,Karl-Anthony Towns,8300,44.27,42691673,Jonas Valanciunas,3200,9.92,42691723,Jamal Murray,8600,45.42,42691729,OG Anunoby,5800,32.27,42691705,Cameron Johnson,4700,23.88,256.49,49600,30.5,3.0539e+1
42691744,Nickeil Alexander-Walker,6800,35.66,42691660,Tim Hardaway Jr.,4000,16.36,42691835,Jonathan Kuminga,4500,22.66,42691705,Cameron Johnson,4700,23.88,42691696,Nikola Jokic,12400,66.65,42691732,Bruce Brown,3900,16.69,42691864,Dyson Daniels,6200,33.00,42691693,Julius Randle,7200,36.44,251.34,49700,25.3,2.5254e+1
42691776,Miles McBride,3700,15.29,42691773,Christian Braun,4600,23.86,42691709,Mikal Bridges,5200,25.64,42691729,OG Anunoby,5800,32.27,42691696,Nikola Jokic,12400,66.65,42691723,Jamal Murray,8600,45.42,42691705,Cameron Johnson,4700,23.88,42691720,Donte DiVincenzo,5000,24.81,257.82,50000,28.9,2.8938e+1
42691744,Nickeil Alexander-Walker,6800,35.66,42691776,Miles McBride,3700,15.29,42691835,Jonathan Kuminga,4500,22.66,42691729,OG Anunoby,5800,32.27,42691696,Nikola Jokic,12400,66.65,42691717,Jalen Brunson,8200,43.87,42691705,Cameron Johnson,4700,23.88,42691732,Bruce Brown,3900,16.69,256.97,50000,27.9,2.7896e+1
42691717,Jalen Brunson,8200,43.87,42691660,Tim Hardaway Jr.,4000,16.36,42691864,Dyson Daniels,6200,33.00,42691817,Jalen Johnson,9400,46.30,42691673,Jonas Valanciunas,3200,9.92,42691773,Christian Braun,4600,23.86,42691729,OG Anunoby,5800,32.27,42691723,Jamal Murray,8600,45.42,251.00,50000,25.9,2.5945e+1
42691776,Miles McBride,3700,15.29,42691744,Nickeil Alexander-Walker,6800,35.66,42691835,Jonathan Kuminga,4500,22.66,42691817,Jalen Johnson,9400,46.30,42691696,Nikola Jokic,12400,66.65,42691773,Christian Braun,4600,23.86,42691705,Cameron Johnson,4700,23.88,42691732,Bruce Brown,3900,16.69,250.99,50000,25.1,2.5092e+1
42691732,Bruce Brown,3900,16.69,42691773,Christian Braun,4600,23.86,42691786,Jaden McDaniels,5400,27.73,42691835,Jonathan Kuminga,4500,22.66,42691696,Nikola Jokic,12400,66.65,42691660,Tim Hardaway Jr.,4000,16.36,42691729,OG Anunoby,5800,32.27,42691817,Jalen Johnson,9400,46.30,252.52,50000,25.6,2.5623e+1
42691776,Miles McBride,3700,15.29,42691773,Christian Braun,4600,23.86,42691705,Cameron Johnson,4700,23.88,42691729,OG Anunoby,5800,32.27,42691698,Karl-Anthony Towns,8300,44.27,42691723,Jamal Murray,8600,45.42,42691817,Jalen Johnson,9400,46.30,42691766,Naz Reid,4900,23.18,254.47,50000,28.7,2.8689e+1
42691717,Jalen Brunson,8200,43.87,42691773,Christian Braun,4600,23.86,42691709,Mikal Bridges,5200,25.64,42691835,Jonathan Kuminga,4500,22.66,42691696,Nikola Jokic,12400,66.65,42691720,Donte DiVincenzo,5000,24.81,42691705,Cameron Johnson,4700,23.88,42691786,Jaden McDaniels,5400,27.73,259.10,50000,29.6,2.9627e+1
42691744,Nickeil Alexander-Walker,6800,35.66,42691773,Christian Braun,4600,23.86,42691835,Jonathan Kuminga,4500,22.66,42691729,OG Anunoby,5800,32.27,42691696,Nikola Jokic,12400,66.65,42691732,Bruce Brown,3900,16.69,42691705,Cameron Johnson,4700,23.88,42691693,Julius Randle,7200,36.44,258.11,49900,28.8,2.8754e+1
42691717,Jalen Brunson,8200,43.87,42691773,Christian Braun,4600,23.86,42691709,Mikal Bridges,5200,25.64,42691817,Jalen Johnson,9400,46.30,42691698,Karl-Anthony Towns,8300,44.27,42691732,Bruce Brown,3900,16.69,42691766,Naz Reid,4900,23.18,42691705,Cameron Johnson,4700,23.88,247.69,49200,26.4,2.6425e+1
42691720,Donte DiVincenzo,5000,24.81,42691773,Christian Braun,4600,23.86,42691835,Jonathan Kuminga,4500,22.66,42691698,Karl-Anthony Towns,8300,44.27,42691696,Nikola Jokic,12400,66.65,42691757,Ayo Dosunmu,5100,22.08,42691786,Jaden McDaniels,5400,27.73,42691705,Cameron Johnson,4700,23.88,255.94,50000,28.3,2.8303e+1
42691717,Jalen Brunson,8200,43.87,42691660,Tim Hardaway Jr.,4000,16.36,42691709,Mikal Bridges,5200,25.64,42691817,Jalen Johnson,9400,46.30,42691766,Naz Reid,4900,23.18,42691723,Jamal Murray,8600,45.42,42691705,Cameron Johnson,4700,23.88,42691773,Christian Braun,4600,23.86,248.51,49600,26.4,2.6377e+1
42691717,Jalen Brunson,8200,43.87,42691757,Ayo Dosunmu,5100,22.08,42691709,Mikal Bridges,5200,25.64,42691817,Jalen Johnson,9400,46.30,42691698,Karl-Anthony Towns,8300,44.27,42691732,Bruce Brown,3900,16.69,42691766,Naz Reid,4900,23.18,42691705,Cameron Johnson,4700,23.88,245.91,49700,23.7,2.3680e+1
42691776,Miles McBride,3700,15.29,42691744,Nickeil Alexander-Walker,6800,35.66,42691835,Jonathan Kuminga,4500,22.66,42691698,Karl-Anthony Towns,8300,44.27,42691696,Nikola Jokic,12400,66.65,42691773,Christian Braun,4600,23.86,42691705,Cameron Johnson,4700,23.88,42691766,Naz Reid,4900,23.18,255.45,49900,28.2,2.8207e+1
42691776,Miles McBride,3700,15.29,42691744,Nickeil Alexander-Walker,6800,35.66,42691705,Cameron Johnson,4700,23.88,42691693,Julius Randle,7200,36.44,42691696,Nikola Jokic,12400,66.65,42691773,Christian Braun,4600,23.86,42691786,Jaden McDaniels,5400,27.73,42691720,Donte DiVincenzo,5000,24.81,254.32,49800,27.3,2.7337e+1
42691717,Jalen Brunson,8200,43.87,42691776,Miles McBride,3700,15.29,42691709,Mikal Bridges,5200,25.64,42691835,Jonathan Kuminga,4500,22.66,42691696,Nikola Jokic,12400,66.65,42691723,Jamal Murray,8600,45.42,42691665,Jordan Clarkson,3200,8.91,42691732,Bruce Brown,3900,16.69,245.13,49700,22.8,2.2826e+1
42691723,Jamal Murray,8600,45.42,42691757,Ayo Dosunmu,5100,22.08,42691709,Mikal Bridges,5200,25.64,42691835,Jonathan Kuminga,4500,22.66,42691696,Nikola Jokic,12400,66.65,42691720,Donte DiVincenzo,5000,24.81,42691705,Cameron Johnson,4700,23.88,42691660,Tim Hardaway Jr.,4000,16.36,247.50,49500,24.7,2.4727e+1
42691744,Nickeil Alexander-Walker,6800,35.66,42691776,Miles McBride,3700,15.29,42691835,Jonathan Kuminga,4500,22.66,42691698,Karl-Anthony Towns,8300,44.27,42691696,Nikola Jokic,12400,66.65,42691773,Christian Braun,4600,23.86,42691705,Cameron Johnson,4700,23.88,42691720,Donte DiVincenzo,5000,24.81,257.08,50000,28.7,2.8732e+1
42691744,Nickeil Alexander-Walker,6800,35.66,42691776,Miles McBride,3700,15.29,42691835,Jonathan Kuminga,4500,22.66,42691698,Karl-Anthony Towns,8300,44.27,42691696,Nikola Jokic,12400,66.65,42691720,Donte DiVincenzo,5000,24.81,42691709,Mikal Bridges,5200,25.64,42691732,Bruce Brown,3900,16.69,251.67,49800,25.1,2.5087e+1
42691776,Miles McBride,3700,15.29,42691732,Bruce Brown,3900,16.69,42691835,Jonathan Kuminga,4500,22.66,42691698,Karl-Anthony Towns,8300,44.27,42691766,Naz Reid,4900,23.18,42691720,Donte DiVincenzo,5000,24.81,42691693,Julius Randle,7200,36.44,42691696,Nikola Jokic,12400,66.65,249.99,49900,23.5,2.3474e+1
42691744,Nickeil Alexander-Walker,6800,35.66,42691732,Bruce Brown,3900,16.69,42691835,Jonathan Kuminga,4500,22.66,42691817,Jalen Johnson,9400,46.30,42691698,Karl-Anthony Towns,8300,44.27,42691720,Donte DiVincenzo,5000,24.81,42691766,Naz Reid,4900,23.18,42691693,Julius Randle,7200,36.44,250.01,50000,24.5,2.4530e+1
42691732,Bruce Brown,3900,16.69,42691773,Christian Braun,4600,23.86,42691709,Mikal Bridges,5200,25.64,42691835,Jonathan Kuminga,4500,22.66,42691696,Nikola Jokic,12400,66.65,42691660,Tim Hardaway Jr.,4000,16.36,42691817,Jalen Johnson,9400,46.30,42691786,Jaden McDaniels,5400,27.73,245.89,49400,23.6,2.3636e+1
42691723,Jamal Murray,8600,45.42,42691726,Landry Shamet,3400,11.52,42691709,Mikal Bridges,5200,25.64,42691835,Jonathan Kuminga,4500,22.66,42691696,Nikola Jokic,12400,66.65,42691773,Christian Braun,4600,23.86,42691786,Jaden McDaniels,5400,27.73,42691720,Donte DiVincenzo,5000,24.81,248.29,49100,26.2,2.6179e+1
42691723,Jamal Murray,8600,45.42,42691776,Miles McBride,3700,15.29,42691709,Mikal Bridges,5200,25.64,42691835,Jonathan Kuminga,4500,22.66,42691696,Nikola Jokic,12400,66.65,42691773,Christian Braun,4600,23.86,42691786,Jaden McDaniels,5400,27.73,42691732,Bruce Brown,3900,16.69,243.94,48300,26.3,2.6272e+1
42691717,Jalen Brunson,8200,43.87,42691665,Jordan Clarkson,3200,8.91,42691757,Ayo Dosunmu,5100,22.08,42691835,Jonathan Kuminga,4500,22.66,42691696,Nikola Jokic,12400,66.65,42691732,Bruce Brown,3900,16.69,42691786,Jaden McDaniels,5400,27.73,42691693,Julius Randle,7200,36.44,245.03,49900,21.8,2.1819e+1
42691776,Miles McBride,3700,15.29,42691660,Tim Hardaway Jr.,4000,16.36,42691786,Jaden McDaniels,5400,27.73,42691698,Karl-Anthony Towns,8300,44.27,42691748,Mitchell Robinson,4400,16.52,42691732,Bruce Brown,3900,16.69,42691693,Julius Randle,7200,36.44,42691696,Nikola Jokic,12400,66.65,239.95,49300,19.7,1.9706e+1
42691776,Miles McBride,3700,15.29,42691732,Bruce Brown,3900,16.69,42691709,Mikal Bridges,5200,25.64,42691817,Jalen Johnson,9400,46.30,42691698,Karl-Anthony Towns,8300,44.27,42691723,Jamal Murray,8600,45.42,42691766,Naz Reid,4900,23.18,42691773,Christian Braun,4600,23.86,240.65,48600,24.5,2.4473e+1
42691776,Miles McBride,3700,15.29,42691665,Jordan Clarkson,3200,8.91,42691835,Jonathan Kuminga,4500,22.66,42691693,Julius Randle,7200,36.44,42691748,Mitchell Robinson,4400,16.52,42691717,Jalen Brunson,8200,43.87,42691786,Jaden McDaniels,5400,27.73,42691696,Nikola Jokic,12400,66.65,238.07,49000,20.7,2.0710e+1
