P_ID,P_Name,P_Salary,P_Proj,P_ID,P_Name,P_Salary,P_Proj,C_ID,C_Name,C_Salary,C_Proj,1B_ID,1B_Name,1B_Salary,1B_Proj,2B_ID,2B_Name,2B_Salary,2B_Proj,3B_ID,3B_Name,3B_Salary,3B_Proj,SS_ID,SS_Name,SS_Salary,SS_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,Total_Projection,Total_Salary,Avg_Ownership,Ownership_Product
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42976937,Cal Raleigh,5100,9.35,42977161,Nolan Schanuel,3100,7.11,42976826,Ketel Marte,5300,8.41,42976901,Yoan Moncada,2900,6.49,42977128,Zach Neto,5400,8.79,42976946,Josh Lowe,2700,6.40,42976977,Jo Adell,4000,7.71,42976809,Marcell Ozuna,3200,7.92,95.58,49400,23.5,2.3462e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42976937,Cal Raleigh,5100,9.35,42976912,Josh Naylor,3700,7.84,42977144,Chase Meidroth,3700,7.51,42977031,Miguel Vargas,4800,9.22,42977072,Luisangel Acuna,2200,5.90,42976873,Andrew Benintendi,3500,6.58,42976807,Mike Trout,6000,9.29,42976884,Derek Hill,2600,6.10,95.19,49300,22.6,2.2601e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42977087,Edgar Quero,2400,6.96,42977065,Casey Schmitt,3400,7.44,42977144,Chase Meidroth,3700,7.51,42976901,Yoan Moncada,2900,6.49,42977128,Zach Neto,5400,8.79,42976847,Jorge Soler,3700,7.29,42976977,Jo Adell,4000,7.71,42976807,Mike Trout,6000,9.29,94.88,49200,21.7,2.1657e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42976937,Cal Raleigh,5100,9.35,42976912,Josh Naylor,3700,7.84,42977129,Cole Young,3100,6.49,42977039,Nick Gonzales,3700,7.54,42976967,Geraldo Perdomo,3800,7.46,42976908,Bryan Reynolds,4500,8.04,42976889,Ryan O'Hearn,5000,7.72,42976809,Marcell Ozuna,3200,7.92,95.76,49800,21.5,2.1515e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42976969,Gabriel Moreno,3200,6.54,42977065,Casey Schmitt,3400,7.44,42976826,Ketel Marte,5300,8.41,42977031,Miguel Vargas,4800,9.22,42976967,Geraldo Perdomo,3800,7.46,42977072,Luisangel Acuna,2200,5.90,42977043,Corbin Carroll,5600,9.38,42976930,Lourdes Gurriel Jr.,3000,6.72,94.47,49000,24.6,2.4630e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42976969,Gabriel Moreno,3200,6.54,42976912,Josh Naylor,3700,7.84,42976826,Ketel Marte,5300,8.41,42977039,Nick Gonzales,3700,7.54,42976963,Jared Triolo,2400,6.22,42976908,Bryan Reynolds,4500,8.04,42976809,Marcell Ozuna,3200,7.92,42976943,Oneil Cruz,6200,9.65,95.56,49900,21.8,2.1846e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42976923,Joey Bart,2700,6.47,42977161,Nolan Schanuel,3100,7.11,42977144,Chase Meidroth,3700,7.51,42977039,Nick Gonzales,3700,7.54,42977170,Konnor Griffin,4100,7.68,42976884,Derek Hill,2600,6.10,42977043,Corbin Carroll,5600,9.38,42976943,Oneil Cruz,6200,9.65,94.84,49400,21.8,2.1798e+1
42976830,Erick Fedde,6200,12.02,42976887,Logan Webb,8700,17.35,42976937,Cal Raleigh,5100,9.35,42976912,Josh Naylor,3700,7.84,42976896,Ozzie Albies,4300,7.94,42976914,Austin Riley,4200,7.13,42977097,Colson Montgomery,4600,7.90,42977010,Julio Rodriguez,4500,8.92,42977050,Michael Harris II,3600,8.02,42976933,Randy Arozarena,4000,7.81,94.28,48900,18.0,1.8042e+1
42977080,Sam Aldegheri,6400,10.82,42976887,Logan Webb,8700,17.35,42976937,Cal Raleigh,5100,9.35,42976841,Matt Olson,5000,8.19,42976896,Ozzie Albies,4300,7.94,42976901,Yoan Moncada,2900,6.49,42976862,J.P. Crawford,3000,7.38,42976807,Mike Trout,6000,9.29,42976933,Randy Arozarena,4000,7.81,42977010,Julio Rodriguez,4500,8.92,93.54,49900,18.4,1.8444e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42977087,Edgar Quero,2400,6.96,42976912,Josh Naylor,3700,7.84,42977144,Chase Meidroth,3700,7.51,42977031,Miguel Vargas,4800,9.22,42977128,Zach Neto,5400,8.79,42976873,Andrew Benintendi,3500,6.58,42976977,Jo Adell,4000,7.71,42977010,Julio Rodriguez,4500,8.92,96.93,49700,23.3,2.3314e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42976937,Cal Raleigh,5100,9.35,42977054,Vaughn Grissom,2800,5.96,42976826,Ketel Marte,5300,8.41,42976901,Yoan Moncada,2900,6.49,42976862,J.P. Crawford,3000,7.38,42976977,Jo Adell,4000,7.71,42976847,Jorge Soler,3700,7.29,42976933,Randy Arozarena,4000,7.81,93.80,48500,22.7,2.2680e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42976937,Cal Raleigh,5100,9.35,42977065,Casey Schmitt,3400,7.44,42977144,Chase Meidroth,3700,7.51,42977031,Miguel Vargas,4800,9.22,42977170,Konnor Griffin,4100,7.68,42976873,Andrew Benintendi,3500,6.58,42988357,Randal Grichuk,2000,7.14,42977010,Julio Rodriguez,4500,8.92,97.24,48800,21.4,2.1381e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42976923,Joey Bart,2700,6.47,42977161,Nolan Schanuel,3100,7.11,42977054,Vaughn Grissom,2800,5.96,42977039,Nick Gonzales,3700,7.54,42977128,Zach Neto,5400,8.79,42976977,Jo Adell,4000,7.71,42976807,Mike Trout,6000,9.29,42977010,Julio Rodriguez,4500,8.92,95.19,49900,22.7,2.2676e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42976969,Gabriel Moreno,3200,6.54,42976881,Rafael Devers,3900,7.95,42977144,Chase Meidroth,3700,7.51,42977031,Miguel Vargas,4800,9.22,42977097,Colson Montgomery,4600,7.90,42976873,Andrew Benintendi,3500,6.58,42977072,Luisangel Acuna,2200,5.90,42977043,Corbin Carroll,5600,9.38,94.38,49200,22.6,2.2565e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42977026,Adrian Del Castillo,3700,6.25,42976881,Rafael Devers,3900,7.95,42976826,Ketel Marte,5300,8.41,42976903,Leo Rivas,2200,5.55,42976967,Geraldo Perdomo,3800,7.46,42977043,Corbin Carroll,5600,9.38,42976809,Marcell Ozuna,3200,7.92,42977010,Julio Rodriguez,4500,8.92,95.24,49900,24.1,2.4095e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42977087,Edgar Quero,2400,6.96,42977161,Nolan Schanuel,3100,7.11,42977144,Chase Meidroth,3700,7.51,42977031,Miguel Vargas,4800,9.22,42977097,Colson Montgomery,4600,7.90,42976908,Bryan Reynolds,4500,8.04,42977010,Julio Rodriguez,4500,8.92,42976972,Jake Mangum,3500,6.11,95.17,48800,22.1,2.2132e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42977026,Adrian Del Castillo,3700,6.25,42977159,Bryce Eldridge,2600,6.75,42976826,Ketel Marte,5300,8.41,42976901,Yoan Moncada,2900,6.49,42977128,Zach Neto,5400,8.79,42976847,Jorge Soler,3700,7.29,42977043,Corbin Carroll,5600,9.38,42976930,Lourdes Gurriel Jr.,3000,6.72,93.48,49900,24.4,2.4370e+1
42977080,Sam Aldegheri,6400,10.82,42976887,Logan Webb,8700,17.35,42976937,Cal Raleigh,5100,9.35,42976912,Josh Naylor,3700,7.84,42977129,Cole Young,3100,6.49,42977039,Nick Gonzales,3700,7.54,42976862,J.P. Crawford,3000,7.38,42977010,Julio Rodriguez,4500,8.92,42976943,Oneil Cruz,6200,9.65,42977043,Corbin Carroll,5600,9.38,94.72,50000,19.8,1.9815e+1
42976817,Eduardo Rodriguez,7400,13.46,42976887,Logan Webb,8700,17.35,42976937,Cal Raleigh,5100,9.35,42977161,Nolan Schanuel,3100,7.11,42977054,Vaughn Grissom,2800,5.96,42977031,Miguel Vargas,4800,9.22,42976862,J.P. Crawford,3000,7.38,42976807,Mike Trout,6000,9.29,42976847,Jorge Soler,3700,7.29,42977010,Julio Rodriguez,4500,8.92,95.33,49100,21.8,2.1766e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42977087,Edgar Quero,2400,6.96,42977065,Casey Schmitt,3400,7.44,42977144,Chase Meidroth,3700,7.51,42977031,Miguel Vargas,4800,9.22,42977128,Zach Neto,5400,8.79,42988357,Randal Grichuk,2000,7.14,42976943,Oneil Cruz,6200,9.65,42976809,Marcell Ozuna,3200,7.92,98.03,48800,21.3,2.1276e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42977026,Adrian Del Castillo,3700,6.25,42976912,Josh Naylor,3700,7.84,42977144,Chase Meidroth,3700,7.51,42976808,Nolan Arenado,3600,6.20,42976967,Geraldo Perdomo,3800,7.46,42977043,Corbin Carroll,5600,9.38,42977010,Julio Rodriguez,4500,8.92,42976978,Heliot Ramos,3000,7.53,94.49,49300,23.8,2.3830e+1
42976817,Eduardo Rodriguez,7400,13.46,42976953,George Kirby,9000,16.05,42976937,Cal Raleigh,5100,9.35,42976912,Josh Naylor,3700,7.84,42977129,Cole Young,3100,6.49,42977031,Miguel Vargas,4800,9.22,42976862,J.P. Crawford,3000,7.38,42976930,Lourdes Gurriel Jr.,3000,6.72,42977010,Julio Rodriguez,4500,8.92,42977043,Corbin Carroll,5600,9.38,94.81,49200,21.5,2.1492e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42976923,Joey Bart,2700,6.47,42977161,Nolan Schanuel,3100,7.11,42977054,Vaughn Grissom,2800,5.96,42977031,Miguel Vargas,4800,9.22,42977170,Konnor Griffin,4100,7.68,42976889,Ryan O'Hearn,5000,7.72,42976809,Marcell Ozuna,3200,7.92,42976943,Oneil Cruz,6200,9.65,95.13,49600,21.2,2.1229e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42976969,Gabriel Moreno,3200,6.54,42976912,Josh Naylor,3700,7.84,42976826,Ketel Marte,5300,8.41,42976808,Nolan Arenado,3600,6.20,42976967,Geraldo Perdomo,3800,7.46,42976977,Jo Adell,4000,7.71,42976884,Derek Hill,2600,6.10,42977010,Julio Rodriguez,4500,8.92,92.58,48400,23.2,2.3169e+1
42976817,Eduardo Rodriguez,7400,13.46,42976887,Logan Webb,8700,17.35,42977087,Edgar Quero,2400,6.96,42976881,Rafael Devers,3900,7.95,42976896,Ozzie Albies,4300,7.94,42977031,Miguel Vargas,4800,9.22,42977097,Colson Montgomery,4600,7.90,42976847,Jorge Soler,3700,7.29,42976873,Andrew Benintendi,3500,6.58,42976807,Mike Trout,6000,9.29,93.94,49300,20.4,2.0434e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42976937,Cal Raleigh,5100,9.35,42976912,Josh Naylor,3700,7.84,42977129,Cole Young,3100,6.49,42976963,Jared Triolo,2400,6.22,42976967,Geraldo Perdomo,3800,7.46,42976948,Luke Raley,3500,6.64,42977043,Corbin Carroll,5600,9.38,42976933,Randy Arozarena,4000,7.81,94.59,48900,22.3,2.2311e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42976937,Cal Raleigh,5100,9.35,42976811,Ildemaro Vargas,4400,5.85,42977129,Cole Young,3100,6.49,42977039,Nick Gonzales,3700,7.54,42976967,Geraldo Perdomo,3800,7.46,42976930,Lourdes Gurriel Jr.,3000,6.72,42977010,Julio Rodriguez,4500,8.92,42976933,Randy Arozarena,4000,7.81,93.54,49300,22.8,2.2790e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42977087,Edgar Quero,2400,6.96,42977161,Nolan Schanuel,3100,7.11,42977144,Chase Meidroth,3700,7.51,42976885,Matt Chapman,4100,7.07,42977097,Colson Montgomery,4600,7.90,42976873,Andrew Benintendi,3500,6.58,42976933,Randy Arozarena,4000,7.81,42977043,Corbin Carroll,5600,9.38,93.72,48700,22.2,2.2245e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42976937,Cal Raleigh,5100,9.35,42976811,Ildemaro Vargas,4400,5.85,42976826,Ketel Marte,5300,8.41,42977039,Nick Gonzales,3700,7.54,42976963,Jared Triolo,2400,6.22,42976889,Ryan O'Hearn,5000,7.72,42976809,Marcell Ozuna,3200,7.92,42976962,Jung Hoo Lee,3200,7.45,93.86,50000,22.9,2.2910e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42977087,Edgar Quero,2400,6.96,42977159,Bryce Eldridge,2600,6.75,42976826,Ketel Marte,5300,8.41,42977031,Miguel Vargas,4800,9.22,42977097,Colson Montgomery,4600,7.90,42977172,Sam Antonacci,3300,6.46,42988357,Randal Grichuk,2000,7.14,42977043,Corbin Carroll,5600,9.38,95.62,48300,23.8,2.3806e+1
42976817,Eduardo Rodriguez,7400,13.46,42976887,Logan Webb,8700,17.35,42977087,Edgar Quero,2400,6.96,42976841,Matt Olson,5000,8.19,42977144,Chase Meidroth,3700,7.51,42977031,Miguel Vargas,4800,9.22,42977097,Colson Montgomery,4600,7.90,42977172,Sam Antonacci,3300,6.46,42977043,Corbin Carroll,5600,9.38,42977050,Michael Harris II,3600,8.02,94.45,49100,21.5,2.1464e+1
42976830,Erick Fedde,6200,12.02,42976887,Logan Webb,8700,17.35,42976937,Cal Raleigh,5100,9.35,42976912,Josh Naylor,3700,7.84,42977129,Cole Young,3100,6.49,42977031,Miguel Vargas,4800,9.22,42976862,J.P. Crawford,3000,7.38,42976943,Oneil Cruz,6200,9.65,42976809,Marcell Ozuna,3200,7.92,42976933,Randy Arozarena,4000,7.81,95.03,48000,18.2,1.8157e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42976923,Joey Bart,2700,6.47,42977161,Nolan Schanuel,3100,7.11,42977144,Chase Meidroth,3700,7.51,42977039,Nick Gonzales,3700,7.54,42977128,Zach Neto,5400,8.79,42976889,Ryan O'Hearn,5000,7.72,42976908,Bryan Reynolds,4500,8.04,42976809,Marcell Ozuna,3200,7.92,94.50,49000,21.0,2.0954e+1
42976830,Erick Fedde,6200,12.02,42976953,George Kirby,9000,16.05,42976937,Cal Raleigh,5100,9.35,42976912,Josh Naylor,3700,7.84,42976826,Ketel Marte,5300,8.41,42976963,Jared Triolo,2400,6.22,42976862,J.P. Crawford,3000,7.38,42976933,Randy Arozarena,4000,7.81,42976943,Oneil Cruz,6200,9.65,42977010,Julio Rodriguez,4500,8.92,93.65,49400,19.3,1.9348e+1
42976817,Eduardo Rodriguez,7400,13.46,42976887,Logan Webb,8700,17.35,42976937,Cal Raleigh,5100,9.35,42977161,Nolan Schanuel,3100,7.11,42977129,Cole Young,3100,6.49,42977031,Miguel Vargas,4800,9.22,42977097,Colson Montgomery,4600,7.90,42976933,Randy Arozarena,4000,7.81,42976948,Luke Raley,3500,6.64,42977010,Julio Rodriguez,4500,8.92,94.25,48800,20.4,2.0354e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42977026,Adrian Del Castillo,3700,6.25,42976912,Josh Naylor,3700,7.84,42976826,Ketel Marte,5300,8.41,42977039,Nick Gonzales,3700,7.54,42977170,Konnor Griffin,4100,7.68,42977043,Corbin Carroll,5600,9.38,42977017,Alek Thomas,2900,5.75,42976978,Heliot Ramos,3000,7.53,93.78,49700,23.5,2.3478e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42976923,Joey Bart,2700,6.47,42977161,Nolan Schanuel,3100,7.11,42977144,Chase Meidroth,3700,7.51,42977031,Miguel Vargas,4800,9.22,42977128,Zach Neto,5400,8.79,42976946,Josh Lowe,2700,6.40,42976807,Mike Trout,6000,9.29,42976847,Jorge Soler,3700,7.29,95.48,49800,23.1,2.3094e+1
42976817,Eduardo Rodriguez,7400,13.46,42976887,Logan Webb,8700,17.35,42977087,Edgar Quero,2400,6.96,42977161,Nolan Schanuel,3100,7.11,42977144,Chase Meidroth,3700,7.51,42977031,Miguel Vargas,4800,9.22,42977128,Zach Neto,5400,8.79,42977172,Sam Antonacci,3300,6.46,42976807,Mike Trout,6000,9.29,42977010,Julio Rodriguez,4500,8.92,95.07,49300,21.9,2.1862e+1
42976830,Erick Fedde,6200,12.02,42976887,Logan Webb,8700,17.35,42976923,Joey Bart,2700,6.47,42976912,Josh Naylor,3700,7.84,42976826,Ketel Marte,5300,8.41,42977039,Nick Gonzales,3700,7.54,42976862,J.P. Crawford,3000,7.38,42976943,Oneil Cruz,6200,9.65,42977043,Corbin Carroll,5600,9.38,42976908,Bryan Reynolds,4500,8.04,94.08,49600,20.7,2.0668e+1
42976953,George Kirby,9000,16.05,42976817,Eduardo Rodriguez,7400,13.46,42976937,Cal Raleigh,5100,9.35,42976912,Josh Naylor,3700,7.84,42977144,Chase Meidroth,3700,7.51,42977031,Miguel Vargas,4800,9.22,42977097,Colson Montgomery,4600,7.90,42976946,Josh Lowe,2700,6.40,42976933,Randy Arozarena,4000,7.81,42977010,Julio Rodriguez,4500,8.92,94.46,49500,21.1,2.1072e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42977126,Jesus Rodriguez,2000,5.79,42977161,Nolan Schanuel,3100,7.11,42977054,Vaughn Grissom,2800,5.96,42977031,Miguel Vargas,4800,9.22,42977097,Colson Montgomery,4600,7.90,42976977,Jo Adell,4000,7.71,42976807,Mike Trout,6000,9.29,42976847,Jorge Soler,3700,7.29,93.67,48700,22.8,2.2779e+1
42976953,George Kirby,9000,16.05,42976887,Logan Webb,8700,17.35,42976923,Joey Bart,2700,6.47,42977054,Vaughn Grissom,2800,5.96,42976826,Ketel Marte,5300,8.41,42977039,Nick Gonzales,3700,7.54,42976963,Jared Triolo,2400,6.22,42977043,Corbin Carroll,5600,9.38,42976908,Bryan Reynolds,4500,8.04,42977010,Julio Rodriguez,4500,8.92,94.34,49200,23.6,2.3567e+1
42976817,Eduardo Rodriguez,7400,13.46,42976887,Logan Webb,8700,17.35,42976937,Cal Raleigh,5100,9.35,42976912,Josh Naylor,3700,7.84,42976826,Ketel Marte,5300,8.41,42976903,Leo Rivas,2200,5.55,42976967,Geraldo Perdomo,3800,7.46,42976847,Jorge Soler,3700,7.29,42977010,Julio Rodriguez,4500,8.92,42976933,Randy Arozarena,4000,7.81,93.44,48400,22.0,2.1969e+1
