PG,SG,SF,PF,C,G,F,UTIL
42763645,42763758,42763695,42763689,42763721,42763711,42763698,42763664
42763645,42763758,42763695,42763689,42763714,42763648,42763698,42763787
42763645,42763758,42763695,42763689,42763714,42763761,42763654,42763698
42763645,42763758,42763695,42763689,42763721,42763698,42763681,42763686
42763645,42763798,42763698,42763692,42763640,42763787,42763772,42763734
42763645,42763758,42763695,42763689,42763684,42763698,42763734,42763686
42763645,42763698,42763686,42763689,42763684,42763711,42763692,42763787
42763711,42763758,42763698,42763692,42763640,42763648,42763772,42763824
42763645,42763758,42763695,42763734,42763667,42763698,42763664,42763761
42763798,42763758,42763686,42763734,42763640,42763761,42763698,42763648
42763645,42763730,42763698,42763734,42763640,42763711,42763772,42763798
42763645,42763718,42763772,42763714,42763640,42763761,42763698,42763798
42763711,42763769,42763772,42763692,42763640,42763648,42763698,42763798
42763645,42763798,42763734,42763689,42763640,42763761,42763698,42763824
42763645,42763718,42763772,42763734,42763684,42763711,42763698,42763648
42763645,42763761,42763698,42763692,42763721,42763787,42763686,42763648
42763645,42763761,42763698,42763654,42763684,42763711,42763692,42763787
42763711,42763761,42763734,42763689,42763640,42763787,42763664,42763698
42763645,42763790,42763772,42763734,42763640,42763798,42763698,42763686
42763645,42763790,42763698,42763689,42763684,42763711,42763664,42763714
42763645,42763772,42763698,42763689,42763705,42763798,42763692,42763648
42763645,42763761,42763698,42763689,42763684,42763675,42763714,42763711
42763645,42763718,42763686,42763714,42763721,42763711,42763664,42763698
42763645,42763672,42763698,42763689,42763721,42763711,42763692,42763743
42763645,42763698,42763695,42763689,42763667,42763711,42763751,42763714
42763645,42763758,42763695,42763689,42763703,42763711,42763681,42763698
42763645,42763758,42763695,42763689,42763703,42763675,42763698,42763714
42763645,42763698,42763695,42763689,42763667,42763798,42763692,42763734
42763711,42763678,42763681,42763654,42763703,42763798,42763664,42763698
42763657,42763672,42763686,42763689,42763721,42763698,42763692,42763714
42763675,42763758,42763695,42763714,42763667,42763645,42763734,42763698
42763743,42763657,42763686,42763692,42763721,42763711,42763698,42763648
42763645,42763758,42763695,42763689,42763667,42763772,42763692,42763698
42763645,42763672,42763698,42763824,42763705,42763711,42763772,42763648
42763711,42763698,42763734,42763692,42763684,42763772,42763705,42763640
42763711,42763672,42763772,42763661,42763709,42763642,42763698,42763761
42763645,42763758,42763772,42763689,42763640,42763711,42763734,42763798
42763711,42763672,42763698,42763654,42763721,42763657,42763692,42763772
42763645,42763698,42763734,42763824,42763640,42763798,42763772,42763684
42763711,42763698,42763695,42763765,42763640,42763787,42763714,42763664
42763798,42763718,42763695,42763734,42763640,42763698,42763664,42763714
42763645,42763698,42763765,42763734,42763703,42763798,42763772,42763640
42763787,42763657,42763698,42763689,42763721,42763672,42763692,42763664
42763645,42763672,42763698,42763841,42763684,42763711,42763664,42763761
42763743,42763758,42763734,42763692,42763640,42763798,42763698,42763648
42763711,42763672,42763765,42763714,42763640,42763787,42763686,42763698
42763645,42763758,42763686,42763664,42763721,42763672,42763698,42763787
42763657,42763672,42763698,42763692,42763721,42763798,42763686,42763664
42763645,42763758,42763686,42763692,42763684,42763672,42763698,42763787
42763787,42763718,42763698,42763714,42763721,42763648,42763772,42763640
42763787,42763798,42763698,42763779,42763640,42763648,42763664,42763772
42763645,42763798,42763772,42763734,42763703,42763648,42763698,42763667
42763787,42763798,42763765,42763714,42763640,42763648,42763698,42763686
42763711,42763657,42763695,42763689,42763721,42763672,42763692,42763698
42763645,42763772,42763695,42763824,42763640,42763787,42763698,42763734
42763657,42763698,42763772,42763692,42763721,42763761,42763751,42763640
42763743,42763758,42763686,42763664,42763640,42763711,42763698,42763787
42763711,42763672,42763772,42763692,42763640,42763798,42763705,42763698
42763648,42763798,42763765,42763692,42763721,42763772,42763698,42763640
42763645,42763758,42763734,42763664,42763684,42763718,42763686,42763698
42763645,42763798,42763734,42763705,42763709,42763648,42763686,42763698
42763787,42763672,42763772,42763692,42763684,42763648,42763664,42763698
42763798,42763718,42763772,42763689,42763709,42763698,42763664,42763640
42763711,42763798,42763734,42763689,42763705,42763642,42763698,42763648
42763798,42763678,42763686,42763664,42763640,42763772,42763824,42763698
42763645,42763672,42763765,42763714,42763684,42763798,42763664,42763698
42763645,42763672,42763698,42763692,42763684,42763718,42763714,42763761
42763645,42763758,42763681,42763689,42763714,42763772,42763695,42763664
42763645,42763725,42763698,42763664,42763684,42763711,42763686,42763787
42763711,42763790,42763695,42763664,42763684,42763648,42763698,42763686
42763645,42763772,42763765,42763824,42763640,42763711,42763734,42763698
42763787,42763758,42763698,42763734,42763640,42763672,42763664,42763761
42763657,42763672,42763695,42763692,42763721,42763772,42763664,42763698
42763642,42763798,42763695,42763734,42763640,42763787,42763698,42763772
42763711,42763761,42763746,42763692,42763640,42763787,42763664,42763698
42763645,42763758,42763698,42763654,42763684,42763798,42763664,42763787
42763657,42763758,42763698,42763692,42763721,42763672,42763664,42763711
42763648,42763698,42763695,42763689,42763709,42763787,42763686,42763664
42763645,42763798,42763772,42763824,42763640,42763711,42763705,42763698
42763645,42763761,42763698,42763779,42763721,42763787,42763714,42763640
42763657,42763672,42763772,42763692,42763721,42763648,42763734,42763698
42763787,42763772,42763734,42763689,42763640,42763698,42763664,42763705
42763711,42763672,42763734,42763664,42763684,42763648,42763698,42763787
42763645,42763772,42763734,42763689,42763640,42763711,42763824,42763761
42763787,42763698,42763686,42763692,42763721,42763648,42763664,42763684
42763645,42763698,42763686,42763689,42763703,42763743,42763714,42763684
42763645,42763698,42763734,42763654,42763709,42763648,42763824,42763798
42763645,42763772,42763765,42763734,42763640,42763711,42763686,42763798
42763645,42763761,42763765,42763664,42763709,42763787,42763698,42763648
42763743,42763761,42763698,42763689,42763684,42763648,42763692,42763664
42763645,42763657,42763695,42763714,42763721,42763698,42763686,42763787
42763645,42763678,42763765,42763689,42763684,42763761,42763686,42763698
42763787,42763772,42763698,42763692,42763640,42763718,42763714,42763664
42763787,42763772,42763686,42763689,42763777,42763698,42763664,42763640
42763645,42763698,42763686,42763689,42763777,42763787,42763664,42763684
42763648,42763798,42763772,42763689,42763703,42763698,42763824,42763640
42763645,42763698,42763686,42763841,42763779,42763648,42763664,42763761
42763645,42763758,42763695,42763714,42763667,42763711,42763664,42763772
