rank,tier,mode,stackPattern,bringBackRequired,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwn,geoMeanOwnHit,salaryTotal,pitcherFacesStack,pitcherSharesGameWithBringBack,playerNames,playerIds,playerTeams,playerOwn
1,nuts,nuts,5-2,true,5,2,LAA,TOR,0,4,4,6,2283.330900242013,23700,103.86000000000001,17.53742675786024,13.714075031105331,49800,false,true,Jose Soriano;Logan Gilbert;Logan O'Hoppe;Vinnie Pasquantino;Vaughn Grissom;Yandy Diaz;Zach Neto;Jac Caglianone;Jorge Soler;Mike Trout,42714935;42714933;42715018;42714974;42715072;42714955;42714951;42715019;42714990;42714948,LAA;SEA;LAA;KC;LAA;TB;LAA;KC;LAA;LAA,38.10;57.73;10.59;18.50;7.40;19.02;18.98;10.70;12.96;17.24
2,nuts,nuts,5-2,true,5,2,KC,BAL,0,4,4,5,2211.4248800264504,23800,104.54,17.042097043293406,13.231618659330174,49400,false,false,Jose Soriano;Logan Gilbert;Carter Jensen;Vinnie Pasquantino;Cole Young;Maikel Garcia;Bobby Witt Jr.;TJ Friedl;Jac Caglianone;Julio Rodriguez,42714935;42714933;42714982;42714974;42715062;42714964;42714947;42714986;42715019;42714973,LAA;SEA;KC;KC;SEA;KC;KC;CIN;KC;SEA,38.10;57.73;12.99;18.50;4.77;18.32;25.68;12.78;10.70;12.74
3,nuts,nuts,5-1,true,5,1,KC,BAL,1,4,5,6,2284.8194677041774,23800,104.79,10.701769865459532,7.396541405497922,48600,false,false,Jose Soriano;Logan Gilbert;Adley Rutschman;Vinnie Pasquantino;Matt McLain;Maikel Garcia;Bobby Witt Jr.;Lane Thomas;Kyle Isbel;Julio Rodriguez,42714935;42714933;42715100;42714974;42715006;42714964;42714947;42715082;42715038;42714973,LAA;SEA;BAL;KC;CIN;KC;KC;KC;KC;SEA,38.10;57.73;0.00;18.50;11.40;18.32;25.68;9.59;7.39;12.74
4,nuts,nuts,5-2,true,5,2,BAL,KC,2,3,4,7,2219.9099080818573,23900,104.70000000000002,19.42445441314851,15.582790073641377,50000,false,false,Jose Soriano;Logan Gilbert;Samuel Basallo;Pete Alonso;Michael Massey;Maikel Garcia;Gunnar Henderson;Dylan Beavers;Leody Taveras;Julio Rodriguez,42714935;42714933;42714985;42714957;42715054;42714964;42714946;42715009;42715017;42714973,LAA;SEA;BAL;BAL;KC;KC;BAL;BAL;BAL;SEA,38.10;57.73;17.78;18.08;16.16;18.32;18.28;13.35;11.75;12.74
5,nuts,nuts,5-2,true,5,2,SEA,ATH,0,4,4,6,2226.746505554685,24100,103.55,16.148380746086303,12.37002020946781,49600,false,true,Jose Soriano;Logan Gilbert;Cal Raleigh;Josh Naylor;Matt McLain;Jose Ramirez;J.P. Crawford;Chase DeLauter;Luke Raley;Julio Rodriguez,42714935;42714933;42714963;42714987;42715006;42714944;42715050;42714972;42715012;42714973,LAA;SEA;SEA;SEA;CIN;CLE;SEA;CLE;SEA;SEA,38.10;57.73;20.27;11.51;11.40;19.79;8.64;13.46;7.03;12.74
6,nuts,nuts,5-2,true,5,2,KC,BAL,0,3,3,5,2293.9921534303467,23800,103.19000000000001,19.622184632571248,15.781321979695509,48600,false,false,Jose Soriano;Logan Gilbert;Salvador Perez;Josh Naylor;Michael Massey;Maikel Garcia;Bobby Witt Jr.;Lane Thomas;Jo Adell;Randy Arozarena,42714935;42714933;42714993;42714987;42715054;42714964;42714947;42715082;42714969;42714976,LAA;SEA;KC;SEA;KC;KC;KC;KC;LAA;SEA,38.10;57.73;16.17;11.51;16.16;18.32;25.68;9.59;19.58;14.48
7,nuts,nuts,5-2,true,5,2,KC,BAL,1,3,4,6,2189.7260102579044,23800,103.95000000000002,11.547932947323048,8.134661770962031,49900,false,false,Jose Soriano;Logan Gilbert;Adley Rutschman;Vinnie Pasquantino;Michael Massey;Maikel Garcia;Bobby Witt Jr.;Kyle Isbel;Julio Rodriguez;Randy Arozarena,42714935;42714933;42715100;42714974;42715054;42714964;42714947;42715038;42714973;42714976,LAA;SEA;BAL;KC;KC;KC;KC;KC;SEA;SEA,38.10;57.73;0.00;18.50;16.16;18.32;25.68;7.39;12.74;14.48
8,nuts,nuts,5-2,true,5,2,SEA,ATH,0,3,3,6,2284.8413511664216,23700,104.58,15.430273500656504,11.68627799929366,48500,false,true,Jose Soriano;Logan Gilbert;Cal Raleigh;Josh Naylor;Matt McLain;Leo Rivas;J.P. Crawford;Jo Adell;Mike Trout;Julio Rodriguez,42714935;42714933;42714963;42714987;42715006;42715074;42715050;42714969;42714948;42714973,LAA;SEA;SEA;SEA;CIN;SEA;SEA;LAA;LAA;SEA,38.10;57.73;20.27;11.51;11.40;3.52;8.64;19.58;17.24;12.74
9,nuts,nuts,5-2,true,5,2,SEA,ATH,0,3,3,6,2157.4290254838047,22700,105.26,16.366164015272375,12.578904135130006,49500,false,true,Jose Soriano;Logan Gilbert;Cal Raleigh;Sal Stewart;Cole Young;Eugenio Suarez;J.P. Crawford;Jo Adell;Julio Rodriguez;Randy Arozarena,42714935;42714933;42714963;42714958;42715062;42714968;42715050;42714969;42714973;42714976,LAA;SEA;SEA;CIN;SEA;CIN;SEA;LAA;SEA;SEA,38.10;57.73;20.27;17.97;4.77;11.56;8.64;19.58;12.74;14.48
10,nuts,nuts,5-3,true,5,3,SEA,ATH,0,3,3,6,2182.292372712694,22700,104.82000000000001,15.53025016604234,11.781002489707184,48600,false,true,Jose Soriano;Logan Gilbert;Cal Raleigh;Sal Stewart;Matt McLain;Eugenio Suarez;J.P. Crawford;Julio Rodriguez;Dominic Canzone;Randy Arozarena,42714935;42714933;42714963;42714958;42715006;42714968;42715050;42714973;42715029;42714976,LAA;SEA;SEA;CIN;CIN;CIN;SEA;SEA;SEA;SEA,38.10;57.73;20.27;17.97;11.40;11.56;8.64;12.74;4.85;14.48
11,nuts,nuts,5-2,true,5,2,KC,BAL,0,4,4,5,2203.2022149589448,23800,105.09000000000002,19.030597584735673,15.18884379362357,49300,false,false,Jose Soriano;Logan Gilbert;Salvador Perez;Vinnie Pasquantino;Michael Massey;Eugenio Suarez;Bobby Witt Jr.;Jac Caglianone;Randy Arozarena;Julio Rodriguez,42714935;42714933;42714993;42714974;42715054;42714968;42714947;42715019;42714976;42714973,LAA;SEA;KC;KC;KC;CIN;KC;KC;SEA;SEA,38.10;57.73;16.17;18.50;16.16;11.56;25.68;10.70;14.48;12.74
12,frontier,chalk-core,5-2,false,5,2,BAL,KC,0,3,3,5,1870.320828093405,21800,91.83,6.016650700288138,4.3132609982961485,49700,false,false,Nick Martinez;Jose Soriano;Adley Rutschman;Pete Alonso;Ben Williamson;Blaze Alexander;Gunnar Henderson;Taylor Ward;Mike Trout;Jorge Soler,42714939;42714935;42715100;42714957;42715046;42715048;42714946;42714966;42714948;42714990,TB;LAA;BAL;BAL;TB;BAL;BAL;BAL;LAA;LAA,13.62;38.10;0.00;18.08;8.68;0.00;18.28;18.69;17.24;12.96
