rank,tier,mode,stackPattern,bringBackRequired,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwn,geoMeanOwnHit,salaryTotal,pitcherFacesStack,pitcherSharesGameWithBringBack,playerNames,playerIds,playerTeams,playerOwn
1,nuts,nuts,5-2,true,5,2,SEA,STL,0,5,5,5,2550.372521809314,24800,106.46999999999998,9.387880269362991,6.953537149452707,49600,false,false,Freddy Peralta;Paul Skenes;Cal Raleigh;Nick Kurtz;Cole Young;Leo Rivas;J.P. Crawford;James Wood;Jacob Young;Julio Rodriguez,42730327;42730321;42730382;42730367;42730676;42730707;42730603;42730354;42730516;42730432,NYM;PIT;SEA;ATH;SEA;SEA;SEA;WSH;WSH;SEA,33.58;28.97;13.56;2.77;4.20;4.49;8.60;13.11;7.25;9.44
2,nuts,nuts,5-2,true,5,2,BOS,BAL,0,5,5,5,2626.480534860291,25400,106.21999999999998,9.834347645706917,7.369334965488935,49600,false,false,Freddy Peralta;Paul Skenes;Carlos Narvaez;Shohei Ohtani;Marcelo Mayer;Caleb Durbin;CJ Abrams;Ceddanne Rafaela;Jarren Duran;Daylen Lile,42730327;42730321;42730706;42730347;42730620;42730693;42730363;42730564;42730407;42730421,NYM;PIT;BOS;LAD;BOS;BOS;WSH;BOS;BOS;WSH,33.58;28.97;3.13;16.34;4.13;3.51;11.84;9.84;9.99;10.08
3,nuts,nuts,5-2,true,5,2,SEA,STL,0,4,4,5,2575.441709687874,24800,107.64,9.993318575118279,7.518540044313861,49900,false,false,Freddy Peralta;Paul Skenes;Cal Raleigh;Luis Garcia Jr.;Cole Young;Leo Rivas;J.P. Crawford;Juan Soto;James Wood;Julio Rodriguez,42730327;42730321;42730382;42730538;42730676;42730707;42730603;42730358;42730354;42730432,NYM;PIT;SEA;WSH;SEA;SEA;SEA;NYM;WSH;SEA,33.58;28.97;13.56;4.81;4.20;4.49;8.60;7.80;13.11;9.44
4,nuts,nuts,5-3,true,5,3,SEA,STL,0,4,4,5,2601.55722597063,25400,105.83,8.795312168145609,6.409297408684322,49700,false,false,Freddy Peralta;Paul Skenes;Will Smith;Freddie Freeman;Cole Young;Leo Rivas;J.P. Crawford;Julio Rodriguez;Luke Raley;Shohei Ohtani,42730327;42730321;42730434;42730361;42730676;42730707;42730603;42730432;42730517;42730347,NYM;PIT;LAD;LAD;SEA;SEA;SEA;SEA;SEA;LAD,33.58;28.97;8.66;4.58;4.20;4.49;8.60;9.44;2.87;16.34
5,nuts,nuts,5-2,true,5,2,SEA,STL,0,5,5,5,2549.215565620138,24800,106.20999999999998,8.913904144453117,6.517503921029491,49500,false,false,Freddy Peralta;Paul Skenes;Cal Raleigh;Rafael Devers;Cole Young;Leo Rivas;J.P. Crawford;Jacob Young;James Wood;Julio Rodriguez,42730327;42730321;42730382;42730372;42730676;42730707;42730603;42730516;42730354;42730432,NYM;PIT;SEA;SF;SEA;SEA;SEA;WSH;WSH;SEA,33.58;28.97;13.56;1.65;4.20;4.49;8.60;7.25;13.11;9.44
6,nuts,nuts,5-2,true,5,2,SEA,STL,0,5,5,5,2378.655082184048,24000,105.42,8.396426528648847,6.048037381551867,50000,false,false,Freddy Peralta;Paul Skenes;Cal Raleigh;Kody Clemens;Cole Young;Miguel Vargas;J.P. Crawford;Byron Buxton;Randy Arozarena;Julio Rodriguez,42730327;42730321;42730382;42730510;42730676;42730418;42730603;42730371;42730423;42730432,NYM;PIT;SEA;MIN;SEA;CWS;SEA;MIN;SEA;SEA,33.58;28.97;13.56;2.00;4.20;10.02;8.60;2.59;7.46;9.44
7,nuts,nuts,5-2,true,5,2,WSH,CWS,0,4,4,5,2433.105012119288,24600,107.33,9.596109010014509,7.146860705637208,50000,false,false,Freddy Peralta;Paul Skenes;Salvador Perez;Luis Garcia Jr.;Nasim Nunez;Brady House;CJ Abrams;Juan Soto;Starling Marte;Daylen Lile,42730327;42730321;42730504;42730538;42730477;42730556;42730363;42730358;42730630;42730421,NYM;PIT;KC;WSH;WSH;WSH;WSH;NYM;KC;WSH,33.58;28.97;5.63;4.81;8.78;9.64;11.84;7.80;3.19;10.08
8,nuts,nuts,5-3,true,5,3,SEA,STL,0,4,4,5,2398.520377232597,24600,106.78999999999999,10.38117521223087,9.019935807516973,49900,false,false,Gavin Williams;Freddy Peralta;Cal Raleigh;Josh Naylor;Nasim Nunez;Leo Rivas;J.P. Crawford;Daylen Lile;James Wood;Julio Rodriguez,42730322;42730327;42730382;42730483;42730477;42730707;42730603;42730421;42730354;42730432,CLE;NYM;SEA;SEA;WSH;SEA;SEA;WSH;WSH;SEA,9.88;33.58;13.56;7.64;8.78;4.49;8.60;10.08;13.11;9.44
9,nuts,nuts,5-1,true,5,1,WSH,CWS,0,5,5,5,1764.9079296099274,21200,105.02,8.43624585795424,6.8921550945128045,49900,false,false,Freddy Peralta;Yusei Kikuchi;Drew Millas;Luis Garcia Jr.;Nasim Nunez;Austin Riley;CJ Abrams;Juan Soto;James Wood;Evan Carter,42730327;42730342;42730608;42730538;42730477;42730445;42730363;42730358;42730354;42730443,NYM;LAA;WSH;WSH;WSH;ATL;WSH;NYM;WSH;TEX,33.58;10.68;7.52;4.81;8.78;7.61;11.84;7.80;13.11;1.74
10,nuts,nuts,5-2,true,5,2,SEA,STL,0,5,5,5,2161.9435700313734,23300,106.21,10.021502524083488,7.941609954390858,50000,false,false,Freddy Peralta;Nathan Eovaldi;Cal Raleigh;Josh Naylor;Nasim Nunez;Leo Rivas;J.P. Crawford;Kyle Schwarber;James Wood;Julio Rodriguez,42730327;42730329;42730382;42730483;42730477;42730707;42730603;42730359;42730354;42730432,NYM;TEX;SEA;SEA;WSH;SEA;SEA;PHI;WSH;SEA,33.58;19.23;13.56;7.64;8.78;4.49;8.60;3.64;13.11;9.44
