rank,tier,mode,stackPattern,bringBackRequired,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwn,geoMeanOwnHit,salaryTotal,pitcherFacesStack,pitcherSharesGameWithBringBack,playerNames,playerIds,playerTeams,playerOwn
1,nuts,nuts,5-3,true,5,3,ATL,COL,0,4,4,5,1850.9727172489604,21000,105.28999999999999,12.058719632726001,11.377045374420224,49700,false,false,Will Warren;Christian Scott;Drake Baldwin;Matt Olson;Ozzie Albies;Edmundo Sosa;Mauricio Dubon;Brandon Marsh;Adolis Garcia;Ronald Acuna Jr.,42944647;42944662;42944676;42944677;42944696;42944920;42944775;42944808;42944872;42944674,NYY;NYM;ATL;ATL;ATL;PHI;ATL;PHI;PHI;ATL,25.04;9.25;16.15;17.70;25.17;6.14;20.87;2.64;4.36;26.45
2,nuts,nuts,5-1,true,5,1,CLE,ATH,1,5,6,6,2030.1724064719233,23000,103.12,10.946483026670233,8.721505368233881,49800,false,false,Will Warren;Cole Ragans;Shea Langeliers;Kyle Manzardo;Daniel Schneemann;Kazuma Okamoto;Brayan Rocchio;Juan Soto;Chase DeLauter;Steven Kwan,42944647;42944650;42944681;42944866;42944803;42944773;42944850;42944675;42944718;42944763,NYY;KC;ATH;CLE;CLE;TOR;CLE;NYM;CLE;CLE,25.04;29.47;6.44;10.09;9.10;5.41;5.44;14.54;13.06;10.13
3,nuts,nuts,5-3,true,5,3,ATL,COL,0,4,4,5,2347.1045992882378,24100,103.90999999999998,11.622338166201263,11.01958116459226,49900,false,false,Will Warren;Robbie Ray;Jonah Heim;Matt Olson;Ozzie Albies;Edmundo Sosa;Mauricio Dubon;Brandon Marsh;Adolis Garcia;Ronald Acuna Jr.,42944647;42944645;42944865;42944677;42944696;42944920;42944775;42944808;42944872;42944674,NYY;SF;ATL;ATL;ATL;PHI;ATL;PHI;PHI;ATL,25.04;8.26;12.51;17.70;25.17;6.14;20.87;2.64;4.36;26.45
4,nuts,nuts,5-2,true,5,2,CLE,ATH,0,4,4,5,2173.6835096213986,23400,103.95,8.348202339558744,6.2156907792424,49900,false,false,Will Warren;Cole Ragans;Bo Naylor;Kyle Manzardo;Travis Bazzana;Jose Ramirez;Bobby Witt Jr.;Jarren Duran;Ceddanne Rafaela;Chase DeLauter,42944647;42944650;42944909;42944866;42944840;42944670;42944671;42944725;42944831;42944718,NYY;KC;CLE;CLE;CLE;CLE;KC;BOS;BOS;CLE,25.04;29.47;8.06;10.09;5.65;16.14;0.87;9.58;2.76;13.06
5,nuts,nuts,5-3,true,5,3,PHI,MIA,0,3,3,6,2392.592735924775,24400,102.19999999999999,6.853194491617256,5.076230383162682,49500,false,true,Zack Wheeler;Bryan Woo;Jonah Heim;Bryce Harper;Bryson Stott;Alec Bohm;Mauricio Dubon;Kyle Schwarber;Justin Crawford;Ronald Acuna Jr.,42944644;42944646;42944865;42944715;42944860;42944843;42944775;42944683;42944890;42944674,PHI;SEA;ATL;PHI;PHI;PHI;ATL;PHI;PHI;ATL,22.16;23.39;12.51;4.94;2.75;0.95;20.87;5.10;0.97;26.45
6,nuts,nuts,5-3,true,5,3,ATL,COL,0,4,4,5,2137.662274541982,23100,102.22999999999999,13.291574754576974,11.116517094922083,49800,false,false,Will Warren;Cole Ragans;Drake Baldwin;Willson Contreras;Ozzie Albies;Caleb Durbin;Mauricio Dubon;Ceddanne Rafaela;Ronald Acuna Jr.;Jorge Mateo,42944647;42944650;42944676;42944748;42944696;42944964;42944775;42944831;42944674;42944848,NYY;KC;ATL;BOS;ATL;BOS;ATL;BOS;ATL;ATL,25.04;29.47;16.15;5.68;25.17;4.22;20.87;2.76;26.45;15.71
7,nuts,nuts,5-1,true,5,1,ATL,COL,1,5,6,6,1641.8282492392436,20400,103.25,10.732539435600732,9.636911763992028,49800,false,false,Christian Scott;Cole Ragans;Drake Baldwin;Matt Olson;Bryson Stott;Austin Riley;Mauricio Dubon;Ronald Acuna Jr.;Tyler Freeman;Nick Castellanos,42944662;42944650;42944676;42944677;42944860;42944703;42944775;42944674;42944765;42944887,NYM;KC;ATL;ATL;PHI;ATL;ATL;ATL;COL;SD,9.25;29.47;16.15;17.70;2.75;15.22;20.87;26.45;4.56;2.47
8,nuts,nuts,5-2,true,5,2,CLE,ATH,0,4,4,5,2366.1994844053197,24000,102.92999999999999,9.437310789980906,7.570724149830176,49900,false,false,Emmet Sheehan;Bryan Woo;Bo Naylor;Kyle Manzardo;Travis Bazzana;Jose Ramirez;Brayan Rocchio;Adolis Garcia;Kyle Schwarber;Shohei Ohtani,42944648;42944646;42944909;42944866;42944840;42944670;42944850;42944872;42944683;42944668,LAD;SEA;CLE;CLE;CLE;CLE;CLE;PHI;PHI;LAD,22.20;23.39;8.06;10.09;5.65;16.14;5.44;4.36;5.10;12.03
9,nuts,nuts,5-2,true,5,2,ATL,COL,0,5,5,5,1594.0200751558934,20700,102.86,12.689060278385774,15.242913687758675,49900,false,false,Matthew Liberatore;Cole Ragans;Jonah Heim;Kyle Manzardo;Ozzie Albies;Austin Riley;Mauricio Dubon;Aaron Judge;Ronald Acuna Jr.;Chase DeLauter,42944664;42944650;42944865;42944866;42944696;42944703;42944775;42944666;42944674;42944718,STL;KC;ATL;CLE;ATL;ATL;ATL;NYY;ATL;CLE,1.26;29.47;12.51;10.09;25.17;15.22;20.87;8.36;26.45;13.06
10,nuts,nuts,5-2,true,5,2,CLE,ATH,0,5,5,5,2030,22700,103.71,11.398613979921919,9.619951234535728,49900,false,false,Shane McClanahan;Cole Ragans;Travis d'Arnaud;Kyle Manzardo;Ozzie Albies;Jose Ramirez;Brayan Rocchio;Ronald Acuna Jr.;Chase DeLauter;Steven Kwan,42944651;42944650;42944966;42944866;42944696;42944670;42944850;42944674;42944718;42944763,TB;KC;LAA;CLE;ATL;CLE;CLE;ATL;CLE;CLE,17.13;29.47;0.94;10.09;25.17;16.14;5.44;26.45;13.06;10.13
11,nuts,nuts,5-3,true,5,3,PHI,MIA,0,4,4,5,1899.5789007040482,22300,103.10999999999999,8.540764288533545,6.706234459242709,49600,false,false,Shane McClanahan;Cole Ragans;Drake Baldwin;Bryce Harper;Bryson Stott;Austin Riley;Mauricio Dubon;Brandon Marsh;Kyle Schwarber;Adolis Garcia,42944651;42944650;42944676;42944715;42944860;42944703;42944775;42944808;42944683;42944872,TB;KC;ATL;PHI;PHI;ATL;ATL;PHI;PHI;PHI,17.13;29.47;16.15;4.94;2.75;15.22;20.87;2.64;5.10;4.36
12,frontier,chalk-core,5-2,false,5,2,PHI,MIA,0,4,4,6,2399.604134018776,24200,98.79999999999998,4.637129975291281,3.115204697333516,49700,false,true,Zack Wheeler;Bryan Woo;Rafael Marchan;Matt Olson;Ozzie Albies;Alec Bohm;Willy Adames;Kyle Schwarber;Justin Crawford;Brandon Marsh,42944644;42944646;42944950;42944677;42944696;42944843;42944766;42944683;42944890;42944808,PHI;SEA;PHI;ATL;ATL;PHI;SF;PHI;PHI;PHI,22.16;23.39;1.42;17.70;25.17;0.95;1.13;5.10;0.97;2.64
13,frontier,chalk-core,5-2,true,5,2,TB,SF,0,3,3,6,2142.428528562855,23400,94.03999999999998,3.759557566186717,2.491753253595647,50000,false,true,Shane McClanahan;Zack Wheeler;Adley Rutschman;Yandy Diaz;Bryson Stott;Junior Caminero;Gunnar Henderson;Jonny DeLuca;Ryan Vilade;Chandler Simpson,42944651;42944644;42944739;42944708;42944860;42944691;42944678;42944830;42944889;42944746,TB;PHI;BAL;TB;PHI;TB;BAL;TB;TB;TB,17.13;22.16;0.91;5.32;2.75;5.79;2.07;1.84;1.48;3.42
14,frontier,chalk-core,5-2,true,5,2,HOU,BOS,2,4,5,7,2104.305110957059,23400,89.44000000000001,5.173711227318037,3.9466865491093257,49700,false,false,Eury Perez;Bryan Woo;Carlos Narvaez;Freddie Freeman;Jose Altuve;Isaac Paredes;Carlos Correa;Cam Smith;Yordan Alvarez;Ceddanne Rafaela,42944652;42944646;42944978;42944690;42944699;42944760;42944741;42944822;42944667;42944831,MIA;SEA;BOS;LAD;HOU;HOU;HOU;HOU;HOU;BOS,9.98;23.39;2.90;3.65;4.19;5.84;8.03;1.62;6.33;2.76
15,frontier,chalk-core,5-2,false,5,2,PHI,MIA,0,4,4,6,2421.3426027722717,24500,98.96999999999998,3.454670819580647,2.137877563599307,49900,false,true,Will Warren;Zack Wheeler;Rafael Marchan;Vinnie Pasquantino;Edmundo Sosa;Miguel Vargas;Bobby Witt Jr.;Brandon Marsh;Kyle Schwarber;Adolis Garcia,42944647;42944644;42944950;42944731;42944920;42944701;42944671;42944808;42944683;42944872,NYY;PHI;PHI;KC;PHI;CWS;KC;PHI;PHI;PHI,25.04;22.16;1.42;0.50;6.14;1.96;0.87;2.64;5.10;4.36
