rank,tier,mode,stackPattern,bringBackRequired,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwn,geoMeanOwnHit,salaryTotal,pitcherFacesStack,pitcherSharesGameWithBringBack,playerNames,playerIds,playerTeams,playerOwn
1,nuts,nuts,5-3,true,5,3,NYY,LAA,0,4,4,5,2386.2103846894975,24300,111.20999999999998,17.43478509961609,13.81847741892925,50000,false,false,Dylan Cease;Shohei Ohtani;Austin Wells;Jonathan Aranda;Jazz Chisholm Jr.;Junior Caminero;Jose Caballero;Trent Grisham;Giancarlo Stanton;Chandler Simpson,42643648;42643649;42643832;42643722;42643736;42643681;42643825;42643745;42643712;42643721,TOR;LAD;NYY;TB;NYY;TB;NYY;NYY;NYY;TB,45.28;43.11;18.49;5.55;27.77;8.78;15.30;25.51;15.83;8.60
2,nuts,nuts,5-2,true,5,2,NYY,LAA,0,4,4,5,2600.0192306981116,25700,109.69999999999999,10.414329393165051,7.256523099957598,49700,false,false,Dylan Cease;Shohei Ohtani;Austin Wells;Vladimir Guerrero Jr.;Willi Castro;Ryan McMahon;Jose Caballero;Trent Grisham;Aaron Judge;Jesus Sanchez,42643648;42643649;42643832;42643671;42643791;42643864;42643825;42643745;42643664;42643767,TOR;LAD;NYY;TOR;COL;NYY;NYY;NYY;NYY;TOR,45.28;43.11;18.49;2.06;0.85;13.04;15.30;25.51;22.76;2.05
3,nuts,nuts,5-2,true,5,2,NYY,LAA,0,5,5,5,2115.301396964508,23200,110.1,13.594586471275573,10.28836454835375,49500,false,false,Dylan Cease;Spencer Arrighetti;Austin Wells;Ben Rice;Jake Cronenworth;Miguel Vargas;Jose Caballero;Trent Grisham;Aaron Judge;Jackson Merrill,42643648;42643658;42643832;42643669;42643773;42643766;42643825;42643745;42643664;42643698,TOR;HOU;NYY;NYY;SD;CWS;NYY;NYY;NYY;SD,45.28;37.93;18.49;20.62;1.95;5.40;15.30;25.51;22.76;3.52
4,nuts,nuts,5-3,true,5,3,NYY,LAA,0,4,4,5,2023.0916934237064,23000,112.88999999999999,21.763626501329643,18.64098993419937,49900,false,false,Spencer Arrighetti;Shohei Ohtani;Austin Wells;Matt Olson;Jazz Chisholm Jr.;Austin Riley;Jose Caballero;Trent Grisham;Aaron Judge;Ronald Acuna Jr.,42643658;42643649;42643832;42643704;42643736;42643750;42643825;42643745;42643664;42643672,HOU;LAD;NYY;ATL;NYY;ATL;NYY;NYY;NYY;ATL,37.93;43.11;18.49;14.49;27.77;14.58;15.30;25.51;22.76;15.13
5,nuts,nuts,5-2,true,5,2,NYY,LAA,0,4,5,5,2150.4418150696383,23200,108.08999999999999,13.913268895472246,10.590715841280193,49600,false,false,Dylan Cease;Spencer Arrighetti;Austin Wells;Yandy Diaz;Jazz Chisholm Jr.;Junior Caminero;Jose Caballero;Cody Bellinger;Aaron Judge;Tristan Peters,42643648;42643658;42643832;42643685;42643736;42643681;42643825;42643703;42643664;42643870,TOR;HOU;NYY;TB;NYY;TB;NYY;NYY;NYY;CWS,45.28;37.93;18.49;6.41;27.77;8.78;15.30;19.66;22.76;0.80
6,nuts,nuts,5-2,true,5,2,NYY,LAA,0,4,4,5,2523.0140705116964,25700,110.13999999999999,13.384884482034312,9.93019390772658,49800,false,false,Dylan Cease;Shohei Ohtani;Austin Wells;TJ Rumfield;Jazz Chisholm Jr.;Max Muncy;Jose Caballero;Trent Grisham;Aaron Judge;Troy Johnston,42643648;42643649;42643832;42643810;42643736;42643709;42643825;42643745;42643664;42643759,TOR;LAD;NYY;COL;NYY;LAD;NYY;NYY;NYY;COL,45.28;43.11;18.49;1.99;27.77;4.15;15.30;25.51;22.76;2.51
7,nuts,nuts,5-2,true,5,2,NYY,LAA,1,4,5,6,2397.16499223562,23700,110.74000000000001,16.02861021954297,12.43968203813348,49400,false,false,Dylan Cease;Shohei Ohtani;Austin Wells;Munetaka Murakami;Jazz Chisholm Jr.;Miguel Vargas;Jose Caballero;Giancarlo Stanton;Cody Bellinger;Jo Adell,42643648;42643649;42643832;42643708;42643736;42643766;42643825;42643712;42643703;42643716,TOR;LAD;NYY;CWS;NYY;CWS;NYY;NYY;NYY;LAA,45.28;43.11;18.49;3.83;27.77;5.40;15.30;15.83;19.66;11.34
8,nuts,nuts,5-2,true,5,2,NYY,LAA,0,4,4,5,2419.504081418339,24200,108.85999999999999,15.933740185756927,12.347715344789341,50000,false,false,Dylan Cease;Shohei Ohtani;Austin Wells;Freddie Freeman;Jazz Chisholm Jr.;Yandy Diaz;Jose Caballero;Cody Bellinger;Trent Grisham;Jake Fraley,42643648;42643649;42643832;42643684;42643736;42643685;42643825;42643703;42643745;42643800,TOR;LAD;NYY;LAD;NYY;TB;NYY;NYY;NYY;TB,45.28;43.11;18.49;4.34;27.77;6.41;15.30;19.66;25.51;4.93
9,nuts,nuts,5-2,true,5,2,ATL,MIA,1,4,5,6,2440.9834083827773,24600,109.73,13.910259670107866,10.419778607415445,49600,false,false,Dylan Cease;Shohei Ohtani;Drake Baldwin;Connor Norby;Ozzie Albies;Austin Riley;Jose Caballero;Trent Grisham;Ronald Acuna Jr.;Michael Harris II,42643648;42643649;42643689;42643813;42643742;42643750;42643825;42643745;42643672;42643794,TOR;LAD;ATL;MIA;ATL;ATL;NYY;NYY;ATL;ATL,45.28;43.11;15.69;1.82;10.37;14.58;15.30;25.51;15.13;5.45
10,nuts,nuts,5-3,true,5,3,TB,CWS,0,4,4,5,2471.052407376258,24300,108.76,13.014830175639432,9.58821087218245,49700,false,false,Dylan Cease;Shohei Ohtani;Austin Wells;Yandy Diaz;Jazz Chisholm Jr.;Junior Caminero;Taylor Walls;Cody Bellinger;Chandler Simpson;Cedric Mullins,42643648;42643649;42643832;42643685;42643736;42643681;42643869;42643703;42643721;42643821,TOR;LAD;NYY;TB;NYY;TB;TB;NYY;TB;TB,45.28;43.11;18.49;6.41;27.77;8.78;3.54;19.66;8.60;4.13
11,nuts,nuts,5-1,true,5,1,LAA,NYY,1,5,6,6,2473.15587862957,24400,108.39000000000001,13.086527839055561,9.654282139172022,49500,false,false,Dylan Cease;Shohei Ohtani;Logan O'Hoppe;Nick Kurtz;Jazz Chisholm Jr.;Oswald Peraza;Zach Neto;Jo Adell;Josh Lowe;Cedric Mullins,42643648;42643649;42643807;42643676;42643736;42643830;42643678;42643716;42643793;42643821,TOR;LAD;LAA;ATH;NYY;LAA;LAA;LAA;LAA;TB,45.28;43.11;9.03;11.01;27.77;9.78;14.38;11.34;4.15;4.13
12,frontier,chalk-core,5-2,false,5,2,MIA,ATL,0,5,5,5,1999.0247622278218,21800,102.86,6.472430075129056,4.068862851737435,49700,false,false,Dylan Cease;Spencer Arrighetti;Cal Raleigh;Deyvison De Los Santos;Xavier Edwards;Junior Caminero;Otto Lopez;Jakob Marsee;Heriberto Hernandez;Chandler Simpson,42643648;42643658;42643682;42643893;42643688;42643681;42643705;42643702;42643805;42643721,TOR;HOU;SEA;MIA;MIA;TB;MIA;MIA;MIA;TB,45.28;37.93;8.11;1.24;4.57;8.78;4.58;4.04;1.17;8.60
13,frontier,chalk-core,5-2,true,5,2,COL,HOU,1,3,4,6,2525.1534606831324,25400,101.93,3.705342272953749,1.9939986449480376,49400,false,false,Dylan Cease;Shohei Ohtani;Hunter Goodman;TJ Rumfield;Willi Castro;Kazuma Okamoto;Andres Gimenez;Jake McCarthy;Mickey Moniak;Yordan Alvarez,42643648;42643649;42643710;42643810;42643791;42643707;42643799;42643844;42643772;42643665,TOR;LAD;COL;COL;COL;TOR;TOR;COL;COL;HOU,45.28;43.11;3.41;1.99;0.85;1.55;1.30;0.58;3.34;11.10
14,frontier,chalk-core,5-2,false,5,2,TOR,MIL,0,3,4,6,2498.97979183506,24900,103,4.944323052463795,2.859716581668579,49900,false,true,Dylan Cease;Shohei Ohtani;Shea Langeliers;Lenyn Sosa;Ernie Clement;Kazuma Okamoto;Corey Seager;Nathan Lukes;Jesus Sanchez;Wyatt Langford,42643648;42643649;42643667;42643940;42643803;42643707;42643683;42643843;42643767;42643726,TOR;LAD;ATH;TOR;TOR;TOR;TEX;TOR;TOR;TEX,45.28;43.11;8.49;0.21;2.31;1.55;20.61;1.59;2.05;10.43
15,frontier,chalk-core,5-2,false,5,2,TB,CWS,0,4,4,5,2199.1816659839633,23200,91.45999999999998,4.909316137992687,3.6099964774371696,49400,false,false,Emerson Hancock;Shohei Ohtani;William Contreras;Jonathan Aranda;Cole Young;Yandy Diaz;Taylor Walls;Chandler Simpson;Jake Fraley;Julio Rodriguez,42643651;42643649;42643679;42643722;42643798;42643685;42643869;42643721;42643800;42643699,SEA;LAD;MIL;TB;SEA;TB;TB;TB;TB;SEA,6.54;43.11;0.73;5.55;2.00;6.41;3.54;8.60;4.93;3.70
16,frontier,chalk-core,5-2,true,5,2,LAD,NYM,0,5,5,5,1911.0206696946007,21900,90.50999999999999,4.816927749826137,4.3219464767143725,50000,false,false,Chris Paddack;Dylan Cease;Will Smith;Nick Kurtz;Alex Freeland;Max Muncy;Hyeseong Kim;Cody Bellinger;Andy Pages;Kyle Tucker,42643662;42643648;42643717;42643676;42643809;42643735;42643847;42643703;42643694;42643666,MIA;TOR;LAD;ATH;LAD;ATH;LAD;NYY;LAD;LAD,1.22;45.28;5.60;11.01;1.91;3.25;3.03;19.66;1.53;3.49
17,frontier,chalk-core,5-3,true,5,3,MIA,ATL,0,4,4,5,2399.4999479058133,24000,102.95,4.817666959896771,2.768441895242036,49800,false,false,Dylan Cease;Shohei Ohtani;Hunter Goodman;Troy Johnston;Xavier Edwards;Graham Pauley;Otto Lopez;Heriberto Hernandez;Jakob Marsee;Mickey Moniak,42643648;42643649;42643710;42643759;42643688;42643836;42643705;42643805;42643702;42643772,TOR;LAD;COL;COL;MIA;MIA;MIA;MIA;MIA;COL,45.28;43.11;3.41;2.51;4.57;1.22;4.58;1.17;4.04;3.34
18,frontier,chalk-core,5-3,false,5,3,LAD,NYM,0,3,3,6,1974.4619520264248,22500,98.37,5.0155618785081435,2.9764896916013273,49500,false,true,Spencer Arrighetti;Shohei Ohtani;Will Smith;Munetaka Murakami;Alex Freeland;Miguel Vargas;Luisangel Acuna;Kyle Tucker;Teoscar Hernandez;Andy Pages,42643658;42643649;42643717;42643708;42643809;42643766;42643854;42643666;42643690;42643694,HOU;LAD;LAD;CWS;LAD;CWS;CWS;LAD;LAD;LAD,37.93;43.11;5.60;3.83;1.91;5.40;2.21;3.49;2.36;1.53
19,frontier,chalk-core,5-1,true,5,1,LAD,NYM,0,5,5,6,2552.567335057001,25200,97.6,5.842223519544037,3.5229960466345727,49800,false,true,Dylan Cease;Shohei Ohtani;Hunter Goodman;Freddie Freeman;Alex Freeland;Max Muncy;Hyeseong Kim;Michael Harris II;Tanner Murray;Kyle Tucker,42643648;42643649;42643710;42643684;42643809;42643709;42643847;42643794;42643886;42643666,TOR;LAD;COL;LAD;LAD;LAD;LAD;ATL;CWS;LAD,45.28;43.11;3.41;4.34;1.91;4.15;3.03;5.45;3.51;3.49
20,frontier,chalk-core,5-1,true,5,1,ATL,MIA,1,5,6,6,1624.3152403397562,21000,89.35,5.8211328035493555,4.538781859155283,49400,false,false,Spencer Arrighetti;Emerson Hancock;Drake Baldwin;Dominic Smith;Ozzie Albies;Bo Bichette;Mauricio Dubon;Mike Trout;Ronald Acuna Jr.;Owen Caissie,42643658;42643651;42643689;42643776;42643742;42643720;42643784;42643670;42643672;42643749,HOU;SEA;ATL;ATL;ATL;NYM;ATL;LAA;ATL;MIA,37.93;6.54;15.69;4.34;10.37;0.17;6.20;11.03;15.13;1.45
