rank,tier,mode,stackPattern,bringBackRequired,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwn,geoMeanOwnHit,salaryTotal,pitcherFacesStack,pitcherSharesGameWithBringBack,playerNames,playerIds,playerTeams,playerOwn
1,nuts,nuts,5-1,true,5,1,SD,COL,1,5,6,6,1161.4215427655886,18800,115.39,16.6610265533569,16.57329362816673,49900,false,false,Connor Prielipp;Matthew Boyd;Drake Baldwin;Munetaka Murakami;Fernando Tatis Jr.;Manny Machado;Xander Bogaerts;Ramon Laureano;Jackson Merrill;Jake McCarthy,42717212;42716636;42716675;42716680;42716652;42716668;42716693;42716670;42716664;42716797,MIN;CHC;ATL;CWS;SD;SD;SD;SD;SD;COL,11.32;25.58;12.90;4.38;32.85;25.89;27.48;30.05;20.58;6.97
2,nuts,nuts,5-2,true,5,2,SD,COL,2,4,5,7,1968.37496427891,21200,117.34,18.497202970141174,17.92231558912248,49500,false,false,Connor Prielipp;Shohei Ohtani;Jonah Heim;TJ Rumfield;Fernando Tatis Jr.;Manny Machado;Xander Bogaerts;Ramon Laureano;Tyler Freeman;Jackson Merrill,42717212;42716628;42716879;42716761;42716652;42716668;42716693;42716670;42716711;42716664,MIN;LAD;ATL;COL;SD;SD;SD;SD;COL;SD,11.32;38.91;5.37;13.29;32.85;25.89;27.48;30.05;10.32;20.58
3,nuts,nuts,5-2,true,5,2,COL,SD,2,4,5,7,2093.8003725283843,22800,115.13000000000002,18.35462028361589,16.03011116380373,50000,false,false,Matthew Boyd;Shohei Ohtani;Hunter Goodman;TJ Rumfield;Edouard Julien;Nolan Arenado;Xander Bogaerts;Tyler Freeman;Ramon Laureano;Mickey Moniak,42716636;42716628;42716686;42716761;42716731;42716795;42716693;42716711;42716670;42716723,CHC;LAD;COL;COL;COL;ARI;SD;COL;SD;COL,25.58;38.91;17.01;13.29;11.59;9.47;27.48;10.32;30.05;20.62
4,nuts,nuts,5-3,true,5,3,SD,COL,0,4,4,5,1950.8972294818607,21200,116.61,14.72603730796226,13.477797077140094,50000,false,false,Connor Prielipp;Shohei Ohtani;Edgar Quero;Munetaka Murakami;Fernando Tatis Jr.;Manny Machado;Xander Bogaerts;Jackson Merrill;Ramon Laureano;Everson Pereira,42717212;42716628;42716847;42716680;42716652;42716668;42716693;42716664;42716670;42716787,MIN;LAD;CWS;CWS;SD;SD;SD;SD;SD;CWS,11.32;38.91;4.90;4.38;32.85;25.89;27.48;20.58;30.05;3.51
5,nuts,nuts,5-1,true,5,1,SD,COL,1,5,6,6,1074.4300814850635,18800,117.27,18.381278422744774,18.73920968687448,49600,false,false,Connor Prielipp;Matthew Boyd;Hunter Goodman;Munetaka Murakami;Fernando Tatis Jr.;Austin Riley;Xander Bogaerts;Jackson Merrill;Ramon Laureano;Gavin Sheets,42717212;42716636;42716686;42716680;42716652;42716728;42716693;42716664;42716670;42716701,MIN;CHC;COL;CWS;SD;ATL;SD;SD;SD;SD,11.32;25.58;17.01;4.38;32.85;15.61;27.48;20.58;30.05;23.42
6,nuts,nuts,5-2,true,5,2,SD,COL,2,3,4,7,1508.0119362922828,19900,116.82000000000001,16.256785998210333,17.006140295598104,49700,false,false,Connor Prielipp;Jack Leiter;Hunter Goodman;Joc Pederson;Fernando Tatis Jr.;Manny Machado;Xander Bogaerts;Ramon Laureano;Jackson Merrill;Mickey Moniak,42717212;42716631;42716686;42716826;42716652;42716668;42716693;42716670;42716664;42716723,MIN;TEX;COL;TEX;SD;SD;SD;SD;SD;COL,11.32;16.28;17.01;1.38;32.85;25.89;27.48;30.05;20.58;20.62
7,nuts,nuts,5-2,true,5,2,SD,COL,2,4,5,7,1900.6314740106773,21200,119.69,18.576073065566963,18.01788999411263,49600,false,false,Connor Prielipp;Shohei Ohtani;Hunter Goodman;Spencer Torkelson;Fernando Tatis Jr.;Manny Machado;Xander Bogaerts;Mickey Moniak;Jackson Merrill;Nick Castellanos,42717212;42716628;42716686;42716805;42716652;42716668;42716693;42716723;42716664;42716755,MIN;LAD;COL;DET;SD;SD;SD;COL;SD;SD,11.32;38.91;17.01;2.77;32.85;25.89;27.48;20.62;20.58;23.77
8,nuts,nuts,5-2,true,5,2,SD,COL,0,5,5,5,1995.394697797907,21200,115.96000000000001,15.405575014181803,14.259652235820383,49800,false,false,Connor Prielipp;Shohei Ohtani;Drake Baldwin;Spencer Torkelson;Fernando Tatis Jr.;Manny Machado;Xander Bogaerts;Wenceel Perez;Jackson Merrill;Ramon Laureano,42717212;42716628;42716675;42716805;42716652;42716668;42716693;42716873;42716664;42716670,MIN;LAD;ATL;DET;SD;SD;SD;DET;SD;SD,11.32;38.91;12.90;2.77;32.85;25.89;27.48;3.31;20.58;30.05
9,nuts,nuts,5-3,true,5,3,SD,COL,3,3,4,8,1224.9489785293101,19100,119.35,19.558442442387843,22.57155577133426,49500,false,false,Ranger Suarez;Connor Prielipp;Hunter Goodman;TJ Rumfield;Fernando Tatis Jr.;Manny Machado;Xander Bogaerts;Jackson Merrill;Ramon Laureano;Mickey Moniak,42716634;42717212;42716686;42716761;42716652;42716668;42716693;42716664;42716670;42716723,BOS;MIN;COL;COL;SD;SD;SD;SD;SD;COL,10.74;11.32;17.01;13.29;32.85;25.89;27.48;20.58;30.05;20.62
10,nuts,nuts,5-3,true,5,3,SD,COL,3,3,4,8,1736.1163555476344,20800,116.58,18.403997266436782,19.382445125258148,49700,false,false,Max Fried;Connor Prielipp;Hunter Goodman;TJ Rumfield;Fernando Tatis Jr.;Willi Castro;Xander Bogaerts;Nick Castellanos;Ramon Laureano;Jackson Merrill,42716629;42717212;42716686;42716761;42716652;42716719;42716693;42716755;42716670;42716664,NYY;MIN;COL;COL;SD;COL;SD;SD;SD;SD,19.77;11.32;17.01;13.29;32.85;6.64;27.48;23.77;30.05;20.58
11,nuts,nuts,5-3,true,5,3,SD,COL,3,3,4,8,1843.6105879496354,21000,117.84,20.719030782047643,20.652533597210642,49900,false,false,Connor Prielipp;Shohei Ohtani;Hunter Goodman;TJ Rumfield;Fernando Tatis Jr.;Manny Machado;Xander Bogaerts;Troy Johnston;Nick Castellanos;Ramon Laureano,42717212;42716628;42716686;42716761;42716652;42716668;42716693;42716716;42716755;42716670,MIN;LAD;COL;COL;SD;SD;SD;COL;SD;SD,11.32;38.91;17.01;13.29;32.85;25.89;27.48;8.77;23.77;30.05
12,frontier,chalk-core,5-2,true,5,2,PIT,TEX,1,4,5,6,2138.2469455140113,22200,97.5,4.396196909218706,3.4604695277420396,49700,false,false,Taijuan Walker;Shohei Ohtani;Kyle Higashioka;Spencer Horwitz;Brandon Lowe;Manny Machado;Konnor Griffin;Oneil Cruz;Marcell Ozuna;Ramon Laureano,42716645;42716628;42716814;42716840;42716656;42716668;42716788;42716647;42716780;42716670,PHI;LAD;TEX;PIT;PIT;SD;PIT;PIT;PIT;SD,3.37;38.91;0.98;0.75;2.19;25.89;1.94;3.17;2.67;30.05
13,frontier,chalk-core,5-2,false,5,2,CHC,PHI,0,4,4,6,2107.5103795711184,22700,93.37000000000002,4.2956685659622105,2.6094154887461256,49800,false,true,Matthew Boyd;Shohei Ohtani;Moises Ballesteros;Joc Pederson;Nico Hoerner;Kevin McGonigle;Dansby Swanson;Ian Happ;Seiya Suzuki;Evan Carter,42716636;42716628;42716737;42716826;42716672;42716684;42716749;42716708;42716694;42716718,CHC;LAD;CHC;TEX;CHC;DET;CHC;CHC;CHC;TEX,25.58;38.91;1.81;1.38;5.08;5.63;5.46;4.12;3.04;0.44
14,frontier,chalk-core,5-2,false,5,2,ARI,CWS,1,4,5,6,2289.126470949126,23800,88.21,6.170979050336779,6.520296837786432,49700,false,false,Walker Buehler;Shohei Ohtani;Connor Wong;Willson Contreras;Ketel Marte;Nolan Arenado;Geraldo Perdomo;Lourdes Gurriel Jr.;Everson Pereira;Corbin Carroll,42716638;42716628;42716878;42716696;42716658;42716795;42716703;42716762;42716787;42716648,SD;LAD;BOS;BOS;ARI;ARI;ARI;ARI;CWS;ARI,0.63;38.91;1.78;1.98;16.34;9.47;15.15;11.71;3.51;9.62
15,frontier,chalk-core,5-2,true,5,2,NYM,MIN,0,5,5,5,2414.622123645851,24000,92.28999999999999,4.7064784131147155,3.064949699812315,49400,false,false,Braxton Ashcraft;Shohei Ohtani;Edgar Quero;Munetaka Murakami;Marcus Semien;Bo Bichette;Trea Turner;Juan Soto;Tyrone Taylor;Luis Robert Jr.,42716633;42716628;42716847;42716680;42716818;42716740;42716678;42716914;42716893;42716671,PIT;LAD;CWS;CWS;NYM;NYM;PHI;NYM;NYM;NYM,17.60;38.91;4.90;4.38;2.14;5.82;1.89;2.92;1.66;3.18
16,frontier,chalk-core,5-2,false,5,2,PIT,TEX,0,4,4,6,1991.080108885627,22400,92.4,3.0632153527207353,1.9364868102443962,49400,false,true,Casey Mize;Braxton Ashcraft;Rafael Marchan;Spencer Horwitz;Fernando Tatis Jr.;Nick Gonzales;Trea Turner;Oneil Cruz;Marcell Ozuna;Ryan O'Hearn,42716635;42716633;42716857;42716840;42716652;42716770;42716678;42716647;42716780;42716674,DET;PIT;PHI;PIT;SD;PIT;PHI;PIT;PIT;PIT,20.90;17.60;0.30;0.75;32.85;2.23;1.89;3.17;2.67;0.75
17,frontier,chalk-core,5-2,false,5,2,DET,MIL,0,5,5,5,2461.0770000144244,24300,90.95000000000002,3.9884055952522446,2.636873158163267,49900,false,false,Clay Holmes;Shohei Ohtani;Moises Ballesteros;Spencer Torkelson;Gleyber Torres;Kevin McGonigle;Corey Seager;Javier Baez;Wenceel Perez;Pete Crow-Armstrong,42716630;42716628;42716737;42716805;42716727;42716684;42716665;42716809;42716873;42716663,NYM;LAD;CHC;DET;DET;DET;TEX;DET;DET;CHC,11.20;38.91;1.81;2.77;3.49;5.63;2.90;2.31;3.31;1.07
18,frontier,chalk-core,5-3,false,5,3,PIT,TEX,0,3,3,6,2471.9223288768603,24600,95.20999999999998,4.6453194259235335,3.015245938095889,49400,false,true,Braxton Ashcraft;Shohei Ohtani;Edgar Quero;Munetaka Murakami;Brandon Lowe;Nick Gonzales;Konnor Griffin;Oneil Cruz;Marcell Ozuna;Luisangel Acuna,42716633;42716628;42716847;42716680;42716656;42716770;42716788;42716647;42716780;42716858,PIT;LAD;CWS;CWS;PIT;PIT;PIT;PIT;PIT;CWS,17.60;38.91;4.90;4.38;2.19;2.23;1.94;3.17;2.67;3.97
19,frontier,chalk-core,5-3,true,5,3,MIL,DET,0,4,4,5,1777.188791321845,21800,98.78,5.384972319871801,4.781453409068654,49400,false,false,Jack Leiter;Tyler Mahle;William Contreras;Gary Sanchez;Fernando Tatis Jr.;David Hamilton;Xander Bogaerts;Sal Frelick;Brandon Lockridge;Ramon Laureano,42716631;42716639;42716676;42716743;42716652;42716758;42716693;42716756;42716823;42716670,TEX;SF;MIL;MIL;SD;MIL;SD;MIL;MIL;SD,16.28;4.61;2.91;2.98;32.85;1.34;27.48;1.07;0.81;30.05
