rank,tier,mode,stackPattern,bringBackRequired,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwn,geoMeanOwnHit,salaryTotal,pitcherFacesStack,pitcherSharesGameWithBringBack,playerNames,playerIds,playerTeams,playerOwn
24,frontier,mid,5-2,false,5,2,MIL,MIA,0,4,4,6,2067.4622124720927,22800,91.73000000000002,8.478069351939235,6.937606053732365,49400,false,true,Ryan Weathers;Jacob Misiorowski;Gary Sanchez;Jake Bauers;Brice Turang;Luis Rengifo;Brooks Lee;Oneil Cruz;Brandon Lockridge;Byron Buxton,42684333;42684325;42684438;42684414;42684350;42684501;42684520;42684343;42684511;42684360,NYY;MIL;MIL;MIL;MIL;MIL;MIN;PIT;MIL;MIN,13.36;26.76;14.86;7.22;13.78;8.13;1.63;4.64;4.73;12.48
25,frontier,mid,5-2,false,5,2,TB,PIT,0,5,5,5,1856.9868066305694,21800,91.71999999999998,8.718985428687994,8.466508537855304,49600,false,false,Robbie Ray;Brady Singer;Ivan Herrera;Jonathan Aranda;Richie Palacios;Junior Caminero;Taylor Walls;Chandler Simpson;Jordan Walker;Seiya Suzuki,42684324;42684334;42684412;42684402;42684437;42684358;42684528;42684380;42684376;42684392,SF;CIN;STL;TB;TB;TB;TB;TB;STL;CHC,29.23;3.29;15.46;7.03;4.28;8.36;3.06;20.41;10.71;10.15
26,frontier,mid,5-2,true,5,2,NYY,KC,0,5,5,5,1543.243337908834,20200,91.19999999999999,8.058350446642427,7.1714318949808895,49800,false,false,Joey Cantillo;Javier Assad;Austin Wells;Ben Rice;Brice Turang;Ryan McMahon;David Hamilton;Aaron Judge;Cody Bellinger;Byron Buxton,42684332;42684338;42684521;42684351;42684350;42684534;42684435;42684341;42684382;42684360,CLE;CHC;NYY;NYY;MIL;NYY;MIL;NYY;NYY;MIN,30.34;5.44;5.44;5.57;13.78;2.69;4.06;15.60;7.88;12.48
27,frontier,mid,5-2,false,5,2,STL,HOU,0,5,5,5,2058.2516852902127,22100,89.99,7.839258934329056,7.187533769035417,48400,false,false,Mitch Keller;Robbie Ray;Ivan Herrera;Alec Burleson;JJ Wetherholt;Bo Bichette;David Hamilton;Brandon Lockridge;Victor Scott II;Jordan Walker,42684330;42684324;42684412;42684375;42684372;42684420;42684435;42684511;42684508;42684376,PIT;SF;STL;STL;STL;NYM;MIL;MIL;STL;STL,4.21;29.23;15.46;10.58;13.39;5.90;4.06;4.73;2.68;10.71
28,frontier,mid,5-2,false,5,2,NYM,CHC,0,4,4,5,2040.6861591141349,23000,84.74000000000001,5.18445354076006,3.7516054911114103,48400,false,false,Ryan Weathers;Jacob Misiorowski;Francisco Alvarez;Alec Burleson;Marcus Semien;Bo Bichette;Francisco Lindor;Aaron Judge;Victor Scott II;Carson Benge,42684333;42684325;42684423;42684375;42684498;42684420;42684381;42684341;42684508;42684503,NYY;MIL;NYM;STL;NYM;NYM;NYM;NYY;STL;NYM,13.36;26.76;0.00;10.58;2.02;5.90;11.11;15.60;2.68;6.70
29,frontier,mid,5-2,false,5,2,NYY,KC,2,4,5,7,2372.783175934961,24600,88.00000000000001,7.273878544275887,5.744303057837279,48700,false,false,Jacob Misiorowski;Trevor Rogers;Austin Wells;Paul Goldschmidt;Amed Rosario;Maikel Garcia;Jose Caballero;Isaac Collins;Aaron Judge;Seiya Suzuki,42684325;42684326;42684521;42684424;42684457;42684370;42684504;42684554;42684341;42684392,MIL;BAL;NYY;NYY;NYY;KC;NYY;KC;NYY;CHC,26.76;13.07;5.44;5.08;4.98;7.87;2.81;2.46;15.60;10.15
30,frontier,mid,5-2,false,5,2,STL,HOU,0,5,5,5,2050.0975586542218,23200,90.35,8.009494993411446,7.3831646550522905,49900,false,false,Mitch Keller;Robbie Ray;Ivan Herrera;Vinnie Pasquantino;JJ Wetherholt;Nolan Gorman;Bobby Witt Jr.;Garrett Mitchell;Jordan Walker;Nathan Church,42684330;42684324;42684412;42684419;42684372;42684440;42684348;42684451;42684376;42684532,PIT;SF;STL;KC;STL;STL;KC;MIL;STL;STL,4.21;29.23;15.46;1.62;13.39;5.11;13.69;8.72;10.71;4.03
31,frontier,mid,5-2,true,5,2,STL,HOU,0,5,5,5,1531.0453944935794,20500,89.34000000000002,8.601604755808125,8.339566425499719,48700,false,false,Eury Perez;Javier Assad;Ivan Herrera;Josh Bell;JJ Wetherholt;Jose Ramirez;Masyn Winn;Nathan Church;Jordan Walker;Byron Buxton,42684329;42684338;42684412;42684418;42684372;42684344;42684462;42684532;42684376;42684360,MIA;CHC;STL;MIN;STL;CLE;STL;STL;STL;MIN,17.42;5.44;15.46;5.27;13.39;9.09;4.38;4.03;10.71;12.48
32,frontier,mid,5-3,false,5,3,STL,HOU,0,3,3,6,1463.5573101180562,19800,85.34,6.132907581549495,8.292042415646197,48000,false,true,Mitch Keller;Matthew Liberatore;Ivan Herrera;Alec Burleson;JJ Wetherholt;Maikel Garcia;Bobby Witt Jr.;Starling Marte;Victor Scott II;Jordan Walker,42684330;42684339;42684412;42684375;42684372;42684370;42684348;42684513;42684508;42684376,PIT;STL;STL;STL;STL;KC;KC;KC;STL;STL,4.21;0.80;15.46;10.58;13.39;7.87;13.69;3.30;2.68;10.71
33,frontier,mid,5-3,false,5,3,STL,HOU,0,4,4,5,1872.6718879718358,21200,90.03999999999999,7.850647705127982,7.425979946150922,48100,false,false,Robbie Ray;Brady Singer;Ivan Herrera;Alec Burleson;Richie Palacios;Nolan Gorman;Masyn Winn;Chandler Simpson;Jonny DeLuca;Jordan Walker,42684324;42684334;42684412;42684375;42684437;42684440;42684462;42684380;42684448;42684376,SF;CIN;STL;STL;TB;STL;STL;TB;TB;STL,29.23;3.29;15.46;10.58;4.28;5.11;4.38;20.41;2.70;10.71
34,frontier,mid,5-3,false,5,3,CIN,MIN,0,4,4,5,1989.4974239742055,22800,86.97,7.209529427772493,6.078245937247889,49300,false,false,Shane McClanahan;Trevor Rogers;Yainer Diaz;Sal Stewart;Isaac Paredes;Eugenio Suarez;Elly De La Cruz;Spencer Steer;Rece Hinds;Cam Smith,42684331;42684326;42684407;42684373;42684390;42684393;42684346;42684522;42684559;42684417,TB;BAL;HOU;CIN;HOU;CIN;CIN;CIN;CIN;HOU,15.58;13.07;6.34;5.64;11.95;4.34;12.74;3.54;2.99;7.45
35,frontier,mid,4-3,false,4,3,NYY,KC,0,5,5,4,1627.3905493150685,21000,85.17,7.660367673657032,9.5967372686735,49600,false,false,Miles Mikolas;Trevor Rogers;Austin Wells;Paul Goldschmidt;Isaac Paredes;Carlos Correa;Francisco Lindor;Trent Grisham;Cody Bellinger;Yordan Alvarez,42684340;42684326;42684521;42684424;42684390;42684368;42684381;42684421;42684382;42684342,WSH;BAL;NYY;NYY;HOU;HOU;NYM;NYY;NYY;HOU,0.74;13.07;5.44;5.08;11.95;16.48;11.11;6.92;7.88;21.82
36,frontier,mid,4-3,false,4,3,HOU,STL,0,4,4,5,1684.0724449975423,21300,86.49000000000001,7.644545078778678,8.30260546572864,48700,false,true,Mitch Keller;Mike Burrows;Yainer Diaz;Rafael Devers;Isaac Paredes;Shay Whitcomb;Willy Adames;Heliot Ramos;Angel Martinez;Yordan Alvarez,42684330;42684335;42684407;42684357;42684390;42684564;42684387;42684481;42684425;42684342,PIT;HOU;HOU;SF;HOU;HOU;SF;SF;CLE;HOU,4.21;7.17;6.34;9.56;11.95;4.37;15.09;6.41;3.38;21.82
37,frontier,mid,4-3,false,4,3,CLE,BAL,0,3,3,5,2103.069185737835,22900,91.71999999999998,6.539182051255012,4.526021104475005,48100,false,true,Joey Cantillo;Jacob Misiorowski;Salvador Perez;Rhys Hoskins;Brice Turang;Jose Ramirez;David Hamilton;Brandon Lockridge;Daniel Schneemann;Angel Martinez,42684332;42684325;42684441;42684497;42684350;42684344;42684435;42684511;42684491;42684425,CLE;MIL;KC;CLE;MIL;CLE;MIL;MIL;CLE;CLE,30.34;26.76;9.74;3.27;13.78;9.09;4.06;4.73;0.68;3.38
38,frontier,mid,4-3,false,4,3,MIA,MIL,0,4,5,4,1794.993036198191,21500,91.42000000000002,7.740347317469374,5.929220266374051,50000,false,false,Robbie Ray;Bailey Ober;Agustin Ramirez;Yandy Diaz;Xavier Edwards;Junior Caminero;Otto Lopez;Cedric Mullins;Marcell Ozuna;Jakob Marsee,42684324;42684336;42684409;42684352;42684374;42684358;42684397;42684488;42684475;42684385,SF;MIN;MIA;TB;MIA;TB;MIA;TB;PIT;MIA,29.23;17.29;5.03;5.78;3.27;8.36;4.21;13.62;6.15;5.45
39,frontier,mid,4-2,false,4,2,SF,WSH,0,5,5,4,1737.498201437918,21100,88.46,7.692411984688979,8.367640501241802,48900,false,false,Mitch Keller;Mike Burrows;Patrick Bailey;Rafael Devers;Brice Turang;Jose Ramirez;Willy Adames;Heliot Ramos;Angel Martinez;Garrett Mitchell,42684330;42684335;42684585;42684357;42684350;42684344;42684387;42684481;42684425;42684451,PIT;HOU;SF;SF;MIL;CLE;SF;SF;CLE;MIL,4.21;7.17;7.04;9.56;13.78;9.09;15.09;6.41;3.38;8.72
40,frontier,mid,4-2,false,4,2,KC,NYY,0,5,5,4,1964.5864704817652,21400,89.03000000000002,8.12157697271512,6.962923653548054,48200,false,false,Trevor Rogers;Bailey Ober;Ivan Herrera;Yandy Diaz;JJ Wetherholt;Junior Caminero;Bobby Witt Jr.;Lane Thomas;Starling Marte;Isaac Collins,42684326;42684336;42684412;42684352;42684372;42684358;42684348;42684562;42684513;42684554,BAL;MIN;STL;TB;STL;TB;KC;KC;KC;KC,13.07;17.29;15.46;5.78;13.39;8.36;13.69;4.97;3.30;2.46
41,frontier,mid,4-2,false,4,2,KC,NYY,1,5,6,5,2180.848458742606,23200,88.37,6.788205827565653,6.003850768555252,48300,false,false,Robbie Ray;Mitch Keller;Salvador Perez;Mark Vientos;Michael Massey;Maikel Garcia;Bobby Witt Jr.;Trent Grisham;Jordan Walker;Carson Benge,42684324;42684330;42684441;42684463;42684577;42684370;42684348;42684421;42684376;42684503,SF;PIT;KC;NYM;KC;KC;KC;NYY;STL;NYM,29.23;4.21;9.74;1.81;1.79;7.87;13.69;6.92;10.71;6.70
42,frontier,mid,5-1,false,5,1,NYY,KC,0,5,6,5,2033.125672456083,22700,90.49000000000001,7.735168568982827,5.583409966530734,48200,false,false,Jacob Misiorowski;Joey Cantillo;Austin Wells;Josh Bell;Amed Rosario;Ryan McMahon;Elly De La Cruz;Bryan Reynolds;Cody Bellinger;Trent Grisham,42684325;42684332;42684521;42684418;42684457;42684534;42684346;42684377;42684382;42684421,MIL;CLE;NYY;MIN;NYY;NYY;CIN;PIT;NYY;NYY,26.76;30.34;5.44;5.27;4.98;2.69;12.74;3.54;7.88;6.92
43,frontier,mid,5-1,false,5,1,SF,WSH,1,5,6,6,1905.885620912231,21700,88.95,7.916348754731714,6.743685774150832,48600,false,false,Trevor Rogers;Bailey Ober;Pedro Pages;Rafael Devers;Luis Arraez;Matt Chapman;Willy Adames;Drew Gilbert;Trent Grisham;James Wood,42684326;42684336;42684541;42684357;42684401;42684384;42684387;42684599;42684421;42684345,BAL;MIN;STL;SF;SF;SF;SF;SF;NYY;WSH,13.07;17.29;1.53;9.56;11.47;13.44;15.09;4.95;6.92;3.67
44,frontier,frontier-deep,5-2,false,5,2,CIN,MIN,1,4,5,6,2022.9681164071767,22700,94.95,9.147211312761922,7.5449519929556566,49600,false,false,Ryan Weathers;Robbie Ray;Tyler Stephenson;Sal Stewart;Jose Altuve;Carlos Correa;Elly De La Cruz;TJ Friedl;Trevor Larnach;Spencer Steer,42684333;42684324;42684477;42684373;42684359;42684368;42684346;42684446;42684495;42684522,NYY;SF;CIN;CIN;HOU;HOU;CIN;CIN;MIN;CIN,13.36;29.23;4.10;5.64;11.61;16.48;12.74;6.98;7.54;3.54
45,frontier,frontier-deep,5-2,false,5,2,SF,WSH,0,4,4,5,2274.8406537601704,23400,90.34,9.159174266310652,7.66214189878629,49100,false,false,Trevor Rogers;Jacob Misiorowski;Victor Caratini;Rafael Devers;Jeremiah Jackson;Matt Chapman;Willy Adames;Jung Hoo Lee;Drew Gilbert;Byron Buxton,42684326;42684325;42684483;42684357;42684473;42684384;42684387;42684445;42684599;42684360,BAL;MIL;MIN;SF;BAL;SF;SF;SF;SF;MIN,13.07;26.76;11.41;9.56;0.98;13.44;15.09;8.87;4.95;12.48
46,frontier,frontier-deep,5-2,false,5,2,SF,WSH,0,3,3,6,1817.2506706560876,21500,91.82000000000002,9.465721208120906,7.624987926329717,49400,false,true,Robbie Ray;Bailey Ober;Carson Kelly;Casey Schmitt;Luis Arraez;Matt Chapman;Willy Adames;Heliot Ramos;Byron Buxton;Pete Crow-Armstrong,42684324;42684336;42684465;42684464;42684401;42684384;42684387;42684481;42684360;42684354,SF;MIN;CHC;SF;SF;SF;SF;SF;MIN;CHC,29.23;17.29;2.80;6.23;11.47;13.44;15.09;6.41;12.48;3.52
47,frontier,frontier-deep,5-2,false,5,2,TB,PIT,2,4,5,7,1890.7405956397085,22100,93.92,9.684062281828313,7.394081899550195,48900,false,false,Joey Cantillo;Jacob Misiorowski;Salvador Perez;Jonathan Aranda;Richie Palacios;Yandy Diaz;Nick Gonzales;Bryan Reynolds;Chandler Simpson;Cedric Mullins,42684332;42684325;42684441;42684402;42684437;42684352;42684449;42684377;42684380;42684488,CLE;MIL;KC;TB;TB;TB;PIT;PIT;TB;TB,30.34;26.76;9.74;7.03;4.28;5.78;5.36;3.54;20.41;13.62
48,frontier,frontier-deep,5-2,false,5,2,CIN,MIN,0,4,4,5,1548.8382743204663,20800,95.87,9.298320534238826,7.665277593702085,48900,false,false,Ryan Weathers;Joey Cantillo;Tyler Stephenson;Sal Stewart;Matt McLain;Yandy Diaz;Elly De La Cruz;Chandler Simpson;Trent Grisham;TJ Friedl,42684333;42684332;42684477;42684373;42684482;42684352;42684346;42684380;42684421;42684446,NYY;CLE;CIN;CIN;CIN;TB;CIN;TB;NYY;CIN,13.36;30.34;4.10;5.64;7.10;5.78;12.74;20.41;6.92;6.98
49,frontier,frontier-deep,5-3,false,5,3,MIN,CIN,0,3,3,5,2126.02916254693,22500,92.17,9.869830091703765,8.139309479608427,48000,false,false,Robbie Ray;Shane McClanahan;Victor Caratini;Josh Bell;Kody Clemens;Junior Caminero;Taylor Walls;Chandler Simpson;Byron Buxton;Trevor Larnach,42684324;42684331;42684483;42684418;42684452;42684358;42684528;42684380;42684360;42684495,SF;TB;MIN;MIN;MIN;TB;TB;TB;MIN;MIN,29.23;15.58;11.41;5.27;6.52;8.36;3.06;20.41;12.48;7.54
