rank,tier,mode,stackPattern,bringBackRequired,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwn,geoMeanOwnHit,salaryTotal,pitcherFacesStack,pitcherSharesGameWithBringBack,playerNames,playerIds,playerTeams,playerOwn
1,nuts,nuts,5-2,true,5,2,KC,ATH,0,5,5,5,2766.658634526493,25700,105.56000000000002,11.216020007921108,9.114773979742411,49400,false,false,Jacob deGrom;Shohei Ohtani;Salvador Perez;Vinnie Pasquantino;Marcus Semien;Leo Rivas;Bobby Witt Jr.;Juan Soto;Isaac Collins;Lane Thomas,42766684;42766682;42766793;42766749;42766867;42766984;42766703;42766708;42766945;42766957,TEX;LAD;KC;KC;NYM;SEA;KC;NYM;KC;KC,25.29;26.15;15.28;14.51;4.87;1.30;24.29;12.60;8.55;12.97
2,nuts,nuts,5-2,true,5,2,KC,ATH,0,5,5,5,2573.32469774026,25300,108.99000000000001,15.393805161771663,13.378128717421092,50000,false,false,Jose Soriano;Shohei Ohtani;Salvador Perez;Michael Busch;Nico Hoerner;Maikel Garcia;Bobby Witt Jr.;Matt Vierling;Lane Thomas;Jac Caglianone,42766686;42766682;42766793;42766809;42766726;42766741;42766703;42766958;42766957;42766832,LAA;LAD;KC;CHC;CHC;KC;KC;DET;KC;KC,27.85;26.15;15.28;8.36;11.67;18.02;24.29;8.76;12.97;13.84
3,nuts,nuts,5-3,true,5,3,KC,ATH,0,4,4,5,2560.0781238079435,25300,109.06000000000002,15.699796973134452,13.71135684430378,50000,false,false,Jose Soriano;Shohei Ohtani;Salvador Perez;Vinnie Pasquantino;Gleyber Torres;Kevin McGonigle;Bobby Witt Jr.;Matt Vierling;Jac Caglianone;Lane Thomas,42766686;42766682;42766793;42766749;42766786;42766733;42766703;42766958;42766832;42766957,LAA;LAD;KC;KC;DET;DET;KC;DET;KC;KC,27.85;26.15;15.28;14.51;11.48;12.85;24.29;8.76;13.84;12.97
4,nuts,nuts,5-2,true,5,2,KC,ATH,0,5,5,5,2089.0189084831186,23600,104.69,14.523034524446594,13.068261741089996,50000,false,false,Logan Gilbert;Jose Soriano;Salvador Perez;Vinnie Pasquantino;Ozzie Albies;Max Muncy;Bobby Witt Jr.;Michael Harris II;Jac Caglianone;Isaac Collins,42766685;42766686;42766793;42766749;42766762;42766731;42766703;42766819;42766832;42766945,SEA;LAA;KC;KC;ATL;LAD;KC;ATL;KC;KC,17.62;27.85;15.28;14.51;9.71;11.81;24.29;11.64;13.84;8.55
5,nuts,nuts,5-2,true,5,2,DET,ATL,0,5,5,5,2554.2317827479947,25300,106.82,11.349965919039672,9.140208133123993,49700,false,false,Jose Soriano;Shohei Ohtani;Salvador Perez;Spencer Torkelson;Gleyber Torres;Kevin McGonigle;Bobby Witt Jr.;Matt Vierling;Jahmai Jones;Randy Arozarena,42766686;42766682;42766793;42766833;42766786;42766733;42766703;42766958;42766933;42766778,LAA;LAD;KC;DET;DET;DET;KC;DET;DET;SEA,27.85;26.15;15.28;3.36;11.48;12.85;24.29;8.76;9.16;3.30
6,nuts,nuts,5-2,true,5,2,KC,ATH,0,4,5,5,2596.921254100709,25300,106.49000000000001,14.601560352098751,12.523103595086559,50000,false,false,Jose Soriano;Shohei Ohtani;Salvador Perez;Matt Olson;Ozzie Albies;Maikel Garcia;Bobby Witt Jr.;Jahmai Jones;Isaac Collins;Lane Thomas,42766686;42766682;42766793;42766728;42766762;42766741;42766703;42766933;42766945;42766957,LAA;LAD;KC;ATL;ATL;KC;KC;DET;KC;KC,27.85;26.15;15.28;9.17;9.71;18.02;24.29;9.16;8.55;12.97
7,nuts,nuts,5-3,true,5,3,KC,ATH,0,4,4,5,1913.1387822110553,22600,104.96000000000001,13.801078264417177,12.447381337110752,49700,false,false,Trey Yesavage;Jose Soriano;Salvador Perez;Michael Busch;Nico Hoerner;Maikel Garcia;Bobby Witt Jr.;Jac Caglianone;Pete Crow-Armstrong;Lane Thomas,42766691;42766686;42766793;42766809;42766726;42766741;42766703;42766832;42766738;42766957,TOR;LAA;KC;CHC;CHC;KC;KC;KC;CHC;KC,15.62;27.85;15.28;8.36;11.67;18.02;24.29;13.84;4.92;12.97
8,nuts,nuts,5-2,true,5,2,KC,ATH,1,3,4,6,2196.8386376791536,23600,105.67000000000002,12.325258174258405,10.644889153478523,49700,false,false,Logan Gilbert;Jose Soriano;Salvador Perez;Vinnie Pasquantino;Jeff McNeil;Yoan Moncada;Bobby Witt Jr.;Mike Trout;Lane Thomas;Jac Caglianone,42766685;42766686;42766793;42766749;42766831;42766849;42766703;42766706;42766957;42766832,SEA;LAA;KC;KC;ATH;LAA;KC;LAA;KC;KC,17.62;27.85;15.28;14.51;2.74;7.99;24.29;7.79;12.97;13.84
9,nuts,nuts,5-3,true,5,3,DET,ATL,0,4,4,5,2564.6832163056706,25300,107.91999999999999,12.380982019084334,10.189591053728806,49800,false,false,Jose Soriano;Shohei Ohtani;Salvador Perez;Spencer Torkelson;Gleyber Torres;Kevin McGonigle;Bobby Witt Jr.;Matt Vierling;Riley Greene;Lane Thomas,42766686;42766682;42766793;42766833;42766786;42766733;42766703;42766958;42766759;42766957,LAA;LAD;KC;DET;DET;DET;KC;DET;DET;KC,27.85;26.15;15.28;3.36;11.48;12.85;24.29;8.76;5.56;12.97
10,nuts,nuts,5-2,true,5,2,KC,ATH,0,5,5,5,2516.7439281738616,25300,104.80000000000001,10.105265503768393,7.904921274373404,50000,false,false,Jose Soriano;Shohei Ohtani;Salvador Perez;Vinnie Pasquantino;Marcus Semien;Maikel Garcia;Bobby Witt Jr.;Carson Benge;Trevor Larnach;Jac Caglianone,42766686;42766682;42766793;42766749;42766867;42766741;42766703;42766895;42766877;42766832,LAA;LAD;KC;KC;NYM;KC;KC;NYM;MIN;KC,27.85;26.15;15.28;14.51;4.87;18.02;24.29;2.59;0.90;13.84
