rank,tier,mode,stackPattern,bringBackRequired,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwn,geoMeanOwnHit,salaryTotal,pitcherFacesStack,pitcherSharesGameWithBringBack,playerNames,playerIds,playerTeams,playerOwn
1,nuts,nuts,5-2,true,5,2,NYY,HOU,1,4,5,6,2471.7605061979607,24900,110.36,10.685605952270652,8.471810527020656,49800,false,false,Nolan McLean;Kyle Harrison;J.C. Escarra;Ben Rice;Jazz Chisholm Jr.;Isaac Paredes;Taylor Walls;Cedric Mullins;Aaron Judge;Trent Grisham,42756140;42755632;42755876;42755660;42755715;42755725;42755936;42755822;42755647;42755727,NYM;MIL;NYY;NYY;NYY;HOU;TB;TB;NYY;NYY,40.30;18.15;3.00;12.72;17.61;2.70;6.28;7.63;23.77;12.84
2,nuts,nuts,5-3,true,5,3,NYY,HOU,0,4,4,5,2280.4385543136214,24400,109.96999999999998,11.815172781901257,9.794068354734758,49600,false,false,Chris Sale;Kyle Harrison;J.C. Escarra;Spencer Torkelson;Jazz Chisholm Jr.;Kevin McGonigle;Jose Caballero;Kerry Carpenter;Trent Grisham;Aaron Judge,42755626;42755632;42755876;42755837;42755715;42755682;42755799;42755719;42755727;42755647,ATL;MIL;NYY;DET;NYY;DET;NYY;DET;NYY;NYY,34.50;18.15;3.00;6.33;17.61;15.77;8.13;6.47;12.84;23.77
3,nuts,nuts,5-2,true,5,2,DET,CIN,1,4,5,6,2341.3884769512297,23700,109.83000000000001,9.666676345844484,7.474355722238531,49700,false,false,Nolan McLean;Kyle Harrison;Drake Baldwin;Spencer Torkelson;Matt McLain;Colt Keith;Kevin McGonigle;Ronald Acuna Jr.;Matt Vierling;Riley Greene,42756140;42755632;42755669;42755837;42755781;42755746;42755682;42755661;42755909;42755706,NYM;MIL;ATL;DET;CIN;DET;DET;ATL;DET;DET,40.30;18.15;9.89;6.33;7.94;3.42;15.77;8.97;4.30;9.42
4,nuts,nuts,5-2,true,5,2,NYY,HOU,0,5,5,5,2354.145280138845,24400,109.64999999999999,9.000386176247277,6.836026230795523,49000,false,false,Nolan McLean;Kyle Harrison;J.C. Escarra;Paul Goldschmidt;Jazz Chisholm Jr.;Curtis Mead;Jose Caballero;Riley Greene;James Wood;Trent Grisham,42756140;42755632;42755876;42755752;42755715;42755772;42755799;42755706;42755651;42755727,NYM;MIL;NYY;NYY;NYY;WSH;NYY;DET;WSH;NYY,40.30;18.15;3.00;5.00;17.61;3.00;8.13;9.42;6.12;12.84
5,nuts,nuts,5-2,true,5,2,NYY,HOU,0,5,5,5,2586.967336477212,24600,111.38000000000002,10.35486832301379,7.516924843910393,49600,false,false,Chris Sale;Nolan McLean;J.C. Escarra;Spencer Torkelson;Jazz Chisholm Jr.;Miguel Vargas;Jose Caballero;Riley Greene;Trent Grisham;Cody Bellinger,42755626;42756140;42755876;42755837;42755715;42755696;42755799;42755706;42755727;42755686,ATL;NYM;NYY;DET;NYY;CWS;NYY;DET;NYY;NYY,34.50;40.30;3.00;6.33;17.61;3.06;8.13;9.42;12.84;10.13
6,nuts,nuts,5-2,true,5,2,DET,CIN,0,5,5,5,2568.2678987987215,24700,109.84,10.367712796255708,7.528581909810868,50000,false,false,Chris Sale;Nolan McLean;Ivan Herrera;Spencer Torkelson;Gleyber Torres;Ryan McMahon;Kevin McGonigle;Riley Greene;Kerry Carpenter;Trent Grisham,42755626;42756140;42755714;42755837;42755722;42755911;42755682;42755706;42755719;42755727,ATL;NYM;STL;DET;DET;NYY;DET;DET;DET;NYY,34.50;40.30;4.67;6.33;4.60;6.15;15.77;9.42;6.47;12.84
7,nuts,nuts,5-1,true,5,1,DET,CIN,1,4,6,6,2611.3023570624678,24800,110.86000000000001,8.638807477178764,5.993447793726941,49900,false,false,Chris Sale;Nolan McLean;Jake Rogers;Spencer Torkelson;Matt McLain;Colt Keith;Kevin McGonigle;Riley Greene;Brandon Nimmo;Tyler Soderstrom,42755626;42756140;42755935;42755837;42755781;42755746;42755682;42755706;42755678;42755698,ATL;NYM;DET;DET;CIN;DET;DET;DET;TEX;ATH,34.50;40.30;4.50;6.33;7.94;3.42;15.77;9.42;5.25;2.76
8,nuts,nuts,5-3,true,5,3,DET,CIN,0,4,4,5,2580.697580112788,24700,110.00999999999999,9.960689002089921,7.160959343553276,50000,false,false,Chris Sale;Nolan McLean;J.C. Escarra;Spencer Torkelson;Gleyber Torres;Kevin McGonigle;Jose Caballero;Riley Greene;Kerry Carpenter;Cody Bellinger,42755626;42756140;42755876;42755837;42755722;42755682;42755799;42755706;42755719;42755686,ATL;NYM;NYY;DET;DET;DET;NYY;DET;DET;NYY,34.50;40.30;3.00;6.33;4.60;15.77;8.13;9.42;6.47;10.13
9,nuts,nuts,5-2,true,5,2,NYY,HOU,0,5,5,5,2321.551205552012,24400,109.76,10.853945437688683,8.808411130550486,49800,false,false,Chris Sale;Kyle Harrison;J.C. Escarra;Nick Kurtz;Jazz Chisholm Jr.;Ryan McMahon;Jose Caballero;Kerry Carpenter;Riley Greene;Aaron Judge,42755626;42755632;42755876;42755666;42755715;42755911;42755799;42755719;42755706;42755647,ATL;MIL;NYY;ATH;NYY;NYY;NYY;DET;DET;NYY,34.50;18.15;3.00;9.47;17.61;6.15;8.13;6.47;9.42;23.77
10,nuts,nuts,5-3,true,5,3,NYY,HOU,0,4,4,5,2721.470190907848,26100,109.82999999999998,10.894766269373914,8.009988255203087,49600,false,false,Chris Sale;Nolan McLean;J.C. Escarra;Rhys Hoskins;Jazz Chisholm Jr.;Jose Ramirez;Jose Caballero;David Fry;Trent Grisham;Cody Bellinger,42755626;42756140;42755876;42755855;42755715;42755650;42755799;42755878;42755727;42755686,ATL;NYM;NYY;CLE;NYY;CLE;NYY;CLE;NYY;NYY,34.50;40.30;3.00;4.60;17.61;14.12;8.13;4.67;12.84;10.13
