rank,tier,mode,stackPattern,bringBackRequired,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwn,geoMeanOwnHit,salaryTotal,pitcherFacesStack,pitcherSharesGameWithBringBack,playerNames,playerIds,playerTeams,playerOwn
1,nuts,nuts,5-3,true,5,3,CWS,ATH,0,4,4,5,2649.245175516981,25200,118.22999999999999,17.0984194701208,14.206538104427539,49500,false,false,Joe Ryan;Logan Gilbert;Will Smith;Shohei Ohtani;Sam Antonacci;Miguel Vargas;Luisangel Acuna;Kyle Tucker;Andrew Benintendi;Everson Pereira,42664895;42664892;42664942;42664912;42665209;42665028;42665147;42664915;42665122;42665155,MIN;SEA;LAD;LAD;CWS;CWS;CWS;LAD;CWS;CWS,34.64;37.16;23.16;25.12;10.54;13.34;8.12;15.90;12.40;12.67
2,nuts,nuts,5-3,true,5,3,CWS,ATH,0,4,4,5,2430.9668858295868,24700,115.91,15.738889380648425,14.740623093430465,49800,false,false,Jose Soriano;Logan Gilbert;Will Smith;Freddie Freeman;Sam Antonacci;Miguel Vargas;Colson Montgomery;Shohei Ohtani;Everson Pereira;Andrew Benintendi,42664898;42664892;42664942;42664924;42665209;42665028;42664982;42664912;42665155;42665122,LAA;SEA;LAD;LAD;CWS;CWS;CWS;LAD;CWS;CWS,11.26;37.16;23.16;15.57;10.54;13.34;11.14;25.12;12.67;12.40
3,nuts,nuts,5-3,true,5,3,CWS,ATH,0,3,3,5,2665.4080363051357,25400,112.37,14.640357351978746,11.696210145136346,49400,false,false,Tyler Glasnow;Logan Gilbert;Edgar Quero;Munetaka Murakami;Sam Antonacci;Miguel Vargas;Hyeseong Kim;Shohei Ohtani;Kyle Tucker;Luisangel Acuna,42664894;42664892;42665196;42664975;42665209;42665028;42665057;42664912;42664915;42665147,LAD;SEA;CWS;CWS;CWS;CWS;LAD;LAD;LAD;CWS,34.76;37.16;5.95;8.56;10.54;13.34;15.08;25.12;15.90;8.12
4,nuts,nuts,5-3,true,5,3,CWS,ATH,0,4,4,5,2475.9644585494357,24900,114.53,16.483650772792068,13.92620273188083,49600,false,false,Joe Ryan;Jacob deGrom;Will Smith;Shohei Ohtani;Sam Antonacci;Miguel Vargas;Colson Montgomery;Teoscar Hernandez;Everson Pereira;Luisangel Acuna,42664895;42664893;42664942;42664912;42665209;42665028;42664982;42664928;42665155;42665147,MIN;TEX;LAD;LAD;CWS;CWS;CWS;LAD;CWS;CWS,34.64;30.22;23.16;25.12;10.54;13.34;11.14;15.09;12.67;8.12
5,nuts,nuts,5-3,true,5,3,CWS,ATH,0,4,4,5,2561.4253844295367,25200,115.63000000000001,14.671388059410337,11.732276965472193,49900,false,false,Joe Ryan;Logan Gilbert;Edgar Quero;Shohei Ohtani;Sam Antonacci;Miguel Vargas;Colson Montgomery;Andy Pages;Teoscar Hernandez;Everson Pereira,42664895;42664892;42665196;42664912;42665209;42665028;42664982;42664932;42664928;42665155,MIN;SEA;CWS;LAD;CWS;CWS;CWS;LAD;LAD;CWS,34.64;37.16;5.95;25.12;10.54;13.34;11.14;8.02;15.09;12.67
6,nuts,nuts,5-3,true,5,3,CWS,ATH,0,4,4,5,2399.166521940484,24200,113.94000000000001,15.310630999254316,13.563437498485456,50000,false,false,Cam Schlittler;Joe Ryan;Will Smith;Munetaka Murakami;Sam Antonacci;Miguel Vargas;Luisangel Acuna;Shohei Ohtani;Kyle Tucker;Everson Pereira,42664896;42664895;42664942;42664975;42665209;42665028;42665147;42664912;42664915;42665155,NYY;MIN;LAD;CWS;CWS;CWS;CWS;LAD;LAD;CWS,17.84;34.64;23.16;8.56;10.54;13.34;8.12;25.12;15.90;12.67
7,nuts,nuts,5-2,true,5,2,CWS,ATH,0,5,5,5,2634.4069541359777,25200,117.37,13.359811133352666,10.436231390860428,49700,false,false,Joe Ryan;Logan Gilbert;Edgar Quero;Shohei Ohtani;Sam Antonacci;Miguel Vargas;Colson Montgomery;Trent Grisham;Aaron Judge;Everson Pereira,42664895;42664892;42665196;42664912;42665209;42665028;42664982;42665006;42664914;42665155,MIN;SEA;CWS;LAD;CWS;CWS;CWS;NYY;NYY;CWS,34.64;37.16;5.95;25.12;10.54;13.34;11.14;6.09;7.79;12.67
8,nuts,nuts,5-3,true,5,3,LAD,COL,0,4,4,5,2492.0674148184676,25200,113.64000000000001,16.671115279981095,13.764141216452927,49400,false,false,Joe Ryan;Logan Gilbert;Will Smith;Shohei Ohtani;Alex Freeland;Max Muncy;Hyeseong Kim;Andrew Benintendi;Everson Pereira;Luisangel Acuna,42664895;42664892;42664942;42664912;42665026;42664940;42665057;42665122;42665155;42665147,MIN;SEA;LAD;LAD;LAD;LAD;LAD;CWS;CWS;CWS,34.64;37.16;23.16;25.12;9.45;12.18;15.08;12.40;12.67;8.12
9,nuts,nuts,5-1,true,5,1,CWS,ATH,0,6,6,5,2496.0168268663574,24800,113.82000000000002,11.606420879944766,8.75318677288613,49700,false,false,Joe Ryan;Logan Gilbert;William Contreras;Munetaka Murakami;Sam Antonacci;Miguel Vargas;Zach Neto;Aaron Judge;Everson Pereira;Luisangel Acuna,42664895;42664892;42664939;42664975;42665209;42665028;42664926;42664914;42665155;42665147,MIN;SEA;MIL;CWS;CWS;CWS;LAA;NYY;CWS;CWS,34.64;37.16;4.32;8.56;10.54;13.34;8.27;7.79;12.67;8.12
10,nuts,nuts,5-1,true,5,1,CWS,ATH,0,5,5,5,2553.115743557272,25400,113.33000000000001,13.145813510917986,10.223271619673609,49600,false,false,Tyler Glasnow;Logan Gilbert;William Contreras;Munetaka Murakami;Sam Antonacci;Miguel Vargas;Luisangel Acuna;Byron Buxton;Shohei Ohtani;Everson Pereira,42664894;42664892;42664939;42664975;42665209;42665028;42665147;42664947;42664912;42665155,LAD;SEA;MIL;CWS;CWS;CWS;CWS;MIN;LAD;CWS,34.76;37.16;4.32;8.56;10.54;13.34;8.12;8.88;25.12;12.67
