rank,tier,mode,stackPattern,bringBackRequired,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwn,geoMeanOwnHit,salaryTotal,pitcherFacesStack,pitcherSharesGameWithBringBack,playerNames,playerIds,playerTeams,playerOwn
1,nuts,nuts,5-2,true,5,2,DET,CIN,2,4,5,7,2265.9214461229676,24300,109.53,13.686298901593727,10.62732146927836,49600,false,false,MacKenzie Gore;Jacob Misiorowski;Carter Jensen;Spencer Torkelson;Matt McLain;Kevin McGonigle;Elly De La Cruz;Kerry Carpenter;Wenceel Perez;Riley Greene,42745130;42745128;42745199;42745265;42745240;42745174;42745146;42745195;42745315;42745191,TEX;MIL;KC;DET;CIN;DET;CIN;DET;DET;DET,34.51;41.07;11.61;4.86;10.98;20.29;14.44;9.49;6.95;13.59
2,nuts,nuts,5-2,true,5,2,PHI,ATL,0,5,5,5,2261.8576436195094,24500,111.13999999999999,11.375006405344312,8.433461265692479,50000,false,false,MacKenzie Gore;Jacob Misiorowski;Salvador Perez;Bryce Harper;Bryson Stott;Alec Bohm;Trea Turner;Trent Grisham;Aaron Judge;Adolis Garcia,42745130;42745128;42745219;42745173;42745255;42745246;42745179;42745208;42745144;42745269,TEX;MIL;KC;PHI;PHI;PHI;PHI;NYY;NYY;PHI,34.51;41.07;8.78;6.91;5.21;3.59;7.30;22.39;22.58;6.11
3,nuts,nuts,5-1,true,5,1,NYY,HOU,0,5,5,5,2154.437281519237,23600,108.70000000000002,14.210448575905295,11.680649071045524,49800,false,false,MacKenzie Gore;Cole Ragans;Austin Wells;Ben Rice;Brice Turang;Josh Jung;Jose Caballero;Trent Grisham;Aaron Judge;Adolis Garcia,42745130;42745131;42745286;42745154;42745160;42745242;42745251;42745208;42745144;42745269,TEX;KC;NYY;NYY;MIL;TEX;NYY;NYY;NYY;PHI,34.51;28.08;12.40;16.69;12.86;3.75;11.24;22.39;22.58;6.11
4,nuts,nuts,5-1,true,5,1,CIN,DET,1,4,5,6,2220,23700,108.75,12.439104219341298,9.889939281672962,49600,false,false,MacKenzie Gore;Cole Ragans;Tyler Stephenson;Nathaniel Lowe;Matt McLain;Josh Jung;Elly De La Cruz;Riley Greene;TJ Friedl;Shohei Ohtani,42745130;42745131;42745252;42745309;42745240;42745242;42745146;42745191;42745212;42745142,TEX;KC;CIN;CIN;CIN;TEX;CIN;DET;CIN;LAD,34.51;28.08;7.42;7.84;10.98;3.75;14.44;13.59;9.48;20.54
5,nuts,nuts,5-2,true,5,2,DET,CIN,0,5,5,5,2196.360626126775,23900,111.30000000000001,14.658010307411402,11.57870717202363,50000,false,false,MacKenzie Gore;Jacob Misiorowski;Carter Jensen;Spencer Torkelson;Jazz Chisholm Jr.;Kevin McGonigle;Bobby Witt Jr.;Kerry Carpenter;Wenceel Perez;Riley Greene,42745130;42745128;42745199;42745265;42745198;42745174;42745150;42745195;42745315;42745191,TEX;MIL;KC;DET;NYY;DET;KC;DET;DET;DET,34.51;41.07;11.61;4.86;19.90;20.29;15.82;9.49;6.95;13.59
6,nuts,nuts,5-1,true,5,1,NYY,HOU,0,5,5,5,2338.3968867581057,24500,109.55000000000001,13.913550225381716,10.848351347789867,49700,false,false,MacKenzie Gore;Jacob Misiorowski;Dalton Rushing;Ben Rice;Jazz Chisholm Jr.;Ezequiel Duran;Jose Caballero;Aaron Judge;Trent Grisham;Adolis Garcia,42745130;42745128;42745203;42745154;42745198;42745321;42745251;42745144;42745208;42745269,TEX;MIL;LAD;NYY;NYY;TEX;NYY;NYY;NYY;PHI,34.51;41.07;5.49;16.69;19.90;3.03;11.24;22.58;22.39;6.11
7,nuts,nuts,5-1,true,5,1,PHI,ATL,0,5,5,5,2287.99038459518,24600,109.28,9.787408054052907,6.988772624857281,49900,false,false,MacKenzie Gore;Jacob Misiorowski;Carter Jensen;Bryce Harper;Bryson Stott;Alec Bohm;Trea Turner;Sal Frelick;Adolis Garcia;Shohei Ohtani,42745130;42745128;42745199;42745173;42745255;42745246;42745179;42745247;42745269;42745142,TEX;MIL;KC;PHI;PHI;PHI;PHI;MIL;PHI;LAD,34.51;41.07;11.61;6.91;5.21;3.59;7.30;4.14;6.11;20.54
8,nuts,nuts,5-2,true,5,2,NYY,HOU,0,5,5,5,2472.2661669003196,24600,110.43999999999998,16.980147816494284,13.915317677591133,49700,false,false,MacKenzie Gore;Jacob Misiorowski;Tyler Stephenson;Shohei Ohtani;Jazz Chisholm Jr.;Ryan McMahon;Jose Caballero;Trent Grisham;Aaron Judge;Spencer Steer,42745130;42745128;42745252;42745142;42745198;42745338;42745251;42745208;42745144;42745278,TEX;MIL;CIN;LAD;NYY;NYY;NYY;NYY;NYY;CIN,34.51;41.07;7.42;20.54;19.90;11.62;11.24;22.39;22.58;7.02
9,nuts,nuts,5-2,true,5,2,NYY,HOU,0,5,5,5,2273.4335266288304,24500,109.46000000000001,15.167069960502777,12.083518317347586,49500,false,false,MacKenzie Gore;Jacob Misiorowski;Tyler Stephenson;Bryce Harper;Jazz Chisholm Jr.;Amed Rosario;Jose Caballero;Aaron Judge;Trent Grisham;Adolis Garcia,42745130;42745128;42745252;42745173;42745198;42745215;42745251;42745144;42745208;42745269,TEX;MIL;CIN;PHI;NYY;NYY;NYY;NYY;NYY;PHI,34.51;41.07;7.42;6.91;19.90;12.83;11.24;22.58;22.39;6.11
10,nuts,nuts,5-2,true,5,2,NYY,HOU,0,5,5,5,2248.9108474992954,23700,110.18,15.288872758391069,12.79901579381088,49800,false,false,MacKenzie Gore;Cole Ragans;Dalton Rushing;Spencer Torkelson;Jazz Chisholm Jr.;Ryan McMahon;Jose Caballero;Trent Grisham;Aaron Judge;Shohei Ohtani,42745130;42745131;42745203;42745265;42745198;42745338;42745251;42745208;42745144;42745142,TEX;KC;LAD;DET;NYY;NYY;NYY;NYY;NYY;LAD,34.51;28.08;5.49;4.86;19.90;11.62;11.24;22.39;22.58;20.54
