rank,tier,mode,stackPattern,bringBackRequired,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwn,geoMeanOwnHit,salaryTotal,pitcherFacesStack,pitcherSharesGameWithBringBack,playerNames,playerIds,playerTeams,playerOwn
1,nuts,nuts,5-3,true,5,3,LAD,COL,3,3,4,8,2050.950998927083,22700,108.62,18.15899501296439,19.085778771011054,49600,false,false,Jake Irvin;Dylan Cease;Will Smith;Shohei Ohtani;Santiago Espinal;Max Muncy;Ezequiel Tovar;Brenton Doyle;Alex Call;Jordan Beck,42694111;42694097;42694140;42694113;42694260;42694134;42694164;42694213;42694232;42694223,WSH;TOR;LAD;LAD;LAD;LAD;COL;COL;LAD;COL,5.41;40.93;27.48;42.11;23.64;20.01;8.58;9.05;30.89;13.41
2,nuts,nuts,5-2,true,5,2,LAD,COL,0,4,5,5,2250.866499817348,23800,109.69,21.595495906884963,18.971506396393732,49400,false,false,Reid Detmers;Dylan Cease;Will Smith;Josh Naylor;Miguel Rojas;Santiago Espinal;Jorge Mateo;Michael Harris II;Shohei Ohtani;Andy Pages,42694531;42694097;42694140;42694199;42694210;42694260;42694269;42694242;42694113;42694130,LAA;TOR;LAD;SEA;LAD;LAD;ATL;ATL;LAD;LAD,32.12;40.93;27.48;10.58;26.64;23.64;9.25;8.25;42.11;28.52
3,nuts,nuts,5-2,true,5,2,LAD,COL,0,5,5,5,1483.2396974191327,20100,111.30000000000001,17.990174246571577,19.444537248091034,50000,false,false,Jake Irvin;Reid Detmers;Will Smith;Shohei Ohtani;Sal Stewart;Max Muncy;J.P. Crawford;Alex Call;Teoscar Hernandez;Julio Rodriguez,42694111;42694531;42694140;42694113;42694145;42694134;42694313;42694232;42694126;42694168,WSH;LAA;LAD;LAD;CIN;LAD;SEA;LAD;LAD;SEA,5.41;32.12;27.48;42.11;7.64;20.01;15.57;30.89;24.09;9.97
4,nuts,nuts,5-2,true,5,2,LAD,COL,0,5,5,5,1721.3076424625553,21600,107.55,10.819843373573285,9.0936166231151,49900,false,false,Max Meyer;Reid Detmers;Will Smith;Shohei Ohtani;Jeff McNeil;Max Muncy;Taylor Walls;Teoscar Hernandez;Alex Call;Carlos Cortes,42694105;42694531;42694140;42694113;42694197;42694134;42694282;42694126;42694232;42694214,MIA;LAA;LAD;LAD;ATH;LAD;TB;LAD;LAD;ATH,14.64;32.12;27.48;42.11;1.23;20.01;1.97;24.09;30.89;1.12
5,nuts,nuts,5-2,true,5,2,LAD,COL,0,5,5,5,1840.3532269648672,22200,108.21000000000001,18.66615286805959,18.64424562280898,49900,false,false,Bryce Elder;Reid Detmers;Will Smith;Shohei Ohtani;Miguel Rojas;Eugenio Suarez;J.P. Crawford;Alex Call;Teoscar Hernandez;Julio Rodriguez,42694499;42694531;42694140;42694113;42694210;42694160;42694313;42694232;42694126;42694168,ATL;LAA;LAD;LAD;LAD;CIN;SEA;LAD;LAD;SEA,10.95;32.12;27.48;42.11;26.64;4.10;15.57;30.89;24.09;9.97
6,nuts,nuts,5-2,true,5,2,LAD,COL,0,5,5,5,1736.6634676873928,21600,111.19999999999999,20.597911531302472,20.334776759322605,50000,false,false,Max Meyer;Reid Detmers;Will Smith;Josh Naylor;Ozzie Albies;Max Muncy;J.P. Crawford;Shohei Ohtani;Teoscar Hernandez;Alex Call,42694105;42694531;42694140;42694199;42694179;42694134;42694313;42694113;42694126;42694232,MIA;LAA;LAD;SEA;ATL;LAD;SEA;LAD;LAD;LAD,14.64;32.12;27.48;10.58;10.30;20.01;15.57;42.11;24.09;30.89
7,nuts,nuts,5-3,true,5,3,LAD,COL,0,4,4,5,2006.5891457894413,22200,109.45,18.720662042431965,17.28371125603007,49600,false,false,Aaron Nola;Reid Detmers;Will Smith;Shohei Ohtani;Matt McLain;Santiago Espinal;Elly De La Cruz;Rece Hinds;Andy Pages;Alex Call,42694101;42694531;42694140;42694113;42694262;42694260;42694117;42694310;42694130;42694232,PHI;LAA;LAD;LAD;CIN;LAD;CIN;CIN;LAD;LAD,20.67;32.12;27.48;42.11;10.06;23.64;6.53;5.03;28.52;30.89
8,nuts,nuts,5-3,true,5,3,LAD,COL,3,3,4,8,1674.5447142432477,21600,109.51999999999998,19.029583276791158,18.418193050279143,49700,false,false,Max Meyer;Reid Detmers;Hunter Goodman;Shohei Ohtani;Santiago Espinal;Max Muncy;Miguel Rojas;Brenton Doyle;Jordan Beck;Andy Pages,42694105;42694531;42694151;42694113;42694260;42694134;42694210;42694213;42694223;42694130,MIA;LAA;COL;LAD;LAD;LAD;LAD;COL;COL;LAD,14.64;32.12;7.21;42.11;23.64;20.01;26.64;9.05;13.41;28.52
9,nuts,nuts,5-2,true,5,2,LAD,COL,1,4,5,6,1745.3939383417144,21200,109,18.66606322045061,19.5375274595243,49600,false,false,Reid Detmers;J.T. Ginn;Will Smith;Shohei Ohtani;Matt McLain;Santiago Espinal;Elly De La Cruz;Jordan Beck;Andy Pages;Alex Call,42694531;42694108;42694140;42694113;42694262;42694260;42694117;42694223;42694130;42694232,LAA;ATH;LAD;LAD;CIN;LAD;CIN;COL;LAD;LAD,32.12;7.53;27.48;42.11;10.06;23.64;6.53;13.41;28.52;30.89
10,nuts,nuts,5-3,true,5,3,COL,LAD,3,3,4,8,1798.916340467227,22500,108.80999999999999,13.347853755053613,11.43786750019758,49300,false,false,Reid Detmers;Emerson Hancock;Will Smith;Shohei Ohtani;Willi Castro;Kyle Karros;Ezequiel Tovar;Tyler Freeman;Brenton Doyle;Alex Call,42694531;42694100;42694140;42694113;42694180;42694228;42694164;42694174;42694213;42694232,LAA;SEA;LAD;LAD;COL;COL;COL;COL;COL;LAD,32.12;19.08;27.48;42.11;5.00;3.81;8.58;5.54;9.05;30.89
11,nuts,nuts,5-3,true,5,3,LAD,COL,0,4,4,5,1738.275007011261,21600,110.05000000000001,20.503770618895135,20.218670356927323,49800,false,false,Max Meyer;Reid Detmers;Cal Raleigh;Shohei Ohtani;Miguel Rojas;Max Muncy;J.P. Crawford;Alex Call;Teoscar Hernandez;Julio Rodriguez,42694105;42694531;42694148;42694113;42694210;42694134;42694313;42694232;42694126;42694168,MIA;LAA;SEA;LAD;LAD;LAD;SEA;LAD;LAD;SEA,14.64;32.12;10.77;42.11;26.64;20.01;15.57;30.89;24.09;9.97
12,frontier,chalk-core,5-2,false,5,2,ATL,WSH,1,4,5,6,2068.7194106499796,22900,89.62,6.122809184854223,5.509798770118147,49800,false,false,Rhett Lowder;Dylan Cease;Ivan Herrera;Matt Olson;Nasim Nunez;Austin Riley;Jorge Mateo;Jordan Walker;Ronald Acuna Jr.;Dominic Smith,42694104;42694097;42694162;42694154;42694203;42694184;42694269;42694149;42694129;42694194,CIN;TOR;STL;ATL;WSH;ATL;ATL;STL;ATL;ATL,2.13;40.93;6.75;11.18;1.06;12.22;9.25;2.48;13.29;2.85
13,frontier,chalk-core,5-2,false,5,2,PHI,CHC,2,4,5,7,2328.712090405338,24400,88.16,2.875604068493819,1.8069911089818458,49900,false,false,Kyle Bradish;Dylan Cease;Rafael Marchan;Michael Busch;Bryson Stott;Alex Bregman;Trea Turner;Kyle Schwarber;Justin Crawford;Lawrence Butler,42694099;42694097;42694271;42694166;42694225;42694161;42694138;42694118;42694255;42694205,BAL;TOR;PHI;CHC;PHI;CHC;PHI;PHI;PHI;ATH,8.31;40.93;1.14;1.87;2.38;1.98;6.46;4.01;0.91;0.48
14,frontier,chalk-core,5-2,true,5,2,STL,MIA,0,5,5,5,2012.684774126341,21900,93.47000000000001,5.3282758243945025,3.970325037492487,49900,false,false,Seth Lugo;Reid Detmers;Ivan Herrera;Alec Burleson;Nico Hoerner;Junior Caminero;Thomas Saggese;Victor Scott II;Jordan Walker;Chandler Simpson,42694098;42694531;42694162;42694147;42694137;42694135;42694315;42694272;42694149;42694150,KC;LAA;STL;STL;CHC;TB;STL;STL;STL;TB,9.30;32.12;6.75;6.80;1.47;5.86;4.67;1.98;2.48;6.81
15,frontier,chalk-core,5-2,false,5,2,MIA,STL,0,5,5,5,1710.7016104511038,21300,90.12000000000002,6.531098745564333,5.2731537665913955,49500,false,false,Colin Rea;Emerson Hancock;Liam Hicks;Pete Alonso;Xavier Edwards;Graham Pauley;Gunnar Henderson;Owen Caissie;Kyle Stowers;Tyler Freeman,42694109;42694100;42694157;42694139;42694152;42694317;42694119;42694234;42694354;42694174,CHC;SEA;MIA;BAL;MIA;MIA;BAL;MIA;MIA;COL,12.38;19.08;4.38;7.16;6.29;3.22;9.90;2.07;8.29;5.54
