P,P,C,1B,2B,3B,SS,OF,OF,OF
42756140,42755632,42755699,42755857,42755662,42755743,42755765,42755724,42755754,42755695
42755628,42755632,42755902,42755786,42755744,42755732,42755655,42755674,42755654,42755780
42756140,42755643,42755664,42755666,42755915,42755650,42755751,42755741,42755721,42755878
42755626,42755628,42755672,42755658,42755757,42755696,42755960,42755891,42755756,42755695
42755626,42756140,42755902,42755772,42755744,42755732,42755679,42755964,42755780,42755651
42756140,42755632,42755779,42755697,42755884,42755707,42755936,42755822,42755667,42755648
42755628,42756140,42755669,42755658,42755956,42755696,42755880,42755661,42755951,42755756
42755626,42755639,42755664,42755666,42755873,42755782,42755668,42755684,42755947,42755698
42755628,42756140,42755669,42755658,42755956,42755696,42755690,42755951,42755756,42755731
42756140,42755632,42755669,42755658,42755757,42755696,42755799,42755689,42755814,42755891
42755628,42756140,42755714,42755856,42755673,42755682,42755789,42755904,42755651,42755900
42755626,42755627,42755672,42755855,42755915,42755650,42755742,42755721,42755878,42755719
42755626,42756140,42755672,42755735,42755810,42755960,42755842,42755933,42755647,42755695
42755630,42755628,42755779,42755735,42755889,42755696,42755707,42755648,42755831,42755695
42755626,42755632,42755672,42755735,42755703,42755911,42755842,42755661,42755712,42755695
42755626,42755632,42755669,42755837,42755722,42755746,42755682,42755920,42755904,42755648
42756140,42755632,42755902,42755670,42755829,42755696,42755649,42755654,42755964,42755950
42756140,42755627,42755876,42755670,42755715,42755911,42755799,42755654,42756008,42755686
42756140,42755632,42755876,42755660,42755715,42755911,42755649,42755955,42755910,42755647
42755626,42756140,42755805,42755856,42755873,42755725,42755668,42755955,42755648,42755731
42755626,42755632,42755876,42755660,42755715,42755725,42755799,42755910,42755727,42755648
42755626,42756140,42755669,42755837,42755673,42755717,42755880,42755661,42755909,42755904
42755628,42755638,42755935,42755837,42755722,42755650,42755799,42755706,42755727,42755647
42755626,42756281,42755779,42755716,42755715,42755663,42755707,42755825,42755648,42755955
42755628,42756140,42755664,42755666,42755781,42755663,42755936,42755933,42755713,42755822
42755628,42756140,42755672,42755716,42755903,42755746,42755842,42755706,42755667,42755831
42755637,42755632,42755779,42755919,42755781,42755707,42755649,42755661,42755648,42755790
42756140,42755632,42755969,42755670,42755757,42755796,42755649,42755788,42755719,42755745
42756140,42755632,42755669,42755681,42755796,42755743,42755880,42755661,42755899,42755724
42755626,42755645,42755669,42755660,42755715,42755911,42755880,42755661,42755920,42755647
42756140,42755638,42755939,42755798,42755829,42755772,42755655,42755705,42755651,42755694
42755629,42755632,42755714,42755670,42755673,42755830,42755690,42755897,42755804,42755657
42755634,42755632,42755669,42755666,42755873,42755759,42755751,42755661,42755698,42755981
42755632,42755638,42755714,42755798,42755673,42755812,42755655,42755694,42755651,42755900
42755628,42756140,42755714,42755675,42755956,42755753,42755690,42755657,42755897,42755804
42755628,42755646,42755664,42755666,42755807,42755812,42755655,42755804,42755651,42755698
42755626,42755632,42755702,42755670,42755662,42755857,42755765,42755838,42755667,42755793
42756140,42755632,42755805,42755697,42755854,42755725,42755742,42755689,42755648,42755910
42755628,42755632,42755672,42755723,42755662,42755830,42755690,42755956,42755804,42755667
42756140,42755627,42755702,42755806,42755711,42755743,42755862,42755724,42755741,42755667
42755629,42756140,42755938,42755735,42755956,42755650,42755690,42755756,42755712,42755695
42756140,42755645,42755669,42755681,42755956,42755784,42755690,42755661,42755897,42755667
42756140,42755644,42755669,42755681,42755956,42755784,42755690,42755661,42755897,42755667
42755626,42756140,42755939,42755798,42755744,42755772,42755742,42755705,42755689,42755694
42755626,42756140,42755939,42755798,42755744,42755772,42755742,42755689,42755814,42755651
