rank,tier,mode,stackPattern,bringBackRequired,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwn,geoMeanOwnHit,salaryTotal,pitcherFacesStack,pitcherSharesGameWithBringBack,playerNames,playerIds,playerTeams,playerOwn
1,nuts,nuts,5-3,true,5,3,HOU,COL,3,3,4,8,2410.580842867544,25200,111.38999999999999,14.673433232534125,11.789396639839328,49900,false,false,Jacob deGrom;Chris Sale;Yainer Diaz;TJ Rumfield;Willi Castro;Kyle Karros;Carlos Correa;Yordan Alvarez;Jake Meyers;Joey Loperfido,42538345;42538343;42538411;42538500;42538461;42538505;42538381;42538357;42538440;42538422,TEX;ATL;HOU;COL;COL;COL;HOU;HOU;HOU;HOU,33.17;37.38;14.52;6.60;10.80;7.73;20.20;23.97;11.72;8.22
2,nuts,nuts,5-2,true,5,2,COL,HOU,2,4,5,7,2267.3552875542023,24400,114.67000000000002,15.19808938091032,12.265388092343791,49900,false,false,Joe Ryan;Chris Sale;Hunter Goodman;TJ Rumfield;Willi Castro;Miguel Vargas;Jeremy Pena;Mickey Moniak;Brenton Doyle;Yordan Alvarez,42538348;42538343;42538389;42538500;42538461;42538453;42538372;42538466;42538444;42538357,MIN;ATL;COL;COL;COL;CWS;HOU;COL;COL;HOU,34.34;37.38;14.84;6.60;10.80;11.93;20.96;17.08;4.73;23.97
3,nuts,nuts,5-3,true,5,3,COL,HOU,3,3,4,8,2309.740245135803,23500,112.00999999999999,14.230582231096406,11.346325555317545,49100,false,false,Jacob deGrom;Chris Sale;Hunter Goodman;Christian Walker;Willi Castro;Kyle Karros;Carlos Correa;Brenton Doyle;Cam Smith;Mickey Moniak,42538345;42538343;42538389;42538378;42538461;42538505;42538381;42538444;42538419;42538466,TEX;ATL;COL;HOU;COL;COL;HOU;COL;HOU;COL,33.17;37.38;14.84;14.80;10.80;7.73;20.20;4.73;9.18;17.08
4,nuts,nuts,5-2,true,5,2,LAD,TOR,0,5,5,5,2560.2538936597675,25100,108.93,14.135886237862934,11.252025447761644,49100,false,false,Jacob deGrom;Chris Sale;Dalton Rushing;Edouard Julien;Alex Freeland;Max Muncy;Gunnar Henderson;Andy Pages;Shohei Ohtani;Mickey Moniak,42538345;42538343;42538556;42538546;42538492;42538420;42538364;42538412;42538358;42538466,TEX;ATL;LAD;COL;LAD;LAD;BAL;LAD;LAD;COL,33.17;37.38;9.43;5.66;8.47;13.04;14.33;8.46;21.05;17.08
5,nuts,nuts,5-1,true,5,1,COL,HOU,1,5,6,6,2268.038800373574,24400,112.78,14.502512550112218,11.567755854885297,50000,false,false,Joe Ryan;Chris Sale;Hunter Goodman;TJ Rumfield;Willi Castro;Miguel Vargas;Trea Turner;Mickey Moniak;Brenton Doyle;Yordan Alvarez,42538348;42538343;42538389;42538500;42538461;42538453;42538370;42538466;42538444;42538357,MIN;ATL;COL;COL;COL;CWS;PHI;COL;COL;HOU,34.34;37.38;14.84;6.60;10.80;11.93;13.12;17.08;4.73;23.97
6,nuts,nuts,5-2,true,5,2,COL,HOU,0,5,5,5,2306.534196581529,24300,109.86,14.11157539743613,11.179295274566545,49300,false,false,Joe Ryan;Chris Sale;Hunter Goodman;Shohei Ohtani;Willi Castro;Kyle Karros;Trea Turner;Mickey Moniak;Troy Johnston;Brandon Marsh,42538348;42538343;42538389;42538358;42538461;42538505;42538370;42538466;42538485;42538464,MIN;ATL;COL;LAD;COL;COL;PHI;COL;COL;PHI,34.34;37.38;14.84;21.05;10.80;7.73;13.12;17.08;15.18;2.75
7,nuts,nuts,5-3,true,5,3,HOU,COL,3,3,4,8,2316.462820767905,24400,108.75999999999999,14.14998497482972,11.217343648701796,49000,false,false,Joe Ryan;Chris Sale;Yainer Diaz;Edouard Julien;Willi Castro;Kyle Karros;Carlos Correa;Yordan Alvarez;Cam Smith;Joey Loperfido,42538348;42538343;42538411;42538546;42538461;42538505;42538381;42538357;42538419;42538422,MIN;ATL;HOU;COL;COL;COL;HOU;HOU;HOU;HOU,34.34;37.38;14.52;5.66;10.80;7.73;20.20;23.97;9.18;8.22
8,nuts,nuts,5-1,true,5,1,COL,HOU,0,4,4,5,2336.5786954434043,24500,107.96,9.906459658189476,7.214811653151179,49800,false,false,Jacob deGrom;Chris Sale;Hunter Goodman;Vladimir Guerrero Jr.;Ozzie Albies;Kyle Karros;Corey Seager;Jake McCarthy;Brenton Doyle;Mickey Moniak,42538345;42538343;42538389;42538362;42538418;42538505;42538390;42538474;42538444;42538466,TEX;ATL;COL;TOR;ATL;COL;TEX;COL;COL;COL,33.17;37.38;14.84;3.98;7.02;7.73;6.02;4.71;4.73;17.08
9,nuts,nuts,5-3,true,5,3,COL,HOU,3,3,4,8,2471.5177523133434,25200,113.38,14.464607902778907,11.580044702197615,49400,false,false,Jacob deGrom;Chris Sale;Yainer Diaz;TJ Rumfield;Willi Castro;Kyle Karros;Jeremy Pena;Yordan Alvarez;Mickey Moniak;Jake McCarthy,42538345;42538343;42538411;42538500;42538461;42538505;42538372;42538357;42538466;42538474,TEX;ATL;HOU;COL;COL;COL;HOU;HOU;COL;COL,33.17;37.38;14.52;6.60;10.80;7.73;20.96;23.97;17.08;4.71
10,nuts,nuts,5-2,true,5,2,COL,HOU,2,4,5,7,2340.598214132447,23800,112.38999999999999,12.723448473696465,9.864678782501162,49600,false,false,Jacob deGrom;Chris Sale;Hunter Goodman;Edouard Julien;Willi Castro;Carlos Correa;Jeremy Pena;Riley Greene;Mickey Moniak;Brenton Doyle,42538345;42538343;42538389;42538546;42538461;42538381;42538372;42538383;42538466;42538444,TEX;ATL;COL;COL;COL;HOU;HOU;DET;COL;COL,33.17;37.38;14.84;5.66;10.80;20.20;20.96;2.89;17.08;4.73
