rank,tier,mode,stackPattern,bringBackRequired,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwn,geoMeanOwnHit,salaryTotal,pitcherFacesStack,pitcherSharesGameWithBringBack,playerNames,playerIds,playerTeams,playerOwn
1,nuts,nuts,5-2,true,5,2,MIN,SEA,0,4,4,5,2651.9615381826334,25800,106.36000000000001,11.377890260921351,8.217331053834569,49900,false,false,Dylan Cease;Yoshinobu Yamamoto;Will Smith;Josh Bell;Vaughn Grissom;Tristan Gray;Brooks Lee;Byron Buxton;Trevor Larnach;Shohei Ohtani,42760422;42760424;42760491;42760492;42760586;42760569;42760595;42760449;42760542;42760437,TOR;LAD;LAD;MIN;LAA;MIN;MIN;MIN;MIN;LAD,45.64;38.32;18.98;3.00;16.44;3.32;7.71;5.19;5.51;30.34
2,nuts,nuts,5-2,true,5,2,NYY,TEX,0,3,3,6,2514.835978746924,25500,106.71000000000001,16.63511377077868,13.998483099371546,49600,false,true,Max Fried;Yoshinobu Yamamoto;Will Smith;Shohei Ohtani;Jazz Chisholm Jr.;Ryan McMahon;Jose Caballero;Andrew Benintendi;Jasson Dominguez;Trent Grisham,42760423;42760424;42760491;42760437;42760490;42760616;42760527;42760529;42760652;42760495,NYY;LAD;LAD;LAD;NYY;NYY;NYY;CWS;NYY;NYY,28.72;38.32;18.98;30.34;15.96;7.58;8.57;15.28;9.79;16.51
3,nuts,nuts,5-3,true,5,3,SEA,MIN,0,4,4,5,2660.9960541120686,26000,104.60999999999999,17.68342337202313,14.259737766473531,49900,false,false,Dylan Cease;Yoshinobu Yamamoto;Cal Raleigh;Josh Naylor;Jazz Chisholm Jr.;Leo Rivas;J.P. Crawford;Rob Refsnyder;Trent Grisham;Aaron Judge,42760422;42760424;42760455;42760516;42760490;42760627;42760562;42760573;42760495;42760436,TOR;LAD;SEA;SEA;NYY;SEA;SEA;SEA;NYY;NYY,45.64;38.32;15.83;15.11;15.96;13.25;10.19;15.43;16.51;13.02
4,nuts,nuts,5-2,true,5,2,NYY,TEX,0,5,5,5,2206.105165217651,22800,104.61,14.496198997118293,12.812891967778182,49900,false,false,Dustin May;Dylan Cease;Will Smith;Shohei Ohtani;Jazz Chisholm Jr.;Ryan McMahon;Brooks Lee;Aaron Judge;Jasson Dominguez;Cody Bellinger,42760433;42760422;42760491;42760437;42760490;42760616;42760595;42760436;42760652;42760468,STL;TOR;LAD;LAD;NYY;NYY;MIN;NYY;NYY;NYY,12.36;45.64;18.98;30.34;15.96;7.58;7.71;13.02;9.79;10.61
5,nuts,nuts,5-2,true,5,2,SEA,MIN,1,3,4,6,2751.526848860465,25800,105.47999999999998,15.60174342487049,12.193265275979183,49900,false,false,Dylan Cease;Yoshinobu Yamamoto;Mitch Garver;Shohei Ohtani;Cole Young;Leo Rivas;Brooks Lee;Randy Arozarena;Julio Rodriguez;Kyle Tucker,42760422;42760424;42760613;42760437;42760579;42760627;42760595;42760481;42760469;42760442,TOR;LAD;SEA;LAD;SEA;SEA;MIN;SEA;SEA;LAD,45.64;38.32;7.08;30.34;8.87;13.25;7.71;14.70;14.29;11.95
6,nuts,nuts,5-1,true,5,1,SEA,MIN,1,5,6,6,2720.3676222157915,26000,104.90999999999998,15.720461409727566,12.761165824135716,49400,false,false,Dylan Cease;Max Fried;Mitch Garver;Shohei Ohtani;Cole Young;Miguel Vargas;Brooks Lee;Julio Rodriguez;Rob Refsnyder;Randy Arozarena,42760422;42760423;42760613;42760437;42760579;42760472;42760595;42760469;42760573;42760481,TOR;NYY;SEA;LAD;SEA;CWS;MIN;SEA;SEA;SEA,45.64;28.72;7.08;30.34;8.87;14.77;7.71;14.29;15.43;14.70
7,nuts,nuts,5-2,true,5,2,NYY,TEX,0,3,3,6,2541.4366016094127,25700,105.50999999999999,12.852643512026242,10.140032228839189,49900,false,true,Max Fried;Yoshinobu Yamamoto;Will Smith;Josh Bell;Jazz Chisholm Jr.;Ryan McMahon;Brooks Lee;Jasson Dominguez;Trent Grisham;Aaron Judge,42760423;42760424;42760491;42760492;42760490;42760616;42760595;42760652;42760495;42760436,NYY;LAD;LAD;MIN;NYY;NYY;MIN;NYY;NYY;NYY,28.72;38.32;18.98;3.00;15.96;7.58;7.71;9.79;16.51;13.02
8,nuts,nuts,5-2,true,5,2,NYY,TEX,0,3,3,6,2529.50588060198,25500,106.39,15.022029133201672,12.322803063673625,49400,false,true,Max Fried;Yoshinobu Yamamoto;Will Smith;Shohei Ohtani;Jazz Chisholm Jr.;Ryan McMahon;Jose Caballero;Trevor Larnach;Jasson Dominguez;Trent Grisham,42760423;42760424;42760491;42760437;42760490;42760616;42760527;42760542;42760652;42760495,NYY;LAD;LAD;LAD;NYY;NYY;NYY;MIN;NYY;NYY,28.72;38.32;18.98;30.34;15.96;7.58;8.57;5.51;9.79;16.51
9,nuts,nuts,5-2,true,5,2,LAA,CWS,0,5,5,5,2662.498826290821,25500,106.16999999999999,11.727949810926495,8.534561876678946,49900,false,false,Dylan Cease;Yoshinobu Yamamoto;Travis d'Arnaud;Kody Clemens;Vaughn Grissom;Manny Machado;Zach Neto;Mike Trout;Matt Wallner;Jorge Soler,42760422;42760424;42760622;42760535;42760586;42760463;42760445;42760440;42760561;42760508,TOR;LAD;LAA;MIN;LAA;SD;LAA;LAA;MIN;LAA,45.64;38.32;11.86;3.29;16.44;4.69;19.27;11.29;2.82;15.25
10,nuts,nuts,5-1,true,5,1,NYY,TEX,0,4,5,6,2662.6302785028192,26200,107.07,15.374421960405412,12.411013172411627,49800,false,true,Dylan Cease;Max Fried;Will Smith;Josh Naylor;Jazz Chisholm Jr.;Ryan McMahon;Brooks Lee;Jasson Dominguez;Aaron Judge;Trent Grisham,42760422;42760423;42760491;42760516;42760490;42760616;42760595;42760652;42760436;42760495,TOR;NYY;LAD;SEA;NYY;NYY;MIN;NYY;NYY;NYY,45.64;28.72;18.98;15.11;15.96;7.58;7.71;9.79;13.02;16.51
11,nuts,nuts,5-2,true,5,2,LAA,CWS,0,5,5,5,2668.032983304367,25500,104.71,12.122319799967592,8.894791639953127,49600,false,false,Dylan Cease;Yoshinobu Yamamoto;Travis d'Arnaud;Kody Clemens;Vaughn Grissom;Miguel Andujar;Zach Neto;Trevor Larnach;Mike Trout;Jo Adell,42760422;42760424;42760622;42760535;42760586;42760530;42760445;42760542;42760440;42760470,TOR;LAD;LAA;MIN;LAA;SD;LAA;MIN;LAA;LAA,45.64;38.32;11.86;3.29;16.44;3.26;19.27;5.51;11.29;15.63
12,frontier,chalk-core,5-2,false,5,2,CHC,SD,2,4,5,7,1846.5102220134065,21300,83.96000000000001,3.3247394951087177,2.5874368587841325,49800,false,false,Dylan Cease;Anthony Kay;Carson Kelly;Michael Busch;Nico Hoerner;Alex Bregman;Dansby Swanson;Ramon Laureano;Jackson Merrill;Teoscar Hernandez,42760422;42760434;42760526;42760504;42760450;42760486;42760500;42760478;42760457;42760467,TOR;CWS;CHC;CHC;CHC;CHC;CHC;SD;SD;LAD,45.64;1.80;0.00;4.71;4.41;5.25;1.66;3.86;2.38;12.08
13,frontier,chalk-core,5-2,false,5,2,MIN,SEA,0,5,5,5,1599.4061397906412,21100,89.49000000000001,5.8306336810152,6.206312059118512,49700,false,false,Wilber Dotel;Jack Leiter;Ryan Jeffers;Kody Clemens;Luke Keaschall;Miguel Vargas;Colson Montgomery;Byron Buxton;Matt Wallner;Shohei Ohtani,42760432;42760426;42760475;42760535;42760496;42760472;42760461;42760449;42760561;42760437,PIT;TEX;MIN;MIN;MIN;CWS;CWS;MIN;MIN;LAD,2.55;8.09;3.93;3.29;2.07;14.77;12.54;5.19;2.82;30.34
14,frontier,chalk-core,5-2,false,5,2,NYY,TEX,1,4,5,6,2030.9849827115906,22300,97.03000000000002,5.552263053466574,3.9873953367457884,49900,false,false,Connor Prielipp;Yoshinobu Yamamoto;Kyle Higashioka;Ben Rice;Brandon Lowe;Ryan McMahon;Jose Caballero;Oneil Cruz;Cody Bellinger;Trent Grisham,42760431;42760424;42760558;42760443;42760453;42760616;42760527;42760439;42760468;42760495,MIN;LAD;TEX;NYY;PIT;NYY;NYY;PIT;NYY;NYY,11.37;38.32;0.71;11.14;7.10;7.58;8.57;0.00;10.61;16.51
15,frontier,chalk-core,5-2,true,5,2,MIA,LAD,0,5,5,5,2293.381782433967,23400,91.72,2.6846429540535133,1.6028674399988936,49800,false,false,Dylan Cease;Luis Castillo;Agustin Ramirez;Connor Norby;Xavier Edwards;Josh Jung;Otto Lopez;Jorge Soler;Jo Adell;Kyle Stowers,42760422;42760425;42760493;42760585;42760471;42760534;42760477;42760508;42760470;42760462,TOR;SEA;MIA;MIA;MIA;TEX;MIA;LAA;LAA;MIA,45.64;9.78;0.51;0.13;1.24;3.57;1.73;15.25;15.63;0.36
