P,P,C,1B,2B,3B,SS,OF,OF,OF
42766686,42766682,42766981,42766809,42766726,42766772,42766796,42766834,42766760,42766738
42766689,42766686,42766781,42766713,42766746,42766937,42766845,42766750,42766764,42766739
42766685,42766686,42766781,42766739,42766771,42766937,42766753,42766761,42766750,42766764
42766686,42766687,42766758,42766739,42766746,42766937,42766753,42766730,42766760,42766834
42766686,42766684,42766758,42766739,42766722,42766937,42766753,42766923,42766732,42766764
42766686,42766682,42766825,42766809,42766885,42766772,42766796,42766706,42766898,42766738
42766685,42766686,42766781,42766739,42766771,42766937,42766753,42766720,42766813,42766764
42766685,42766687,42766758,42766913,42766802,42766876,42766753,42766705,42766764,42766739
42766686,42766682,42766793,42766809,42766726,42766772,42766703,42766945,42766832,42766957
42766686,42766682,42766793,42766749,42766938,42766826,42766703,42766742,42766832,42766957
42766686,42766682,42766773,42766941,42766722,42766772,42766755,42766835,42766923,42766732
42766686,42766682,42766793,42766840,42766771,42766849,42766703,42766828,42766898,42766756
42766685,42766684,42766781,42766770,42766746,42766937,42766790,42766760,42766764,42766739
42766686,42766682,42766793,42766749,42766874,42766741,42766703,42766821,42766877,42766957
42766686,42766682,42766721,42766792,42766884,42766984,42766863,42766761,42766732,42766722
42766686,42766682,42766825,42766809,42766885,42766772,42766718,42766898,42766738,42766747
42766686,42766682,42766911,42766809,42766726,42766772,42766845,42766791,42766766,42766747
42766686,42766687,42766781,42766739,42766746,42766984,42766753,42766751,42766760,42766764
42766686,42766682,42766825,42766757,42766938,42766772,42766796,42766756,42766747,42766766
42766686,42766684,42766793,42766749,42766726,42766772,42766703,42766766,42766945,42766957
42766686,42766682,42766825,42766941,42766722,42766772,42766755,42766765,42766923,42766752
42766686,42766682,42766825,42766757,42766938,42766772,42766796,42766760,42766747,42766766
42766686,42766682,42766763,42766941,42766722,42766772,42766755,42766812,42766923,42766732
42766685,42766687,42766781,42766913,42766771,42766937,42766753,42766760,42766702,42766764
42766685,42766686,42766781,42766739,42766771,42766937,42766753,42766720,42766828,42766764
42766688,42766686,42766773,42766782,42766938,42766826,42766718,42766706,42766798,42766742
42766686,42766684,42766721,42766792,42766786,42766772,42766863,42766761,42766778,42766766
42766686,42766682,42766793,42766749,42766886,42766984,42766703,42766843,42766761,42766778
42766686,42766682,42766748,42766809,42766726,42766772,42766796,42766812,42766766,42766957
42766686,42766682,42766721,42766749,42766717,42766984,42766863,42766761,42766778,42766957
42766686,42766684,42766721,42766782,42766886,42766772,42766863,42766761,42766778,42766742
42766686,42766682,42766793,42766749,42766722,42767001,42766703,42766945,42766957,42766752
42766686,42766682,42766793,42766809,42766726,42766741,42766703,42766958,42766957,42766832
42766686,42766682,42766793,42766749,42766786,42766733,42766703,42766958,42766832,42766957
42766686,42766682,42766793,42766749,42766867,42766741,42766703,42766828,42766898,42766945
42766686,42766682,42766816,42766770,42766771,42766965,42766790,42766760,42766751,42766750
42766691,42766686,42766721,42766809,42766885,42766849,42766718,42766706,42766828,42766747
