rank,mode,uTarget,uSampled,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwnHit,salaryTotal,pitcherFacesStack
1,chalk,0.850,1.000,5,3,CWS,ATH,0,4,4,5,2649.25,25200,118.23,14.207,49500,0
2,leverage,0.150,0.141,5,2,CIN,MIN,0,3,3,5,2438.87,25400,96.96,0.763,49700,0
3,chalk,0.850,0.868,5,2,CWS,ATH,0,5,5,5,2768.68,25200,114.23,9.675,49800,0
4,leverage,0.150,0.171,5,2,CIN,MIN,0,4,4,5,2281.69,24700,97.62,0.841,49700,0
5,leverage,0.150,0.149,5,2,CIN,MIN,0,4,4,5,2357.97,25000,96.63,0.727,50000,0
6,chalk,0.850,1.000,5,3,CWS,ATH,0,4,4,5,2522.62,25200,117.76,12.451,49800,0
7,leverage,0.150,0.076,5,3,SEA,TEX,0,3,3,6,2000.00,22800,94.08,0.590,50000,0
8,mid,0.500,0.483,5,2,KC,NYY,2,4,5,7,2283.07,24200,104.99,2.273,49400,0
9,leverage,0.150,0.182,5,1,COL,LAD,0,6,6,5,2202.36,24200,98.19,0.856,49400,0
10,leverage,0.150,0.306,5,2,COL,LAD,1,4,5,6,2181.83,23600,100.39,0.920,49600,0
11,chalk,0.850,0.831,5,2,CWS,ATH,0,5,5,5,2579.94,25200,114.09,9.497,49700,0
12,chalk,0.850,0.897,5,1,CWS,ATH,1,5,6,6,2600.94,25200,114.39,10.106,49900,0
13,leverage,0.150,0.123,5,2,TEX,SEA,0,4,4,6,2202.29,23300,90.67,0.477,49700,0
14,leverage,0.150,0.302,5,3,SEA,TEX,0,3,3,6,2320.80,24800,99.57,0.890,49700,0
15,mid,0.500,0.550,4,2,COL,LAD,1,5,6,5,2393.83,25200,108.65,2.539,49400,0
16,mid,0.500,0.518,4,1,CWS,ATH,0,6,7,4,2556.58,25000,109.35,5.458,49700,0
17,mid,0.500,0.386,5,3,COL,LAD,0,4,4,5,2135.53,22800,103.35,1.147,49500,0
18,chalk,0.850,1.000,5,2,CWS,ATH,0,5,5,5,2634.41,25200,117.37,10.436,49700,0
19,leverage,0.150,0.093,5,2,TEX,SEA,0,4,4,6,1962.37,22300,85.75,0.448,49900,0
20,leverage,0.150,0.214,5,2,COL,LAD,1,4,5,6,2176.81,23700,98.93,0.871,49500,0
21,leverage,0.150,0.115,5,2,COL,LAD,0,5,5,5,2242.07,24500,101.72,1.135,49900,0
22,leverage,0.150,0.240,5,2,COL,LAD,2,4,5,7,2300.63,24700,103.98,1.273,49900,0
23,chalk,0.850,0.852,5,2,CWS,ATH,2,4,5,7,2506.57,24800,113.85,9.467,49900,0
24,mid,0.500,0.480,5,2,COL,LAD,2,4,5,7,2193.08,23400,104.63,2.012,49800,0
25,mid,0.500,0.335,5,1,NYY,KC,0,5,5,5,2400.50,25200,110.45,5.541,49600,0
26,chalk,0.850,0.896,5,1,CWS,ATH,0,6,6,5,2496.02,24800,113.82,8.753,49700,0
27,mid,0.500,0.492,5,1,CWS,ATH,0,5,6,5,2503.30,25200,111.77,5.987,49500,0
28,mid,0.500,0.605,5,1,CWS,ATH,0,5,6,5,2393.85,24800,112.14,7.169,49500,0
29,leverage,0.150,0.237,4,3,CWS,ATH,0,5,5,4,2413.81,24800,113.60,7.242,49500,0
30,mid,0.500,0.326,5,3,CWS,ATH,0,4,4,5,2469.92,24900,115.19,12.451,49500,0
31,chalk,0.850,0.854,5,2,STL,HOU,2,4,5,7,2343.18,24700,101.55,4.410,49500,0
32,chalk,0.850,0.867,5,1,CWS,ATH,0,6,6,5,2452.37,24800,111.88,7.355,49700,0
33,chalk,0.850,0.748,5,2,LAD,COL,0,4,5,5,2370.23,24600,106.22,11.013,50000,0
34,leverage,0.150,0.152,4,4,CWS,ATH,0,4,4,4,2561.56,24600,112.17,13.325,49800,0
35,leverage,0.150,0.219,5,3,CWS,ATH,0,4,4,5,2645.75,25200,115.71,11.285,50000,0
36,chalk,0.850,0.783,5,3,STL,HOU,0,4,4,5,2330.69,24800,106.86,4.130,49700,0
37,leverage,0.150,0.210,5,2,CWS,ATH,0,4,5,5,2650.75,25700,115.57,10.916,49500,0
