rank,mode,uTarget,uSampled,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwnHit,salaryTotal,pitcherFacesStack
43,leverage,0.150,0.292,5,1,SEA,ATH,0,4,5,6,2402.52,24300,103.01,9.719,49700,0
44,leverage,0.150,0.020,5,2,SEA,ATH,1,4,5,6,1917.32,21700,93.67,7.494,48700,0
45,mid,0.500,0.376,5,2,BAL,KC,0,4,4,5,1712.92,21000,97.99,12.823,49700,0
46,chalk,0.850,0.882,5,2,BAL,KC,0,4,4,6,1733.90,21500,95.99,7.703,48400,0
47,chalk,0.850,0.908,5,2,SEA,ATH,0,4,4,6,2361.27,24300,102.40,9.626,48200,0
48,mid,0.500,0.421,5,3,CIN,TB,0,3,3,6,1921.87,21600,91.51,7.739,48800,0
49,mid,0.500,0.469,5,2,SEA,ATH,0,4,4,6,2287.36,24300,102.83,11.542,50000,0
50,leverage,0.150,0.000,5,2,SEA,ATH,0,4,4,6,2232.60,23100,102.04,10.549,48500,0
51,chalk,0.850,0.814,5,2,BAL,KC,0,4,4,5,2285.08,23900,103.11,12.183,49200,0
52,chalk,0.850,0.958,5,2,SEA,ATH,0,4,4,6,2327.32,24300,103.29,9.885,49400,0
53,chalk,0.850,0.711,5,2,SEA,ATH,0,4,4,6,2149.16,22800,102.26,11.206,49100,0
54,leverage,0.150,0.132,5,3,KC,BAL,0,3,3,5,1772.26,20900,96.81,11.356,49900,0
55,leverage,0.150,0.191,5,2,CIN,TB,1,3,4,6,2321.29,24000,101.08,10.862,48400,0
56,leverage,0.150,0.319,5,3,BAL,KC,0,3,3,5,1728.00,21200,96.77,7.251,48000,0
57,chalk,0.850,0.866,5,2,SEA,ATH,0,5,5,5,1880.53,21600,94.48,9.499,48600,0
58,chalk,0.850,0.997,4,3,SEA,ATH,0,3,3,5,2164.46,22700,102.97,12.276,48100,0
59,mid,0.500,0.462,5,3,TOR,LAA,0,3,3,5,2016.46,22300,89.66,3.300,48700,0
60,mid,0.500,0.636,5,3,HOU,CLE,0,3,3,6,1729.16,20900,92.23,8.298,49000,0
61,chalk,0.850,0.822,4,4,KC,BAL,0,3,3,5,1721.74,20900,93.62,9.366,49400,0
62,mid,0.500,0.633,5,2,BAL,KC,0,4,4,5,1814.08,21000,95.76,11.500,48900,0
63,leverage,0.150,0.214,5,3,BAL,KC,0,3,3,5,2063.88,23000,93.08,4.192,49200,0
64,leverage,0.150,0.243,5,2,CIN,TB,0,4,4,5,2378.15,24300,102.26,10.051,48800,0
65,mid,0.500,0.360,5,3,BAL,KC,0,3,3,5,1656.62,21200,97.21,7.554,49600,0
66,leverage,0.150,0.157,5,1,SEA,ATH,0,5,5,6,2242.07,23100,101.05,9.292,48100,0
67,chalk,0.850,0.959,5,2,ATH,SEA,1,3,4,6,1685.23,20900,87.29,3.221,48000,0
68,mid,0.500,0.546,4,4,SEA,ATH,0,3,3,5,1628.62,21300,97.50,12.785,49600,0
69,leverage,0.150,0.017,5,2,BAL,KC,0,4,4,5,1682.88,21000,89.09,3.436,49700,0
70,leverage,0.150,0.254,5,2,BAL,KC,0,4,4,5,2029.38,22000,96.10,5.430,49600,0
71,leverage,0.150,0.374,5,1,SEA,ATH,0,5,5,6,2326.03,24300,103.40,11.909,49600,0
72,chalk,0.850,0.840,5,2,SEA,ATH,1,4,5,6,1810.64,21700,95.11,8.652,49600,0
73,leverage,0.150,0.205,5,1,BAL,KC,1,4,5,6,1788.97,21800,97.89,13.546,49400,0
74,chalk,0.850,0.789,5,2,SEA,ATH,0,3,3,6,2204.56,23300,102.43,10.135,49300,0
75,mid,0.500,0.481,5,3,BAL,KC,0,3,3,5,1647.45,21200,95.81,7.457,49700,0
