rank,mode,uTarget,uSampled,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwnHit,salaryTotal,pitcherFacesStack
1,chalk,0.850,0.703,5,1,ATL,PHI,0,6,6,5,1869.47,21400,91.80,5.587,49900,0
2,leverage,0.150,0.000,5,1,COL,NYM,0,5,5,5,2084.71,23100,78.19,0.398,49000,0
3,chalk,0.850,0.692,5,3,DET,CIN,0,4,4,5,2743.79,26300,107.77,5.499,49600,0
4,mid,0.500,0.578,5,1,MIN,TB,0,6,6,5,1928.24,22800,98.55,4.589,49700,0
5,mid,0.500,0.657,5,2,SEA,STL,0,4,4,5,2444.36,23900,102.98,5.223,49100,0
6,chalk,0.850,0.798,5,1,ATL,PHI,0,5,5,6,2457.66,24600,102.66,6.353,49700,0
7,mid,0.500,0.211,4,3,STL,SEA,0,5,5,4,2411.83,23900,100.05,2.430,49100,0
8,leverage,0.150,0.188,5,3,STL,SEA,0,4,4,5,2067.85,22200,97.24,2.315,49000,0
9,mid,0.500,0.485,5,2,SEA,STL,0,5,5,5,2185.96,23000,98.56,3.952,49400,0
10,leverage,0.150,0.196,5,1,CWS,WSH,0,5,5,5,2374.53,23800,92.70,2.345,49600,0
11,chalk,0.850,1.000,5,2,NYY,HOU,1,4,5,6,1584.80,20300,97.37,13.673,49800,0
12,chalk,0.850,1.000,5,3,NYY,HOU,0,4,4,5,1832.18,22000,101.80,13.595,49900,0
13,chalk,0.850,0.557,5,3,NYY,HOU,0,4,4,5,2542.83,24500,103.17,4.457,50000,0
14,leverage,0.150,0.144,4,4,MIN,TB,0,4,4,4,1978.38,22200,96.45,2.077,49000,0
15,chalk,0.850,0.831,5,2,ATL,PHI,0,4,4,6,2518.03,24900,99.70,6.719,49500,0
16,leverage,0.150,0.180,5,2,BAL,BOS,0,4,4,5,1641.62,21300,83.60,2.261,49900,0
17,leverage,0.150,0.242,5,2,CWS,WSH,0,5,5,5,2454.81,24100,93.82,2.581,49700,0
18,leverage,0.150,0.151,4,2,PHI,ATL,0,5,5,4,1923.43,22400,97.97,2.124,49800,0
19,leverage,0.150,0.299,4,3,PHI,ATL,1,4,5,5,2518.83,24700,99.53,2.862,49500,0
20,mid,0.500,0.564,5,2,NYM,COL,0,4,4,6,2894.89,26200,103.37,4.499,49600,0
21,mid,0.500,0.373,5,3,DET,CIN,0,4,4,5,2122.38,23000,104.11,3.245,49500,0
22,leverage,0.150,0.106,4,3,MIL,PIT,0,5,5,4,2290.41,23400,94.54,1.829,50000,0
23,chalk,0.850,0.766,4,2,ATL,PHI,0,6,6,4,2314.82,23900,101.87,6.071,49600,0
24,mid,0.500,0.422,4,2,MIN,TB,2,5,6,6,2161.85,22600,101.49,3.519,49800,0
25,leverage,0.150,0.402,5,2,CLE,TOR,0,5,5,5,1987.69,22300,92.62,3.410,49100,0
26,chalk,0.850,1.000,5,3,NYY,HOU,0,4,4,5,1744.28,21600,101.96,13.301,49500,0
27,chalk,0.850,0.621,5,3,SEA,STL,0,4,4,5,2463.41,24800,102.10,4.937,49400,0
28,chalk,0.850,0.714,4,2,NYM,COL,0,3,3,5,2789.34,25200,104.58,5.672,49600,0
29,leverage,0.150,0.200,4,4,TOR,CLE,0,4,4,4,2639.72,25300,99.76,2.377,49300,0
30,mid,0.500,0.510,4,3,HOU,NYY,0,5,5,4,2567.57,25200,102.73,4.123,49400,0
31,chalk,0.850,0.841,5,3,NYY,HOU,0,4,4,5,2221.37,23000,104.13,6.853,49500,0
32,chalk,0.850,0.768,4,2,DET,CIN,0,6,6,4,2322.18,23200,99.28,6.097,49500,0
33,chalk,0.850,0.851,5,2,DET,CIN,0,5,5,5,2858.48,26300,108.03,6.970,49100,0
34,leverage,0.150,0.321,5,3,CLE,TOR,0,4,4,5,2435.90,24100,92.56,2.997,49200,0
35,leverage,0.150,0.156,5,1,PHI,ATL,0,6,6,5,2464.87,23800,93.03,2.150,49200,0
36,leverage,0.150,0.173,5,3,PHI,ATL,3,3,4,8,1775.42,21600,90.95,2.225,49700,0
37,mid,0.500,0.408,5,1,ATL,PHI,1,4,6,6,2004.59,21800,88.73,3.442,49400,0
38,mid,0.500,0.378,5,1,ATH,TEX,1,5,6,6,2140.65,22800,104.03,3.277,49600,0
39,mid,0.500,0.701,5,3,DET,CIN,0,4,4,5,2354.17,23400,105.92,5.574,49300,0
40,chalk,0.850,0.835,5,2,NYY,HOU,0,4,4,5,2800.73,26500,108.29,6.773,49300,0
41,mid,0.500,0.384,4,2,STL,SEA,0,4,5,4,2249.09,23700,99.33,3.314,49400,0
42,chalk,0.850,0.868,5,2,DET,CIN,2,4,5,7,2215.60,24100,105.90,7.175,49900,0
43,mid,0.500,0.571,5,2,DET,CIN,0,4,4,5,2667.98,24900,105.99,4.540,49300,0
44,mid,0.500,0.571,5,2,CLE,TOR,0,5,5,5,1845.78,21400,87.70,4.546,49100,0
45,leverage,0.150,0.038,5,2,BAL,BOS,2,4,5,7,2181.49,23000,86.62,1.291,49100,0
46,leverage,0.150,0.350,5,3,MIN,TB,0,4,4,5,2124.26,23000,104.96,3.127,49500,0
47,mid,0.500,0.421,5,3,ATH,TEX,0,4,4,5,1863.22,21700,95.85,3.514,49200,0
48,mid,0.500,0.361,5,3,MIN,TB,3,3,4,8,2635.45,25100,104.35,3.193,49200,0
49,chalk,0.850,0.882,4,2,TOR,CLE,0,6,6,4,2447.94,24600,104.66,7.368,49400,0
50,leverage,0.150,0.234,5,2,PHI,ATL,0,5,5,5,2440.82,24300,94.13,2.551,49800,0
51,leverage,0.150,0.007,5,3,PHI,ATL,0,4,4,5,2559.30,24800,88.82,0.873,50000,0
52,mid,0.500,0.522,5,2,DET,CIN,0,4,4,5,2566.42,25300,97.55,4.210,49500,0
53,leverage,0.150,0.000,5,2,COL,NYM,0,4,5,5,1913.53,22400,79.85,0.536,49200,0
54,chalk,0.850,0.841,5,3,CLE,TOR,0,4,4,5,2476.69,24800,95.55,6.848,50000,0
55,mid,0.500,0.565,4,3,TEX,ATH,3,4,5,7,2207.35,22800,98.92,4.503,49600,0
56,chalk,0.850,0.677,5,2,CIN,DET,0,5,5,5,2446.81,24200,105.35,5.388,49900,0
57,leverage,0.150,0.069,5,1,MIL,PIT,0,4,5,6,2029.38,22600,95.63,1.579,49600,0
58,chalk,0.850,0.909,5,3,DET,CIN,0,4,4,5,2300.02,23300,107.77,7.731,49300,0
59,mid,0.500,0.461,5,2,HOU,NYY,0,5,5,5,2190.80,22900,94.38,3.789,49200,0
60,leverage,0.150,0.162,5,1,PHI,ATL,1,4,5,6,2325.62,23200,98.56,2.178,49500,0
61,mid,0.500,0.462,5,3,ATH,TEX,0,4,4,5,1401.57,19500,88.34,3.792,49600,0
62,mid,0.500,0.603,5,2,HOU,NYY,2,4,5,7,2287.71,24200,103.99,4.785,49800,0
63,leverage,0.150,0.140,5,3,WSH,CWS,0,4,4,5,2242.68,23600,98.44,2.055,49800,0
64,leverage,0.150,0.152,4,2,MIL,PIT,0,5,6,4,1562.34,20600,88.74,2.127,49100,0
65,mid,0.500,0.576,5,1,DET,CIN,0,6,6,5,2374.87,23800,105.23,4.576,49000,0
66,leverage,0.150,0.025,4,2,WSH,CWS,0,5,5,4,2137.50,22800,96.39,1.130,49100,0
67,leverage,0.150,0.157,5,2,MIN,TB,0,5,5,5,1853.65,22300,92.51,2.153,49000,0
68,leverage,0.150,0.195,5,1,MIN,TB,0,6,6,5,2257.52,23900,102.69,2.343,49600,0
69,leverage,0.150,0.108,5,2,MIN,TB,0,5,5,5,2067.95,22300,98.20,1.858,49400,0
70,leverage,0.150,0.181,5,2,PHI,ATL,0,5,5,5,1850.43,20800,92.74,2.274,49300,0
71,leverage,0.150,0.212,5,3,WSH,CWS,0,4,4,5,2321.40,24000,102.47,2.432,49100,0
72,leverage,0.150,0.343,5,3,NYM,COL,0,4,4,5,1663.25,20800,92.57,3.091,49600,0
73,leverage,0.150,0.084,5,1,PHI,ATL,0,6,6,5,2439.04,24400,103.96,1.687,49900,0
74,chalk,0.850,0.929,5,2,NYY,HOU,0,4,4,5,2475.10,24900,107.98,8.047,49700,0
75,mid,0.500,0.552,5,2,NYM,COL,0,5,5,5,1786.31,21300,86.35,4.427,49100,0
