rank,mode,uTarget,uSampled,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwnHit,salaryTotal,pitcherFacesStack
1,leverage,0.150,0.247,5,3,SF,LAD,0,4,4,5,2186.78,23400,94.61,0.960,50000,0
2,mid,0.500,0.386,5,2,PHI,CHC,0,5,5,5,2534.74,24200,96.47,1.827,49900,0
3,chalk,0.850,0.912,5,2,SD,COL,2,4,5,7,1906.02,21200,118.40,16.496,49900,0
4,mid,0.500,0.503,4,4,PHI,CHC,0,3,4,4,2305.65,23500,103.96,3.394,50000,0
5,chalk,0.850,0.854,5,3,SD,COL,0,4,4,5,1950.90,21200,116.61,13.478,50000,0
6,mid,0.500,0.618,4,3,MIL,DET,0,4,5,4,2318.10,23900,109.29,5.361,49800,0
7,chalk,0.850,0.797,5,2,SD,COL,0,5,5,5,1963.29,21200,115.06,10.673,49500,0
8,chalk,0.850,0.806,5,1,SD,COL,1,4,6,6,1322.12,19300,115.00,8.857,50000,0
9,leverage,0.150,0.006,4,3,MIN,NYM,0,5,5,4,1967.26,22700,80.16,0.313,49700,0
10,chalk,0.850,0.901,4,3,SD,COL,3,4,5,7,1950.28,21200,117.80,16.254,49800,0
11,leverage,0.150,0.396,5,2,MIL,DET,0,5,5,5,2305.41,24100,96.84,2.027,49900,0
12,chalk,0.850,0.874,5,2,SD,COL,2,4,5,7,1893.17,21200,118.96,16.831,49700,0
13,mid,0.500,0.385,4,2,SF,LAD,0,3,4,5,1851.51,21900,95.47,1.638,49700,0
14,chalk,0.850,0.775,5,2,SD,COL,0,5,5,5,1913.01,21200,113.91,8.330,49800,0
15,mid,0.500,0.541,5,2,MIL,DET,0,4,5,5,2318.10,23900,105.75,3.639,49800,0
16,chalk,0.850,0.813,5,2,SD,COL,0,5,5,5,2037.28,21200,111.53,7.411,49500,0
17,leverage,0.150,0.084,5,1,SF,LAD,0,5,5,5,1779.89,21700,85.82,0.440,50000,0
18,mid,0.500,0.461,5,2,PIT,TEX,1,4,5,6,2650.83,26100,101.61,3.206,49900,0
19,leverage,0.150,0.117,5,2,SF,LAD,0,5,5,5,2204.18,23600,88.62,0.591,49400,0
20,mid,0.500,0.704,4,4,MIL,DET,0,4,4,4,1881.91,21200,111.08,6.729,49800,0
21,chalk,0.850,0.968,5,2,SD,COL,2,4,5,7,1900.63,21200,119.69,18.018,49600,0
22,chalk,0.850,0.784,4,4,MIL,DET,0,4,4,4,1797.36,21500,110.36,6.429,49500,0
23,mid,0.500,0.492,5,2,MIL,DET,0,5,5,5,2181.74,23500,99.64,2.229,50000,0
24,leverage,0.150,0.317,5,2,MIN,NYM,0,5,5,5,2286.15,23500,95.34,1.393,49500,0
25,chalk,0.850,0.754,4,3,SD,COL,0,5,5,4,2088.28,21200,108.07,4.826,49900,0
26,chalk,0.850,0.847,5,3,SD,COL,3,3,4,8,1065.83,18800,119.74,19.653,50000,0
27,mid,0.500,0.494,5,3,MIL,DET,0,4,4,5,2057.79,21600,106.59,4.473,49500,0
28,chalk,0.850,0.976,4,2,SF,LAD,0,4,5,5,1835.46,21900,95.11,1.359,49900,0
29,chalk,0.850,0.895,5,3,SF,LAD,0,4,4,5,1816.84,21700,94.09,0.859,49900,0
30,leverage,0.150,0.195,4,1,PHI,CHC,0,5,5,4,2345.72,23900,90.88,0.789,49400,0
31,leverage,0.150,0.073,4,1,SF,LAD,0,7,7,4,1742.53,21700,84.82,0.434,49600,0
32,chalk,0.850,0.752,4,1,SF,LAD,0,6,6,4,1843.61,21900,89.74,0.705,49900,0
33,mid,0.500,0.509,5,2,PHI,CHC,0,4,5,5,1978.00,22100,80.54,0.412,49500,0
34,mid,0.500,0.628,5,3,SD,COL,3,3,4,8,1209.17,19100,118.65,20.701,49700,0
