rank,mode,uTarget,uSampled,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwnHit,salaryTotal,pitcherFacesStack
1,chalk,0.850,0.750,5,2,LAA,CWS,0,4,4,5,2119.06,22700,101.58,10.242,49600,0
2,leverage,0.150,0.000,5,2,MIA,LAD,1,4,5,6,1946.92,22800,84.45,0.651,49500,0
3,chalk,0.850,1.000,5,3,LAA,CWS,0,4,4,5,1301.54,19300,99.65,17.303,50000,0
4,chalk,0.850,0.729,5,2,NYY,TEX,0,4,4,5,2218.56,23200,99.06,10.024,50000,0
5,leverage,0.150,0.000,5,2,MIA,LAD,0,5,5,5,2325.96,23600,86.64,0.713,49700,0
6,leverage,0.150,0.101,5,2,MIN,SEA,0,4,5,5,2477.68,24400,98.92,2.719,49900,0
7,chalk,0.850,0.607,5,2,STL,PIT,0,5,5,5,2024.45,22100,96.94,8.559,49400,0
8,leverage,0.150,0.185,5,1,CHC,SD,1,5,6,6,1963.06,22000,93.74,3.831,49800,0
9,leverage,0.150,0.151,4,2,CHC,SD,2,4,5,6,1293.06,19900,87.68,3.405,50000,0
10,leverage,0.150,0.204,5,2,PIT,STL,0,5,5,5,2093.42,22800,97.40,4.039,49400,0
11,leverage,0.150,0.242,5,1,MIN,SEA,0,5,5,5,1729.16,21300,87.35,4.457,50000,0
12,mid,0.500,0.444,5,2,MIN,SEA,1,4,5,6,2202.36,22800,94.78,6.725,49600,0
13,mid,0.500,0.547,5,2,LAA,CWS,0,4,4,5,2140.12,23700,97.88,7.854,49700,0
14,leverage,0.150,0.029,5,3,MIA,LAD,0,3,3,5,2242.97,24200,91.45,1.653,49900,0
15,leverage,0.150,0.077,5,1,CHC,SD,1,3,4,6,2302.63,23700,87.50,2.389,49700,0
16,chalk,0.850,0.908,5,2,SEA,MIN,1,3,4,6,2751.53,25800,105.48,12.193,49900,0
17,leverage,0.150,0.201,5,3,STL,PIT,3,3,4,8,2203.20,22800,94.55,4.014,49700,0
18,chalk,0.850,0.873,5,2,SEA,MIN,0,4,5,5,2137.50,23500,98.99,11.662,49900,0
19,mid,0.500,0.658,4,3,SEA,MIN,0,5,5,4,2222.25,23000,92.16,9.149,49400,0
20,leverage,0.150,0.197,4,3,SD,CHC,0,5,5,4,1883.72,21400,92.11,3.961,49400,0
21,chalk,0.850,0.842,5,3,LAA,CWS,0,4,4,5,2347.53,24200,99.05,11.295,49900,0
22,chalk,0.850,0.798,4,2,NYY,TEX,0,5,5,4,2104.76,23000,99.41,10.789,50000,0
23,chalk,0.850,0.601,4,2,LAA,CWS,0,6,6,4,2139.63,22200,92.63,8.482,50000,0
24,leverage,0.150,0.263,5,3,CHC,SD,0,3,3,6,1838.04,22000,91.49,4.639,49400,0
25,chalk,0.850,0.697,5,2,STL,PIT,0,4,4,5,2162.41,22800,95.56,9.626,50000,0
26,mid,0.500,0.414,5,1,MIN,SEA,1,4,5,6,2222.18,24100,97.31,6.363,49700,0
27,mid,0.500,0.601,5,2,STL,PIT,0,4,4,5,2192.92,23200,93.27,8.492,49900,0
28,mid,0.500,0.451,5,2,SEA,MIN,0,4,4,5,2264.62,23500,97.87,6.801,49500,0
29,leverage,0.150,0.112,4,3,LAD,MIA,3,4,5,7,1268.11,19600,87.05,2.892,49700,0
30,mid,0.500,0.518,4,2,SEA,MIN,1,4,5,5,2719.85,26000,101.61,7.523,49800,0
31,leverage,0.150,0.169,5,2,LAA,CWS,0,4,5,5,2385.29,24100,96.04,3.615,49800,0
32,mid,0.500,0.468,4,3,MIN,SEA,0,5,5,4,2153.16,23500,95.23,6.969,49300,0
33,mid,0.500,0.469,5,2,STL,PIT,1,4,5,6,2563.61,24900,97.68,6.979,49700,0
34,leverage,0.150,0.000,5,3,MIA,LAD,0,4,4,5,1683.48,21800,87.10,0.718,49700,0
35,mid,0.500,0.550,5,2,NYY,TEX,1,4,5,6,2576.51,25200,101.61,7.881,49400,0
36,mid,0.500,0.642,5,3,CWS,LAA,0,4,4,5,1929.14,22700,92.77,8.978,49800,0
37,leverage,0.150,0.383,4,2,PIT,STL,2,4,5,6,2478.39,24500,96.65,6.031,49400,0
38,mid,0.500,0.739,5,2,LAD,MIA,0,5,5,5,1337.20,20000,89.79,10.138,49700,0
