rank,mode,uTarget,uSampled,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwnHit,salaryTotal,pitcherFacesStack
1,chalk,0.850,1.000,4,3,CHC,ARI,1,3,4,5,1891.98,22100,108.10,13.111,49800,0
2,leverage,0.150,0.121,5,3,CIN,PIT,0,3,3,6,2490.88,24900,91.91,0.633,49500,0
3,leverage,0.150,0.126,5,1,BAL,NYY,0,5,5,5,2206.01,23500,92.72,0.933,49500,0
4,mid,0.500,0.581,5,2,SF,TB,0,5,5,5,2018.91,23200,100.28,2.427,50000,0
5,chalk,0.850,0.855,5,2,PHI,MIA,0,3,3,6,2507.59,24700,105.63,9.531,50000,0
6,mid,0.500,0.461,5,2,SF,TB,0,4,5,5,2001.52,22900,98.07,1.905,49700,0
7,leverage,0.150,0.286,5,2,BAL,NYY,0,5,5,5,1791.12,21800,93.93,1.206,49700,0
8,chalk,0.850,0.901,5,3,PHI,MIA,0,3,3,6,2124.74,23200,105.78,10.140,49500,0
9,chalk,0.850,0.814,5,1,CHC,ARI,1,5,6,6,2091.51,23400,104.93,7.113,49600,0
10,mid,0.500,0.402,4,3,BAL,NYY,0,5,5,4,2403.93,24400,96.57,1.430,49900,0
11,leverage,0.150,0.086,5,3,PIT,CIN,3,3,4,8,2499.20,24900,87.48,0.582,50000,0
12,leverage,0.150,0.116,4,3,BAL,NYY,0,4,5,4,2233.47,23600,87.45,0.563,49400,0
13,mid,0.500,0.441,5,2,BAL,NYY,0,4,4,5,2374.47,24000,97.93,1.578,49700,0
14,chalk,0.850,0.852,5,2,PHI,MIA,0,4,4,6,1978.48,22300,104.28,5.092,49600,0
15,mid,0.500,0.539,5,2,PHI,MIA,0,4,4,6,2489.76,24400,99.58,2.086,49900,0
16,chalk,0.850,0.908,4,2,CHC,ARI,1,4,5,5,2421.98,24500,105.82,10.332,50000,0
17,leverage,0.150,0.159,4,2,PIT,CIN,0,3,4,5,2213.80,23300,92.97,0.960,49900,0
18,mid,0.500,0.408,5,1,BAL,NYY,0,5,5,5,2384.45,24900,96.13,1.332,49800,0
19,mid,0.500,0.434,4,2,SF,TB,1,5,6,5,2498.08,24900,98.82,2.062,49400,0
20,chalk,0.850,0.798,5,2,PHI,MIA,0,4,4,6,1895.49,22100,103.37,4.855,49900,0
21,leverage,0.150,0.157,4,2,PIT,CIN,1,5,6,5,2334.95,24400,93.42,0.993,50000,0
22,mid,0.500,0.622,4,2,SF,TB,0,5,5,4,2536.22,24900,100.51,2.482,49400,0
23,mid,0.500,0.485,4,1,SF,TB,0,6,6,4,2530.24,24900,101.70,2.811,49700,0
24,mid,0.500,0.654,5,1,PHI,MIA,0,4,4,6,2521.13,24900,101.78,4.034,49700,0
25,leverage,0.150,0.112,5,2,PIT,CIN,0,5,5,5,2431.95,24300,85.85,0.416,49400,0
26,chalk,0.850,0.848,5,2,CHC,ARI,1,4,5,6,2110.09,23000,106.07,12.864,49500,0
27,chalk,0.850,0.675,5,1,CHC,ARI,0,5,5,5,1875.74,22300,102.38,4.391,49600,0
28,chalk,0.850,0.827,5,2,BAL,NYY,0,4,5,5,2264.53,23700,94.29,1.212,49700,0
29,leverage,0.150,0.174,5,1,BAL,NYY,0,4,5,5,2345.29,23700,93.62,1.041,49400,0
30,mid,0.500,0.468,5,3,PHI,MIA,0,4,4,5,1696.50,21600,100.71,10.464,49700,0
31,chalk,0.850,0.882,5,3,PHI,MIA,0,3,3,6,2450.31,24700,103.66,5.098,50000,0
32,chalk,0.850,0.858,4,2,PHI,MIA,0,4,5,5,2528.32,24700,100.45,4.191,49600,0
33,mid,0.500,0.404,5,3,TB,SF,0,4,4,5,2649.23,25600,95.47,4.517,49400,0
34,chalk,0.850,0.861,5,3,PHI,MIA,0,3,3,6,2140.93,23200,105.59,10.977,49800,0
35,mid,0.500,0.467,5,3,SF,TB,0,4,4,5,2250.80,24400,100.16,4.801,49700,0
36,chalk,0.850,0.852,5,3,PHI,MIA,0,3,3,6,2147.18,23200,103.86,8.507,49600,0
37,leverage,0.150,0.136,5,3,PHI,MIA,0,4,4,5,2076.05,23400,98.53,8.162,50000,0
38,leverage,0.150,0.124,5,2,PHI,MIA,0,3,3,5,2507.91,25300,100.76,6.650,49800,0
39,chalk,0.850,0.956,4,3,TB,SF,0,4,4,4,2387.47,24200,100.87,6.333,50000,0
40,mid,0.500,0.380,5,2,LAD,STL,0,4,4,5,1853.75,22400,98.20,9.514,49600,0
41,leverage,0.150,0.110,5,3,SF,TB,0,4,4,5,2164.37,23700,101.12,4.938,49500,0
42,leverage,0.150,0.180,5,2,PHI,MIA,0,3,3,6,1866.12,21700,98.36,4.407,49400,0
43,leverage,0.150,0.048,5,3,PHI,MIA,0,3,3,6,2485.24,24700,104.27,9.004,49400,0
44,leverage,0.150,0.087,5,3,PHI,MIA,0,4,4,5,1827.27,21700,98.47,5.655,49900,0
45,chalk,0.850,0.892,5,2,PHI,MIA,0,3,3,5,2326.37,24200,94.28,6.496,50000,0
46,mid,0.500,0.371,5,2,PHI,MIA,0,4,4,5,1958.57,22500,100.03,10.140,50000,0
47,leverage,0.150,0.221,5,2,ARI,CHC,0,4,4,5,1968.35,22000,100.90,11.894,49600,0
48,mid,0.500,0.479,4,4,STL,LAD,0,3,3,5,2371.92,23900,102.20,5.909,50000,0
49,leverage,0.150,0.312,5,2,LAD,STL,2,4,5,7,2034.72,23000,98.58,7.176,49700,0
50,chalk,0.850,0.781,5,3,PHI,MIA,0,3,3,6,2167.51,23500,101.61,8.792,49700,0
51,mid,0.500,0.427,4,3,PHI,MIA,0,4,4,4,2344.01,24400,98.61,6.961,49400,0
52,leverage,0.150,0.048,5,1,PHI,MIA,0,5,5,6,2594.92,25400,99.46,4.687,49800,0
53,chalk,0.850,0.670,4,3,TB,SF,0,4,4,4,2506.89,24400,94.26,7.262,49500,0
54,chalk,0.850,0.793,5,2,BOS,HOU,0,4,4,6,2010.10,22900,95.56,7.850,49500,0
55,mid,0.500,0.538,5,2,ARI,CHC,0,4,5,5,2528.73,24900,98.37,7.988,49500,0
56,leverage,0.150,0.265,5,2,CHC,ARI,1,4,5,6,2508.09,24500,104.41,9.912,49500,0
57,chalk,0.850,0.831,5,2,ARI,CHC,0,3,3,5,1831.97,22000,98.69,9.824,49700,0
58,chalk,0.850,0.811,5,2,ARI,CHC,2,4,5,7,1871.47,22400,103.74,15.021,49600,0
59,leverage,0.150,0.226,4,3,CHC,ARI,1,4,5,5,1868.80,22600,98.83,6.667,49600,0
60,mid,0.500,0.696,5,2,ARI,CHC,2,4,5,7,1816.15,22400,101.94,15.021,49600,0
61,chalk,0.850,0.814,5,1,BOS,HOU,0,6,6,5,2500.48,25100,100.92,7.225,49600,0
62,leverage,0.150,0.202,5,2,CIN,PIT,0,4,4,6,2420.33,24900,96.94,2.320,50000,0
63,leverage,0.150,0.106,5,2,PHI,MIA,0,4,4,6,1940.13,22700,102.53,9.726,49700,0
64,mid,0.500,0.524,5,2,CIN,PIT,0,4,4,5,2223.60,23900,97.17,2.085,49400,0
65,leverage,0.150,0.185,5,2,PHI,MIA,0,5,5,5,1789.44,21700,98.97,5.375,49700,0
66,chalk,0.850,0.844,4,4,PHI,MIA,0,3,3,5,1724.99,21000,100.35,11.307,49800,0
67,mid,0.500,0.569,5,1,ARI,CHC,1,4,5,6,2063.98,23000,103.61,11.817,50000,0
68,mid,0.500,0.261,5,3,MIL,WSH,0,4,4,5,1636.73,21500,93.68,5.191,49900,0
69,chalk,0.850,0.672,5,3,MIL,WSH,0,3,3,5,1813.95,21700,100.01,5.394,49600,0
70,mid,0.500,0.452,5,2,ARI,CHC,0,4,4,5,2566.79,25200,101.83,8.757,49400,0
71,mid,0.500,0.491,5,2,PHI,MIA,0,4,4,6,2293.90,24400,102.38,5.939,50000,0
72,mid,0.500,0.478,5,3,PHI,MIA,0,3,3,6,2350.51,24200,99.38,4.918,49900,0
73,chalk,0.850,1.000,5,2,PHI,MIA,0,4,4,6,1918.44,22100,101.91,6.978,49600,0
74,leverage,0.150,0.224,5,3,PHI,MIA,0,2,2,6,1932.59,22300,102.22,10.391,49900,0
75,chalk,0.850,0.769,5,2,BOS,HOU,0,5,5,5,2582.32,25300,99.28,5.372,49400,0
