rank,mode,uTarget,uSampled,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwnHit,salaryTotal,pitcherFacesStack
1,leverage,0.150,0.000,4,4,PHI,SF,4,2,4,8,2543.70,24700,30.48,0.100,49400,0
2,mid,0.500,0.678,5,3,STL,PIT,0,3,3,5,2250.80,22700,94.66,6.784,49300,0
3,leverage,0.150,0.171,4,3,SF,PHI,1,4,5,5,2465.46,24500,50.28,0.251,49500,0
4,leverage,0.150,0.022,4,3,SF,PHI,3,3,4,7,2356.29,23400,36.45,0.130,49300,0
5,chalk,0.850,0.646,5,2,COL,CIN,0,5,5,5,2339.66,23900,90.90,6.304,50000,0
6,mid,0.500,0.396,5,2,WSH,NYM,0,5,5,5,2438.77,24300,75.86,1.180,49200,0
7,mid,0.500,0.362,5,2,WSH,NYM,0,5,5,5,2225.42,23100,73.22,1.109,49500,0
8,leverage,0.150,0.161,5,1,SF,PHI,1,4,6,6,2407.92,23900,43.41,0.207,49300,0
9,chalk,0.850,0.847,5,2,COL,CIN,0,4,4,5,2152.12,22200,99.03,11.717,49200,0
10,leverage,0.150,0.000,5,2,PHI,SF,2,4,5,7,2389.64,23900,37.14,0.168,49400,0
11,leverage,0.150,0.201,5,1,SF,PHI,1,4,5,6,2174.03,22700,51.72,0.336,49600,0
12,chalk,0.850,0.764,5,1,NYM,WSH,0,4,4,6,2327.68,23200,95.60,8.178,49700,0
13,chalk,0.850,0.711,5,2,STL,PIT,2,4,5,7,2301.76,23200,94.96,7.423,49700,0
14,mid,0.500,0.617,5,2,MIL,ARI,2,4,5,7,2270.88,22900,89.81,5.604,49900,0
15,leverage,0.150,0.000,5,2,PHI,SF,2,4,5,7,2323.81,22900,37.84,0.178,49300,0
16,mid,0.500,0.449,5,3,WSH,NYM,0,3,3,5,2426.95,24100,82.35,1.953,49300,0
17,mid,0.500,0.482,5,3,WSH,NYM,0,4,4,5,2455.22,24300,84.85,2.337,49700,0
18,leverage,0.150,0.216,5,2,WSH,NYM,0,3,4,6,2385.71,23600,60.74,0.346,49800,0
19,leverage,0.150,0.027,5,2,SF,PHI,2,4,5,7,2296.61,23400,38.17,0.180,49600,0
20,chalk,0.850,0.975,5,2,CIN,COL,0,3,3,5,2337.97,23100,103.35,17.407,49700,0
21,mid,0.500,0.410,5,1,WSH,NYM,1,5,6,6,2474.77,24300,79.16,1.237,49500,0
22,mid,0.500,0.648,5,1,MIL,ARI,0,6,6,5,2326.03,23100,90.57,5.809,49400,0
23,leverage,0.150,0.000,5,2,SF,PHI,2,3,5,7,2510.80,24700,38.57,0.180,49700,0
24,chalk,0.850,0.842,5,1,COL,CIN,1,4,5,6,2359.32,23100,98.78,10.415,49600,0
25,leverage,0.150,0.116,5,2,PHI,SF,2,3,4,7,2367.19,23700,39.29,0.182,49200,0
26,leverage,0.150,0.058,5,2,SF,PHI,2,3,4,7,2281.69,22900,39.52,0.200,49300,0
27,mid,0.500,0.591,4,3,COL,CIN,0,5,5,4,2116.72,22300,88.69,5.592,49500,0
28,mid,0.500,0.521,5,3,NYM,WSH,3,3,4,8,2482.82,24300,87.72,3.357,49400,0
29,leverage,0.150,0.238,4,2,WSH,NYM,0,5,6,4,2391.74,23900,62.48,0.460,49600,0
30,chalk,0.850,0.762,5,1,STL,PIT,0,4,4,5,2252.13,22700,95.22,7.721,49700,0
31,chalk,0.850,0.801,5,2,NYM,WSH,0,4,4,6,2390.00,23100,98.28,8.296,49300,0
32,chalk,0.850,0.792,5,1,STL,PIT,0,4,4,5,2262.30,23100,96.28,8.246,50000,0
33,mid,0.500,0.514,5,1,WSH,NYM,0,4,5,6,2449.67,24000,86.01,2.954,49900,0
34,chalk,0.850,0.743,5,3,STL,PIT,0,3,3,5,2225.40,22700,95.04,7.473,49600,0
35,chalk,0.850,0.814,5,1,MIL,ARI,1,4,5,6,2462.54,23100,98.38,10.028,49700,0
36,leverage,0.150,0.270,5,2,SF,PHI,0,5,5,5,2431.38,23200,63.78,0.821,49800,0
37,mid,0.500,0.512,5,3,DET,ATL,0,3,3,6,2321.98,23300,88.30,4.096,49200,0
38,leverage,0.150,0.139,4,2,SF,PHI,2,3,4,6,2240.18,22700,50.92,0.317,49600,0
39,mid,0.500,0.302,4,2,WSH,NYM,1,4,5,5,1338.69,19500,64.52,0.882,49700,0
40,chalk,0.850,0.687,4,2,MIL,ARI,0,5,5,4,2529.05,24400,92.56,6.534,49700,0
41,leverage,0.150,0.141,4,3,WSH,NYM,0,4,4,4,2353.91,24100,62.89,0.605,49900,0
42,leverage,0.150,0.044,4,4,MIL,ARI,0,4,4,4,2179.82,22400,65.43,0.946,49800,0
43,mid,0.500,0.485,4,3,WSH,NYM,3,4,5,7,2363.47,23200,83.56,1.992,50000,0
44,chalk,0.850,0.840,4,3,STL,PIT,0,4,4,4,2337.18,23100,99.70,12.200,49600,0
45,mid,0.500,0.441,5,1,WSH,NYM,0,5,5,5,2474.77,24300,79.37,1.282,49500,0
