rank,mode,uTarget,uSampled,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwnHit,salaryTotal,pitcherFacesStack
1,leverage,0.150,0.381,5,3,CHC,SD,0,4,4,5,2461.40,24100,99.82,2.261,49500,0
2,leverage,0.150,0.056,5,3,MIA,LAD,0,4,4,5,1884.25,22100,89.13,0.526,49400,0
3,leverage,0.150,0.204,5,2,MIA,LAD,0,4,4,5,1953.36,22100,94.38,0.652,49800,0
4,leverage,0.150,0.058,5,3,MIA,LAD,0,4,4,5,1906.41,21900,87.98,0.460,49600,0
5,leverage,0.150,0.182,5,3,MIA,LAD,0,4,4,5,2088.06,22700,94.01,0.627,50000,0
6,mid,0.500,0.494,5,3,CHC,SD,0,3,3,5,2492.81,25000,101.00,2.843,49700,0
7,mid,0.500,0.248,5,1,MIA,LAD,0,5,5,5,1988.87,22600,94.78,0.713,49800,0
8,leverage,0.150,0.004,5,3,MIA,LAD,0,4,4,5,2017.65,23200,86.14,0.382,49900,0
9,chalk,0.850,0.905,5,3,KC,ATH,0,4,4,5,2575.34,25300,108.03,6.968,49600,0
10,chalk,0.850,0.790,5,3,KC,ATH,0,4,4,5,2579.61,25300,104.90,5.267,49400,0
11,mid,0.500,0.503,5,1,SD,CHC,1,4,5,6,2485.66,24200,101.60,2.913,49500,0
12,chalk,0.850,0.835,5,2,LAA,CWS,0,4,4,6,2503.22,25300,106.43,6.698,49700,0
13,leverage,0.150,0.002,5,3,MIA,LAD,0,4,4,5,2061.67,22500,89.52,0.560,49500,0
14,chalk,0.850,0.857,5,2,KC,ATH,1,4,5,6,2557.42,25300,105.03,6.465,49600,0
15,mid,0.500,0.658,5,3,SEA,MIN,0,4,4,5,2507.59,24300,103.79,3.877,50000,0
16,mid,0.500,0.532,5,3,CHC,SD,0,3,3,5,2443.77,24400,102.03,3.042,50000,0
17,mid,0.500,0.552,5,3,CHC,SD,0,4,4,5,2412.80,24100,102.32,3.114,49800,0
18,leverage,0.150,0.158,5,2,MIA,LAD,0,5,5,5,1909.03,21700,90.95,0.587,49400,0
19,mid,0.500,0.480,5,1,CHC,SD,0,5,5,5,2397.83,23600,100.59,2.506,49800,0
20,chalk,0.850,0.873,5,3,KC,ATH,0,4,4,5,2187.24,23800,106.56,6.935,50000,0
21,mid,0.500,0.367,5,2,SD,CHC,2,4,5,7,2477.58,24200,99.47,2.250,49400,0
22,mid,0.500,0.385,5,1,CHC,SD,0,6,6,5,2400.85,23600,100.19,2.453,49700,0
23,mid,0.500,0.586,5,2,SD,CHC,1,4,5,6,2458.86,24200,102.48,3.127,50000,0
24,leverage,0.150,0.030,5,2,MIA,LAD,0,5,5,5,2107.25,23700,90.25,0.570,49500,0
25,leverage,0.150,0.159,5,1,MIA,LAD,0,5,5,5,2004.59,22600,96.03,0.808,49600,0
26,leverage,0.150,0.039,5,2,TEX,NYY,0,4,4,5,1951.31,22700,96.25,1.513,49800,0
27,mid,0.500,0.525,5,2,SEA,MIN,0,5,5,5,1980.30,22800,102.77,3.275,49800,0
28,chalk,0.850,0.810,5,3,SEA,MIN,0,4,4,5,2543.93,25300,104.80,5.253,49800,0
29,mid,0.500,0.556,5,1,CHC,SD,0,6,6,5,2421.90,24100,104.03,5.094,49800,0
30,mid,0.500,0.549,5,2,SEA,MIN,0,5,5,5,2547.96,24400,104.48,5.143,49700,0
31,mid,0.500,0.358,5,2,SEA,MIN,0,4,4,5,2040.20,22800,98.95,1.535,49400,0
32,chalk,0.850,0.677,5,2,KC,ATH,0,5,5,5,2645.77,25300,108.69,10.812,49700,0
33,chalk,0.850,0.809,5,2,KC,ATH,0,5,5,5,2573.32,25300,108.99,13.378,50000,0
34,leverage,0.150,0.233,5,3,KC,ATH,0,4,4,5,2560.08,25300,109.06,13.711,50000,0
35,leverage,0.150,0.192,5,2,KC,ATH,0,4,4,5,2562.52,25300,106.46,9.557,49500,0
36,leverage,0.150,0.315,5,2,BOS,TOR,0,5,5,5,2411.66,23600,99.28,3.581,49700,0
37,chalk,0.850,0.927,5,2,LAA,CWS,0,4,4,6,1886.27,22300,100.85,6.648,50000,0
38,mid,0.500,0.630,5,1,DET,ATL,0,5,5,5,2211.36,23600,103.41,7.182,49700,0
39,chalk,0.850,0.750,5,2,NYY,TEX,0,4,4,5,2109.41,23500,99.94,4.388,49800,0
40,mid,0.500,0.683,5,2,KC,ATH,0,4,4,5,2101.64,23000,102.82,10.417,49900,0
41,mid,0.500,0.485,5,3,DET,ATL,0,4,4,5,2330.86,23400,95.61,6.821,49900,0
42,mid,0.500,0.459,5,3,LAA,CWS,0,3,3,6,2623.76,25000,101.08,4.181,49700,0
43,chalk,0.850,0.673,5,2,KC,ATH,0,5,5,5,1973.83,23000,103.74,11.050,50000,0
44,mid,0.500,0.675,5,2,KC,ATH,2,4,5,7,2136.35,23800,103.22,10.132,50000,0
45,chalk,0.850,0.877,5,3,NYY,TEX,0,4,4,5,2514.86,25400,97.82,3.693,49500,0
46,leverage,0.150,0.157,5,3,NYY,TEX,3,3,4,8,2190.07,22900,95.06,2.429,49600,0
47,mid,0.500,0.543,5,3,LAA,CWS,0,3,3,5,2561.56,25100,100.15,7.101,49800,0
48,mid,0.500,0.592,5,2,BOS,TOR,0,5,5,5,2489.98,24800,99.19,3.644,50000,0
49,leverage,0.150,0.000,5,2,KC,ATH,1,3,4,6,1969.39,22900,102.51,8.871,49500,0
50,leverage,0.150,0.000,5,2,CHC,SD,2,4,5,7,2461.32,24200,102.27,3.166,49700,0
51,chalk,0.850,0.869,5,3,LAA,CWS,0,4,4,5,2480.73,24600,100.87,6.907,50000,0
52,chalk,0.850,0.763,5,3,KC,ATH,0,4,4,5,2160.09,23600,106.95,12.480,50000,0
53,mid,0.500,0.405,5,3,SEA,MIN,0,3,3,5,2040.10,23200,103.44,7.090,50000,0
54,leverage,0.150,0.081,5,2,KC,ATH,0,5,5,5,2289.45,24000,105.14,11.438,49800,0
55,chalk,0.850,0.894,5,2,NYY,TEX,0,5,5,5,2639.49,25600,99.65,4.078,49900,0
56,leverage,0.150,0.174,5,2,LAA,CWS,0,4,4,6,2211.81,23800,103.79,7.286,49700,0
57,leverage,0.150,0.169,5,3,SEA,MIN,0,2,2,6,2090.07,23400,97.18,5.598,49600,0
58,chalk,0.850,0.893,5,3,DET,ATL,0,4,4,5,2583.41,25600,101.72,5.369,50000,0
59,mid,0.500,0.407,5,3,LAA,CWS,0,3,3,6,2117.17,23300,101.27,5.193,49400,0
60,leverage,0.150,0.172,5,2,BOS,TOR,0,5,5,5,2028.52,22800,97.34,3.891,49900,0
61,leverage,0.150,0.022,5,3,LAA,CWS,0,3,3,6,2174.97,23500,99.06,5.523,49500,0
62,mid,0.500,0.527,5,1,KC,ATH,1,5,6,6,2559.47,25300,107.62,11.559,49900,0
63,mid,0.500,0.468,5,3,LAA,CWS,0,3,3,6,2643.03,25000,103.08,6.297,49800,0
64,chalk,0.850,0.862,5,3,SEA,MIN,0,2,2,6,2105.73,23400,100.57,6.728,49700,0
65,leverage,0.150,0.000,5,3,DET,ATL,0,4,4,5,2175.41,23900,98.96,4.971,49600,0
66,leverage,0.150,0.000,5,2,LAA,CWS,0,4,4,6,1986.55,22900,100.61,6.116,49400,0
67,mid,0.500,0.406,5,2,LAA,CWS,0,4,4,6,2207.28,23500,99.05,4.939,49700,0
68,chalk,0.850,0.962,5,3,LAA,CWS,0,3,3,6,2598.92,25000,99.96,3.434,49600,0
69,leverage,0.150,0.287,5,3,SEA,MIN,0,4,4,5,2444.61,24100,96.40,2.954,49700,0
70,chalk,0.850,0.927,5,2,KC,ATH,0,5,5,5,2044.14,22700,101.77,9.153,49500,0
71,mid,0.500,0.419,5,2,LAA,CWS,0,4,4,6,1911.44,22400,100.29,5.184,49800,0
72,mid,0.500,0.462,5,2,LAA,CWS,0,4,4,6,1896.34,22300,100.46,5.184,49700,0
73,leverage,0.150,0.145,5,2,NYY,TEX,0,4,4,5,2510.30,24100,95.70,3.920,49800,0
74,chalk,0.850,0.785,5,2,KC,ATH,0,4,4,5,1995.12,22900,103.53,9.745,49500,0
75,leverage,0.150,0.000,5,2,KC,ATH,0,4,4,5,2569.12,25300,104.83,9.180,49400,0
