P,P,C,1B,2B,3B,SS,OF,OF,OF
42755639,42755627,42755669,42755681,42755703,42755663,42755880,42755661,42755700,42755910
42755629,42755630,42755908,42755687,42755673,42755850,42755733,42755747,42755728,42755652
42755626,42756140,42755935,42755837,42755722,42755746,42755707,42755706,42755648,42755910
42755629,42755632,42755702,42755806,42755711,42755784,42755682,42755838,42755651,42755981
42755628,42756140,42755672,42755735,42755715,42755960,42755842,42755762,42755686,42755695
42755626,42755628,42755669,42755837,42755703,42755650,42755668,42755920,42755880,42755787
42755628,42756140,42755714,42755681,42755673,42755743,42755789,42755788,42755724,42755900
42755628,42755632,42755714,42755681,42755673,42755820,42755880,42755661,42755665,42755900
42756140,42755634,42755672,42755735,42755703,42755717,42755842,42755818,42755695,42755712
42756140,42755634,42755702,42755656,42755757,42755696,42755891,42755654,42755756,42755951
42755645,42755638,42755672,42755660,42755715,42755911,42755842,42755647,42755648,42755727
42755632,42755638,42755672,42755660,42755715,42755960,42755842,42755647,42755686,42755727
42755628,42756140,42755876,42755660,42755956,42755911,42755690,42755657,42755727,42755686
42755626,42755638,42755702,42755735,42755711,42755784,42755842,42755667,42755695,42755712
42755626,42755629,42755940,42755681,42755703,42755911,42755880,42755661,42755787,42755647
42755637,42755638,42755726,42755685,42755744,42755933,42755653,42755700,42755647,42755727
42755629,42756140,42755699,42755676,42755757,42755663,42755679,42755951,42755756,42755891
42755628,42755632,42755938,42755687,42755757,42755682,42755690,42755657,42755706,42755756
42756140,42755632,42755779,42755687,42755912,42755707,42755880,42755657,42755897,42755648
42755626,42756140,42755902,42755670,42755829,42755784,42755649,42755964,42755950,42755654
42755626,42755632,42755702,42755837,42755722,42755746,42755682,42755808,42755667,42755719
42756140,42755634,42755702,42755704,42755662,42755857,42755682,42755667,42755838,42755861
42756140,42755637,42755805,42755681,42755796,42755743,42755649,42755787,42755880,42755661
42756140,42755639,42755702,42755681,42755744,42755663,42755901,42755838,42755713,42755667
42755628,42755637,42755940,42755697,42755915,42755650,42755690,42755657,42755721,42755741
42756281,42755632,42755672,42755660,42755715,42755911,42755842,42755647,42755727,42755695
42755626,42755628,42755672,42755735,42755903,42755707,42755842,42755955,42755648,42755695
42755626,42756140,42755669,42755676,42755829,42755663,42755880,42755950,42755964,42755674
42755626,42756140,42755969,42755704,42755662,42755743,42755765,42755724,42755788,42755754
42755628,42756140,42755699,42755670,42755781,42755725,42755649,42755771,42755955,42755910
42756140,42755637,42755664,42755660,42755715,42755911,42755799,42755727,42755981,42755783
42756140,42755643,42755935,42755837,42755722,42755725,42755682,42755878,42755651,42755648
42755626,42756140,42755935,42755837,42755722,42755663,42755973,42755706,42755909,42755648
42756140,42755635,42755938,42755855,42755915,42755650,42755690,42755657,42755721,42755741
42755633,42756140,42755938,42755666,42755711,42755912,42755690,42755657,42755956,42755684
42755628,42755638,42755669,42755687,42755703,42755717,42755690,42755804,42755897,42755657
42755629,42755634,42755669,42755681,42755662,42755830,42755880,42755920,42755661,42755684
42756140,42755637,42755714,42755666,42755807,42755725,42755668,42755790,42755783,42755698
42756140,42755632,42755669,42755681,42755722,42755746,42755682,42755920,42755904,42755706
42755626,42756140,42755876,42755806,42755715,42755911,42755799,42755838,42755674,42755647
42755626,42755637,42755714,42755675,42755673,42755725,42755799,42755647,42755910,42755900
42755626,42755632,42755779,42755837,42755722,42755682,42755649,42755719,42755847,42755706
42755626,42756140,42755902,42755837,42755722,42755914,42755682,42755719,42755674,42755706
42755629,42755646,42755940,42755704,42755662,42755650,42755862,42755721,42755741,42755647
42755626,42755637,42755726,42755685,42755854,42755663,42755653,42755700,42755814,42755933
42755626,42755632,42755702,42755806,42755722,42755784,42755682,42755808,42755706,42755667
42755634,42755632,42755664,42755666,42755807,42755732,42755751,42755654,42755964,42755981
42755626,42756140,42755702,42755806,42755711,42755784,42755884,42755822,42755713,42755667
42756140,42755632,42755672,42755697,42755889,42755796,42755649,42755788,42755899,42755695
42755636,42756140,42755938,42755687,42755889,42755743,42755690,42755657,42755897,42755647
42755629,42756140,42755869,42755687,42755956,42755775,42755690,42755897,42755657,42755652
42755628,42756140,42755935,42755837,42755722,42755682,42755707,42755933,42755719,42755648
42755630,42755629,42755672,42755768,42755750,42755753,42755733,42755747,42755728,42755665
42755626,42755627,42755940,42755660,42755715,42755650,42755862,42755741,42755878,42755686
42755626,42755634,42755664,42755856,42755807,42755682,42755668,42755698,42755947,42755678
42755626,42755632,42755805,42755670,42755781,42755953,42755649,42755745,42755648,42755910
42755628,42755632,42755767,42755704,42755662,42755765,42755936,42755667,42755654,42755793
42756140,42755632,42755672,42755837,42755722,42755746,42755682,42755904,42755695,42755712
42756140,42755644,42755669,42755681,42755854,42755725,42755707,42755910,42755648,42755771
42756140,42755637,42755902,42755687,42755956,42755830,42755690,42755661,42755657,42755695
42755635,42755646,42755664,42755666,42755807,42755772,42755655,42755651,42755981,42755790
42755626,42755632,42755779,42755660,42755715,42755812,42755707,42755910,42755771,42755648
42756140,42755638,42755702,42755772,42755744,42755812,42755901,42755667,42755651,42755694
42755637,42755634,42755699,42755666,42755662,42755857,42755742,42755754,42755678,42755698
42756140,42755637,42755935,42755837,42755722,42755650,42755682,42755904,42755667,42755727
42755629,42755632,42755939,42755710,42755744,42755812,42755655,42755899,42755667,42755651
42755628,42755638,42755714,42755723,42755711,42755753,42755649,42755667,42755838,42755808
42755626,42755632,42755714,42755723,42755711,42755782,42755901,42755838,42755667,42755651
42756281,42756140,42755702,42755723,42755711,42755830,42755690,42755838,42755667,42755695
42755632,42755644,42755938,42755687,42755956,42755772,42755690,42755657,42755648,42755651
42756140,42755632,42755702,42755798,42755711,42755812,42755655,42755838,42755694,42755780
42756281,42755632,42755902,42755687,42755829,42755732,42755690,42755657,42755654,42755674
42756140,42755632,42755938,42755687,42755956,42755830,42755690,42755705,42755651,42755678
42756140,42755632,42755902,42755660,42755715,42755743,42755799,42755899,42755727,42755647
42755629,42756281,42755902,42755786,42755662,42755732,42755765,42755654,42755674,42755686
