rank,mode,uTarget,uSampled,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwnHit,salaryTotal,pitcherFacesStack
1,mid,0.500,0.500,5,1,PIT,MIL,0,6,6,5,2266.30,23700,101.69,2.623,49700,0
2,leverage,0.150,0.086,5,3,PIT,MIL,0,4,4,5,1928.11,22400,88.54,1.381,49800,0
3,mid,0.500,0.415,5,2,PIT,MIL,0,5,5,5,2069.88,23300,100.12,1.994,49600,0
4,chalk,0.850,0.847,5,3,PHI,ATL,0,4,4,5,2382.86,24600,107.77,6.179,50000,0
5,mid,0.500,0.389,5,1,PIT,MIL,1,4,5,6,2185.96,23300,99.22,1.962,49600,0
6,leverage,0.150,0.000,5,3,PIT,MIL,0,4,4,5,1828.22,21500,83.89,1.245,49600,0
7,mid,0.500,0.287,5,2,PIT,MIL,0,4,4,5,2056.92,23300,97.43,1.682,49900,0
8,leverage,0.150,0.140,5,3,PIT,MIL,0,4,4,5,2280.88,23700,89.26,1.381,49600,0
9,mid,0.500,0.718,5,2,PHI,ATL,0,5,5,5,2279.82,23800,106.41,5.578,49800,0
10,leverage,0.150,0.122,5,2,PIT,MIL,0,4,4,5,2194.56,23700,89.43,1.532,49700,0
11,leverage,0.150,0.111,5,3,PIT,MIL,0,3,3,5,1912.20,22100,85.66,1.341,49500,0
12,mid,0.500,0.441,5,2,PIT,MIL,0,4,4,5,2126.99,23300,101.58,2.394,49700,0
13,chalk,0.850,0.777,5,2,PHI,ATL,0,4,4,5,2167.05,23500,107.34,5.681,49700,0
14,chalk,0.850,0.982,5,2,DET,CIN,0,5,5,5,2196.36,23900,111.30,11.579,50000,0
15,mid,0.500,0.495,5,1,PIT,MIL,0,6,6,5,2242.07,23700,102.57,2.882,49900,0
16,leverage,0.150,0.137,5,1,PIT,MIL,0,5,5,5,2203.29,23700,90.86,1.594,49500,0
17,leverage,0.150,0.000,5,2,PIT,MIL,1,4,5,6,2113.50,23300,98.22,1.800,49900,0
18,mid,0.500,0.514,4,2,PIT,MIL,0,5,5,4,2046.36,23600,102.57,3.823,49800,0
19,leverage,0.150,0.150,5,2,PHI,ATL,0,4,4,5,2039.34,23300,106.01,4.119,49900,0
20,chalk,0.850,0.911,5,1,PHI,ATL,0,5,5,5,2287.99,24600,109.28,6.989,49900,0
21,mid,0.500,0.538,5,2,PHI,ATL,0,4,4,5,2154.09,23500,106.08,5.392,49700,0
22,leverage,0.150,0.033,5,2,PHI,ATL,0,4,4,5,2176.33,23700,107.54,5.936,49600,0
23,mid,0.500,0.475,5,2,PHI,ATL,0,5,5,5,2261.86,24500,111.14,8.433,50000,0
24,chalk,0.850,0.911,5,2,PHI,ATL,0,4,4,6,2197.02,23500,106.38,7.060,49900,0
25,chalk,0.850,0.937,5,3,MIL,PIT,0,3,3,6,2300.11,23800,106.67,7.680,49500,0
26,mid,0.500,0.352,5,2,PHI,ATL,0,4,4,6,2274.99,24000,105.58,5.486,49800,0
