P,P,C,1B,2B,3B,SS,OF,OF,OF
42714934,42714935,42715100,42714957,42714997,42714988,42714946,42714966,42715083,42714996
42714935,42714933,42715100,42714957,42714953,42715048,42714946,42715042,42714966,42715082
42714941,42714935,42715100,42714957,42714997,42714988,42714946,42714966,42714965,42714996
42714935,42714933,42715100,42714957,42715062,42715048,42714946,42715017,42714973,42714976
42714935,42714933,42715100,42714957,42714970,42715020,42714946,42714981,42715048,42715009
42714935,42714933,42714963,42714958,42715062,42714968,42715050,42714969,42714973,42714976
42714939,42714935,42715100,42714950,42714997,42714954,42714946,42714996,42715003,42715083
42714934,42714933,42715100,42714952,42715058,42714980,42715011,42714966,42714990,42714969
42714942,42714935,42715100,42714950,42714997,42714988,42714946,42714966,42714965,42715003
42714935,42714933,42715100,42714957,42715072,42715048,42714946,42714981,42714966,42715082
42714934,42714935,42715100,42714957,42714989,42714988,42714946,42714966,42715083,42714996
42714934,42714935,42715100,42714957,42714958,42714988,42714984,42714966,42715083,42714996
42714935,42714933,42714993,42714974,42715004,42714964,42714947,42715082,42714976,42714973
42714935,42714938,42715100,42714950,42714997,42714988,42714946,42714966,42715083,42714996
42714934,42714935,42715100,42714950,42714997,42715048,42714946,42714965,42715083,42715003
42714935,42714933,42715100,42714957,42715062,42715048,42714946,42714966,42715019,42715012
42714935,42714933,42714963,42714958,42715006,42714968,42715050,42714973,42715029,42714976
42714934,42714933,42715100,42714952,42715058,42714964,42715011,42714966,42714998,42714978
42714935,42714933,42715100,42715061,42715006,42714968,42714945,42714943,42715035,42715029
42714935,42714933,42715100,42714957,42715006,42715048,42714946,42715019,42715017,42714973
42714935,42714933,42715100,42714974,42715006,42714964,42714947,42715082,42715038,42714973
42714935,42714933,42715100,42714957,42714953,42715048,42714946,42715042,42714981,42715017
42714935,42714933,42715100,42714974,42715062,42714944,42715050,42715012,42714976,42714973
42714935,42714933,42715100,42714957,42715079,42715048,42714946,42714991,42715009,42714973
42714935,42714933,42715100,42714987,42715004,42715048,42714946,42714966,42715029,42714973
42714935,42714933,42715100,42714957,42715062,42715074,42714946,42714966,42715009,42714976
42714935,42714933,42715100,42714958,42715006,42714968,42714946,42715035,42715042,42714966
42714941,42714935,42714949,42714950,42715006,42714968,42714945,42714986,42715035,42715019
42714935,42714933,42714993,42714974,42715006,42714968,42714945,42714986,42715035,42715019
42714935,42714933,42714963,42714987,42714991,42714970,42715050,42714943,42714973,42715029
42714935,42714933,42714963,42714958,42715006,42714968,42714945,42715035,42715012,42715029
42714935,42714933,42714963,42714962,42715062,42714970,42715050,42714943,42714973,42715029
42714935,42714933,42714985,42714957,42715006,42714968,42714945,42714986,42715017,42715009
42714935,42714933,42715018,42715061,42715006,42714968,42714945,42714943,42715042,42714990
42714935,42714933,42714963,42714962,42715062,42714954,42715050,42714943,42715029,42715012
42714941,42714935,42715100,42714957,42715006,42714968,42714946,42714981,42714966,42715009
42714935,42714933,42715069,42714987,42714958,42714954,42714945,42714976,42715029,42715012
42714935,42714933,42715100,42714957,42714989,42714970,42714946,42715009,42715012,42715029
42714935,42714933,42714963,42714987,42715006,42714944,42715050,42715001,42715012,42714973
42714940,42714935,42714985,42714957,42714989,42715020,42714946,42715009,42714948,42714969
42714939,42714935,42714963,42714950,42715062,42714970,42715050,42714943,42715029,42714973
42714940,42714937,42715100,42714957,42714989,42714954,42714946,42714966,42714973,42715029
42714935,42714933,42714982,42714987,42715062,42714944,42715050,42714943,42714973,42715029
42714940,42714935,42714963,42714950,42715062,42714960,42715050,42714943,42715029,42714973
42714942,42714935,42714985,42714957,42715006,42714960,42714946,42714943,42715009,42715017
42714940,42714935,42715100,42714957,42714989,42714944,42715050,42714966,42715009,42714973
42714935,42714933,42714982,42714987,42715062,42714964,42715050,42714943,42714973,42715029
42714941,42714935,42715069,42714962,42715006,42714968,42714945,42714943,42715035,42714981
42714935,42714933,42714963,42714987,42715046,42714955,42715050,42714943,42715012,42714973
42714935,42714933,42714963,42714987,42714953,42714964,42715050,42715019,42715029,42714973
42714935,42714933,42714985,42714957,42715079,42715020,42714946,42714966,42715017,42714973
42714935,42714933,42714963,42714987,42715062,42714960,42715050,42714943,42715019,42714973
42714935,42714933,42714963,42714957,42714989,42714970,42715050,42715029,42714976,42714973
42714942,42714935,42714982,42714974,42714953,42714960,42714947,42714943,42715082,42715019
42714935,42714933,42715069,42714987,42715006,42714955,42714945,42715035,42714986,42714973
42714941,42714935,42715100,42714957,42715006,42714968,42714946,42715035,42715009,42714966
42714941,42714935,42714963,42714957,42714953,42715074,42715050,42714943,42714973,42715012
42714935,42714933,42715018,42714987,42714958,42714968,42715050,42714986,42714976,42714973
42714940,42714933,42715100,42714952,42715058,42715024,42714946,42714966,42714998,42714978
42714942,42714935,42714982,42714962,42714953,42714970,42714960,42714943,42715082,42715019
42714942,42714935,42714982,42714962,42714953,42714964,42714960,42714943,42715019,42715082
42714942,42714935,42714985,42714957,42715062,42714960,42714946,42714943,42715009,42715017
42714937,42714933,42715100,42714957,42715058,42714980,42714946,42714966,42715009,42714998
42714935,42714933,42715018,42715061,42715006,42714968,42714951,42715035,42714943,42714986
42714941,42714935,42715100,42714957,42714958,42714968,42714946,42715035,42715017,42714966
42714935,42714933,42714982,42714987,42714953,42714954,42715050,42715012,42714973,42715029
42714940,42714935,42714949,42714950,42714997,42714988,42714984,42714969,42714990,42715012
42714941,42714935,42714963,42714958,42715006,42714968,42714945,42714973,42715029,42714976
42714942,42714935,42715100,42714957,42714989,42715048,42714946,42714943,42714991,42714973
42714942,42714933,42715100,42714957,42715058,42715024,42714946,42714943,42714966,42715017
42714935,42714933,42714963,42714987,42715054,42714955,42715050,42714943,42714973,42715029
42714940,42714935,42714963,42714950,42715062,42714970,42715050,42714943,42714976,42714973
42714939,42714935,42714985,42714957,42714989,42714954,42714946,42714966,42715019,42715029
42714935,42714933,42714963,42714987,42715062,42714960,42714951,42714990,42714973,42715029
42714941,42714935,42715100,42714957,42714958,42714968,42714946,42715042,42714966,42715009
