rank,mode,uTarget,uSampled,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwnHit,salaryTotal,pitcherFacesStack
1,mid,0.500,0.599,5,2,PHI,ATL,0,5,5,5,1962.65,22800,102.88,2.360,50000,0
2,leverage,0.150,0.239,4,2,MIL,PIT,0,6,6,4,2343.42,24200,93.66,0.619,49800,0
3,chalk,0.850,1.000,5,2,SEA,STL,0,4,4,5,2575.44,24800,107.64,7.519,49900,0
4,leverage,0.150,0.083,5,2,MIL,PIT,0,5,5,5,1988.49,22700,91.45,0.430,49700,0
5,mid,0.500,0.514,4,2,PIT,MIL,0,5,5,5,2443.54,25300,101.73,1.390,49900,0
6,chalk,0.850,0.839,5,2,PHI,ATL,0,5,5,5,1759.66,21200,105.67,4.131,49600,0
7,mid,0.500,0.585,5,2,PHI,ATL,0,5,5,5,2336.24,24300,101.79,2.359,50000,0
8,leverage,0.150,0.014,4,4,COL,NYM,0,4,4,4,2042.16,22600,84.05,0.305,49600,0
9,leverage,0.150,0.172,4,2,MIL,PIT,2,5,6,6,2293.67,24200,93.57,0.552,49900,0
10,mid,0.500,0.523,5,2,PIT,MIL,0,4,4,6,2477.58,25000,99.58,1.186,49600,0
11,chalk,0.850,0.828,5,2,PHI,ATL,0,5,5,5,2318.21,23700,105.50,3.900,49700,0
12,leverage,0.150,0.265,5,1,PIT,MIL,0,5,5,6,2058.06,22700,93.91,0.660,49800,0
13,chalk,0.850,0.769,5,1,PHI,ATL,1,5,6,6,2369.39,23800,104.83,3.629,50000,0
14,mid,0.500,0.573,5,3,PHI,ATL,0,4,4,5,2433.43,24500,104.73,2.702,49800,0
15,leverage,0.150,0.148,5,3,STL,SEA,0,4,4,5,2160.30,23300,91.48,0.485,49900,0
16,chalk,0.850,0.908,4,3,PHI,ATL,0,5,5,4,2499.30,25400,106.89,4.587,49500,0
17,chalk,0.850,0.692,4,4,NYY,HOU,0,4,4,4,2491.91,25300,104.81,3.503,49800,0
18,mid,0.500,0.552,5,3,PIT,MIL,0,4,4,5,2133.92,23500,98.51,1.154,49800,0
19,chalk,0.850,0.883,5,1,PHI,ATL,0,6,6,5,1692.93,21200,106.26,4.323,50000,0
20,mid,0.500,0.376,5,2,STL,SEA,0,4,4,5,2352.87,23500,98.05,0.738,50000,0
21,chalk,0.850,0.742,4,3,SEA,STL,0,5,5,4,2464.55,24800,107.62,6.291,50000,0
22,leverage,0.150,0.158,4,2,MIL,PIT,1,5,6,5,2054.17,23000,84.95,0.403,49800,0
23,leverage,0.150,0.061,4,2,PIT,MIL,0,5,5,5,2033.35,22700,94.43,0.721,49500,0
24,chalk,0.850,0.906,5,2,CLE,TOR,1,4,5,6,2308.25,23700,105.64,6.528,50000,0
25,mid,0.500,0.449,5,3,CLE,TOR,0,4,4,5,2521.59,25100,101.63,2.872,49600,0
