rank,mode,uTarget,uSampled,primarySize,secondarySize,primaryTeam,primaryOpp,bringBack,numGames,numTeamsUsed,maxGameStack,salaryStd,salaryTopThree,proj,geoMeanOwnHit,salaryTotal,pitcherFacesStack
1,chalk,0.850,0.984,5,3,NYY,ATH,0,4,4,5,2043.75,23300,101.16,22.451,49900,0
2,leverage,0.150,0.056,5,3,MIN,DET,0,4,4,5,1822.66,22000,83.96,3.797,48300,0
3,chalk,0.850,0.815,4,2,NYY,ATH,0,3,4,5,2211.33,23700,99.12,13.924,50000,0
4,leverage,0.150,0.314,5,2,ATH,NYY,0,3,3,5,1812.76,22100,92.26,6.645,49700,0
5,chalk,0.850,0.625,5,3,DET,MIN,0,3,3,6,1967.33,22300,95.62,9.609,49600,0
6,chalk,0.850,1.000,4,2,NYY,ATH,0,4,4,4,2012.46,23300,100.90,18.143,50000,0
7,mid,0.500,0.711,5,2,MIA,CIN,0,4,4,6,2049.29,23300,97.00,11.093,49800,0
8,leverage,0.150,0.078,5,3,ATH,NYY,0,3,4,5,1626.19,20800,84.07,4.086,49500,0
9,leverage,0.150,0.054,5,3,MIN,DET,0,3,3,5,1704.38,21500,83.03,3.515,48100,0
10,mid,0.500,0.318,4,3,ATH,NYY,0,4,4,4,1936.10,22400,91.75,6.224,49500,0
11,leverage,0.150,0.284,5,2,MIN,DET,1,3,4,6,1835.46,22500,91.02,6.171,48900,0
12,chalk,0.850,0.924,4,3,NYY,ATH,0,4,4,4,2121.32,23300,100.44,14.904,49000,0
13,chalk,0.850,0.952,4,3,CHC,TB,0,4,4,4,1897.26,22500,99.20,14.748,49200,0
14,leverage,0.150,0.125,4,3,MIN,DET,0,4,4,4,1756.73,21400,85.40,4.154,48300,0
15,leverage,0.150,0.217,4,3,MIN,DET,0,4,5,4,1800.81,21700,89.85,5.491,48100,0
16,chalk,0.850,0.819,4,2,MIA,CIN,0,3,3,5,2094.30,23300,99.07,11.880,49700,0
17,leverage,0.150,0.254,5,1,MIN,DET,0,4,5,5,1806.10,21800,88.91,4.155,49000,0
18,chalk,0.850,0.720,5,1,MIA,CIN,1,4,5,7,2112.56,23300,96.78,9.859,49900,0
19,leverage,0.150,0.201,4,3,ATH,NYY,1,3,4,5,2005.02,23300,92.45,6.845,49700,0
20,mid,0.500,0.512,5,1,ATH,NYY,1,4,5,6,1886.29,22300,94.12,7.442,49700,0
21,chalk,0.850,0.767,4,1,MIA,CIN,1,4,6,6,1965.93,22600,98.14,11.129,49100,0
22,leverage,0.150,0.000,5,2,CIN,MIA,1,3,4,6,2332.14,23700,93.47,6.937,48100,0
23,mid,0.500,0.494,4,2,ATH,NYY,2,3,4,6,2008.88,23300,93.66,7.411,49800,0
24,mid,0.500,0.375,4,3,CIN,MIA,3,3,4,7,2228.65,23700,95.54,8.126,49900,0
25,leverage,0.150,0.024,5,1,MIA,CIN,0,3,4,6,2065.04,23300,95.61,9.322,49400,0
26,chalk,0.850,0.882,4,2,CHC,TB,1,4,5,5,1944.22,22500,92.52,12.457,48000,0
27,leverage,0.150,0.113,4,2,CHC,TB,2,3,4,6,1865.58,22500,95.42,16.806,49400,0
28,mid,0.500,0.397,5,2,CHC,TB,1,3,4,6,1877.37,22500,94.96,16.706,48500,0
29,leverage,0.150,0.119,4,3,DET,MIN,0,4,5,4,1968.25,22300,94.99,15.060,49000,0
30,mid,0.500,0.505,4,2,DET,MIN,0,4,5,4,1971.83,22300,94.31,12.971,49300,0
31,chalk,0.850,0.683,5,2,DET,MIN,0,4,5,5,1971.83,22300,94.09,12.841,49300,0
32,leverage,0.150,0.094,4,4,DET,MIN,0,3,3,5,1626.65,21300,86.94,13.247,48000,0
33,chalk,0.850,0.674,5,1,NYY,ATH,1,4,5,6,1643.05,21300,94.88,17.699,49200,0
34,leverage,0.150,0.094,5,3,NYY,ATH,0,4,4,5,1717.67,21300,97.71,23.556,49400,0
35,mid,0.500,0.280,5,3,TB,CHC,0,3,3,6,2012.68,22300,92.03,15.190,48100,0
36,chalk,0.850,0.736,5,2,TB,CHC,0,3,3,6,1902.34,22300,93.10,14.066,48900,0
37,mid,0.500,0.576,5,2,TB,CHC,0,3,3,6,1825.08,22300,93.56,14.245,49900,0
38,chalk,0.850,0.950,5,2,CHC,TB,0,3,3,5,2129.34,22900,95.26,18.377,48700,0
39,chalk,0.850,0.770,5,2,CHC,TB,0,3,3,5,1727.57,21700,96.08,17.076,48500,0
40,leverage,0.150,0.148,5,2,CHC,TB,0,4,4,5,2069.32,22500,97.74,18.377,48300,0
41,chalk,0.850,0.924,5,3,CHC,TB,0,3,3,5,1826.61,21700,96.68,20.729,48500,0
42,mid,0.500,0.357,5,1,CHC,TB,0,4,4,5,1644.26,21700,96.85,17.314,49800,0
43,chalk,0.850,1.000,5,2,CHC,TB,0,4,4,5,2033.13,22500,97.41,16.924,48200,0
44,leverage,0.150,0.071,5,3,DET,MIN,0,3,3,6,1868.26,22500,97.09,18.681,49600,0
