P,P,C,1B,2B,3B,SS,OF,OF,OF
42664895,42664892,42664942,42664912,42665209,42665028,42665147,42664915,42665122,42665155
42664894,42664892,42665066,42664951,42665040,42664963,42665131,42665104,42664912,42665076
42664895,42664892,42665196,42664912,42665073,42665209,42665147,42664916,42664915,42665155
42664898,42664892,42665066,42664951,42665040,42664963,42665131,42665027,42664912,42665076
42664894,42664892,42665066,42664951,42665040,42664963,42665131,42664914,42665027,42665076
42664895,42664892,42664942,42664975,42665209,42665028,42665147,42664912,42664932,42665155
42664898,42664892,42664937,42665010,42665012,42665009,42664972,42665007,42665053,42664967
42664895,42664892,42665025,42665047,42664981,42664946,42664918,42665006,42665087,42665141
42664895,42664893,42664980,42665016,42665094,42665068,42664972,42664916,42665007,42665078
42664898,42664892,42665093,42664924,42665040,42665068,42664919,42665007,42664983,42665078
42664895,42664892,42665196,42664912,42665073,42665028,42665147,42664976,42664915,42665122
42664895,42664892,42664920,42664975,42664930,42665209,42665147,42664912,42665122,42665155
42664894,42664893,42665150,42664969,42665069,42665092,42664934,42664976,42664938,42664974
42664895,42664892,42665118,42665010,42664981,42665009,42665131,42664914,42665053,42664967
42664895,42664892,42665093,42664975,42665128,42665100,42664972,42665039,42664912,42665007
42664892,42664893,42665196,42664975,42664981,42665061,42664919,42664916,42665122,42665147
42664895,42664892,42665014,42664983,42664954,42665068,42664972,42664962,42665007,42665078
42664895,42664892,42665196,42664912,42665209,42665028,42664982,42665006,42664914,42665155
42664893,42664901,42665056,42664969,42665069,42664958,42664934,42665123,42664959,42664936
42664906,42664892,42665093,42664912,42665040,42665068,42664919,42665007,42665039,42665078
42664895,42664892,42665093,42665016,42665044,42665068,42664972,42665006,42664916,42664983
42664898,42664892,42665093,42664924,42665012,42665068,42665070,42665039,42665078,42664912
42664895,42664892,42664920,42664975,42665209,42665028,42665147,42664914,42664943,42665155
42664896,42664892,42664942,42664983,42665012,42665209,42664972,42665039,42665007,42664928
42664895,42664892,42665118,42664912,42664981,42665044,42665105,42665006,42664947,42665122
42664895,42664892,42664939,42664975,42665209,42665028,42664926,42664914,42665155,42665147
42664895,42664892,42665196,42664975,42665012,42665028,42665147,42664925,42664912,42665122
42664895,42664892,42664980,42664975,42665209,42665028,42664982,42664914,42664973,42665155
42664895,42664892,42665196,42664975,42664935,42665028,42665105,42664914,42664976,42665122
42664895,42664893,42664942,42664975,42665209,42665028,42665147,42664912,42664932,42665155
42664896,42664893,42665130,42664912,42664954,42664949,42665070,42665123,42665142,42664962
42664895,42664892,42664939,42664975,42665209,42665028,42665147,42664914,42664938,42665122
42664899,42664892,42665137,42664924,42665026,42664940,42665057,42664912,42665192,42665041
42664899,42664892,42665196,42664924,42665209,42665028,42665057,42664915,42664912,42665155
42664895,42664892,42665196,42664975,42665209,42664940,42665147,42664912,42664915,42665122
42664895,42664892,42665130,42664961,42664981,42665046,42665070,42664976,42664914,42665103
42664892,42664893,42665196,42664975,42664935,42664940,42665147,42664912,42665155,42665122
42664894,42664892,42665196,42664975,42665209,42665028,42665147,42664976,42664916,42664915
42664895,42664892,42664988,42664975,42665209,42664949,42664926,42664916,42665155,42665122
