P,P,C,1B,2B,3B,SS,OF,OF,OF
42745130,42745128,42745168,42745209,42745324,42745197,42745155,42745347,42745185,42745167
42745130,42745131,42745199,42745173,42745198,42745338,42745179,42745183,42745269,42745151
42745130,42745128,42745252,42745196,42745215,42745169,42745161,42745258,42745210,42745193
42745130,42745131,42745188,42745209,42745255,42745197,42745150,42745239,42745269,42745151
42745130,42745128,42745219,42745173,42745295,42745246,42745150,42745226,42745151,42745269
42745128,42745129,42745286,42745204,42745198,42745253,42745155,42745347,42745185,42745149
42745130,42745133,42745264,42745165,42745223,42745197,42745146,42745347,42745226,42745151
42745130,42745128,42745219,42745173,42745255,42745205,42745161,42745268,42745269,42745151
42745130,42745128,42745199,42745173,42745255,42745205,42745161,42745269,42745151,42745318
42745130,42745128,42745320,42745173,42745159,42745197,42745179,42745269,42745193,42745200
42745130,42745128,42745250,42745209,42745255,42745197,42745150,42745239,42745269,42745151
42745130,42745128,42745184,42745142,42745255,42745246,42745174,42745239,42745281,42745191
42745130,42745131,42745203,42745204,42745160,42745246,42745179,42745218,42745269,42745151
42745130,42745129,42745320,42745173,42745198,42745215,42745179,42745208,42745144,42745269
42745130,42745134,42745264,42745209,42745159,42745197,42745155,42745347,42745149,42745200
42745130,42745131,42745184,42745173,42745255,42745246,42745174,42745323,42745151,42745191
42745130,42745131,42745199,42745192,42745198,42745338,42745150,42745144,42745323,42745208
42745130,42745131,42745184,42745165,42745255,42745246,42745179,42745318,42745151,42745191
42745130,42745129,42745320,42745173,42745198,42745205,42745179,42745144,42745208,42745281
42745130,42745129,42745188,42745142,42745255,42745253,42745179,42745342,42745151,42745269
42745130,42745128,42745252,42745309,42745240,42745180,42745150,42745323,42745212,42745142
42745130,42745128,42745320,42745173,42745255,42745174,42745261,42745191,42745195,42745151
42745130,42745128,42745320,42745154,42745255,42745338,42745251,42745144,42745151,42745239
42745130,42745128,42745320,42745173,42745159,42745197,42745179,42745193,42745200,42745281
42745130,42745128,42745320,42745156,42745255,42745180,42745179,42745318,42745151,42745212
42745130,42745131,42745320,42745173,42745159,42745197,42745251,42745183,42745151,42745269
42745131,42745128,42745286,42745196,42745159,42745215,42745161,42745258,42745210,42745193
42745130,42745128,42745250,42745173,42745255,42745169,42745220,42745151,42745269,42745200
42745130,42745131,42745184,42745173,42745255,42745205,42745161,42745268,42745269,42745151
42745130,42745129,42745188,42745173,42745160,42745246,42745150,42745247,42745269,42745239
42745131,42745128,42745184,42745196,42745240,42745169,42745161,42745258,42745210,42745228
42745130,42745135,42745199,42745181,42745295,42745174,42745150,42745234,42745228,42745158
42745130,42745131,42745188,42745192,42745295,42745197,42745150,42745323,42745269,42745142
42745131,42745128,42745320,42745173,42745160,42745180,42745174,42745269,42745191,42745239
42745130,42745131,42745199,42745142,42745240,42745180,42745150,42745323,42745290,42745212
42745130,42745131,42745320,42745209,42745159,42745197,42745179,42745193,42745281,42745151
42745130,42745131,42745320,42745209,42745159,42745189,42745179,42745269,42745200,42745151
42745130,42745128,42745203,42745142,42745198,42745338,42745271,42745148,42745191,42745315
42745135,42745128,42745264,42745156,42745324,42745180,42745271,42745347,42745149,42745142
42745130,42745131,42745286,42745142,42745291,42745338,42745150,42745144,42745268,42745208
42745130,42745131,42745286,42745192,42745295,42745180,42745150,42745144,42745268,42745208
42745130,42745129,42745320,42745204,42745255,42745174,42745179,42745147,42745239,42745191
42745130,42745131,42745199,42745192,42745189,42745197,42745150,42745323,42745191,42745195
42745131,42745128,42745184,42745196,42745255,42745169,42745161,42745258,42745210,42745228
42745130,42745131,42745199,42745154,42745295,42745174,42745150,42745323,42745228,42745191
42745133,42745131,42745336,42745153,42745198,42745338,42745213,42745176,42745144,42745183
42745130,42745129,42745320,42745142,42745255,42745180,42745179,42745226,42745166,42745269
42745130,42745131,42745320,42745173,42745159,42745197,42745251,42745183,42745281,42745151
42745128,42745141,42745286,42745154,42745240,42745169,42745155,42745347,42745185,42745149
42745130,42745137,42745199,42745181,42745291,42745174,42745234,42745144,42745228,42745158
42745130,42745131,42745252,42745173,42745240,42745230,42745146,42745142,42745278,42745269
42745131,42745128,42745203,42745173,42745189,42745197,42745251,42745269,42745239,42745151
42745130,42745128,42745286,42745154,42745198,42745205,42745174,42745183,42745315,42745191
42745130,42745128,42745264,42745154,42745324,42745338,42745155,42745144,42745226,42745208
42745128,42745131,42745188,42745181,42745201,42745180,42745234,42745162,42745268,42745228
42745130,42745131,42745270,42745142,42745255,42745180,42745161,42745162,42745321,42745269
42745130,42745131,42745219,42745309,42745240,42745197,42745146,42745212,42745200,42745151
42745130,42745135,42745188,42745209,42745159,42745197,42745179,42745239,42745151,42745269
42745130,42745128,42745188,42745204,42745160,42745253,42745174,42745195,42745191,42745318
42745130,42745136,42745199,42745181,42745291,42745174,42745150,42745234,42745228,42745158
42745130,42745131,42745320,42745209,42745159,42745189,42745179,42745200,42745151,42745281
42745130,42745128,42745320,42745154,42745160,42745223,42745179,42745166,42745281,42745269
42745130,42745129,42745219,42745173,42745157,42745246,42745150,42745227,42745269,42745239
42745130,42745128,42745252,42745173,42745198,42745215,42745220,42745193,42745164,42745200
42745130,42745131,42745219,42745209,42745295,42745180,42745150,42745323,42745148,42745193
42745130,42745128,42745199,42745209,42745159,42745197,42745261,42745200,42745195,42745191
42745130,42745135,42745252,42745165,42745255,42745246,42745179,42745144,42745151,42745297
42745130,42745136,42745203,42745142,42745255,42745242,42745179,42745195,42745151,42745269
42745130,42745129,42745320,42745209,42745255,42745197,42745179,42745200,42745151,42745164
42745130,42745135,42745199,42745192,42745295,42745246,42745179,42745151,42745142,42745281
42745130,42745131,42745270,42745173,42745255,42745242,42745161,42745162,42745269,42745151
42745130,42745128,42745188,42745385,42745160,42745180,42745253,42745144,42745318,42745212
42745130,42745131,42745199,42745173,42745159,42745197,42745150,42745290,42745323,42745200
42745131,42745128,42745320,42745173,42745325,42745180,42745150,42745269,42745148,42745239
42745130,42745128,42745188,42745142,42745160,42745253,42745150,42745291,42745323,42745342
