P,P,C,1B,2B,3B,SS,OF,OF,OF
42716630,42716628,42716847,42716680,42716775,42716885,42716693,42716670,42716755,42716664
42716636,42716631,42716847,42716680,42716652,42716885,42716693,42716664,42716670,42716787
42717157,42716628,42716847,42716680,42716652,42716885,42716693,42716664,42716670,42716787
42717157,42716628,42716847,42716701,42716652,42716885,42716699,42716670,42716664,42716787
42716629,42716628,42716847,42716680,42716741,42716779,42716699,42716711,42716670,42716885
42716629,42716634,42716857,42716673,42716652,42716668,42716693,42716830,42716902,42716670
42716630,42716628,42716847,42716774,42716652,42716885,42716699,42716698,42716664,42716787
42716629,42716633,42716676,42716701,42716775,42716712,42716858,42716664,42716652,42716885
42716630,42716628,42716847,42716774,42716652,42716885,42716699,42716691,42716664,42716787
42716636,42716631,42716793,42716730,42716700,42716668,42716852,42716755,42716664,42716652
42716634,42716628,42716857,42716696,42716656,42716849,42716678,42716830,42716780,42716647
42716634,42716628,42716857,42716840,42716656,42716849,42716678,42716830,42716690,42716647
42716634,42716628,42716878,42716680,42716652,42716885,42716699,42716647,42716755,42716874
42717157,42716628,42716675,42716680,42716775,42716885,42716858,42716694,42716670,42716652
42716636,42716628,42716834,42716701,42716764,42716668,42716693,42716687,42716889,42716664
42717212,42716628,42716847,42716680,42716775,42716668,42716699,42716664,42716670,42716652
42716645,42716631,42716857,42716688,42716849,42716728,42716678,42716657,42716651,42716652
42716634,42716628,42716686,42716840,42716849,42716728,42716678,42716902,42716651,42716664
42716630,42716632,42716857,42716688,42716849,42716728,42716678,42716657,42716802,42716651
42716631,42716632,42716857,42716673,42716652,42716668,42716693,42716830,42716902,42716670
42716635,42716633,42716857,42716701,42716652,42716768,42716693,42716902,42716651,42716664
42716629,42716628,42716847,42716840,42716775,42716712,42716788,42716657,42716646,42716885
42717212,42716628,42716743,42716721,42716652,42716668,42716758,42716756,42716664,42716670
42717157,42716628,42716686,42716701,42716849,42716668,42716678,42716902,42716651,42716755
42716634,42716636,42716743,42716721,42716652,42716668,42716880,42716823,42716670,42716664
42716634,42716628,42716686,42716721,42716652,42716758,42716880,42716823,42716664,42716755
42717157,42716629,42716879,42716730,42716652,42716668,42716852,42716804,42716662,42716664
42716629,42716633,42716676,42716721,42716775,42716712,42716654,42716652,42716885,42716874
42716630,42716636,42716814,42716774,42716828,42716668,42716654,42716786,42716664,42716670
42716634,42716628,42716686,42716778,42716658,42716905,42716896,42716679,42716801,42716648
42716634,42716631,42716857,42716673,42716700,42716849,42716665,42716649,42716902,42716666
42716629,42716628,42716847,42716701,42716655,42716712,42716758,42716885,42716874,42716667
42717212,42716628,42716676,42716743,42716652,42716668,42716693,42716756,42716823,42716664
42716634,42716628,42716817,42716688,42716849,42716728,42716678,42716902,42716651,42716664
42716636,42716633,42716847,42716680,42716652,42716712,42716693,42716701,42716670,42716787
42716645,42716628,42716857,42716701,42716652,42716740,42716678,42716902,42716651,42716664
42716634,42716628,42716878,42716680,42716905,42716728,42716726,42716649,42716657,42716801
42716637,42716634,42716675,42716696,42716652,42716905,42716693,42716682,42716801,42716670
42716629,42716633,42716676,42716721,42716775,42716712,42716654,42716664,42716885,42716874
42716635,42716634,42716686,42716688,42716849,42716728,42716678,42716902,42716651,42716664
42716634,42716628,42716878,42716680,42716905,42716712,42716726,42716649,42716657,42716801
42716629,42716628,42716847,42716688,42716655,42716712,42716758,42716885,42716874,42716667
42716634,42716628,42716857,42716680,42716775,42716768,42716678,42716651,42716670,42716874
42716634,42716636,42716847,42716680,42716652,42716668,42716699,42716802,42716664,42716787
42716634,42716631,42716847,42716680,42716652,42716668,42716693,42716664,42716787,42716874
42716634,42716628,42716847,42716743,42716775,42716712,42716678,42716657,42716651,42716885
42716630,42716639,42716686,42716761,42716692,42716668,42716681,42716652,42716875,42716777
42716636,42716639,42716853,42716743,42716692,42716668,42716681,42716657,42716652,42716777
42716630,42716639,42716686,42716743,42716692,42716668,42716681,42716652,42716875,42716777
42716629,42717212,42716676,42716743,42716655,42716668,42716880,42716652,42716755,42716664
42717212,42716631,42716743,42716721,42716655,42716668,42716880,42716652,42716670,42716664
42716636,42716628,42716675,42716716,42716719,42716704,42716689,42716876,42716893,42716914
42716629,42716631,42716847,42716701,42716775,42716712,42716693,42716664,42716670,42716858
42716634,42716631,42716847,42716680,42716652,42716668,42716858,42716664,42716701,42716787
42716636,42716628,42716878,42716696,42716652,42716896,42716726,42716664,42716701,42716755
42716629,42716633,42716847,42716680,42716775,42716668,42716693,42716755,42716670,42716787
42716636,42716631,42716686,42716680,42716775,42716712,42716858,42716801,42716664,42716652
42716630,42716636,42716847,42716680,42716731,42716712,42716699,42716723,42716652,42716711
42716636,42716631,42716686,42716743,42716652,42716758,42716693,42716756,42716823,42716670
42716629,42716631,42716793,42716769,42716652,42716677,42716681,42716723,42716746,42716875
42716634,42716628,42716847,42716680,42716775,42716704,42716693,42716701,42716670,42716787
42716636,42716639,42716686,42716680,42716775,42716712,42716693,42716664,42716652,42716858
42716636,42716628,42716847,42716680,42716731,42716712,42716654,42716755,42716670,42716874
42716631,42716628,42716878,42716696,42716741,42716896,42716693,42716801,42716664,42716652
42716636,42716628,42716879,42716688,42716714,42716728,42716693,42716856,42716664,42716670
42716636,42716639,42716847,42716680,42716652,42716668,42716699,42716664,42716670,42716874
42716633,42716628,42716847,42716680,42716652,42716758,42716858,42716664,42716701,42716787
42717212,42716636,42716675,42716688,42716714,42716728,42716693,42716664,42716652,42716670
42716629,42716636,42716697,42716680,42716775,42716885,42716681,42716671,42716914,42716874
42717212,42716628,42716676,42716673,42716652,42716668,42716678,42716796,42716902,42716670
42716630,42716631,42716847,42716721,42716775,42716712,42716693,42716652,42716664,42716787
42716634,42716636,42716743,42716721,42716672,42716668,42716880,42716823,42716652,42716664
42716640,42716628,42716857,42716680,42716849,42716712,42716689,42716914,42716651,42716830
42716633,42716628,42716857,42716805,42716652,42716849,42716678,42716902,42716651,42716664
42716631,42716628,42716847,42716680,42716775,42716740,42716693,42716701,42716670,42716787
