P,P,C,1B,2B,3B,SS,OF,OF,OF
Ranger Suarez (42716634),Shohei Ohtani (42716628),Jonah Heim (42716879),Kody Clemens (42716769),Jake Cronenworth (42716741),Andruw Monasterio (42716896),Xander Bogaerts (42716693),Ronald Acuna Jr. (42716657),Ramon Laureano (42716670),Jackson Merrill (42716664)
Max Fried (42716629),Matthew Boyd (42716636),Gary Sanchez (42716743),Gavin Sheets (42716701),Gleyber Torres (42716727),Manny Machado (42716668),Luisangel Acuna (42716858),Ramon Laureano (42716670),Fernando Tatis Jr. (42716652),Derek Hill (42716874)
Clay Holmes (42716630),Shohei Ohtani (42716628),Jonah Heim (42716879),Gavin Sheets (42716701),Chase Meidroth (42716775),Manny Machado (42716668),Dansby Swanson (42716749),Randal Grichuk (42716889),Ramon Laureano (42716670),Jackson Merrill (42716664)
Max Fried (42716629),Shohei Ohtani (42716628),Luis Campusano (42716812),Luis Garcia Jr. (42716774),Ozzie Albies (42716714),Manny Machado (42716668),Geraldo Perdomo (42716703),Nick Castellanos (42716755),Ramon Laureano (42716670),Jorge Barrosa (42716895)
Connor Prielipp (42717212),Matthew Boyd (42716636),Hunter Goodman (42716686),Troy Johnston (42716716),Fernando Tatis Jr. (42716652),Manny Machado (42716668),Xander Bogaerts (42716693),Tyler Freeman (42716711),Ramon Laureano (42716670),Jackson Merrill (42716664)
Max Fried (42716629),Connor Prielipp (42717212),Hunter Goodman (42716686),TJ Rumfield (42716761),Jake Cronenworth (42716741),Manny Machado (42716668),Xander Bogaerts (42716693),Fernando Tatis Jr. (42716652),Ramon Laureano (42716670),Mickey Moniak (42716723)
Connor Prielipp (42717212),Jack Leiter (42716631),Hunter Goodman (42716686),Joc Pederson (42716826),Fernando Tatis Jr. (42716652),Manny Machado (42716668),Xander Bogaerts (42716693),Ramon Laureano (42716670),Jackson Merrill (42716664),Mickey Moniak (42716723)
Connor Prielipp (42717212),Shohei Ohtani (42716628),Hunter Goodman (42716686),Troy Johnston (42716716),Fernando Tatis Jr. (42716652),Kyle Karros (42716779),Xander Bogaerts (42716693),Jackson Merrill (42716664),Nick Castellanos (42716755),Ramon Laureano (42716670)
Connor Prielipp (42717212),Shohei Ohtani (42716628),Hunter Goodman (42716686),TJ Rumfield (42716761),Fernando Tatis Jr. (42716652),Manny Machado (42716668),Konnor Griffin (42716788),Nick Castellanos (42716755),Jackson Merrill (42716664),Ramon Laureano (42716670)
Connor Prielipp (42717212),Shohei Ohtani (42716628),Hunter Goodman (42716686),Matt Olson (42716688),Jake Cronenworth (42716741),Willi Castro (42716719),Xander Bogaerts (42716693),Mickey Moniak (42716723),Ramon Laureano (42716670),Fernando Tatis Jr. (42716652)
Connor Prielipp (42717212),Shohei Ohtani (42716628),Hunter Goodman (42716686),Spencer Torkelson (42716805),Jake Cronenworth (42716741),Manny Machado (42716668),Xander Bogaerts (42716693),Mickey Moniak (42716723),Jackson Merrill (42716664),Fernando Tatis Jr. (42716652)
Connor Prielipp (42717212),Shohei Ohtani (42716628),Jonah Heim (42716879),TJ Rumfield (42716761),Fernando Tatis Jr. (42716652),Manny Machado (42716668),Xander Bogaerts (42716693),Ramon Laureano (42716670),Tyler Freeman (42716711),Jackson Merrill (42716664)
Connor Prielipp (42717212),Matthew Boyd (42716636),Hunter Goodman (42716686),Munetaka Murakami (42716680),Fernando Tatis Jr. (42716652),Austin Riley (42716728),Xander Bogaerts (42716693),Jackson Merrill (42716664),Ramon Laureano (42716670),Gavin Sheets (42716701)
Connor Prielipp (42717212),Shohei Ohtani (42716628),Hunter Goodman (42716686),Gavin Sheets (42716701),Edouard Julien (42716731),Manny Machado (42716668),Xander Bogaerts (42716693),Ramon Laureano (42716670),Jake McCarthy (42716797),Jackson Merrill (42716664)
Ranger Suarez (42716634),Connor Prielipp (42717212),Hunter Goodman (42716686),TJ Rumfield (42716761),Fernando Tatis Jr. (42716652),Manny Machado (42716668),Xander Bogaerts (42716693),Jackson Merrill (42716664),Tyler Freeman (42716711),Ramon Laureano (42716670)
Connor Prielipp (42717212),Shohei Ohtani (42716628),Hunter Goodman (42716686),TJ Rumfield (42716761),Fernando Tatis Jr. (42716652),Manny Machado (42716668),Xander Bogaerts (42716693),Troy Johnston (42716716),Nick Castellanos (42716755),Ramon Laureano (42716670)
Connor Prielipp (42717212),Shohei Ohtani (42716628),Hunter Goodman (42716686),TJ Rumfield (42716761),Fernando Tatis Jr. (42716652),Manny Machado (42716668),Luisangel Acuna (42716858),Jackson Merrill (42716664),Tyler Freeman (42716711),Ramon Laureano (42716670)
Ranger Suarez (42716634),Matthew Boyd (42716636),Hunter Goodman (42716686),Spencer Torkelson (42716805),Fernando Tatis Jr. (42716652),Manny Machado (42716668),Andruw Monasterio (42716896),Nick Castellanos (42716755),Ramon Laureano (42716670),Jackson Merrill (42716664)
Connor Prielipp (42717212),Shohei Ohtani (42716628),Hunter Goodman (42716686),TJ Rumfield (42716761),Fernando Tatis Jr. (42716652),Manny Machado (42716668),Dansby Swanson (42716749),Mickey Moniak (42716723),Gavin Sheets (42716701),Jackson Merrill (42716664)
