P,P,C,1B,2B,3B,SS,OF,OF,OF
Jose Soriano (42664898),Logan Gilbert (42664892),Brett Sullivan (42665093),Freddie Freeman (42664924),Edouard Julien (42665012),Kyle Karros (42665068),Masyn Winn (42665070),Brenton Doyle (42665039),Jake McCarthy (42665078),Shohei Ohtani (42664912)
Cam Schlittler (42664896),Logan Gilbert (42664892),Will Smith (42664942),Troy Johnston (42664983),Edouard Julien (42665012),Sam Antonacci (42665209),Ezequiel Tovar (42664972),Brenton Doyle (42665039),Mickey Moniak (42665007),Teoscar Hernandez (42664928)
Joe Ryan (42664895),Jacob deGrom (42664893),Liam Hicks (42664956),Ty France (42665185),Jake Cronenworth (42665067),Yoan Moncada (42665029),Zach Neto (42664926),Josh Lowe (42665060),Mike Trout (42664921),Jo Adell (42664973)
Joe Ryan (42664895),Logan Gilbert (42664892),Dillon Dingler (42664965),Shohei Ohtani (42664912),Marcelo Mayer (42665111),Caleb Durbin (42665124),Trevor Story (42665004),Ceddanne Rafaela (42665063),Jahmai Jones (42665152),Jarren Duran (42664938)
Joe Ryan (42664895),Logan Gilbert (42664892),William Contreras (42664939),Connor Norby (42665125),Xavier Edwards (42664944),Graham Pauley (42665139),Bobby Witt Jr. (42664918),Sal Frelick (42665015),Javier Sanoja (42665064),Owen Caissie (42665035)
Joe Ryan (42664895),Logan Gilbert (42664892),Salvador Perez (42665025),Alec Burleson (42664961),Jose Altuve (42664933),Nolan Gorman (42665046),Carlos Correa (42664949),Joey Loperfido (42665023),Taylor Trammell (42665123),Cam Smith (42664990)
Joe Ryan (42664895),Logan Gilbert (42664892),Salvador Perez (42665025),Jose Fernandez (42665042),Michael Massey (42665153),Maikel Garcia (42664946),Bobby Witt Jr. (42664918),Trent Grisham (42665006),Jac Caglianone (42665087),Jo Adell (42664973)
Tyler Glasnow (42664894),Jacob deGrom (42664893),Austin Wells (42665118),Vinnie Pasquantino (42664985),Jazz Chisholm Jr. (42664981),Maikel Garcia (42664946),Jose Caballero (42665105),Trent Grisham (42665006),Aaron Judge (42664914),Will Benson (42665127)
Ranger Suarez (42664899),Joe Ryan (42664895),James McCann (42665137),Jose Fernandez (42665042),Ketel Marte (42664935),Kazuma Okamoto (42664977),Andres Gimenez (42665083),Aaron Judge (42664914),Tim Tawa (42665192),Corbin Carroll (42664917)
Joe Ryan (42664895),Logan Gilbert (42664892),Pedro Pages (42665130),Alec Burleson (42664961),Jazz Chisholm Jr. (42664981),Nolan Gorman (42665046),Masyn Winn (42665070),Giancarlo Stanton (42664976),Aaron Judge (42664914),Victor Scott II (42665103)
Logan Gilbert (42664892),Michael Soroka (42664901),Will Smith (42664942),TJ Rumfield (42665016),Edouard Julien (42665012),Kyle Karros (42665068),Hyeseong Kim (42665057),Mickey Moniak (42665007),Kyle Tucker (42664915),Jake McCarthy (42665078)
