P,P,C,1B,2B,3B,SS,OF,OF,OF
Will Warren (42565968),Framber Valdez (42565967),Liam Hicks (42566014),Connor Norby (42566048),Leo Jimenez (42566075),Junior Caminero (42565978),Elly De La Cruz (42565976),Owen Caissie (42566025),Jakob Marsee (42565994),Jake Fraley (42566046)
Eury Perez (42565970),Framber Valdez (42565967),Shea Langeliers (42565979),Nick Kurtz (42565980),Jeff McNeil (42566039),Ryan McMahon (42566072),Taylor Walls (42566077),Tyler Soderstrom (42565990),Carlos Cortes (42566032),Aaron Judge (42565975)
Eury Perez (42565970),Will Warren (42565968),Ryan Jeffers (42566040),Victor Caratini (42566053),Luke Keaschall (42566001),Royce Lewis (42566019),Kevin McGonigle (42565996),Pete Crow-Armstrong (42565977),Byron Buxton (42565985),Kerry Carpenter (42566005)
Will Warren (42565968),Framber Valdez (42565967),Agustin Ramirez (42566009),Sal Stewart (42565995),Matt McLain (42566018),Graham Pauley (42566084),Elly De La Cruz (42565976),TJ Friedl (42566016),Noelvi Marte (42566052),Aaron Judge (42565975)
Joe Boyle (42565969),Framber Valdez (42565967),Agustin Ramirez (42566009),Nick Kurtz (42565980),Xavier Edwards (42565991),Ke'Bryan Hayes (42566090),Elly De La Cruz (42565976),Jakob Marsee (42565994),Griffin Conine (42566020),Owen Caissie (42566025)
Eury Perez (42565970),Framber Valdez (42565967),Shea Langeliers (42565979),Liam Hicks (42566014),Jeff McNeil (42566039),Max Muncy (42566011),Jacob Wilson (42566006),Jakob Marsee (42565994),Lawrence Butler (42566013),Trent Grisham (42566008)
Eury Perez (42565970),Framber Valdez (42565967),Hunter Feduccia (42566071),Jonathan Aranda (42565989),Nico Hoerner (42565993),Junior Caminero (42565978),Taylor Walls (42566077),Pete Crow-Armstrong (42565977),Jonny DeLuca (42566038),Tyler Soderstrom (42565990)
Eury Perez (42565970),Framber Valdez (42565967),Agustin Ramirez (42566009),Nick Kurtz (42565980),Jazz Chisholm Jr. (42565999),Max Muncy (42566011),Jacob Wilson (42566006),Michael Conforto (42566073),Tyler Soderstrom (42565990),Brent Rooker (42565984)
Joe Boyle (42565969),Framber Valdez (42565967),Shea Langeliers (42565979),Nick Kurtz (42565980),Jazz Chisholm Jr. (42565999),Ryan McMahon (42566072),Ben Williamson (42566064),Cody Bellinger (42565988),Giancarlo Stanton (42566003),Trent Grisham (42566008)
Joe Boyle (42565969),Framber Valdez (42565967),Liam Hicks (42566014),Sal Stewart (42565995),Jazz Chisholm Jr. (42565999),Eugenio Suarez (42565987),Elly De La Cruz (42565976),Noelvi Marte (42566052),Will Benson (42566041),Griffin Conine (42566020)
Joe Boyle (42565969),Eury Perez (42565970),Dillon Dingler (42566017),Nick Kurtz (42565980),Luke Keaschall (42566001),Colt Keith (42566012),Javier Baez (42566074),Byron Buxton (42565985),Riley Greene (42565992),Kerry Carpenter (42566005)
Eury Perez (42565970),Framber Valdez (42565967),Moises Ballesteros (42566045),Michael Busch (42565986),Nico Hoerner (42565993),Junior Caminero (42565978),Dansby Swanson (42566036),Michael Conforto (42566073),Chandler Simpson (42566002),Kerry Carpenter (42566005)
Eury Perez (42565970),Bailey Ober (42565972),Victor Caratini (42566053),Ben Rice (42565983),Jazz Chisholm Jr. (42565999),Royce Lewis (42566019),Jacob Wilson (42566006),Cody Bellinger (42565988),Trent Grisham (42566008),Aaron Judge (42565975)
Eury Perez (42565970),Joe Boyle (42565969),Shea Langeliers (42565979),Josh Bell (42566042),Luke Keaschall (42566001),Kevin McGonigle (42565996),Brooks Lee (42566066),Aaron Judge (42565975),Matt Wallner (42566037),Byron Buxton (42565985)
