P,P,C,1B,2B,3B,SS,OF,OF,OF
Cole Ragans (42745131),Jacob Misiorowski (42745128),Danny Jansen (42745270),Jake Burger (42745196),Darell Hernaiz (42745325),Max Muncy (42745211),Corey Seager (42745161),Brandon Nimmo (42745162),Ezequiel Duran (42745321),Aaron Judge (42745144)
MacKenzie Gore (42745130),Jacob Misiorowski (42745128),Salvador Perez (42745219),Nolan Schanuel (42745243),Vaughn Grissom (42745324),Alec Bohm (42745246),Bobby Witt Jr. (42745150),Jo Adell (42745185),Jorge Soler (42745226),Mike Trout (42745149)
MacKenzie Gore (42745130),Cole Ragans (42745131),Yainer Diaz (42745206),Nathaniel Lowe (42745309),Jose Altuve (42745163),Isaac Paredes (42745189),Dansby Swanson (42745220),Trent Grisham (42745208),Brice Matthews (42745227),Yordan Alvarez (42745145)
MacKenzie Gore (42745130),Zack Wheeler (42745129),William Contreras (42745188),Jake Bauers (42745204),Brice Turang (42745160),David Hamilton (42745253),Joey Ortiz (42745337),Bryan Reynolds (42745178),Oneil Cruz (42745147),Adolis Garcia (42745269)
MacKenzie Gore (42745130),Jacob Misiorowski (42745128),Miguel Amaya (42745250),Shohei Ohtani (42745142),Bryson Stott (42745255),Alex Bregman (42745197),Dansby Swanson (42745220),Ian Happ (42745200),Pete Crow-Armstrong (42745164),Justin Crawford (42745281)
MacKenzie Gore (42745130),Cole Ragans (42745131),William Contreras (42745188),Spencer Horwitz (42745275),Brandon Lowe (42745157),David Hamilton (42745253),Jose Caballero (42745251),Ryan O'Hearn (42745171),Oneil Cruz (42745147),Jake Mangum (42745263)
MacKenzie Gore (42745130),Jacob Misiorowski (42745128),Drake Baldwin (42745168),Matt Olson (42745181),Bryson Stott (42745255),Alec Bohm (42745246),Trea Turner (42745179),Spencer Steer (42745278),Kyle Schwarber (42745151),Adolis Garcia (42745269)
MacKenzie Gore (42745130),Cole Ragans (42745131),Austin Wells (42745286),Matt Olson (42745181),Ozzie Albies (42745201),Austin Riley (42745194),Mauricio Dubon (42745234),Kyle Schwarber (42745151),Adolis Garcia (42745269),Ronald Acuna Jr. (42745158)
MacKenzie Gore (42745130),Cole Ragans (42745131),Henry Davis (42745289),Tyler Black (42745385),Nick Gonzales (42745230),Max Muncy (42745180),Bobby Witt Jr. (42745150),Jake Mangum (42745263),Bryan Reynolds (42745178),Oneil Cruz (42745147)
MacKenzie Gore (42745130),Cole Ragans (42745131),Dalton Rushing (42745203),Sal Stewart (42745165),Matt McLain (42745240),Colt Keith (42745205),Elly De La Cruz (42745146),Will Benson (42745297),Ronald Acuna Jr. (42745158),Spencer Steer (42745278)
MacKenzie Gore (42745130),Roki Sasaki (42745137),Yainer Diaz (42745206),Christian Walker (42745177),Jazz Chisholm Jr. (42745198),Isaac Paredes (42745189),Carlos Correa (42745169),Aaron Judge (42745144),Cam Smith (42745214),Wenceel Perez (42745315)
MacKenzie Gore (42745130),Cole Ragans (42745131),Moises Ballesteros (42745217),Nathaniel Lowe (42745309),Brandon Lowe (42745157),Max Muncy (42745180),Dansby Swanson (42745220),Ian Happ (42745200),Seiya Suzuki (42745193),Pete Crow-Armstrong (42745164)
MacKenzie Gore (42745130),Cole Ragans (42745131),Miguel Amaya (42745250),Jake Burger (42745196),Nico Hoerner (42745159),Alex Bregman (42745197),Joey Ortiz (42745337),Seiya Suzuki (42745193),Teoscar Hernandez (42745167),Pete Crow-Armstrong (42745164)
MacKenzie Gore (42745130),Jacob Misiorowski (42745128),Rafael Marchan (42745320),Bryce Harper (42745173),Bryson Stott (42745255),Austin Riley (42745194),Bobby Witt Jr. (42745150),Justin Crawford (42745281),Kyle Schwarber (42745151),Michael Harris II (42745228)
MacKenzie Gore (42745130),Cole Ragans (42745131),Christian Vazquez (42745229),Ben Rice (42745154),Jazz Chisholm Jr. (42745198),Ryan McMahon (42745338),Jose Caballero (42745251),Yordan Alvarez (42745145),Garrett Mitchell (42745218),Cody Bellinger (42745183)
MacKenzie Gore (42745130),Ryan Weathers (42745135),Dalton Rushing (42745203),Michael Busch (42745209),Matt McLain (42745240),Max Muncy (42745180),Hyeseong Kim (42745271),Seiya Suzuki (42745193),Shohei Ohtani (42745142),Teoscar Hernandez (42745167)
MacKenzie Gore (42745130),Zack Wheeler (42745129),Austin Wells (42745286),Christian Walker (42745177),Jose Altuve (42745163),Ryan McMahon (42745338),Jose Caballero (42745251),Oneil Cruz (42745147),Trent Grisham (42745208),Cody Bellinger (42745183)
MacKenzie Gore (42745130),Jacob Misiorowski (42745128),Dalton Rushing (42745203),Michael Busch (42745209),Nico Hoerner (42745159),Alex Bregman (42745197),Dansby Swanson (42745220),Ezequiel Duran (42745321),Brandon Nimmo (42745162),Seiya Suzuki (42745193)
MacKenzie Gore (42745130),Jacob Misiorowski (42745128),Danny Jansen (42745270),Ben Rice (42745154),Jazz Chisholm Jr. (42745198),Josh Jung (42745242),Corey Seager (42745161),Andrew McCutchen (42745210),Brandon Nimmo (42745162),Wenceel Perez (42745315)
MacKenzie Gore (42745130),Jacob Misiorowski (42745128),Drake Baldwin (42745168),Sal Stewart (42745165),Matt McLain (42745240),Ke'Bryan Hayes (42745344),Elly De La Cruz (42745146),Jac Caglianone (42745268),Kerry Carpenter (42745195),TJ Friedl (42745212)
Jacob Misiorowski (42745128),Zack Wheeler (42745129),Tyler Stephenson (42745252),Nathaniel Lowe (42745309),Matt McLain (42745240),Kevin McGonigle (42745174),Elly De La Cruz (42745146),Evan Carter (42745202),Riley Greene (42745191),TJ Friedl (42745212)
MacKenzie Gore (42745130),Cole Ragans (42745131),Austin Wells (42745286),Bryce Harper (42745173),Bryson Stott (42745255),Alec Bohm (42745246),Trea Turner (42745179),Justin Crawford (42745281),Shohei Ohtani (42745142),Ronald Acuna Jr. (42745158)
MacKenzie Gore (42745130),Jacob Misiorowski (42745128),Dalton Rushing (42745203),Ben Rice (42745154),Jazz Chisholm Jr. (42745198),Ezequiel Duran (42745321),Jose Caballero (42745251),Sam Haggerty (42745258),Aaron Judge (42745144),Trent Grisham (42745208)
MacKenzie Gore (42745130),Zack Wheeler (42745129),Salvador Perez (42745219),Freddie Freeman (42745156),Michael Massey (42745291),Oswald Peraza (42745223),Bobby Witt Jr. (42745150),Jac Caglianone (42745268),Isaac Collins (42745323),Yordan Alvarez (42745145)
Jacob Misiorowski (42745128),Cole Ragans (42745131),Austin Wynns (42745336),Spencer Torkelson (42745265),Nico Hoerner (42745159),Kevin McGonigle (42745174),Elly De La Cruz (42745146),Wenceel Perez (42745315),Riley Greene (42745191),Kerry Carpenter (42745195)
MacKenzie Gore (42745130),Zack Wheeler (42745129),Dillon Dingler (42745184),Spencer Torkelson (42745265),Brandon Lowe (42745157),Colt Keith (42745205),Kevin McGonigle (42745174),Oneil Cruz (42745147),Wenceel Perez (42745315),Will Benson (42745297)
Cole Ragans (42745131),Jacob Misiorowski (42745128),Miguel Amaya (42745250),Michael Busch (42745209),Nico Hoerner (42745159),Max Muncy (42745180),Dansby Swanson (42745220),Matt Vierling (42745318),Riley Greene (42745191),Pete Crow-Armstrong (42745164)
MacKenzie Gore (42745130),Jacob Misiorowski (42745128),Logan O'Hoppe (42745264),Vinnie Pasquantino (42745192),Nick Loftin (42745295),Austin Riley (42745194),Bobby Witt Jr. (42745150),Jorge Soler (42745226),Yordan Alvarez (42745145),Isaac Collins (42745323)
MacKenzie Gore (42745130),Cole Ragans (42745131),Austin Wells (42745286),Jake Bauers (42745204),Jazz Chisholm Jr. (42745198),David Hamilton (42745253),Hyeseong Kim (42745271),Aaron Judge (42745144),Trent Grisham (42745208),Yordan Alvarez (42745145)
MacKenzie Gore (42745130),Cole Ragans (42745131),Salvador Perez (42745219),Spencer Torkelson (42745265),Matt McLain (42745240),Colt Keith (42745205),Bobby Witt Jr. (42745150),Riley Greene (42745191),Matt Vierling (42745318),Shohei Ohtani (42745142)
MacKenzie Gore (42745130),Mitch Keller (42745136),Dillon Dingler (42745184),Nathaniel Lowe (42745309),Matt McLain (42745240),Ke'Bryan Hayes (42745344),Elly De La Cruz (42745146),Oneil Cruz (42745147),Pete Crow-Armstrong (42745164),Riley Greene (42745191)
