P,P,C,1B,2B,3B,SS,OF,OF,OF
Braxton Ashcraft (42962154),Jesus Luzardo (42962149),William Contreras (42962204),Bryce Harper (42962194),Nasim Nunez (42962257),Jose Tena (42962339),CJ Abrams (42962172),James Wood (42962169),Garrett Mitchell (42962241),Jacob Young (42962276)
Max Fried (42962147),Jesus Luzardo (42962149),Eric Haase (42962364),Jonathan Aranda (42962225),Ketel Marte (42962179),Junior Caminero (42962185),Ben Williamson (42962328),Cedric Mullins (42962293),Jake Fraley (42962310),Shohei Ohtani (42962165)
Jesus Luzardo (42962149),Matthew Boyd (42962153),Ivan Herrera (42962217),Freddie Freeman (42962182),Jazz Chisholm Jr. (42962219),Ramon Urias (42962280),Masyn Winn (42962260),Jordan Walker (42962181),Kyle Tucker (42962177),Nathan Church (42962295)
Chase Burns (42962148),Jesus Luzardo (42962149),Carlos Narvaez (42962393),Willson Contreras (42962215),Ketel Marte (42962179),Caleb Durbin (42962354),Carlos Correa (42962210),Roman Anthony (42962184),Ceddanne Rafaela (42962281),Kyle Tucker (42962177)
Ranger Suarez (42962150),Jesus Luzardo (42962149),Adley Rutschman (42962212),Pete Alonso (42962193),Ketel Marte (42962179),Blaze Alexander (42962373),Jose Caballero (42962255),Tyler O'Neill (42962252),Taylor Ward (42962205),Cody Bellinger (42962189)
Ranger Suarez (42962150),Jesus Luzardo (42962149),Austin Wells (42962324),Ben Rice (42962171),Jazz Chisholm Jr. (42962219),Weston Wilson (42962360),David Hamilton (42962268),Tyler O'Neill (42962252),Trent Grisham (42962238),Aaron Judge (42962163)
Braxton Ashcraft (42962154),Jesus Luzardo (42962149),Moises Ballesteros (42962244),Christian Walker (42962202),Marcelo Mayer (42962313),Isaac Paredes (42962234),Carlos Correa (42962210),Yordan Alvarez (42962164),Cam Smith (42962278),Jarren Duran (42962195)
Chase Burns (42962148),Jesus Luzardo (42962149),Adley Rutschman (42962212),Pete Alonso (42962193),Jeremiah Jackson (42962239),Coby Mayo (42962346),Trea Turner (42962200),Trent Grisham (42962238),Tyler O'Neill (42962252),Seiya Suzuki (42962192)
Braxton Ashcraft (42962154),Jesus Luzardo (42962149),Austin Wells (42962324),Ben Rice (42962171),Nico Hoerner (42962180),Coby Mayo (42962346),Jose Caballero (42962255),Aaron Judge (42962163),Leody Taveras (42962267),Jasson Dominguez (42962251)
Chase Burns (42962148),Max Fried (42962147),J.T. Realmuto (42962411),Bryce Harper (42962194),Bryson Stott (42962299),Javier Sanoja (42962325),Trea Turner (42962200),Spencer Steer (42962277),Kyle Stowers (42962220),Kyle Schwarber (42962175)
Steven Matz (42962152),Jesus Luzardo (42962149),Austin Wells (42962324),Pete Alonso (42962193),Marcelo Mayer (42962313),Ryan McMahon (42962344),Jose Caballero (42962255),Aaron Judge (42962163),Trent Grisham (42962238),James Wood (42962169)
Ranger Suarez (42962150),Jesus Luzardo (42962149),Pedro Pages (42962341),Shohei Ohtani (42962165),JJ Wetherholt (42962186),Ryan McMahon (42962344),Masyn Winn (42962260),Jordan Walker (42962181),Kyle Tucker (42962177),Jose Fermin (42962371)
Chase Burns (42962148),Jesus Luzardo (42962149),Eric Haase (42962364),Casey Schmitt (42962258),JJ Wetherholt (42962186),Junior Caminero (42962185),Willy Adames (42962246),James Wood (42962169),Heliot Ramos (42962294),Jung Hoo Lee (42962271)
Ranger Suarez (42962150),Jesus Luzardo (42962149),Ivan Herrera (42962217),Nathaniel Lowe (42962285),Matt McLain (42962264),Nick Gonzales (42962240),Elly De La Cruz (42962168),JJ Bleday (42962259),Spencer Steer (42962277),Kyle Schwarber (42962175)
Chase Burns (42962148),Jesus Luzardo (42962149),Adley Rutschman (42962212),Rafael Devers (42962228),Luis Arraez (42962233),Matt Chapman (42962223),Ben Williamson (42962328),Jung Hoo Lee (42962271),Heliot Ramos (42962294),Shohei Ohtani (42962165)
Braxton Ashcraft (42962154),Jesus Luzardo (42962149),Ivan Herrera (42962217),Alec Burleson (42962196),JJ Wetherholt (42962186),Nick Gonzales (42962240),Dansby Swanson (42962242),Nathan Church (42962295),Teoscar Hernandez (42962214),Jordan Walker (42962181)
Braxton Ashcraft (42962154),Max Fried (42962147),Pedro Pages (42962341),Freddie Freeman (42962182),Jose Fermin (42962371),Max Muncy (42962207),Masyn Winn (42962260),Aaron Judge (42962163),Jordan Walker (42962181),Nathan Church (42962295)
