P,P,C,1B,2B,3B,SS,OF,OF,OF
Lance McCullers Jr. (42672738),Chris Sale (42672735),Hunter Goodman (42672773),TJ Rumfield (42672817),Alex Freeland (42672811),Nolan Arenado (42672846),Ezequiel Tovar (42672784),Taylor Trammell (42672876),Brenton Doyle (42672818),Kyle Tucker (42672748)
George Kirby (42672737),Nathan Eovaldi (42672736),Luis Campusano (42672881),Nolan Schanuel (42672842),Oswald Peraza (42672878),Manny Machado (42672778),Zach Neto (42672761),Mike Trout (42672752),Fernando Tatis Jr. (42672756),Nick Castellanos (42672869)
Zac Gallen (42672741),Yusei Kikuchi (42672743),Dalton Rushing (42672800),TJ Rumfield (42672817),Oswald Peraza (42672878),Max Muncy (42672762),Zach Neto (42672761),Teoscar Hernandez (42672754),Andy Pages (42672758),Brenton Doyle (42672818)
Cristopher Sanchez (42672734),Emmet Sheehan (42672740),Logan O'Hoppe (42672850),Ty France (42672902),Oswald Peraza (42672878),Manny Machado (42672778),Xander Bogaerts (42672797),Brandon Nimmo (42672765),Wyatt Langford (42672799),Fernando Tatis Jr. (42672756)
George Kirby (42672737),Yusei Kikuchi (42672743),Tyler Heineman (42672910),Freddie Freeman (42672753),Ketel Marte (42672763),Ernie Clement (42672872),Zach Neto (42672761),Shohei Ohtani (42672746),Jesus Sanchez (42672823),Nathan Lukes (42672894)
Chris Sale (42672735),Nathan Eovaldi (42672736),Ivan Herrera (42672808),Alec Burleson (42672781),Jose Altuve (42672766),Carlos Correa (42672774),Nick Allen (42672909),Yordan Alvarez (42672749),Eloy Jimenez (42672923),Josh Lowe (42672855)
George Kirby (42672737),Cristopher Sanchez (42672734),Luis Campusano (42672881),Vladimir Guerrero Jr. (42672760),Ernie Clement (42672872),Nolan Arenado (42672846),Andres Gimenez (42672835),Nathan Lukes (42672894),Shohei Ohtani (42672746),Nick Castellanos (42672869)
Cristopher Sanchez (42672734),Yusei Kikuchi (42672743),Cal Raleigh (42672770),Josh Naylor (42672810),Miguel Rojas (42672827),Leo Rivas (42672905),J.P. Crawford (42672863),Wyatt Langford (42672799),Andy Pages (42672758),Shohei Ohtani (42672746)
Chris Sale (42672735),Yusei Kikuchi (42672743),Ivan Herrera (42672808),Alec Burleson (42672781),JJ Wetherholt (42672777),Isaac Paredes (42672786),Geraldo Perdomo (42672792),Jose Fermin (42672914),Jo Adell (42672789),Mike Trout (42672752)
Chris Sale (42672735),Emmet Sheehan (42672740),Luis Campusano (42672881),Ty France (42672902),Alex Freeland (42672811),Manny Machado (42672778),Miguel Rojas (42672827),Kyle Tucker (42672748),Mike Trout (42672752),Nick Castellanos (42672869)
Lance McCullers Jr. (42672738),Yusei Kikuchi (42672743),Logan O'Hoppe (42672850),Shohei Ohtani (42672746),Alex Freeland (42672811),Kyle Karros (42672837),J.P. Crawford (42672863),Teoscar Hernandez (42672754),Andy Pages (42672758),Jo Adell (42672789)
Chris Sale (42672735),Emmet Sheehan (42672740),Dalton Rushing (42672800),Shohei Ohtani (42672746),Alex Freeland (42672811),Miguel Andujar (42672861),Xander Bogaerts (42672797),Kyle Tucker (42672748),Alek Thomas (42672874),Eloy Jimenez (42672923)
Chris Sale (42672735),Emmet Sheehan (42672740),Dalton Rushing (42672800),Alec Burleson (42672781),Miguel Rojas (42672827),Ramon Urias (42672852),Andres Gimenez (42672835),Andy Pages (42672758),Eloy Jimenez (42672923),Shohei Ohtani (42672746)
George Kirby (42672737),Emmet Sheehan (42672740),Dalton Rushing (42672800),Shohei Ohtani (42672746),Jose Fermin (42672914),Miguel Andujar (42672861),Xander Bogaerts (42672797),Kyle Tucker (42672748),Nick Castellanos (42672869),Ramon Laureano (42672788)
Chris Sale (42672735),Emmet Sheehan (42672740),Logan O'Hoppe (42672850),Shohei Ohtani (42672746),Fernando Tatis Jr. (42672756),Ernie Clement (42672872),Andres Gimenez (42672835),Jesus Sanchez (42672823),Eloy Jimenez (42672923),Mike Trout (42672752)
Chris Sale (42672735),Emmet Sheehan (42672740),Dalton Rushing (42672800),Freddie Freeman (42672753),Oswald Peraza (42672878),Max Muncy (42672762),Xander Bogaerts (42672797),Teoscar Hernandez (42672754),Nick Castellanos (42672869),Miguel Andujar (42672861)
Cristopher Sanchez (42672734),Emmet Sheehan (42672740),Dalton Rushing (42672800),Ty France (42672902),Miguel Rojas (42672827),Oswald Peraza (42672878),Xander Bogaerts (42672797),Andy Pages (42672758),Shohei Ohtani (42672746),Nick Castellanos (42672869)
Cristopher Sanchez (42672734),Emmet Sheehan (42672740),Dalton Rushing (42672800),Freddie Freeman (42672753),Oswald Peraza (42672878),Ezequiel Duran (42672885),Miguel Rojas (42672827),Shohei Ohtani (42672746),Jo Adell (42672789),Josh Lowe (42672855)
George Kirby (42672737),Emmet Sheehan (42672740),Ivan Herrera (42672808),Freddie Freeman (42672753),Jose Fermin (42672914),Ramon Urias (42672852),Miguel Rojas (42672827),Nathan Church (42672891),Shohei Ohtani (42672746),Kyle Tucker (42672748)
Chris Sale (42672735),Emmet Sheehan (42672740),Ivan Herrera (42672808),Alec Burleson (42672781),Jose Fermin (42672914),Manny Machado (42672778),Xander Bogaerts (42672797),Kyle Tucker (42672748),Nick Castellanos (42672869),Ramon Laureano (42672788)
Chris Sale (42672735),George Kirby (42672737),Tyler Heineman (42672910),Freddie Freeman (42672753),Ernie Clement (42672872),Max Muncy (42672762),Miguel Rojas (42672827),Jesus Sanchez (42672823),Kyle Tucker (42672748),Eloy Jimenez (42672923)
George Kirby (42672737),Chris Sale (42672735),Dalton Rushing (42672800),Shohei Ohtani (42672746),Alex Freeland (42672811),Ernie Clement (42672872),Andres Gimenez (42672835),Myles Straw (42672904),Teoscar Hernandez (42672754),Nathan Lukes (42672894)
Nathan Eovaldi (42672736),Chris Sale (42672735),Dalton Rushing (42672800),Ty France (42672902),Miguel Rojas (42672827),Josh Jung (42672875),Xander Bogaerts (42672797),Teoscar Hernandez (42672754),Kyle Tucker (42672748),Nick Castellanos (42672869)
Chris Sale (42672735),Emmet Sheehan (42672740),Adrian Del Castillo (42672832),Ty France (42672902),Alex Freeland (42672811),Nolan Arenado (42672846),Miguel Rojas (42672827),Lourdes Gurriel Jr. (42672934),Kyle Tucker (42672748),Shohei Ohtani (42672746)
Chris Sale (42672735),Emmet Sheehan (42672740),Dalton Rushing (42672800),Shohei Ohtani (42672746),Alex Freeland (42672811),Leo Rivas (42672905),J.P. Crawford (42672863),Luke Raley (42672821),Dominic Canzone (42672845),Kyle Tucker (42672748)
George Kirby (42672737),Emmet Sheehan (42672740),Dalton Rushing (42672800),Freddie Freeman (42672753),Oswald Peraza (42672878),Max Muncy (42672762),Zach Neto (42672761),Nathan Church (42672891),Andy Pages (42672758),Nick Castellanos (42672869)
Chris Sale (42672735),Yusei Kikuchi (42672743),Dalton Rushing (42672800),Shohei Ohtani (42672746),Oswald Peraza (42672878),Max Muncy (42672762),Miguel Rojas (42672827),Taylor Trammell (42672876),Eloy Jimenez (42672923),Kyle Tucker (42672748)
George Kirby (42672737),Chris Sale (42672735),Dalton Rushing (42672800),Shohei Ohtani (42672746),Alex Freeland (42672811),Ernie Clement (42672872),Miguel Rojas (42672827),Kyle Tucker (42672748),Eloy Jimenez (42672923),Myles Straw (42672904)
Chris Sale (42672735),Yusei Kikuchi (42672743),Logan O'Hoppe (42672850),Nolan Schanuel (42672842),Ernie Clement (42672872),Oswald Peraza (42672878),Zach Neto (42672761),Kyle Tucker (42672748),Shohei Ohtani (42672746),Nathan Lukes (42672894)
George Kirby (42672737),Chris Sale (42672735),Dalton Rushing (42672800),Ty France (42672902),Alex Freeland (42672811),Oswald Peraza (42672878),Miguel Rojas (42672827),Teoscar Hernandez (42672754),Shohei Ohtani (42672746),Miguel Andujar (42672861)
Chris Sale (42672735),Yusei Kikuchi (42672743),Dalton Rushing (42672800),Shohei Ohtani (42672746),Ernie Clement (42672872),Ezequiel Duran (42672885),Andres Gimenez (42672835),Kyle Tucker (42672748),Andy Pages (42672758),Eloy Jimenez (42672923)
Emmet Sheehan (42672740),Yusei Kikuchi (42672743),Dalton Rushing (42672800),Shohei Ohtani (42672746),Ernie Clement (42672872),Oswald Peraza (42672878),Zach Neto (42672761),Kyle Tucker (42672748),Teoscar Hernandez (42672754),Eloy Jimenez (42672923)
Cristopher Sanchez (42672734),George Kirby (42672737),Dalton Rushing (42672800),Shohei Ohtani (42672746),Alex Freeland (42672811),Oswald Peraza (42672878),Miguel Rojas (42672827),Eloy Jimenez (42672923),Andy Pages (42672758),Josh Lowe (42672855)
George Kirby (42672737),Emmet Sheehan (42672740),Dalton Rushing (42672800),Shohei Ohtani (42672746),Oswald Peraza (42672878),Max Muncy (42672762),Miguel Rojas (42672827),Eloy Jimenez (42672923),Kyle Tucker (42672748),Josh Lowe (42672855)
George Kirby (42672737),Chris Sale (42672735),Logan O'Hoppe (42672850),Ty France (42672902),Oswald Peraza (42672878),Manny Machado (42672778),Xander Bogaerts (42672797),Kyle Tucker (42672748),Andy Pages (42672758),Nick Castellanos (42672869)
Chris Sale (42672735),Emmet Sheehan (42672740),Dalton Rushing (42672800),Ty France (42672902),Alex Freeland (42672811),Yoan Moncada (42672826),Zach Neto (42672761),Jo Adell (42672789),Mike Trout (42672752),Ramon Laureano (42672788)
George Kirby (42672737),Chris Sale (42672735),Tyler Heineman (42672910),Shohei Ohtani (42672746),Ernie Clement (42672872),Max Muncy (42672762),Andres Gimenez (42672835),Andy Pages (42672758),Jesus Sanchez (42672823),Eloy Jimenez (42672923)
Chris Sale (42672735),Emmet Sheehan (42672740),Logan O'Hoppe (42672850),Ty France (42672902),Oswald Peraza (42672878),Max Muncy (42672762),Zach Neto (42672761),Andy Pages (42672758),Teoscar Hernandez (42672754),Josh Lowe (42672855)
Chris Sale (42672735),Yusei Kikuchi (42672743),Dalton Rushing (42672800),Vladimir Guerrero Jr. (42672760),Ernie Clement (42672872),Max Muncy (42672762),Miguel Rojas (42672827),Wyatt Langford (42672799),Eloy Jimenez (42672923),Shohei Ohtani (42672746)
Chris Sale (42672735),George Kirby (42672737),Dalton Rushing (42672800),Vladimir Guerrero Jr. (42672760),Ernie Clement (42672872),Max Muncy (42672762),Andres Gimenez (42672835),Nathan Lukes (42672894),Kyle Tucker (42672748),Eloy Jimenez (42672923)
Chris Sale (42672735),Yusei Kikuchi (42672743),Dalton Rushing (42672800),Nolan Schanuel (42672842),Adam Frazier (42672870),Oswald Peraza (42672878),J.P. Crawford (42672863),Shohei Ohtani (42672746),Kyle Tucker (42672748),Jo Adell (42672789)
