P,P,C,1B,2B,3B,SS,OF,OF,OF
Freddy Peralta (42614727),Tarik Skubal (42614724),Carter Jensen (42614821),Nathaniel Lowe (42614995),Oswald Peraza (42615024),Eugenio Suarez (42614784),Elly De La Cruz (42614749),Jo Adell (42614832),TJ Friedl (42614852),Spencer Steer (42614932)
Tarik Skubal (42614724),Freddy Peralta (42614727),Brandon Valenzuela (42615032),Willson Contreras (42614816),Ernie Clement (42614931),Kazuma Okamoto (42614790),Andres Gimenez (42614884),Daulton Varsho (42614815),Jo Adell (42614832),Oneil Cruz (42614772)
Tarik Skubal (42614724),Freddy Peralta (42614727),Hunter Feduccia (42614985),Jonathan Aranda (42614809),Jazz Chisholm Jr. (42614820),Junior Caminero (42614759),Taylor Walls (42615060),Randal Grichuk (42615002),Chandler Simpson (42614828),James Wood (42614758)
Freddy Peralta (42614727),Tarik Skubal (42614724),William Contreras (42614769),Luis Garcia Jr. (42614900),Nasim Nunez (42614874),Caleb Durbin (42614986),CJ Abrams (42614766),Matt Wallner (42614897),Jacob Young (42614942),Daylen Lile (42614833)
Freddy Peralta (42614727),Tarik Skubal (42614724),Edgar Quero (42615017),Munetaka Murakami (42614785),Chase Meidroth (42614873),Maikel Garcia (42614776),CJ Abrams (42614766),James Wood (42614758),Tanner Murray (42615053),Derek Hill (42615031)
Tarik Skubal (42614724),Freddy Peralta (42614727),Salvador Perez (42614854),Lenyn Sosa (42614991),Chase Meidroth (42614873),Miguel Vargas (42614860),Bobby Witt Jr. (42614748),Mike Trout (42614756),Luisangel Acuna (42614973),Derek Hill (42615031)
Tarik Skubal (42614724),Freddy Peralta (42614727),Samuel Basallo (42614903),Pete Alonso (42614774),Casey Schmitt (42614922),Caleb Durbin (42614986),Gunnar Henderson (42614751),Taylor Ward (42614782),Heliot Ramos (42614924),Dylan Beavers (42614989)
Freddy Peralta (42614727),Tarik Skubal (42614724),Drew Millas (42615026),Luis Garcia Jr. (42614900),Nasim Nunez (42614874),Jorbit Vivas (42615044),Zach Neto (42614780),James Wood (42614758),Oneil Cruz (42614772),Marcell Ozuna (42614898)
Cade Povich (42614743),Tarik Skubal (42614724),Samuel Basallo (42614903),Nathaniel Lowe (42614995),Matt McLain (42614839),Eugenio Suarez (42614784),Elly De La Cruz (42614749),Noelvi Marte (42614983),Jorge Soler (42614858),Mike Trout (42614756)
Tarik Skubal (42614724),Freddy Peralta (42614727),Victor Caratini (42614920),Josh Bell (42614847),Kody Clemens (42614880),Alex Bregman (42614799),Brooks Lee (42615013),Taylor Ward (42614782),Trevor Larnach (42614933),Pete Crow-Armstrong (42614752)
Freddy Peralta (42614727),Tarik Skubal (42614724),Drew Millas (42615026),Rafael Devers (42614770),Casey Schmitt (42614922),Matt Chapman (42614822),Willy Adames (42614807),Leody Taveras (42615003),Heliot Ramos (42614924),James Wood (42614758)
Freddy Peralta (42614727),Tarik Skubal (42614724),Daniel Susac (42615043),Pete Alonso (42614774),Christian Koss (42614997),Alex Bregman (42614799),Willy Adames (42614807),Jung Hoo Lee (42614878),Heliot Ramos (42614924),Oneil Cruz (42614772)
