P,P,C,1B,2B,3B,SS,OF,OF,OF
Tanner Bibee (42714934),Jose Soriano (42714935),Cal Raleigh (42714963),Nick Kurtz (42714950),Cole Young (42715062),Max Muncy (42714988),J.P. Crawford (42715050),Tyler Soderstrom (42714965),Julio Rodriguez (42714973),Randy Arozarena (42714976)
Jose Soriano (42714935),Logan Gilbert (42714933),Nick Fortes (42715026),Yandy Diaz (42714955),Matt McLain (42715006),Junior Caminero (42714954),Taylor Walls (42715053),Yordan Alvarez (42714943),TJ Friedl (42714986),Ryan Vilade (42715070)
Jose Soriano (42714935),Logan Gilbert (42714933),Bo Naylor (42715023),Christian Walker (42714962),Juan Brito (42715079),Jose Ramirez (42714944),Brayan Rocchio (42715036),Yordan Alvarez (42714943),Cam Smith (42714981),George Valera (42715016)
Michael Wacha (42714936),Logan Gilbert (42714933),Logan O'Hoppe (42715018),Sal Stewart (42714958),Lenyn Sosa (42715058),Oswald Peraza (42715004),Zach Neto (42714951),Jo Adell (42714969),Daulton Varsho (42714978),Jorge Soler (42714990)
Jose Soriano (42714935),Logan Gilbert (42714933),Christian Vazquez (42715002),Christian Walker (42714962),Jose Altuve (42714953),Isaac Paredes (42714970),J.P. Crawford (42715050),Daniel Schneemann (42715020),Chase DeLauter (42714972),Cam Smith (42714981)
Nick Martinez (42714939),Jose Soriano (42714935),Shea Langeliers (42714949),Josh Naylor (42714987),Jose Altuve (42714953),Leo Rivas (42715074),J.P. Crawford (42715050),Yordan Alvarez (42714943),Dominic Canzone (42715029),Julio Rodriguez (42714973)
Tanner Bibee (42714934),Logan Gilbert (42714933),Tyler Heineman (42715087),Vladimir Guerrero Jr. (42714952),Lenyn Sosa (42715058),Junior Caminero (42714954),Andres Gimenez (42715011),Jesus Sanchez (42714998),Mike Trout (42714948),Jo Adell (42714969)
Jose Soriano (42714935),Logan Gilbert (42714933),Carter Jensen (42714982),Kyle Manzardo (42715000),Brice Matthews (42714991),Isaac Paredes (42714970),Carlos Correa (42714960),Yordan Alvarez (42714943),Cam Smith (42714981),Lane Thomas (42715082)
Tanner Bibee (42714934),Logan Gilbert (42714933),Adley Rutschman (42715100),Pete Alonso (42714957),Jeremiah Jackson (42714989),Kazuma Okamoto (42714980),Gunnar Henderson (42714946),Taylor Ward (42714966),Lane Thomas (42715082),Kyle Isbel (42715038)
Tanner Bibee (42714934),Logan Gilbert (42714933),Logan O'Hoppe (42715018),Nolan Schanuel (42714999),Oswald Peraza (42715004),Ernie Clement (42715024),Zach Neto (42714951),Mike Trout (42714948),Julio Rodriguez (42714973),Dominic Canzone (42715029)
Jose Soriano (42714935),Logan Gilbert (42714933),Cal Raleigh (42714963),Jonathan Aranda (42714977),Vaughn Grissom (42715072),Yandy Diaz (42714955),Zach Neto (42714951),Jorge Soler (42714990),Jo Adell (42714969),Bryce Teodosio (42715081)
Jose Soriano (42714935),Logan Gilbert (42714933),Logan O'Hoppe (42715018),Kyle Manzardo (42715000),Isaac Paredes (42714970),Jose Ramirez (42714944),Zach Neto (42714951),Daniel Schneemann (42715020),George Valera (42715016),Steven Kwan (42714979)
Jose Soriano (42714935),Logan Gilbert (42714933),Nick Fortes (42715026),Nathaniel Lowe (42715061),Matt McLain (42715006),Eugenio Suarez (42714968),Elly De La Cruz (42714945),Chandler Simpson (42714967),Spencer Steer (42715035),Taylor Ward (42714966)
Jose Soriano (42714935),Logan Gilbert (42714933),Cal Raleigh (42714963),Christian Walker (42714962),Cole Young (42715062),Leo Rivas (42715074),Zach Neto (42714951),Mike Trout (42714948),Dominic Canzone (42715029),Luke Raley (42715012)
Jose Soriano (42714935),Logan Gilbert (42714933),Samuel Basallo (42714985),Pete Alonso (42714957),Isaac Paredes (42714970),Junior Caminero (42714954),Taylor Walls (42715053),Taylor Ward (42714966),Dylan Beavers (42715009),Leody Taveras (42715017)
Nick Martinez (42714939),Logan Gilbert (42714933),Logan O'Hoppe (42715018),Vladimir Guerrero Jr. (42714952),Ernie Clement (42715024),Kazuma Okamoto (42714980),Gunnar Henderson (42714946),Jo Adell (42714969),Nathan Lukes (42715034),Daulton Varsho (42714978)
Tanner Bibee (42714934),Jose Soriano (42714935),Shea Langeliers (42714949),Josh Naylor (42714987),Jeff McNeil (42714997),Max Muncy (42714988),Leo Rivas (42715074),Jo Adell (42714969),Lawrence Butler (42714996),Tyler Soderstrom (42714965)
Jose Soriano (42714935),Logan Gilbert (42714933),Adley Rutschman (42715100),Pete Alonso (42714957),Matt McLain (42715006),Blaze Alexander (42715048),Gunnar Henderson (42714946),Jac Caglianone (42715019),Leody Taveras (42715017),Julio Rodriguez (42714973)
Jose Soriano (42714935),Logan Gilbert (42714933),P.J. Higgins (42715069),Nathaniel Lowe (42715061),Sal Stewart (42714958),Junior Caminero (42714954),Gunnar Henderson (42714946),TJ Friedl (42714986),Spencer Steer (42715035),Steven Kwan (42714979)
Jose Soriano (42714935),Logan Gilbert (42714933),Carter Jensen (42714982),Nolan Schanuel (42714999),Vaughn Grissom (42715072),Oswald Peraza (42715004),Bobby Witt Jr. (42714947),Kyle Isbel (42715038),Mike Trout (42714948),Jo Adell (42714969)
Tanner Bibee (42714934),Jose Soriano (42714935),Adley Rutschman (42715100),Josh Naylor (42714987),Oswald Peraza (42715004),Daniel Schneemann (42715020),Zach Neto (42714951),Jo Adell (42714969),Jorge Soler (42714990),Mike Trout (42714948)
Jose Soriano (42714935),Logan Gilbert (42714933),Salvador Perez (42714993),Jonathan Aranda (42714977),Jeremiah Jackson (42714989),Maikel Garcia (42714964),Bobby Witt Jr. (42714947),Chandler Simpson (42714967),Jac Caglianone (42715019),Kyle Isbel (42715038)
Nick Martinez (42714939),Logan Gilbert (42714933),Adley Rutschman (42715100),Vinnie Pasquantino (42714974),Jeremiah Jackson (42714989),Junior Caminero (42714954),Gunnar Henderson (42714946),Leody Taveras (42715017),Dylan Beavers (42715009),Daulton Varsho (42714978)
Nick Martinez (42714939),Logan Gilbert (42714933),Adley Rutschman (42715100),Vinnie Pasquantino (42714974),Michael Massey (42715054),Maikel Garcia (42714964),Bobby Witt Jr. (42714947),Kyle Isbel (42715038),Taylor Ward (42714966),Julio Rodriguez (42714973)
Jose Soriano (42714935),Logan Gilbert (42714933),Bo Naylor (42715023),Kyle Manzardo (42715000),Juan Brito (42715079),Eugenio Suarez (42714968),Elly De La Cruz (42714945),Steven Kwan (42714979),Chase DeLauter (42714972),Julio Rodriguez (42714973)
