P,P,C,1B,2B,3B,SS,OF,OF,OF
Gavin Williams (42730322),Freddy Peralta (42730327),Ivan Herrera (42730441),Luis Garcia Jr. (42730538),Nasim Nunez (42730477),Jorbit Vivas (42730581),CJ Abrams (42730363),Everson Pereira (42730503),Yordan Alvarez (42730350),Dustin Harris (42730635)
Drew Rasmussen (42730330),Lance McCullers Jr. (42730338),Shea Langeliers (42730365),Nick Kurtz (42730367),Zack Gelof (42730599),Miguel Vargas (42730418),Corey Seager (42730373),Everson Pereira (42730503),Lawrence Butler (42730509),Brandon Nimmo (42730378)
Freddy Peralta (42730327),Paul Skenes (42730321),Carter Jensen (42730454),Nolan Schanuel (42730523),Nick Loftin (42730621),Bo Bichette (42730471),Bobby Witt Jr. (42730357),Carson Benge (42730552),Lane Thomas (42730721),Aaron Judge (42730349)
Freddy Peralta (42730327),Paul Skenes (42730321),Drew Millas (42730608),Luis Garcia Jr. (42730538),Nick Gonzales (42730492),Jorbit Vivas (42730581),Colson Montgomery (42730392),Marcell Ozuna (42730524),James Wood (42730354),Ryan O'Hearn (42730387)
Drew Rasmussen (42730330),Will Warren (42730328),Ivan Herrera (42730441),Matt Olson (42730391),JJ Wetherholt (42730398),Leo Rivas (42730707),J.P. Crawford (42730603),Oneil Cruz (42730352),Randy Arozarena (42730423),Julio Rodriguez (42730432)
Freddy Peralta (42730327),Nathan Eovaldi (42730329),Drake Baldwin (42730381),Bryce Harper (42730393),Marcelo Mayer (42730620),Caleb Durbin (42730693),Trea Turner (42730396),Jarren Duran (42730407),Adolis Garcia (42730543),Kyle Schwarber (42730359)
Freddy Peralta (42730327),Taj Bradley (42730326),William Contreras (42730405),Pete Alonso (42730383),Brice Turang (42730362),Caleb Durbin (42730693),Trevor Story (42730453),Leody Taveras (42730530),Ceddanne Rafaela (42730564),Wilyer Abreu (42730414)
Gavin Williams (42730322),Paul Skenes (42730321),Edgar Quero (42730594),Luis Garcia Jr. (42730538),Nasim Nunez (42730477),Miguel Vargas (42730418),Luisangel Acuna (42730646),James Wood (42730354),Everson Pereira (42730503),Tyler Soderstrom (42730403)
Nathan Eovaldi (42730329),Will Warren (42730328),Samuel Basallo (42730472),Willson Contreras (42730424),Jazz Chisholm Jr. (42730448),Coby Mayo (42730653),Gunnar Henderson (42730355),Leody Taveras (42730530),Wilyer Abreu (42730414),Brandon Nimmo (42730378)
Freddy Peralta (42730327),Nathan Eovaldi (42730329),Salvador Perez (42730504),Dominic Smith (42730456),Nick Loftin (42730621),Austin Riley (42730445),Bobby Witt Jr. (42730357),Byron Buxton (42730371),Lane Thomas (42730721),Mike Trout (42730356)
Nathan Eovaldi (42730329),Lance McCullers Jr. (42730338),Hunter Goodman (42730413),Shohei Ohtani (42730347),Marcus Semien (42730585),Bo Bichette (42730471),Otto Lopez (42730420),Juan Soto (42730358),Tyler Freeman (42730476),Brett Baty (42730485)
Freddy Peralta (42730327),George Kirby (42730323),Carlos Narvaez (42730706),Munetaka Murakami (42730366),Marcelo Mayer (42730620),Coby Mayo (42730653),Gunnar Henderson (42730355),Wilyer Abreu (42730414),Jarren Duran (42730407),Taylor Ward (42730411)
Freddy Peralta (42730327),Nathan Eovaldi (42730329),Bo Naylor (42730625),Rhys Hoskins (42730573),Nico Hoerner (42730385),Jose Ramirez (42730351),Dansby Swanson (42730473),Chase DeLauter (42730429),Jesus Sanchez (42730512),Seiya Suzuki (42730406)
Gavin Williams (42730322),Freddy Peralta (42730327),Elias Diaz (42730695),Michael Busch (42730449),Nico Hoerner (42730385),Alex Bregman (42730427),Hyeseong Kim (42730584),Evan Carter (42730443),Ian Happ (42730431),Teoscar Hernandez (42730389)
Freddy Peralta (42730327),Paul Skenes (42730321),Cal Raleigh (42730382),Bryce Harper (42730393),Bryson Stott (42730537),Leo Rivas (42730707),J.P. Crawford (42730603),Brandon Marsh (42730489),James Wood (42730354),Julio Rodriguez (42730432)
Freddy Peralta (42730327),Paul Skenes (42730321),Edgar Quero (42730594),Shohei Ohtani (42730347),Bryson Stott (42730537),Miguel Vargas (42730418),Trea Turner (42730396),Adolis Garcia (42730543),Justin Crawford (42730605),Everson Pereira (42730503)
Freddy Peralta (42730327),Paul Skenes (42730321),Garrett Stubbs (42730735),Bryce Harper (42730393),Bryson Stott (42730537),Brady House (42730556),CJ Abrams (42730363),Brandon Marsh (42730489),James Wood (42730354),Jacob Young (42730516)
Freddy Peralta (42730327),Paul Skenes (42730321),Salvador Perez (42730504),Kyle Manzardo (42730550),Jazz Chisholm Jr. (42730448),Ryan McMahon (42730719),Bobby Witt Jr. (42730357),Lane Thomas (42730721),Aaron Judge (42730349),Giancarlo Stanton (42730415)
Freddy Peralta (42730327),Paul Skenes (42730321),Drew Millas (42730608),Bryce Harper (42730393),Bryson Stott (42730537),Jorbit Vivas (42730581),Trea Turner (42730396),Justin Crawford (42730605),Daylen Lile (42730421),James Wood (42730354)
Freddy Peralta (42730327),Paul Skenes (42730321),Carter Jensen (42730454),Munetaka Murakami (42730366),Chase Meidroth (42730521),Miguel Vargas (42730418),Bobby Witt Jr. (42730357),Adolis Garcia (42730543),Everson Pereira (42730503),Lane Thomas (42730721)
Freddy Peralta (42730327),Paul Skenes (42730321),Carlos Narvaez (42730706),Josh Naylor (42730483),Cole Young (42730676),Miguel Vargas (42730418),Colson Montgomery (42730392),Yordan Alvarez (42730350),Luke Raley (42730517),Julio Rodriguez (42730432)
Freddy Peralta (42730327),Drew Rasmussen (42730330),Cal Raleigh (42730382),Munetaka Murakami (42730366),Chase Meidroth (42730521),Miguel Vargas (42730418),J.P. Crawford (42730603),Everson Pereira (42730503),Julio Rodriguez (42730432),Randy Arozarena (42730423)
Freddy Peralta (42730327),Drew Rasmussen (42730330),Cal Raleigh (42730382),Kyle Manzardo (42730550),Cole Young (42730676),Jose Ramirez (42730351),J.P. Crawford (42730603),Chase DeLauter (42730429),Ronald Acuna Jr. (42730369),Julio Rodriguez (42730432)
Gavin Williams (42730322),Freddy Peralta (42730327),Cal Raleigh (42730382),Rhys Hoskins (42730573),Jazz Chisholm Jr. (42730448),Leo Rivas (42730707),J.P. Crawford (42730603),Trent Grisham (42730470),Aaron Judge (42730349),Julio Rodriguez (42730432)
Freddy Peralta (42730327),Paul Skenes (42730321),J.C. Escarra (42730670),Casey Schmitt (42730528),Jazz Chisholm Jr. (42730448),Matt Chapman (42730394),Willy Adames (42730426),Trent Grisham (42730470),Aaron Judge (42730349),Drew Gilbert (42730636)
Freddy Peralta (42730327),Paul Skenes (42730321),Cal Raleigh (42730382),Kody Clemens (42730510),Cole Young (42730676),Miguel Vargas (42730418),Brooks Lee (42730629),Byron Buxton (42730371),Randy Arozarena (42730423),Julio Rodriguez (42730432)
Freddy Peralta (42730327),Paul Skenes (42730321),Francisco Alvarez (42730459),Josh Naylor (42730483),Marcus Semien (42730585),Bo Bichette (42730471),Trea Turner (42730396),Jesus Sanchez (42730512),Juan Soto (42730358),Adolis Garcia (42730543)
Freddy Peralta (42730327),Paul Skenes (42730321),Cal Raleigh (42730382),Josh Naylor (42730483),Marcelo Mayer (42730620),Leo Rivas (42730707),Gunnar Henderson (42730355),Wilyer Abreu (42730414),Cedric Mullins (42730542),Julio Rodriguez (42730432)
Gavin Williams (42730322),Freddy Peralta (42730327),Cal Raleigh (42730382),Rhys Hoskins (42730573),Cole Young (42730676),Brady House (42730556),CJ Abrams (42730363),Daylen Lile (42730421),Randy Arozarena (42730423),Julio Rodriguez (42730432)
Freddy Peralta (42730327),Taj Bradley (42730326),Bo Naylor (42730625),Luis Garcia Jr. (42730538),Nasim Nunez (42730477),Daniel Schneemann (42730579),CJ Abrams (42730363),Chase DeLauter (42730429),James Wood (42730354),Daylen Lile (42730421)
Drew Rasmussen (42730330),Freddy Peralta (42730327),Drew Millas (42730608),Luis Garcia Jr. (42730538),Chase Meidroth (42730521),Miguel Vargas (42730418),CJ Abrams (42730363),James Wood (42730354),Everson Pereira (42730503),Daylen Lile (42730421)
Freddy Peralta (42730327),Paul Skenes (42730321),Salvador Perez (42730504),Luis Garcia Jr. (42730538),Nasim Nunez (42730477),Brady House (42730556),CJ Abrams (42730363),Juan Soto (42730358),Starling Marte (42730630),Daylen Lile (42730421)
Freddy Peralta (42730327),Yusei Kikuchi (42730342),Will Smith (42730434),Bryce Harper (42730393),Nasim Nunez (42730477),Alec Bohm (42730546),Trea Turner (42730396),Adolis Garcia (42730543),Teoscar Hernandez (42730389),Shohei Ohtani (42730347)
Freddy Peralta (42730327),Paul Skenes (42730321),Will Smith (42730434),Shohei Ohtani (42730347),Cole Young (42730676),Leo Rivas (42730707),Willy Adames (42730426),Randy Arozarena (42730423),Luke Raley (42730517),Julio Rodriguez (42730432)
Freddy Peralta (42730327),Paul Skenes (42730321),Carlos Narvaez (42730706),Shohei Ohtani (42730347),Marcelo Mayer (42730620),Caleb Durbin (42730693),CJ Abrams (42730363),Ceddanne Rafaela (42730564),Jarren Duran (42730407),Daylen Lile (42730421)
Freddy Peralta (42730327),Paul Skenes (42730321),Cal Raleigh (42730382),Luis Garcia Jr. (42730538),Cole Young (42730676),Leo Rivas (42730707),J.P. Crawford (42730603),Juan Soto (42730358),James Wood (42730354),Julio Rodriguez (42730432)
Freddy Peralta (42730327),Nathan Eovaldi (42730329),Drew Millas (42730608),Luis Garcia Jr. (42730538),Nasim Nunez (42730477),Brady House (42730556),Jose Caballero (42730567),James Wood (42730354),Aaron Judge (42730349),Cody Bellinger (42730408)
Gavin Williams (42730322),Freddy Peralta (42730327),Cal Raleigh (42730382),Josh Naylor (42730483),Nasim Nunez (42730477),Leo Rivas (42730707),J.P. Crawford (42730603),Daylen Lile (42730421),James Wood (42730354),Julio Rodriguez (42730432)
Freddy Peralta (42730327),Yusei Kikuchi (42730342),Drew Millas (42730608),Luis Garcia Jr. (42730538),Jorbit Vivas (42730581),Austin Riley (42730445),CJ Abrams (42730363),James Wood (42730354),Trent Grisham (42730470),Aaron Judge (42730349)
Freddy Peralta (42730327),Will Warren (42730328),Will Smith (42730434),Luis Garcia Jr. (42730538),Nasim Nunez (42730477),Daniel Schneemann (42730579),CJ Abrams (42730363),Chase DeLauter (42730429),Jacob Young (42730516),James Wood (42730354)
Gavin Williams (42730322),Freddy Peralta (42730327),Salvador Perez (42730504),Luis Garcia Jr. (42730538),Jorbit Vivas (42730581),Daniel Schneemann (42730579),CJ Abrams (42730363),Masataka Yoshida (42730532),James Wood (42730354),Daylen Lile (42730421)
Freddy Peralta (42730327),Nathan Eovaldi (42730329),Bo Naylor (42730625),Matt Olson (42730391),Nasim Nunez (42730477),Brady House (42730556),CJ Abrams (42730363),Daniel Schneemann (42730579),Daylen Lile (42730421),James Wood (42730354)
Freddy Peralta (42730327),Paul Skenes (42730321),Carlos Narvaez (42730706),Willson Contreras (42730424),Jazz Chisholm Jr. (42730448),Austin Riley (42730445),Trevor Story (42730453),Masataka Yoshida (42730532),Ceddanne Rafaela (42730564),Aaron Judge (42730349)
Freddy Peralta (42730327),Yusei Kikuchi (42730342),Will Smith (42730434),Bryce Harper (42730393),Bryson Stott (42730537),Royce Lewis (42730502),Trea Turner (42730396),Adolis Garcia (42730543),Kyle Schwarber (42730359),James Wood (42730354)
