P,P,C,1B,2B,3B,SS,OF,OF,OF
Dylan Cease (42760422),Yoshinobu Yamamoto (42760424),Austin Wells (42760568),Jake Burger (42760494),Jazz Chisholm Jr. (42760490),Josh Jung (42760534),Corey Seager (42760458),Byron Buxton (42760449),Ezequiel Duran (42760617),Evan Carter (42760503)
Dylan Cease (42760422),Max Fried (42760423),Cal Raleigh (42760455),Kody Clemens (42760535),Luke Keaschall (42760496),Tristan Gray (42760569),J.P. Crawford (42760562),Matt Wallner (42760561),Byron Buxton (42760449),Seiya Suzuki (42760473)
Dylan Cease (42760422),Yoshinobu Yamamoto (42760424),Moises Ballesteros (42760509),Ty France (42760601),Fernando Tatis Jr. (42760447),Alex Bregman (42760486),Dansby Swanson (42760500),Matt Wallner (42760561),Seiya Suzuki (42760473),Ian Happ (42760482)
Dylan Cease (42760422),Matthew Boyd (42760428),Ivan Herrera (42760483),Kody Clemens (42760535),Jazz Chisholm Jr. (42760490),Nick Gonzales (42760519),Konnor Griffin (42760515),Marcell Ozuna (42760539),Ryan O'Hearn (42760466),Oneil Cruz (42760439)
Dylan Cease (42760422),Max Fried (42760423),Travis d'Arnaud (42760622),Spencer Horwitz (42760578),Brandon Lowe (42760453),Alex Bregman (42760486),Thomas Saggese (42760624),Oneil Cruz (42760439),Marcell Ozuna (42760539),Ryan O'Hearn (42760466)
Dylan Cease (42760422),Yoshinobu Yamamoto (42760424),Ryan Jeffers (42760475),Josh Bell (42760492),Luke Keaschall (42760496),Ernie Clement (42760536),Brooks Lee (42760595),Davis Schneider (42760583),Byron Buxton (42760449),Julio Rodriguez (42760469)
Dylan Cease (42760422),Matthew Boyd (42760428),Kyle Higashioka (42760558),Ben Rice (42760443),Jazz Chisholm Jr. (42760490),Ryan McMahon (42760616),Dansby Swanson (42760500),Sam Haggerty (42760577),Trent Grisham (42760495),Aaron Judge (42760436)
Dylan Cease (42760422),Yoshinobu Yamamoto (42760424),Ryan Jeffers (42760475),Kody Clemens (42760535),Luke Keaschall (42760496),Miguel Vargas (42760472),Corey Seager (42760458),Trevor Larnach (42760542),Matt Wallner (42760561),Trent Grisham (42760495)
Dylan Cease (42760422),Max Fried (42760423),Edgar Quero (42760598),Munetaka Murakami (42760441),Chase Meidroth (42760517),Max Muncy (42760465),Brooks Lee (42760595),Mike Trout (42760440),Sam Antonacci (42760552),Tristan Peters (42760635)
Dustin May (42760433),Dylan Cease (42760422),Austin Wells (42760568),Munetaka Murakami (42760441),Jazz Chisholm Jr. (42760490),Josh Jung (42760534),Jose Caballero (42760527),Andrew McCutchen (42760512),Cody Bellinger (42760468),Aaron Judge (42760436)
Dylan Cease (42760422),Yoshinobu Yamamoto (42760424),Edgar Quero (42760598),Munetaka Murakami (42760441),Ezequiel Duran (42760617),Miguel Vargas (42760472),Colson Montgomery (42760461),Everson Pereira (42760510),Bryce Teodosio (42760640),Brandon Nimmo (42760464)
Dylan Cease (42760422),Max Fried (42760423),Pedro Pages (42760599),Alec Burleson (42760459),JJ Wetherholt (42760452),Ernie Clement (42760536),Thomas Saggese (42760624),Ryan O'Hearn (42760466),Bryan Reynolds (42760476),Nathan Church (42760538)
Max Fried (42760423),Yoshinobu Yamamoto (42760424),Will Smith (42760491),Willson Contreras (42760489),Lenyn Sosa (42760596),Caleb Durbin (42760632),Trevor Story (42760506),Roman Anthony (42760454),Jarren Duran (42760474),Teoscar Hernandez (42760467)
Max Fried (42760423),Matthew Boyd (42760428),Ivan Herrera (42760483),Spencer Horwitz (42760578),Brandon Lowe (42760453),Nick Gonzales (42760519),Masyn Winn (42760511),Bryan Reynolds (42760476),Oneil Cruz (42760439),Matt Wallner (42760561)
Max Fried (42760423),Yoshinobu Yamamoto (42760424),Travis d'Arnaud (42760622),Nolan Schanuel (42760522),Oswald Peraza (42760498),Caleb Durbin (42760632),Colson Montgomery (42760461),Everson Pereira (42760510),Mike Trout (42760440),Jo Adell (42760470)
Max Fried (42760423),Yoshinobu Yamamoto (42760424),Ivan Herrera (42760483),Vladimir Guerrero Jr. (42760444),Ernie Clement (42760536),Kazuma Okamoto (42760505),Trevor Story (42760506),Jarren Duran (42760474),Myles Straw (42760612),Jesus Sanchez (42760523)
Dylan Cease (42760422),Luis Castillo (42760425),Agustin Ramirez (42760493),Munetaka Murakami (42760441),Vaughn Grissom (42760586),Miguel Vargas (42760472),Zach Neto (42760445),Everson Pereira (42760510),Andrew Benintendi (42760529),Tristan Peters (42760635)
Dylan Cease (42760422),Connor Prielipp (42760431),Henry Davis (42760592),Alec Burleson (42760459),JJ Wetherholt (42760452),Nolan Gorman (42760518),Brooks Lee (42760595),Oneil Cruz (42760439),Nathan Church (42760538),Jordan Walker (42760446)
Max Fried (42760423),Yoshinobu Yamamoto (42760424),Ryan Jeffers (42760475),Josh Bell (42760492),Fernando Tatis Jr. (42760447),Tristan Gray (42760569),Brooks Lee (42760595),Trevor Larnach (42760542),Randy Arozarena (42760481),Ian Happ (42760482)
Dylan Cease (42760422),Yoshinobu Yamamoto (42760424),Will Smith (42760491),Ty France (42760601),Fernando Tatis Jr. (42760447),Josh Jung (42760534),Corey Seager (42760458),Miguel Andujar (42760530),Ramon Laureano (42760478),Nick Castellanos (42760548)
Max Fried (42760423),Yoshinobu Yamamoto (42760424),Moises Ballesteros (42760509),Munetaka Murakami (42760441),Vaughn Grissom (42760586),Kazuma Okamoto (42760505),Colson Montgomery (42760461),Andrew Benintendi (42760529),Sam Antonacci (42760552),Everson Pereira (42760510)
Dylan Cease (42760422),Yoshinobu Yamamoto (42760424),Kyle Higashioka (42760558),Jake Burger (42760494),Jazz Chisholm Jr. (42760490),Alex Bregman (42760486),Jose Caballero (42760527),Trent Grisham (42760495),Jasson Dominguez (42760652),Cody Bellinger (42760468)
Ranger Suarez (42760427),Yoshinobu Yamamoto (42760424),Austin Wells (42760568),Shohei Ohtani (42760437),Jazz Chisholm Jr. (42760490),Ryan McMahon (42760616),Trevor Story (42760506),Cody Bellinger (42760468),Trent Grisham (42760495),Brandon Nimmo (42760464)
Jack Leiter (42760426),Yoshinobu Yamamoto (42760424),Will Smith (42760491),Munetaka Murakami (42760441),Chase Meidroth (42760517),Miguel Vargas (42760472),Zach Neto (42760445),Sam Antonacci (42760552),Tristan Peters (42760635),Jorge Soler (42760508)
Max Fried (42760423),Matthew Boyd (42760428),Agustin Ramirez (42760493),Shohei Ohtani (42760437),Luke Keaschall (42760496),Tristan Gray (42760569),Brooks Lee (42760595),Julio Rodriguez (42760469),Trevor Larnach (42760542),Byron Buxton (42760449)
Dylan Cease (42760422),Connor Prielipp (42760431),Agustin Ramirez (42760493),Shohei Ohtani (42760437),Xavier Edwards (42760471),Tristan Gray (42760569),Otto Lopez (42760477),Trent Grisham (42760495),Owen Caissie (42760547),Kyle Stowers (42760462)
Dylan Cease (42760422),Chris Paddack (42760435),Austin Wells (42760568),Ben Rice (42760443),Ezequiel Duran (42760617),Kazuma Okamoto (42760505),Corey Seager (42760458),Trent Grisham (42760495),Cody Bellinger (42760468),Aaron Judge (42760436)
Dylan Cease (42760422),Yoshinobu Yamamoto (42760424),Ivan Herrera (42760483),Spencer Horwitz (42760578),JJ Wetherholt (42760452),Nick Gonzales (42760519),Thomas Saggese (42760624),Nathan Church (42760538),Ramon Laureano (42760478),Fernando Tatis Jr. (42760447)
Dylan Cease (42760422),Yoshinobu Yamamoto (42760424),Cal Raleigh (42760455),Josh Naylor (42760516),Cole Young (42760579),Nolan Gorman (42760518),Brooks Lee (42760595),Rob Refsnyder (42760573),Byron Buxton (42760449),Pete Crow-Armstrong (42760456)
Dylan Cease (42760422),Yoshinobu Yamamoto (42760424),Cal Raleigh (42760455),Josh Bell (42760492),Nico Hoerner (42760450),Leo Rivas (42760627),Dansby Swanson (42760500),Julio Rodriguez (42760469),Trevor Larnach (42760542),Rob Refsnyder (42760573)
