P,P,C,1B,2B,3B,SS,OF,OF,OF
42614724,42614727,42615014,42614912,42614794,42615046,42614902,42614756,42614832,42614758
42614724,42614727,42615014,42614774,42614880,42615046,42614780,42614898,42614823,42614772
42614727,42614724,42615014,42614763,42614794,42615046,42614902,42615002,42614746,42614843
42614727,42614724,42615014,42614855,42614794,42615046,42614780,42614832,42614898,42614772
42614724,42614727,42615014,42614912,42614880,42615046,42614766,42614758,42614898,42614772
42614727,42614724,42615026,42614900,42614794,42615046,42614766,42614833,42614819,42614772
42614724,42614727,42614901,42614880,42614803,42614799,42614875,42614897,42614832,42614796
42614724,42614727,42615014,42614823,42614794,42615046,42615150,42614832,42614756,42614772
42614727,42614724,42615026,42614900,42614874,42614799,42614902,42614758,42614898,42614772
42614724,42614727,42614901,42614880,42614803,42614799,42614875,42614832,42614796,42614955
42614724,42614727,42614910,42614855,42614794,42614799,42615150,42614832,42614858,42614772
42614724,42614727,42615014,42614823,42615024,42614891,42614780,42614756,42614898,42614772
42614727,42614724,42615014,42614823,42614880,42615046,42614902,42614777,42614783,42614772
42614727,42614724,42614910,42614823,42615024,42615046,42614780,42614832,42614772,42614819
42614727,42614724,42614910,42614754,42614794,42615046,42614902,42614858,42614823,42614819
42614727,42614724,42615026,42614900,42614874,42615046,42614902,42614756,42614758,42614772
42614724,42614727,42615043,42614770,42614794,42614822,42614780,42614898,42615046,42614823
42614724,42614727,42614854,42614823,42614794,42615046,42614748,42614949,42614819,42614898
42614727,42614724,42615026,42614900,42614874,42615044,42614780,42614758,42614772,42614898
42614727,42614724,42614901,42614912,42614994,42614799,42614845,42614777,42614825,42614796
42614724,42614727,42615014,42614912,42614839,42615046,42614902,42614747,42614858,42614772
42614727,42614724,42615014,42614816,42614794,42615046,42614902,42614777,42614783,42614819
42614724,42614727,42615014,42614765,42614794,42614822,42614807,42614924,42614819,42615046
42614727,42614724,42614854,42614880,42614794,42614776,42614902,42614898,42615046,42614772
42614724,42614727,42615014,42614765,42614863,42615046,42614902,42614859,42614758,42614772
42614727,42614724,42615017,42614785,42614794,42615046,42614780,42614898,42614819,42614823
42614727,42614724,42615014,42614816,42614794,42614986,42614902,42614750,42614898,42614819
42614724,42614727,42615014,42614912,42614835,42615046,42614902,42614747,42614858,42614772
42614724,42614727,42614769,42614823,42614794,42614986,42614902,42614764,42614898,42615046
42614727,42614724,42614920,42614847,42614794,42615046,42614780,42614823,42614898,42614819
42614727,42614724,42614920,42614847,42614794,42615046,42614780,42614823,42614898,42614772
42614727,42614724,42614920,42614823,42614794,42615046,42614780,42614897,42614898,42614772
42614724,42614727,42615014,42614774,42614794,42615046,42614751,42615003,42614898,42614772
42614724,42614727,42615014,42614774,42614794,42615046,42614751,42615003,42614819,42614898
42614724,42614727,42615043,42614823,42614922,42614822,42614875,42614878,42614796,42614772
42614727,42614724,42614910,42614823,42614794,42614986,42614902,42614858,42614819,42614772
42614724,42614727,42615014,42614785,42614873,42614860,42614766,42614772,42615046,42614898
42614727,42614724,42615014,42614765,42614850,42615046,42614902,42614756,42614819,42614898
42614724,42614727,42614769,42614912,42614794,42615046,42615150,42614858,42614819,42614772
42614727,42614724,42614769,42614922,42614761,42615046,42614902,42614819,42614898,42614823
42614724,42614727,42614910,42614834,42614794,42615046,42614902,42614858,42614819,42614772
42614724,42614727,42615014,42614774,42614794,42615046,42614751,42614989,42614819,42614898
42614724,42614727,42614910,42614823,42614794,42615046,42615150,42614756,42614772,42614819
42614724,42614727,42614890,42614880,42614789,42614955,42614875,42614750,42614933,42614796
42614727,42614724,42615017,42614900,42614794,42615046,42614902,42614756,42614819,42614772
42614724,42614727,42615014,42614912,42614794,42614776,42615150,42614858,42614819,42614772
42614724,42614727,42615014,42614900,42614794,42615046,42614902,42614811,42614758,42614772
42614724,42614727,42615014,42614912,42614873,42614776,42614902,42614747,42614772,42615046
42614724,42614727,42615014,42614823,42614794,42614986,42614845,42614764,42614772,42615046
42614727,42614724,42614920,42614847,42614794,42614962,42615013,42614823,42614819,42614772
42614724,42614727,42614910,42614816,42614794,42615046,42614902,42614777,42614898,42614772
42614724,42614727,42614769,42614816,42614794,42615046,42614902,42614917,42614898,42614772
42614724,42614727,42614910,42614855,42615150,42614776,42614780,42614858,42614772,42614898
42614743,42614724,42615014,42614823,42614794,42615046,42614780,42614756,42614832,42614772
42614724,42614727,42614890,42614847,42614803,42614799,42614875,42614897,42614843,42614825
42614724,42614727,42615014,42614816,42614794,42614986,42614845,42614772,42614819,42614898
42614724,42614727,42615014,42614816,42614794,42614986,42614845,42614772,42614819,42614823
42614724,42614725,42615014,42614912,42614794,42615046,42614780,42614832,42614756,42614898
