P,P,C,1B,2B,3B,SS,OF,OF,OF
42672737,42672735,42672770,42672902,42672878,42672861,42672797,42672748,42672758,42672869
42672735,42672740,42672850,42672902,42672870,42672762,42672827,42672746,42672754,42672855
42672737,42672740,42672800,42672902,42672878,42672861,42672797,42672748,42672746,42672788
42672737,42672735,42672910,42672753,42672872,42672762,42672835,42672823,42672923,42672746
42672737,42672735,42672910,42672746,42672872,42672762,42672835,42672758,42672823,42672923
42672737,42672735,42672800,42672746,42672777,42672852,42672838,42672914,42672891,42672758
42672735,42672740,42672850,42672902,42672878,42672762,42672761,42672758,42672754,42672855
42672735,42672740,42672850,42672902,42672870,42672762,42672761,42672758,42672754,42672855
42672737,42672735,42672808,42672753,42672777,42672762,42672909,42672891,42672914,42672754
42672737,42672735,42672800,42672746,42672801,42672872,42672835,42672904,42672754,42672894
42672737,42672735,42672881,42672902,42672872,42672861,42672797,42672748,42672758,42672776
42672737,42672735,42672800,42672746,42672872,42672809,42672835,42672904,42672754,42672894
42672735,42672737,42672910,42672753,42672872,42672762,42672827,42672823,42672748,42672923
42672735,42672743,42672808,42672746,42672914,42672852,42672838,42672891,42672758,42672748
42672737,42672740,42672850,42672902,42672870,42672846,42672761,42672748,42672746,42672855
42672735,42672740,42672850,42672746,42672756,42672872,42672835,42672823,42672923,42672752
42672735,42672737,42672832,42672746,42672777,42672822,42672838,42672914,42672891,42672758
42672737,42672735,42672910,42672760,42672914,42672872,42672835,42672748,42672923,42672746
42672735,42672737,42672800,42672753,42672766,42672822,42672909,42672794,42672876,42672788
42672736,42672735,42672850,42672842,42672878,42672826,42672792,42672758,42672748,42672855
42672735,42672734,42672808,42672902,42672872,42672861,42672759,42672776,42672855,42672788
42672735,42672737,42672808,42672753,42672914,42672852,42672838,42672891,42672754,42672758
42672735,42672743,42672850,42672746,42672763,42672872,42672835,42672904,42672748,42672894
42672737,42672735,42672800,42672781,42672878,42672852,42672838,42672914,42672754,42672748
42672735,42672743,42672910,42672746,42672827,42672762,42672835,42672923,42672748,42672894
42672737,42672735,42672800,42672753,42672914,42672852,42672838,42672891,42672755,42672754
42672734,42672740,42672881,42672902,42672763,42672861,42672761,42672746,42672923,42672788
42672735,42672737,42672800,42672902,42672805,42672778,42672797,42672923,42672748,42672869
42672737,42672740,42672800,42672746,42672914,42672861,42672797,42672748,42672869,42672788
42672735,42672737,42672808,42672781,42672872,42672793,42672835,42672904,42672746,42672823
42672737,42672735,42672910,42672842,42672878,42672826,42672827,42672748,42672758,42672789
42672735,42672737,42672910,42672753,42672811,42672762,42672835,42672758,42672904,42672823
42672735,42672741,42672800,42672902,42672827,42672826,42672761,42672746,42672789,42672855
42672735,42672740,42672832,42672746,42672878,42672778,42672863,42672776,42672788,42672861
42672735,42672736,42672800,42672746,42672811,42672793,42672835,42672874,42672923,42672823
42672735,42672743,42672910,42672746,42672872,42672762,42672835,42672748,42672923,42672823
42672738,42672737,42672850,42672746,42672870,42672878,42672827,42672748,42672788,42672855
42672734,42672737,42672881,42672902,42672763,42672861,42672797,42672758,42672754,42672869
42672735,42672743,42672800,42672746,42672777,42672852,42672838,42672891,42672914,42672748
42672735,42672741,42672770,42672902,42672878,42672861,42672797,42672748,42672758,42672869
42672737,42672735,42672808,42672746,42672872,42672793,42672835,42672782,42672823,42672923
42672737,42672735,42672850,42672902,42672878,42672778,42672797,42672748,42672758,42672869
42672737,42672735,42672850,42672842,42672878,42672826,42672838,42672891,42672746,42672752
42672737,42672740,42672808,42672753,42672914,42672852,42672827,42672891,42672746,42672748
42672734,42672737,42672808,42672746,42672914,42672822,42672827,42672891,42672748,42672923
42672736,42672734,42672881,42672902,42672756,42672878,42672797,42672847,42672746,42672807
42672735,42672743,42672800,42672746,42672872,42672793,42672835,42672748,42672904,42672823
42672735,42672737,42672832,42672902,42672763,42672822,42672797,42672751,42672869,42672788
42672736,42672734,42672881,42672902,42672763,42672861,42672792,42672746,42672923,42672788
42672737,42672735,42672800,42672760,42672872,42672793,42672827,42672923,42672904,42672746
42672734,42672740,42672910,42672746,42672872,42672878,42672835,42672748,42672751,42672923
42672735,42672740,42672800,42672902,42672811,42672762,42672797,42672751,42672776,42672869
42672734,42672737,42672910,42672746,42672872,42672793,42672827,42672894,42672748,42672923
42672737,42672735,42672800,42672817,42672766,42672837,42672909,42672749,42672807,42672829
42672737,42672740,42672850,42672781,42672870,42672878,42672761,42672746,42672758,42672874
42672735,42672737,42672857,42672753,42672766,42672878,42672909,42672876,42672748,42672869
42672737,42672735,42672773,42672817,42672805,42672872,42672784,42672749,42672923,42672823
42672735,42672737,42672800,42672760,42672872,42672762,42672835,42672894,42672748,42672923
42672735,42672737,42672850,42672753,42672766,42672822,42672909,42672794,42672876,42672788
42672737,42672741,42672881,42672902,42672827,42672762,42672797,42672748,42672746,42672861
42672737,42672735,42672910,42672779,42672811,42672762,42672835,42672823,42672923,42672746
42672735,42672734,42672850,42672902,42672763,42672822,42672838,42672776,42672861,42672788
42672737,42672735,42672800,42672753,42672777,42672852,42672838,42672891,42672914,42672754
42672735,42672737,42672850,42672842,42672801,42672872,42672761,42672923,42672748,42672789
42672734,42672740,42672850,42672842,42672872,42672878,42672761,42672751,42672923,42672746
42672737,42672735,42672910,42672842,42672763,42672872,42672761,42672923,42672752,42672789
42672735,42672737,42672881,42672817,42672756,42672837,42672784,42672790,42672807,42672789
42672735,42672737,42672881,42672902,42672763,42672778,42672797,42672874,42672751,42672869
42672735,42672740,42672808,42672781,42672914,42672778,42672835,42672876,42672782,42672746
42672735,42672736,42672808,42672817,42672805,42672837,42672761,42672782,42672829,42672807
42672735,42672737,42672850,42672842,42672763,42672826,42672838,42672749,42672855,42672789
42672735,42672740,42672910,42672753,42672872,42672793,42672835,42672758,42672923,42672748
42672735,42672743,42672910,42672760,42672872,42672762,42672835,42672758,42672746,42672923
42672738,42672735,42672911,42672902,42672811,42672861,42672797,42672748,42672746,42672869
42672734,42672736,42672850,42672746,42672756,42672872,42672761,42672923,42672904,42672894
