P_ID,P_Name,P_Salary,P_Proj,P_ID,P_Name,P_Salary,P_Proj,C_ID,C_Name,C_Salary,C_Proj,1B_ID,1B_Name,1B_Salary,1B_Proj,2B_ID,2B_Name,2B_Salary,2B_Proj,3B_ID,3B_Name,3B_Salary,3B_Proj,SS_ID,SS_Name,SS_Salary,SS_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,Total_Projection,Total_Salary,Avg_Ownership,Ownership_Product
42967324,Davis Martin,7800,14.44,42967319,Logan Gilbert,9000,17.83,42967427,Moises Ballesteros,3700,9.77,42967429,Josh Naylor,3600,8.15,42967395,Jazz Chisholm Jr.,4200,8.46,42967410,Alex Bregman,3900,10.12,42967465,J.P. Crawford,3300,7.28,42967361,Seiya Suzuki,4900,10.69,42967381,Ian Happ,4400,10.25,42967371,Julio Rodriguez,4600,8.68,105.67,49400,18.4,1.8435e+1
42967317,Jose Soriano,9600,19.07,42967992,Trevor McDonald,4000,10.76,42967427,Moises Ballesteros,3700,9.77,42967355,Freddie Freeman,5100,9.17,42967362,Nico Hoerner,4800,9.81,42967378,Max Muncy,4400,8.53,42967424,Dansby Swanson,3700,9.16,42967361,Seiya Suzuki,4900,10.69,42967381,Ian Happ,4400,10.25,42967349,Kyle Tucker,5400,8.69,105.90,50000,18.3,1.8281e+1
42967324,Davis Martin,7800,14.44,42967319,Logan Gilbert,9000,17.83,42967415,Will Smith,3800,8.66,42967355,Freddie Freeman,5100,9.17,42967535,Alex Freeland,2600,6.51,42967410,Alex Bregman,3900,10.12,42967424,Dansby Swanson,3700,9.16,42967381,Ian Happ,4400,10.25,42967368,Pete Crow-Armstrong,4700,9.36,42967361,Seiya Suzuki,4900,10.69,106.19,49900,17.9,1.7862e+1
42967316,Cam Schlittler,10000,20.86,42967319,Logan Gilbert,9000,17.83,42967466,Carson Kelly,3300,8.67,42967449,Michael Busch,3400,9.50,42967414,Luis Arraez,3800,6.62,42967410,Alex Bregman,3900,10.12,42967424,Dansby Swanson,3700,9.16,42967368,Pete Crow-Armstrong,4700,9.36,42967371,Julio Rodriguez,4600,8.68,42967457,Jung Hoo Lee,3300,7.18,107.98,49700,16.7,1.6659e+1
42967316,Cam Schlittler,10000,20.86,42967317,Jose Soriano,9600,19.07,42967466,Carson Kelly,3300,8.67,42967467,Paul Goldschmidt,3200,6.91,42967395,Jazz Chisholm Jr.,4200,8.46,42967410,Alex Bregman,3900,10.12,42967436,Jose Caballero,3600,7.08,42967454,Jasson Dominguez,3300,8.19,42967423,Trent Grisham,3700,8.80,42967368,Pete Crow-Armstrong,4700,9.36,107.52,49500,17.1,1.7093e+1
42967316,Cam Schlittler,10000,20.86,42967319,Logan Gilbert,9000,17.83,42967515,Pedro Pages,2700,6.33,42967449,Michael Busch,3400,9.50,42967362,Nico Hoerner,4800,9.81,42967460,Nolan Gorman,3300,6.83,42967424,Dansby Swanson,3700,9.16,42967454,Jasson Dominguez,3300,8.19,42967361,Seiya Suzuki,4900,10.69,42967381,Ian Happ,4400,10.25,109.45,49500,18.8,1.8845e+1
42967326,Shane Baz,7500,12.45,42967317,Jose Soriano,9600,19.07,42967408,Carter Jensen,4000,8.07,42967461,Spencer Steer,3300,7.86,42967362,Nico Hoerner,4800,9.81,42967410,Alex Bregman,3900,10.12,42967424,Dansby Swanson,3700,9.16,42967361,Seiya Suzuki,4900,10.69,42967432,JJ Bleday,3600,8.31,42967381,Ian Happ,4400,10.25,105.79,49700,18.4,1.8353e+1
42967316,Cam Schlittler,10000,20.86,42967318,Yoshinobu Yamamoto,9300,18.44,42967433,Salvador Perez,3600,8.05,42967449,Michael Busch,3400,9.50,42967464,Travis Bazzana,3300,7.44,42967410,Alex Bregman,3900,10.12,42967451,Willy Adames,3400,6.61,42967361,Seiya Suzuki,4900,10.69,42967381,Ian Happ,4400,10.25,42967469,Heliot Ramos,3200,6.30,108.26,49400,18.8,1.8779e+1
42967326,Shane Baz,7500,12.45,42967319,Logan Gilbert,9000,17.83,42967433,Salvador Perez,3600,8.05,42967429,Josh Naylor,3600,8.15,42967362,Nico Hoerner,4800,9.81,42967410,Alex Bregman,3900,10.12,42967424,Dansby Swanson,3700,9.16,42967381,Ian Happ,4400,10.25,42967361,Seiya Suzuki,4900,10.69,42967371,Julio Rodriguez,4600,8.68,105.19,50000,17.6,1.7630e+1
42967317,Jose Soriano,9600,19.07,42967992,Trevor McDonald,4000,10.76,42967427,Moises Ballesteros,3700,9.77,42967345,Sal Stewart,5700,9.28,42967362,Nico Hoerner,4800,9.81,42967410,Alex Bregman,3900,10.12,42967339,Elly De La Cruz,6200,9.78,42967361,Seiya Suzuki,4900,10.69,42967432,JJ Bleday,3600,8.31,42967437,TJ Friedl,3500,8.14,105.73,49900,18.3,1.8329e+1
